Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,2.7599999349612268,3.53989554246,2.775795646505868,3.5398958,-2.3047395991682151e-07
ai,USA,Phrase match,existing searches,2.759999934961221,3.53989554246,2.775795646505868,3.5398958,-2.3047395991682151e-07
ai,USA,Broad match,existing searches,2.759999934961221,3.53989554246,2.775795646505868,3.5398958,-2.3047395991682151e-07
ai course,USA,Exact match,existing searches,2.7599999349612165,3.56462607411,2.7757956745967554,3.564626,9.564015135410386e-08
ai course,USA,Phrase match,existing searches,2.7599999349612094,3.5646260741100004,2.775795674596756,3.564626,9.564015179819307e-08
ai course,USA,Broad match,existing searches,2.759999934961224,3.5646260741100004,2.775795674596756,3.564626,9.564015179819307e-08
ai course,A,Exact match,existing searches,2.759999934961094,4.38783732391,3.4920142028391385,4.387838,-5.629003023699397e-07
ai course,A,Phrase match,existing searches,2.7599999349610584,4.3878373239099995,3.4920142028391377,4.387838,-5.629003032581181e-07
ai course,A,Broad match,existing searches,2.7599999349610584,4.38783732391,3.4920142028391385,4.387838,-5.629003023699397e-07
ai learning,USA,Exact match,existing,2.759999934961219,4.59666395829,2.7757955853728244,4.596664,6.416220443838938e-09
ai learning,USA,Phrase match,existing,2.759999934961219,4.59666395829,2.7757955853728244,4.596664,6.416220443838938e-09
ai learning,USA,Broad match,existing,2.759999934961219,4.596663958290001,2.7757955853728253,4.596664,6.416221332017358e-09
ai learning,A,Exact match,existing,2.7599999349612188,5.3521241134899995,3.492014188219919,5.352124,-1.006823637794696e-07
ai learning,A,Phrase match,existing,2.7599999349612188,5.3521241134899995,3.492014188219919,5.352124,-1.006823637794696e-07
ai learning,A,Broad match,existing,2.7599999349612188,5.35212411349,3.49201418821992,5.352124,-1.0068236289129118e-07
algorithm and data structures,USA,Exact match,existing searches,2.7599999349612245,3.7649566027000008,2.6423733326270638,3.764957,-3.484413566567923e-07
algorithm and data structures,USA,Phrase match,existing searches,2.7599999349612245,3.7649566027000003,2.6423733326270633,3.764957,-3.4844135710088153e-07
algorithm and data structures,USA,Broad match,existing searches,2.7599999349612245,3.7649566027000003,2.6423733326270633,3.764957,-3.4844135710088153e-07
algorithm and data structures,A,Exact match,existing searches,1.3600000512733652,2.34188718283,1.1800623604041576,2.341887,1.8560709946768839e-07
algorithm and data structures,A,Phrase match,existing searches,1.3600000512733645,2.3418871828300003,1.180062360404158,2.341887,1.856070999117776e-07
artificial intelligence,USA,Exact match,existing searches,2.7599999349612205,3.5002286220500003,2.775795557589246,3.5002286,-2.136735810509549e-08
artificial intelligence,USA,Phrase match,existing searches,2.7599999349612205,3.5002286220500003,2.775795557589246,3.5002286,-2.136735810509549e-08
artificial intelligence,USA,Broad match,existing searches,2.7599999349612254,3.5002286220500003,2.775795557589246,3.5002286,-2.136735810509549e-08
artificial intelligence,A,Exact match,existing searches,2.7599999349612263,4.2556887772500005,3.492014100831696,4.2556896,-8.437216791890023e-07
artificial intelligence online course,USA,Exact match,existing,2.7599999349612263,3.483081812660001,2.534349257747434,3.4830818,-4.966952182883233e-09
artificial intelligence online course,USA,Phrase match,existing,2.7599999349612205,3.483081812660001,2.534349257747434,3.4830818,-4.966952182883233e-09
artificial intelligence online course,A,Exact match,existing,1.360000051273365,2.0554102393900004,0.9996850225244609,2.0554101,9.267674361268519e-08
artificial intelligence online course,A,Phrase match,existing,1.360000051273365,2.0554102393900004,0.9996850225244609,2.0554101,9.267674361268519e-08
blackbox ai,USA,Exact match,existing searches,2.759999934961225,4.53977253798,2.77579560640804,4.539773,-4.493857224119324e-07
blackbox ai,USA,Phrase match,existing searches,2.759999934961225,4.53977253798,2.77579560640804,4.539773,-4.493857224119324e-07
blackbox ai,USA,Broad match,existing searches,2.759999934961225,4.53977253798,2.77579560640804,4.539773,-4.493857224119324e-07
blackbox ai,A,Exact match,existing searches,2.759999934961211,5.362983787780001,3.4920141346504234,5.362984,-3.926704383871993e-07
blackbox ai,A,Phrase match,existing searches,2.7599999349612157,5.36298378778,3.4920141346504225,5.362984,-3.926704392753777e-07
blackbox ai,A,Broad match,existing searches,2.759999934961214,5.36298378778,3.4920141346504225,5.362984,-3.926704392753777e-07
class central,USA,Exact match,existing searches,2.759999934961224,3.4536168258700006,2.7757956665072077,3.453617,-2.7007726499661544e-07
class central,USA,Phrase match,existing searches,2.759999934961224,3.4536168258700006,2.7757956665072077,3.453617,-2.7007726499661544e-07
class central,USA,Broad match,existing searches,2.759999934961225,3.4536168258700006,2.7757956665072077,3.453617,-2.7007726499661544e-07
class central,A,Exact match,existing searches,2.7599999349612236,4.008405795970001,3.2913430842543026,4.008406,-3.6629196209503334e-07
class central,A,Broad match,existing searches,2.7599999349612236,4.008405795970001,3.2913430842543026,4.008406,-3.6629196209503334e-07
computer science,USA,Exact match,existing searches,2.7599999349612214,3.678103637830001,3.0308233024036704,3.6781037,-4.754902738213218e-08
computer science,USA,Phrase match,existing searches,2.759999934961226,3.678103637830001,3.0308233024036704,3.6781037,-4.754902738213218e-08
computer science,USA,Broad match,existing searches,2.7599999349612254,3.678103637830001,3.0308233024036704,3.6781037,-4.754902738213218e-08
computer science,A,Exact match,existing searches,2.759999934961226,4.43356379303,3.7470419052507644,4.433564,-3.930661911510924e-07
computer science,A,Phrase match,existing searches,2.7599999349612245,4.43356379303,3.7470419052507644,4.433564,-3.930661911510924e-07
computer science,A,Broad match,existing searches,2.759999934961225,4.43356379303,3.7470419052507644,4.433564,-3.930661911510924e-07
computer science course,USA,Exact match,existing searches,2.759999934961158,3.2552619524900006,2.0803245850507306,3.255262,5.44492291254528e-08
computer science course,USA,Phrase match,existing searches,2.7599999349611704,3.2552619524900006,2.0803245850507306,3.255262,5.44492291254528e-08
computer science course,USA,Broad match,existing searches,2.759999934961158,3.2552619524900006,2.0803245850507306,3.255262,5.44492291254528e-08
computer science course,A,Exact match,existing searches,1.0900000376825574,1.7195662328200003,0.43763626303240266,1.7195665,-2.3160413298306537e-07
computer science course,A,Phrase match,existing searches,1.0900000376825574,1.7195662328200005,0.4376362630324029,1.7195665,-2.3160413276102076e-07
