Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3599999605292772,1.59072891824,1.1005333160614263,1.5907291,-1.99153493696258e-07
ai,USA,Phrase match,existing searches,1.3599999605292772,1.59072891824,1.1005333160614263,1.5907291,-1.99153493696258e-07
ai,USA,Broad match,existing searches,1.3599999605292772,1.5907289182400002,1.1005333160614266,1.5907291,-1.991534934742134e-07
ai,A,Exact match,existing searches,2.760000137010153,2.7583986037400003,2.057698380294108,2.7583988,-1.6754601039892236e-07
ai,A,Phrase match,existing searches,2.760000137010152,2.7583986037400003,2.057698380294108,2.7583988,-1.6754601039892236e-07
ai,A,Broad match,existing searches,2.7600001370101417,2.7583986037400003,2.057698380294108,2.7583988,-1.6754601039892236e-07
ai and machine learning course,USA,Exact match,existing searches,1.3599999605293611,1.24948635299,0.5488918085792944,1.2494869,-5.702277734442873e-07
ai and machine learning course,USA,Phrase match,existing searches,1.3599999605293605,1.24948635299,0.5488918085792944,1.2494869,-5.702277734442873e-07
ai and machine learning course,USA,Broad match,existing searches,1.35999996052936,1.24948635299,0.5488918085792944,1.2494869,-5.702277734442873e-07
ai and machine learning courses,USA,Broad match,existing,1.3599999605293613,1.23174249826,0.5488918393664148,1.2317431,-5.990452978110739e-07
ai classes,USA,Exact match,existing,1.3599999605293558,1.7227662502900005,1.0673267542496563,1.7227664,-1.4909354439929245e-07
ai classes,USA,Phrase match,existing,1.3599999605293585,1.7227662502899999,1.0673267542496556,1.7227664,-1.4909354506542627e-07
ai classes,USA,Broad match,existing,1.3599999605293585,1.72276625029,1.0673267542496558,1.7227664,-1.4909354484338166e-07
ai classes,A,Exact match,existing,5.400000221002176,4.58887484076,3.7229307532546594,4.588875,2.3865468712358506e-08
ai classes,A,Phrase match,existing,5.400000221002176,4.588874840760001,3.7229307532546603,4.588875,2.3865469600536926e-08
ai classes,A,Broad match,existing,5.400000221002176,4.588874840760001,3.7229307532546603,4.588875,2.3865469600536926e-08
ai course,USA,Exact match,existing searches,1.3599999605292847,1.7206069332900005,1.1005333167853313,1.7206072,-2.2823191114795804e-07
ai course,USA,Phrase match,existing searches,1.3599999605292847,1.72060693329,1.1005333167853308,1.7206072,-2.2823191159204725e-07
ai course,USA,Broad match,existing searches,1.3599999605292847,1.72060693329,1.1005333167853308,1.7206072,-2.2823191159204725e-07
ai course,A,Exact match,existing searches,5.400000221002177,4.586715523760001,3.75613737539498,4.586715,3.023549712821705e-07
ai course,A,Phrase match,existing searches,5.400000221002177,4.586715523760001,3.75613737539498,4.586715,3.023549712821705e-07
ai course,A,Broad match,existing searches,1.2099999600787366,1.67335981241,0.8427816640449792,1.6733599,-5.850064455081849e-08
ai learning,USA,Exact match,existing,1.3599999605293078,1.852562927020001,1.1005333292607542,1.8525631,-2.1575648823102256e-07
ai learning,USA,Phrase match,existing,1.3599999605293078,1.8525629270200001,1.1005333292607533,1.8525631,-2.1575648911920098e-07
ai learning,USA,Broad match,existing,1.3599999605293078,1.8525629270199997,1.1005333292607529,1.8525631,-2.157564895632902e-07
ai learning,A,Exact match,existing,2.7600001370101515,3.0202326125200005,2.057698244481823,3.0202327,-6.493971627108408e-08
ai learning,A,Phrase match,existing,2.760000137010151,3.02023261252,2.0576982444818226,3.0202327,-6.493971671517329e-08
ai learning,A,Broad match,existing,2.760000137010151,3.02023261252,2.0576982444818226,3.0202327,-6.493971671517329e-08
al and machine learning courses,USA,Exact match,new,1.3599999605293611,1.1748793542500005,0.5488918841000066,1.1748798,-4.351024165405448e-07
algorithm and data structures,USA,Exact match,existing searches,1.3599999605293425,1.4607062845400003,0.6411540417841104,1.4607065,-1.878568502977629e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3599999605292652,1.4607062845399996,0.6411540417841097,1.4607065,-1.878568509638967e-07
