Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3600000287476086,1.8647381679480004,1.419049890465014,1.8647381,6.122040030476228e-08
ai,USA,Phrase match,existing searches,1.3600000287476472,1.8647381679480002,1.4190498904650137,1.8647381,6.122040008271767e-08
ai,USA,Broad match,existing searches,1.3600000287476552,1.8647381679480004,1.419049890465014,1.8647381,6.122040030476228e-08
ai,A,Exact match,existing searches,1.3600000287476122,1.9867766115480006,1.5034713659101069,1.9867766,2.1200710520474786e-08
ai,A,Phrase match,existing searches,1.3600000287473042,1.9867766115480003,1.5034713659101067,1.9867766,2.120071029843018e-08
ai,A,Broad match,existing searches,1.3600000287476126,1.9867766115480003,1.5034713659101067,1.9867766,2.120071029843018e-08
ai classes,USA,Exact match,existing,1.3600000287476175,1.7693807651179998,0.9902953673976629,1.7693807,7.64507024353378e-08
ai classes,USA,Phrase match,existing,1.3600000287476128,1.7693807651180002,0.9902953673976633,1.7693807,7.645070287942701e-08
ai classes,USA,Broad match,existing,1.360000028747617,1.7693807651180002,0.9902953673976633,1.7693807,7.645070287942701e-08
ai course,USA,Exact match,existing searches,1.3600000287476128,1.8021636859180004,0.99029537594333,1.8021635,2.042056590489949e-07
ai course,USA,Phrase match,existing searches,1.3600000287476133,1.8021636859180001,0.9902953759433297,1.8021635,2.042056588269503e-07
ai course,USA,Broad match,existing searches,1.3600000287476128,1.8021636859180001,0.9902953759433297,1.8021635,2.042056588269503e-07
ai2 appinventor mit edu,USA,Exact match,existing searches,1.0,1.056641462128,0.9082970049784944,1.0566415,2.662973175304728e-09
ai2 appinventor mit edu,USA,Phrase match,existing searches,1.0,1.056641462128,0.9082970049784944,1.0566415,2.662973175304728e-09
ai2 appinventor mit edu,USA,Broad match,existing searches,1.0,1.056641462128,0.9082970049784944,1.0566415,2.662973175304728e-09
algorithm and data structures,USA,Exact match,existing searches,2.779999980233674,3.59821263574,2.267762696965891,3.5982125,1.5519495599747302e-07
algorithm and data structures,USA,Phrase match,existing searches,2.779999980233666,3.5982126357399995,2.2677626969658906,3.5982125,1.551949555533838e-07
algorithm and data structures,USA,Broad match,existing searches,2.779999980233665,3.5982126357399995,2.2677626969658906,3.5982125,1.551949555533838e-07
algoverse,USA,Exact match,existing searches,1.0,0.9130498115380001,0.7116032932360363,0.9130498,-5.547265979899407e-09
algoverse,USA,Phrase match,existing searches,1.0,0.9130498115380001,0.7116032932360363,0.9130498,-5.547265979899407e-09
algoverse,USA,Broad match,existing searches,1.0,0.9130498115380001,0.7116032932360363,0.9130498,-5.547265979899407e-09
algoverse ai research,USA,Exact match,existing searches,1.0,1.5810166525980018,0.955865614428141,1.5810163,3.5048923718861147e-07
algoverse ai research,USA,Phrase match,existing searches,1.0,1.581016652598,0.9558656144281392,1.5810163,3.5048923541225463e-07
algoverse ai research,USA,Broad match,existing searches,1.0,1.581016652598,0.9558656144281392,1.5810163,3.5048923541225463e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.0,1.6314506735000007,1.1961192990931862,1.63145,6.164702766042751e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.0,1.6314506735000005,1.196119299093186,1.63145,6.164702763822305e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0,1.6314506735000007,1.1961192990931862,1.63145,6.164702766042751e-07
