Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Exact match,existing,2.9600001489296988,3.393329300106,1.8688623086814395,3.3933291,1.56581830168534e-07
ai learning,USA,Phrase match,existing,2.9600001489296988,3.393329300106,1.8688623086814395,3.3933291,1.56581830168534e-07
ai learning,USA,Broad match,existing,2.9600001489296988,3.393329300106,1.8688623086814395,3.3933291,1.56581830168534e-07
bayesian machine learning course,USA,Exact match,existing searches,1.960000018802198,1.6516572431460004,1.2839683488741498,1.6516573,-9.976476622597374e-08
bayesian machine learning course,USA,Phrase match,existing searches,1.960000018802197,1.6516572431460006,1.28396834887415,1.6516573,-9.976476600392914e-08
bayesian machine learning course,USA,Broad match,existing searches,1.960000018802197,1.6516572431460006,1.28396834887415,1.6516573,-9.976476600392914e-08
blackbox ai,USA,Exact match,existing searches,3.4999998581281093,3.89968198217,2.279864963661089,3.8996818,1.7560566911711817e-07
blackbox ai,USA,Phrase match,existing searches,3.4999998581281093,3.8996819821699993,2.279864963661088,3.8996818,1.7560566822893975e-07
blackbox ai,USA,Broad match,existing searches,3.4999998581281093,3.89968198217,2.279864963661089,3.8996818,1.7560566911711817e-07
blackbox ai,A,Phrase match,existing searches,3.5,4.733100868200001,2.9340181121575206,4.733101,-2.2913280162129013e-08
blackbox ai,A,Broad match,existing searches,3.5,4.7331008682,2.9340181121575197,4.733101,-2.2913281050307432e-08
computer science,USA,Exact match,existing searches,2.319999936582729,1.796812854546,1.3065763337787881,1.7968128,8.179514554562672e-08
computer science,USA,Phrase match,existing searches,2.3199999365827244,1.7968128545460003,1.3065763337787883,1.7968128,8.179514576767133e-08
computer science,USA,Broad match,existing searches,2.319999936582727,1.7968128545460003,1.3065763337787883,1.7968128,8.179514576767133e-08
computer vision,USA,Exact match,existing searches,2.3199999365827244,1.860351838566,1.306576408840353,1.8603518,3.7647420958464295e-08
computer vision,USA,Phrase match,existing searches,2.3199999365827253,1.8603518385660007,1.3065764088403538,1.8603518,3.764742162459811e-08
