Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,A,Broad match,existing searches,1.3599999723004004,1.5749932136700004,1.502238204734072,1.574993,1.9933436812280547e-07
ai agent certification,USA,Exact match,existing searches,1.0500000158762077,1.60402044835,0.9304284173479553,1.604021,-5.048284057451724e-07
ai agent certification,USA,Phrase match,existing searches,1.0500000158762077,1.6040204483500005,0.9304284173479558,1.604021,-5.048284053010832e-07
ai agent certification,USA,Broad match,existing searches,1.050000015876201,1.6040204483500005,0.9304284173479558,1.604021,-5.048284053010832e-07
ai classes,USA,Exact match,existing,1.3599999723004002,1.611447414260001,1.0509211624670933,1.6114475,-3.923883928891314e-08
ai classes,USA,Phrase match,existing,1.359999972300398,1.6114474142600006,1.0509211624670929,1.6114475,-3.923883973300235e-08
ai classes,USA,Broad match,existing,1.359999972300396,1.6114474142600006,1.0509211624670929,1.6114475,-3.923883973300235e-08
ai learning,USA,Exact match,existing,1.3599999723004,1.5097526282599998,1.2186992437175346,1.509753,-3.6055530783229983e-07
ai learning,USA,Phrase match,existing,5.439999911215616,4.32464032139,4.033586936847535,4.3246403,4.734214886781274e-08
ai learning,USA,Broad match,existing,5.1800000573359535,4.261240794190001,3.9701874096475356,4.261241,-1.64977479677475e-07
ai learning path,USA,Exact match,existing searches,1.0500000158762048,2.00967148157,0.9304282984340135,2.0096717,-2.0650983412195956e-07
ai learning path,USA,Phrase match,existing searches,1.0500000158762048,2.00967148157,0.9304282984340135,2.0096717,-2.0650983412195956e-07
ai learning path,USA,Broad match,existing searches,1.050000015876205,2.0096714815699994,0.9304282984340131,2.0096717,-2.0650983456604877e-07
ai tools for scientific research,USA,Exact match,existing searches,1.0100000260792477,1.6358705152400002,0.7598922838099464,1.6358706,-6.066484603550748e-08
ai wizard com,USA,Exact match,existing searches,1.0500000158758755,1.2768569284400004,0.9113391929587382,1.2768573,-3.284493428346025e-07
ai wizard com,USA,Phrase match,existing searches,1.0500000158758849,1.2768569284400002,0.911339192958738,1.2768573,-3.284493430566471e-07
ai wizard com,USA,Broad match,existing searches,1.0500000158758773,1.2768569284400002,0.911339192958738,1.2768573,-3.284493430566471e-07
