Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai learning,USA,Broad match,existing,5.130000126430535,4.869173061770001,3.098616373461285,4.869174,-9.418310735753721e-07
algorithm and data structures,USA,Exact match,existing searches,1.0,2.7963668482999995,0.6811942237119868,2.796367,-8.170793508455176e-08
algorithm and data structures,USA,Phrase match,existing searches,1.0,2.7963668482999995,0.6811942237119868,2.796367,-8.170793508455176e-08
algorithm and data structures,USA,Broad match,existing searches,1.0,2.7963668483000004,0.6811942237119877,2.796367,-8.170793419637334e-08
bayesian machine learning course,USA,Exact match,existing searches,1.990000049722191,2.101609871310024,1.8109392975986287,2.1016102,-3.124057963432847e-07
bayesian machine learning course,USA,Phrase match,existing searches,1.9900000497220134,2.1016098713099995,1.8109392975986043,2.1016102,-3.1240582076819123e-07
bayesian machine learning course,USA,Broad match,existing searches,1.9900000497220445,2.1016098713099995,1.8109392975986043,2.1016102,-3.1240582076819123e-07
bayesian machine learning course,A,Exact match,existing searches,2.960000071836304,3.4341665304999998,3.0790085293155363,3.434167,-3.7776416039747573e-07
bayesian machine learning course,A,Phrase match,existing searches,2.1800000507242174,2.6242395734999993,2.2690815723155358,2.6242402,-5.864884040640561e-07
bayesian machine learning course,A,Broad match,existing searches,2.960000071836305,3.4341665304999998,3.0790085293155363,3.434167,-3.7776416039747573e-07
data science and machine learning mit,USA,Exact match,existing searches,1.990000049722184,3.0373624442099993,2.0286104557990496,3.037363,-6.08158164716599e-07
data science and machine learning mit,USA,Phrase match,existing searches,1.9900000497222199,3.0373624442099993,2.0286104557990496,3.037363,-6.08158164716599e-07
data science and machine learning mit,USA,Broad match,existing searches,1.990000049722127,3.0373624442099993,2.0286104557990496,3.037363,-6.08158164716599e-07
data science and machine learning mit,A,Exact match,existing searches,2.9600000718363138,4.3008567514,3.1903980197486934,4.3008556,1.1148033198793428e-06
data science and machine learning mit,A,Phrase match,existing searches,2.960000071836289,4.3008567514,3.1903980197486934,4.3008556,1.1148033198793428e-06
