Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
algorithm and data structures,USA,Exact match,existing searches,5.839999867377603,6.3583436939319995,4.020346495827141,6.358343,5.695423510587716e-07
algorithm and data structures,USA,Phrase match,existing searches,5.839999867377605,6.358343693932,4.020346495827142,6.358343,5.6954235194695e-07
algorithm and data structures,USA,Broad match,existing searches,5.839999867377603,6.358343693932,4.020346495827142,6.358343,5.6954235194695e-07
algorithm and data structures,A,Exact match,existing searches,5.839999867377605,8.126239534732001,5.536493297930853,8.126239,7.117949891721764e-07
algorithm and data structures,A,Phrase match,existing searches,5.8399998673776,8.126239534732001,5.536493297930853,8.126239,7.117949891721764e-07
algorithm and data structures,A,Broad match,existing searches,5.839999867377605,8.126239534732001,5.536493297930853,8.126239,7.117949891721764e-07
bayesian machine learning course,USA,Exact match,existing searches,1.0,2.3154494134220016,0.5979694691928756,2.3154495,-6.28200638175258e-08
bayesian machine learning course,USA,Phrase match,existing searches,1.0,2.3154494134220003,0.5979694691928743,2.3154495,-6.282006514979344e-08
bayesian machine learning course,USA,Broad match,existing searches,1.0,2.3154494134220003,0.5979694691928743,2.3154495,-6.282006514979344e-08
best machine learning course on linkedin learning,USA,Exact match,new,2.220000026021354,2.402551360341,1.342579550953793,2.4025512,1.8617718167135422e-07
best machine learning course on linkedin learning,USA,Phrase match,new,2.220000026021354,2.402551360341,1.342579550953793,2.4025512,1.8617718167135422e-07
best machine learning course on linkedin learning,USA,Broad match,new,2.220000026021354,2.402551360341,1.342579550953793,2.4025512,1.8617718167135422e-07
blackbox ai,USA,Exact match,existing searches,5.170000111454808,3.870841328122,3.04771459481893,3.8708408,5.402344269711534e-07
blackbox ai,USA,Phrase match,existing searches,5.170000111454785,3.870841328122,3.04771459481893,3.8708408,5.402344269711534e-07
blackbox ai,USA,Broad match,existing searches,5.170000111454814,3.870841328122,3.04771459481893,3.8708408,5.402344269711534e-07
blackbox ai,A,Exact match,existing searches,5.170000111454804,5.638737168922001,4.563861456527286,5.638737,-3.2768673108307667e-08
blackbox ai,A,Phrase match,existing searches,5.170000111454815,5.638737168922001,4.563861456527286,5.638737,-3.2768673108307667e-08
blackbox ai,A,Broad match,existing searches,5.170000111454803,5.638737168922001,4.563861456527286,5.638737,-3.2768673108307667e-08
computer science,USA,Exact match,existing searches,2.779999956497587,2.9786295358319994,2.1951515142102953,2.9786294,1.851697679633446e-07
computer science,USA,Phrase match,existing searches,2.7799999564975924,2.978629535832,2.1951515142102958,2.9786294,1.8516976840743382e-07
computer science,USA,Broad match,existing searches,2.779999956497587,2.978629535832,2.1951515142102958,2.9786294,1.8516976840743382e-07
computer science,A,Exact match,existing searches,5.170000111454814,5.918998775932,5.0170863251415945,5.9189987,5.767028099512572e-08
computer science,A,Phrase match,existing searches,5.170000111454808,5.918998775932,5.0170863251415945,5.9189987,5.767028099512572e-08
computer science,A,Broad match,existing searches,5.170000111454819,5.918998775932,5.0170863251415945,5.9189987,5.767028099512572e-08
computer vision,USA,Exact match,existing searches,2.9500000854334587,2.7528187032580016,1.8127621408342955,2.7528186,1.188158629261693e-07
computer vision,USA,Phrase match,existing searches,2.9500000854334676,2.752818703258,1.8127621408342938,2.7528186,1.1881586114981246e-07
computer vision,USA,Broad match,existing searches,2.950000085433464,2.752818703258,1.8127621408342938,2.7528186,1.1881586114981246e-07
computer vision,A,Exact match,existing searches,3.014499111930616,3.626808492758002,2.6568021460554263,3.6268084,8.783551663782418e-08
computer vision,A,Phrase match,existing searches,2.9500000854334423,3.6268084927579998,2.656802146055424,3.6268084,8.783551441737814e-08
computer vision,A,Broad match,existing searches,2.9500000854334543,3.6268084927579998,2.656802146055424,3.6268084,8.783551441737814e-08
