Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.18680675693775,12.27942246409,10.745284857469212,12.279423,-2.959197651364321e-07,9.776495
ai generator course,A,Broad match,new,13.836805892656384,17.462424613390002,15.713100887689624,17.462423,1.28880504135509e-06,10.2413
ai generator course,B,Broad match,new,13.83680589265638,35.002930353900005,33.10522122265916,35.00293,6.664000054001917e-07,28.041208
ai mini course generator,B,Broad match,new,13.83680589265638,32.8540224839,31.194848399236605,32.854023,-4.958363319929049e-07,29.466358
controllable video generation,B,Exact match,existing,0.777709052625994,1.4353576189999997,0.8406864292149958,1.4353575,1.6756109566529179e-07,0.27358985
coursera courses on generative ai,A,Broad match,new,13.836805892656368,15.724644035690002,13.971579164855653,15.724643,1.282088927467839e-06,9.747749
free courses generative ai,A,Broad match,new,13.83680589265638,15.511332430790002,13.772123970935876,15.511332,8.72562463172244e-07,9.566727
free courses generative ai,B,Broad match,new,0.7368062864842955,2.1304504627,0.2464707845460081,2.1304507,-2.6285542009674145e-07,0.2735901
generating ai course,USA,Broad match,new,10.186806756937774,12.12901973629,10.607875703811668,12.12902,-9.536513800867395e-10,10.850688
generating ai course,A,Broad match,new,13.836805892656368,17.31202188559,15.575691734032077,17.312021,6.300968351524716e-07,11.724116
generating ai course,B,Broad match,new,13.83680589265638,34.852527626100006,32.9678123074202,34.852528,7.691802750287025e-09,30.77116
generation ai course,B,Broad match,new,13.83680589265638,32.13294929890001,30.8668258848604,32.132946,3.284495711852742e-06,26.100801
generative ai course google cloud,B,Broad match,new,13.836805892656368,32.513081166700005,30.729416820958733,32.513077,4.384473442087256e-06,28.830748
generative ai course in software testing and documentation,B,Broad match,new,13.836805892656372,34.5808156112,32.65469056160894,34.580814,1.249627736399361e-06,27.04356
generative ai course skillsfuture,B,Broad match,new,13.83680589265638,32.4411992503,30.729416794855663,32.441193,6.623346877177028e-06,28.794785
generative ai courses in india,A,Broad match,new,13.836805892656418,15.72464403569,13.97157916485565,15.724643,1.2820889256914825e-06,9.747749
generative ai for cybersecurity course,B,Broad match,new,0.7368062864843239,2.090388776,0.2464705716924435,2.0903893,-4.757089846485485e-07,0.2735902
generative ai for designers course,USA,Broad match,new,10.186806756937774,11.82379701759,10.378950387493564,11.823795,1.698986483944509e-06,10.7485285
generative ai for designers course,A,Broad match,new,13.83680589265638,17.00679916689,15.346766656132557,17.0068,-5.30985975188969e-07,10.739865
generative ai for designers course,B,Broad match,new,13.83680589265638,33.557990628700004,31.75318689964269,33.557987,3.4155652386402835e-06,26.066668
google ai courses generative ai,B,Broad match,new,13.83680589265637,31.9350400219,29.96532204246885,31.935036,4.316333594545085e-06,26.35764
ia que gera cursos,B,Broad match,existing searches,0.7368062864843417,1.8867949049999992,0.2464706700375358,1.8867952,-2.581546028057602e-07,0.27359033
intellipaat generative ai course,A,Broad match,new,13.836805892656354,15.54694075649,14.200504613568553,15.546939,1.8603108014048075e-06,9.50053
intellipaat generative ai course,B,Broad match,new,13.836805892656372,32.49998890530001,31.17994736801516,32.499985,4.164089070002319e-06,28.547565
mini course generator with ai assistant,A,Broad match,new,13.836805892656368,14.933298215490002,13.575294718366283,15.215347,-0.2820490745490609,9.640747
mini course generator with ai assistant,B,Broad match,new,13.836805892656368,32.7558535873,31.394303852230728,32.755856,-1.9730027318587418e-06,31.413574
mit ai certificate,USA,Exact match,existing,0.7368062864845522,1.6395089805799994,0.8735275448042426,1.6395092,-2.204698053009935e-07,0.12243366
mit ai certificate,USA,Phrase match,existing,0.7368062864849811,1.7847309331800012,0.8735277871991662,1.7847309,2.1925118387500223e-08,0.12243366
mit ai certificate,USA,Broad match,existing,0.7368062864840972,2.31630475818,0.9961403161176214,2.316305,-1.6392388246799785e-07,0.12243366
mit ai certificate,A,Exact match,existing,0.7368062864845948,1.7784243665799997,0.8735276304349799,1.7784245,-1.348390679112299e-07,0.12243366
mit ai certificate,A,Phrase match,existing,0.7368062864845504,1.9236463191799995,0.8735278728299019,1.9236462,1.0755585400090697e-07,0.12243366
mit ai certificate,A,Broad match,existing,0.7368062864845413,2.4552201441799992,0.9961401633297796,2.4552205,-3.1671172440184137e-07,0.12243366
mit certificate in ai,USA,Exact match,existing searches,0.7368062864845522,1.40767039618,0.8735275443504711,1.4076706,-2.209235767658413e-07,0.12243366
mit certificate in ai,USA,Phrase match,existing searches,0.7368062864845744,1.5528923487799997,0.8735277867453928,1.5528923,2.147134492425096e-08,0.12243366
mit certificate in ai,USA,Broad match,existing searches,0.7368062864840965,2.08446617378,0.9961403156638502,2.0844665,-2.835869432615823e-07,0.12243366
mit certificate in ai,A,Exact match,existing searches,0.7368062864845939,1.5465857821799998,0.8735276299812083,1.5465859,-1.3529283959812233e-07,0.12243366
mit certificate in ai,A,Phrase match,existing searches,0.7368062864845504,1.6918077347799998,0.8735278723761302,1.6918076,1.0710208231401452e-07,0.12243366
mit certificate in ai,A,Broad match,existing searches,0.7368062864845413,2.22338155978,0.9961401628760084,2.223382,-4.363747851954258e-07,0.12243366
mit certification,USA,Exact match,existing searches,0.7368062864845513,1.3364465109799997,0.8735278121923105,1.3364465,-1.2686382167004241e-08,0.12243366
mit certification,USA,Phrase match,existing searches,0.7368062864845495,1.5316426443799995,0.8735277938589119,1.5316426,8.818950880673526e-08,0.12243366
mit certification,USA,Broad match,existing searches,0.736806286484573,2.0632164693800004,0.996140501591304,2.0632164,2.1549800166553723e-08,0.1224339
mit certification,A,Exact match,existing searches,0.7368062864845318,1.47536189698,0.8735278978230481,1.4753617,1.921536449955852e-07,0.12243366
mit certification,A,Phrase match,existing searches,0.7368062864845513,1.67055803038,0.8735278794896497,1.6705579,1.7382024664058807e-07,0.12243366
mit certification,A,Broad match,existing searches,0.7368062864845413,2.20213185538,0.9961405872220408,2.202132,-1.3123804221137902e-07,0.1224339
mit certifications,USA,Exact match,existing searches,0.7368062864845548,1.3364465109799997,0.8735278121923105,1.3364465,-1.2686382167004241e-08,0.12243366
mit certifications,USA,Phrase match,existing searches,0.7368062864845744,1.5316426443799995,0.8735277938589119,1.5316426,8.818950880673526e-08,0.1224336
mit certifications,USA,Broad match,existing searches,0.736806286484573,2.0632164693800004,0.996140501591304,2.0632164,2.1549800166553723e-08,0.12243378
mit certifications,A,Exact match,existing searches,0.736806286484267,1.47536189698,0.8735278978230481,1.4753617,1.921536449955852e-07,0.1224336
mit certifications,A,Phrase match,existing searches,0.7368062864845398,1.67055803038,0.8735278794896497,1.6705579,1.7382024664058807e-07,0.1224336
mit certifications,A,Broad match,existing searches,0.736806286484537,2.20213185538,0.9961405872220408,2.202132,-1.3123804221137902e-07,0.12243378
