Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence short course online,USA,Broad match,existing,10.217047970373692,11.60883128949,9.691336157997386,11.608831,-1.1614964812167729e-07,9.091308
artificial intelligence short course online,A,Broad match,existing,10.217047970373727,14.102718985490002,12.147615707329908,14.102719,-3.214557988684419e-07,9.402627
best courses to learn generative ai,USA,Broad match,new,10.217047970373883,10.989178755730002,9.691336253136008,10.989179,9.819826374268815e-08,8.800433
best courses to learn generative ai,A,Broad match,new,10.217047970373455,13.483066451730002,12.147615802468527,13.483067,-1.0710788878043333e-07,9.1117525
best online generative ai courses,USA,Broad match,new,10.21704797037313,11.43191265158,9.69133614591899,11.431912,2.293998253577456e-07,8.800431
best online generative ai courses,A,Broad match,new,10.217047970373924,13.925800347580005,12.147615695251512,13.9258,2.4093674610981e-08,9.111752
best udemy courses for generative ai,A,Broad match,new,10.217047970373915,13.04188511684,11.73716829135477,13.041886,-1.2128108792808234e-06,9.111751
course certificate for generative ai with large language models,USA,Broad match,new,10.217047970373878,10.874923934480002,9.69133614494448,10.874925,-7.252490021869562e-07,7.580073
coursera courses on generative ai,A,Broad match,new,10.217047970373814,14.34543654444,12.147615880987852,14.345437,-5.054257226078107e-07,9.402627
coursera courses on generative ai,B,Broad match,new,10.217047970373784,26.651005938040004,24.19412393807052,26.651007,-7.605683940425934e-07,14.774877
free course generative ai,A,Broad match,new,10.21704797037367,13.17330836668,11.737168306255196,13.173308,-5.817557990894784e-09,9.402627
free course generative ai,B,Broad match,new,10.21704797037392,25.67618882608,23.78367662381712,25.676193,-4.41122468686217e-06,14.774876
free courses generative ai,USA,Broad match,new,10.217047970373793,11.24351249458,9.691336257473678,11.243512,3.409545126231706e-07,8.910285
free courses generative ai,A,Broad match,new,10.217047970373788,13.73740019058,12.147615806806195,13.7374,1.356483601000491e-07,9.221604
free courses generative ai,B,Broad match,new,10.217047970373812,26.24028064998,24.19412376674025,26.240282,-1.4087358195524755e-06,14.593854
generating ai course,USA,Broad match,new,10.21704797037391,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07,10.850688
generating ai course,A,Broad match,new,10.217047970373944,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07,11.162007
generating ai course,B,Broad match,new,10.21704797037392,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08,19.007362
generative ai basic course,A,Broad match,new,10.217047970373784,13.257408554158,11.895569021305828,13.257409,-5.416061590324261e-07,8.647546
generative ai basic course,B,Broad match,new,10.21704797037392,25.404577090258,23.783676459307078,25.404581,-3.97968828735884e-06,13.047368
generative ai course fees,B,Broad match,new,10.217047970373756,25.53585466744,23.78367647530133,25.535856,-1.579508239757388e-06,14.774876
generative ai course for business analyst,B,Broad match,new,15.737048397533076,39.14030311915,37.00757907244285,39.140297,6.183114841462611e-06,28.09337
generative ai course for developers,B,Broad match,new,0.7970482923318867,2.24189093349,0.0701465868713473,2.2418911,-2.1221617707567478e-07,0.2735901
