Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.167018921608085,10.9522010445,9.544462835729249,10.952202,-7.987617181015594e-07,9.776495
ai generator course,A,Broad match,new,10.167018921607276,14.0283366945,12.331727912685423,14.0283375,-7.841376952200108e-07,10.087814
ai generator course,B,Broad match,new,13.957018848977157,36.655914856,34.44212324718957,36.655922,-7.080035160811349e-06,28.00917
ai mini course generator,USA,Broad match,new,10.167018921608085,10.46459718845,9.091948114849233,10.464598,-5.13576367211499e-07,8.729464
ai mini course generator,A,Broad match,new,10.167018921608085,13.677499037920002,11.879213672815329,13.6775,-7.331981617397787e-07,8.729464
ai mini course generator,B,Broad match,new,13.957018848977148,36.30507719942,33.989608649691604,36.305084,-7.029095627331117e-06,29.434319
appinventor mit edu,B,Broad match,existing searches,1.817019306666413,2.50274548933,1.159591058940595,2.5027454,9.9391645136393e-08,1.2082908
artificial intelligence short course online,A,Broad match,existing,10.167018921608085,13.90797816169,11.48080883872247,13.90798,-1.803519960930089e-06,9.402627
best courses to learn generative ai,A,Broad match,new,10.167018921608085,13.26836682414,11.108123551358627,13.499807,-0.2314405336480849,9.1117525
best online generative ai courses,A,Broad match,new,10.167018921608085,13.40922525404,11.480809359531635,13.409226,-1.1635015049193953e-06,9.111752
course certificate for generative ai with large language models,A,Broad match,new,10.167018921608085,13.68823176276,11.225727137439566,13.688233,-1.6127893154305184e-06,7.5800724
course certificate for generative ai with large language models,B,Broad match,new,0.0750689899639223,2.45943997574,2.2125391563321278e-07,2.4594398,2.2125391563321278e-07,0.0
course deep learning specialization,USA,Broad match,existing searches,13.957018848977128,13.541288322690002,12.062264389279358,13.541287,9.005098267067524e-07,14.5734625
deeplearning specialization,USA,Broad match,existing searches,13.957018848977135,13.571574974289998,12.062264371148212,13.571575,-1.9050492383598796e-07,14.507266
free courses generative ai,A,Broad match,new,10.167018921608085,13.66389658989,11.24936965049791,13.895338,-0.2314414685816803,9.221604
free courses generative ai,B,Broad match,new,13.957018848977151,31.42889227619,28.900782964132507,31.428894,-1.7667787481912e-06,28.159565
generating ai course,USA,Broad match,new,10.167018921608085,11.4312724381,9.050704172185084,11.4312725,-6.861386658840729e-08,10.850688
generating ai course,A,Broad match,new,10.167018921608085,13.696709926,11.58288770424402,13.696711,-6.605478510834928e-07,11.162007
generating ai course,B,Broad match,new,13.957018848977157,34.135627096499995,31.920864885654048,34.135635,-8.279476567452093e-06,30.73912
generation ai course,A,Broad match,new,10.167018921608085,12.9537907029,11.266970791896888,12.953792,-9.15447166960348e-07,8.14741
generation ai course,B,Broad match,new,13.957018848977157,32.6633658084,30.45936295119175,32.663376,-1.0046092185689304e-05,26.587667
generative ai course for developers,A,Broad match,new,0.3269927443891376,1.991168327,3.048442385189532e-07,1.991168,3.048442385189532e-07,0.0
generative ai course google cloud,A,Broad match,new,10.167018921608085,13.4122938717,11.498737772762013,13.412294,-5.161173817214149e-07,9.221603
generative ai course google cloud,B,Broad match,new,13.957018848977157,33.121868977199995,30.69113005126616,33.121876,-6.785739458337048e-06,30.849665
generative ai course in software testing and documentation,USA,Broad match,new,10.167018921608085,10.2189302481,9.09194815524264,10.21893,3.6541987213922766e-09,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.167018921608085,13.38311675897,11.624131835607267,13.383117,3.686306726535804e-08,10.055092
generative ai course in software testing and documentation,B,Broad match,new,13.957018848977158,35.906689855669995,33.73452684602644,35.9067,-1.0278607348368496e-05,27.011522
generative ai course skillsfuture,B,Broad match,new,13.957018848977157,32.7124628073,30.29480185568562,32.71247,-8.20100078158248e-06,30.8137
generative ai courses in india,A,Broad match,new,10.167018921608085,13.197939093040002,11.273040110991968,13.197941,-1.7333760133908529e-06,9.402627
generative ai for designers course,USA,Broad match,new,10.167018921608085,10.82562017184,9.050704834277438,10.825621,-4.794051182699377e-07,10.7485285
generative ai for designers course,A,Broad match,new,10.167018921608085,13.54729212944,11.837969915313412,13.547293,-5.799105871062693e-07,11.059849
generative ai for designers course,B,Broad match,new,13.957018848977157,33.98620929994,32.17594685830487,33.986214,-4.384142030744442e-06,26.03463
google ai courses generative ai,A,Broad match,new,10.167018921608085,13.83345260334,11.480808875083774,13.833454,-1.52874007852688e-06,9.221604
google ai courses generative ai,B,Broad match,new,13.957018848977157,31.354366717840005,28.900783000493814,31.35437,-3.3993474950477776e-06,28.376554
intellipaat generative ai course,USA,Broad match,new,10.167018921608085,11.4106108707,8.693543629031298,11.410612,-1.2356232428345493e-06,8.627101
