Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
3d prototyping,USA,Broad match,existing,0.8399998141755536,0.4943324794300006,0.17138706345633725,0.49433255,-7.252617617581336e-08
an introduction to general systems thinking,USA,Broad match,existing searches,0.7600000061288341,1.2103693152900004,0.2627162600989603,1.2103693,-3.323600061833076e-08
an introduction to systems thinking,USA,Broad match,existing searches,0.760000006128835,1.0929463531787502,0.262716236334573,1.0929464,-5.700038796518925e-08
asana workflow specialist certification,B,Phrase match,existing searches,13.409999561411889,34.814270174739995,33.87682793164078,34.814274,-3.659488520213472e-06
business dynamics,USA,Broad match,existing searches,0.760000006128835,0.88840019361875,0.2125877107848877,0.8884003,-1.2261965331994418e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.9599999788063633,1.1536763425799998,0.3926119323703441,1.1536765,-1.6727717788711516e-07
carnegie mellon software architecture certification,A,Broad match,existing,0.5500000034405073,1.1323485570199994,0.12777783444004331,1.1323487,-9.963435854132285e-08
cmu software architecture,USA,Broad match,existing,1.2999999806386529,1.509269119190001,0.4338483819234604,1.5092692,-1.1832830959512819e-07
codedamn courses,USA,Broad match,existing searches,0.7600000061288348,0.8726994799700006,0.3032060073938593,0.8726996,-1.3836953793866513e-07
complex problem solving,USA,Exact match,existing searches,0.5500000034405108,0.8336936912400001,0.1268730244499916,0.83369386,-1.707213646007233e-07
complex problem solving,USA,Phrase match,existing searches,0.9599999788063639,1.1278133794400003,0.331299881610563,1.1278136,-1.9821197727587503e-07
complex problem solving,USA,Broad match,existing searches,0.9599999788063633,1.2615930867800005,0.35031257397024707,1.2615932,-1.3583810254402806e-07
complex systems course,USA,Broad match,existing searches,0.7600000061288128,1.3691910091187491,0.3254407230164542,1.369191,-4.14107308444045e-08
complex systems thinking,USA,Broad match,existing searches,0.7600000061287844,1.0868229747300002,0.32544087176369163,1.0868229,1.0733650657179794e-07
construction management certificate,USA,Exact match,existing searches,0.5500000034405114,0.5742272260500008,0.12687314775715408,0.5742273,-4.7414202120066307e-08
construction management certificate,USA,Phrase match,existing searches,0.9599999788063639,0.7968885391500009,0.2598416298177255,0.7968887,-1.6991829743240316e-07
coursera,USA,Exact match,existing searches,0.7600000061288348,0.6472928028387498,0.3268982272428941,0.6472929,-1.091676283815346e-07
coursera,USA,Phrase match,existing searches,0.7600000061288348,0.6601876679387506,0.3268982234921869,0.6601878,-1.1291833557081077e-07
coursera,USA,Broad match,existing searches,0.5500000034405114,0.6393488321787504,0.25753113370005165,0.6393489,-9.198125328069295e-08
coursera certificate,USA,Phrase match,existing searches,0.760000006128835,0.6780561489387504,0.239837376527404,0.6780564,-2.699569709996297e-07
cpim certification,A,Broad match,existing searches,13.40999956141189,11.084796871440002,10.062254394785949,11.084798,-9.877518927225992e-07
cto course,USA,Exact match,existing searches,0.760000006128835,0.6051538279900002,0.239837496603434,0.6051539,-9.027629621627398e-08
design thinking for software development,USA,Broad match,existing searches,0.9599999788063633,0.8058062534100011,0.2879971604114965,0.8058066,-3.237956568424849e-07
designing complex systems,USA,Broad match,existing searches,0.9599999788063639,1.0025642092300002,0.2879973824096267,1.0025642,1.741176292036073e-08
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.7600000061288348,0.9880088040600004,0.3012537429104032,0.9880088,6.891268666819883e-09
edx cs50 introduction to computer science,USA,Broad match,existing searches,0.760000006128835,1.0100924403799998,0.2627162368430125,1.0100925,-5.649194845247507e-08
edx mooc org,USA,Exact match,existing searches,0.9599999788063639,0.6928038096700008,0.32833869221547196,0.69280404,-2.288546269157976e-07
edx mooc org,USA,Phrase match,existing searches,0.7600000061288348,0.617197548770001,0.23983756246476418,0.6171977,-1.436242555996614e-07
embedded programming course,USA,Broad match,existing searches,0.5500000034404948,0.9207064283000003,0.12777785183057888,0.92070657,-1.4184846774956128e-07
ethio coders et certification online,B,Broad match,existing searches,10.229999995947185,20.92294232954,19.86110823263143,20.922943,-7.856943753381529e-07
free software development certifications,USA,Broad match,existing searches,0.7600000061288337,1.0518206559000007,0.25157703979587476,1.0518205,1.3931369702291363e-07
free systems thinking course,USA,Broad match,new,0.760000006128835,1.2064424525000004,0.2627162705160526,1.2064425,-2.281890831845601e-08
freecodecamp courses,USA,Phrase match,existing searches,0.9599999788063639,0.9188400337600005,0.32833866571419357,0.9188402,-1.9575126053439362e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9599999788063639,1.030182277590001,0.32833847942944794,1.0301825,-2.0322207183731678e-07
geeksforgeeks courses,USA,Phrase match,existing searches,0.760000006128835,0.5186927296700004,0.23983743568081883,0.5186929,-1.8100123377884358e-07
grow google certificate,USA,Exact match,existing searches,0.760000006128835,0.6948637810500002,0.1713403907568789,0.6948639,-1.3439342017029787e-07
grow google certificate,USA,Phrase match,existing searches,0.760000006128835,0.7845566456500003,0.17134030510816067,0.78455687,-2.2004213839910136e-07
grow google certificate,A,Exact match,existing searches,0.5500000034404859,0.8939027419899997,0.12687315853586767,0.8939028,-3.663548853172216e-08
grow google certificates cybersecurity,B,Phrase match,existing searches,13.40999956141189,35.7411783612,34.51780804755559,35.74118,-2.0587218756418224e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.409999561411885,35.928433954140004,34.6498809451068,35.928432,1.4895403950276886e-06
how to learn systems thinking,USA,Broad match,existing searches,0.760000006128835,1.39796501567,0.26271623541945077,1.3979651,-5.7915510165429396e-08
iem course,USA,Exact match,existing searches,0.7600000061288348,0.7040983077900003,0.2398374912159036,0.70409846,-1.5526847141345002e-07
iem course,USA,Phrase match,existing searches,0.760000006128835,0.7937911723900005,0.23983752477647513,0.7937913,-1.2170789986942765e-07
infosys springboard courses,USA,Broad match,existing searches,0.5500000034405108,0.5901416316699999,0.12687299401283436,0.59014183,-2.0115852183977267e-07
introduction to algorithmic thinking,USA,Broad match,existing searches,0.959999978806352,1.3069031469899994,0.46407034326380314,1.3069032,-9.607488093976713e-08
introduction to algorithmic thinking,A,Broad match,existing searches,0.5500000034405073,1.16223226084,0.12777791513687498,1.1622323,-1.8937526879980737e-08
introduction to system dynamics,USA,Broad match,existing searches,0.760000006128835,1.4325610282787506,0.26271628168909,1.432561,-1.1645870934273717e-08
it classes,USA,Phrase match,existing searches,0.760000006128835,0.5596603119600005,0.23983746411683038,0.5596605,-1.8236754462108706e-07
it course,USA,Exact match,existing searches,0.5500000034405108,0.6714952893700002,0.1268731065239309,0.6714954,-8.864742528924552e-08
it course,USA,Phrase match,existing searches,0.7600000061288346,0.7973545534700011,0.23983750177322372,0.7973547,-1.4471115128422696e-07
it short courses,USA,Exact match,existing searches,0.9599999788063639,0.7619901778700006,0.328338730573858,0.76199037,-1.9049624089273465e-07
it short courses,USA,Phrase match,existing searches,0.5500000034405114,0.5734195179700006,0.12687320182314998,0.5734195,6.651793782452842e-09
kepner tregoe training,USA,Exact match,existing searches,0.5500000034405117,0.4559478916500003,0.1268730618331821,0.45594802,-1.3333817411309568e-07
kepner tregoe training,USA,Phrase match,existing searches,0.760000006128835,0.5818071557500004,0.23983742728015178,0.58180726,-9.999493366663614e-08
learn software architecture,USA,Broad match,existing,0.5500000034405108,0.9898822165700002,0.17137514126024678,0.98988235,-1.3339795634781382e-07
learning to solve problems,USA,Exact match,existing searches,0.760000006128835,1.0994860223800014,0.16938784637749893,1.0994862,-2.0942389267197825e-07
learning to solve problems,USA,Phrase match,existing searches,0.760000006128835,1.1123808874800016,0.16938784262679119,1.1123811,-2.1317460041636593e-07
learnvern,USA,Exact match,existing searches,0.760000006128835,0.7795975381400009,0.16938801350850063,0.77959764,-1.0189753574252336e-07
learnvern,USA,Phrase match,existing searches,0.760000006128835,0.7924924032400007,0.16938800975779245,0.7924925,-1.0564824393100025e-07
lms,A,Exact match,existing searches,19.179999917903054,16.6107812357,15.346586747174609,16.610785,-3.2949396491233074e-06
lms,A,Broad match,existing searches,19.179999917903054,16.43619173464,15.259593662588,16.436193,-1.7315465221656723e-06
lms programme,USA,Exact match,existing searches,0.760000006128835,1.1529627622,0.2398374856344483,1.1529628,-4.1640637160611504e-08
lms programme,USA,Phrase match,existing searches,0.760000006128835,1.1658576273,0.23983748188374032,1.1658577,-4.539134512704379e-08
logistics simulation,USA,Broad match,existing,0.7600000061288348,0.7772700529900003,0.3041107099857736,0.77727026,-2.0448299165032324e-07
metadata certification,A,Phrase match,existing searches,13.470005501409986,10.108552589560002,9.378039612913579,10.108551,1.5641693771328846e-06
metadata certification,A,Broad match,existing searches,13.40999956141189,10.329393062300001,9.540370020574843,10.329392,6.291334972985396e-07
microsoft courses with certificate,USA,Exact match,existing searches,0.5500000034405117,0.7570233033787508,0.12687292562835406,0.7570236,-2.695430021404377e-07
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.9599999788063633,1.1079548997700002,0.2986836833774831,1.1079549,4.0036418624822545e-08
mit introduction to computational thinking and data science,USA,Broad match,existing searches,0.9599999788063611,1.18726440397,0.46407028165554687,1.1872644,-3.8473847663311744e-08
mit launchx summer program,USA,Broad match,existing searches,0.9599999788063639,1.1032426959900006,0.34007805651703915,1.1032429,-1.7815550723554452e-07
mit opencourseware certificate,USA,Exact match,existing searches,0.9599999788063639,0.5647143640500006,0.3283385851365027,0.56471467,-3.0613127377510096e-07
mit opencourseware certificate,USA,Broad match,existing searches,0.5500000034405114,0.43144510949000026,0.17047043407305384,0.4314452,-1.01682103625933e-07
mit opencourseware certificate,A,Exact match,existing searches,0.550000003440418,0.6067551224900004,0.12687306100852458,0.60675526,-1.3416283162204223e-07
