Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.7599999711321438,1.1022163381700003,0.2454532733087027,1.1022164,-2.478318572585181e-08
360 learning,USA,Broad match,existing searches,0.7599999711321441,0.9886730717000001,0.23216811879243782,0.98867303,4.0369891429747895e-08
aipmm,USA,Broad match,existing searches,0.5100000127344196,0.6994698788400012,0.09518910901501954,0.6994698,7.407620727928332e-08
an introduction to systems thinking,USA,Broad match,existing searches,0.5100000127344166,0.5828346683699998,0.09518931052278601,0.58283436,3.053862961399645e-07
application for leadership development program,USA,Broad match,existing searches,0.7599999711321433,1.0268779682400009,0.15276279919169156,1.0268779,8.814356533548562e-08
best bim certification,USA,Broad match,existing searches,0.7599999711321441,0.7356048820099998,0.2321681377968956,0.7356048,5.9374349214991184e-08
best books on system thinking,USA,Broad match,existing searches,0.5100000127344151,1.0229199931699993,0.09518925405333056,1.0229198,2.191145183072507e-07
best problem solving courses,USA,Broad match,existing searches,0.759999971132144,1.0231376431299997,0.23216815212505582,1.0231375,1.9291179897962252e-07
bms system training,USA,Broad match,existing searches,0.7599999711321441,1.00504497051,0.23216817140340207,1.0050448,1.5258550045693653e-07
business development courses,USA,Broad match,existing searches,0.7599999711321441,0.9466199774000008,0.232168127939399,0.94661987,1.091214973936161e-07
business dynamics john sterman,USA,Broad match,existing searches,0.6399999987038127,0.8230538307999998,0.17459451550001204,0.8230538,5.358213484019103e-08
business management short course,USA,Broad match,existing,2.2,1.5279486842000005,0.5610573358380315,1.5279486,6.626481985350097e-08
carnegie mellon software architecture certification,USA,Broad match,existing,0.759999971132144,1.06747952263,0.1757716850483655,1.0674794,1.506054638777954e-07
ceo training,USA,Exact match,existing searches,1.8199999771564588,1.4418315392600003,0.7145911556349698,1.4418316,-4.948511689306656e-08
ceo training,USA,Phrase match,existing searches,1.8199999771564845,1.4402216075099998,0.7223261593021446,1.4402217,-5.977973405180137e-08
ceo training,USA,Broad match,existing searches,1.8199999771564586,1.57710375387,0.7992354829959765,1.5771039,-9.935570810526428e-08
certificate courses,USA,Phrase match,existing searches,0.5100000127343405,0.9211003874799997,0.10847432365629972,0.92110026,1.2865279019891318e-07
certificate in design thinking,A,Phrase match,existing searches,16.029999446814056,11.79138802967,10.809121365164994,11.7913885,-4.819877155171071e-07
certificate in design thinking,A,Broad match,existing searches,20.69000043734345,17.59276708377,16.447759354239665,17.592768,-6.316841023590314e-07
certificate in design thinking,B,Broad match,existing searches,11.490000438123246,27.05410121028,25.70427952353531,27.0541,1.1736589051736246e-06
clickup,USA,Broad match,existing searches,0.759999971132144,0.6350469970800001,0.23216808677688427,0.63504696,3.815666027584541e-08
cm2 certification,USA,Broad match,existing searches,0.6399999987038132,0.8083921785400006,0.17459447336650813,0.80839217,1.144863093216486e-08
cmu software architecture,USA,Broad match,existing,0.7599999711321437,1.0366967804099994,0.23216800757903622,1.0366967,1.0797042415688907e-07
complex problem solving,USA,Broad match,existing searches,0.6399999987038131,1.0029392416400011,0.17459447931471428,1.0029391,1.3660612663279892e-07
complex problem solving skills,USA,Broad match,existing searches,0.6399999987038132,1.07993280621,0.17459445925183958,1.0799326,2.357525414886652e-07
cpim certification,USA,Broad match,existing searches,0.7599999711321446,1.8905476064100002,0.23216805166146504,1.8905475,9.244820819986899e-08
cpim course online,USA,Broad match,existing searches,0.7599999711321446,0.9175682669999999,0.23216813863543695,0.9175681,1.794221801132423e-07
critical systems thinking,USA,Broad match,existing searches,0.759999971132144,1.0634083598100004,0.17577169828045935,1.0634081,2.2344220251824254e-07
define system,USA,Broad match,existing searches,0.759999971132144,1.0606827266400005,0.1527627833073284,1.0606827,7.225920217734938e-08
design thinking ibm,USA,Broad match,existing searches,0.7599999711321441,1.00200432151,0.23216813414732917,1.0020041,1.749340723389281e-07
designing complex systems,USA,Broad match,existing searches,0.6399999987038132,0.9427491326099999,0.17459445188108758,0.942749,1.0917249992914435e-07
development courses,USA,Broad match,existing searches,0.759999971132144,0.9258379082000001,0.23216817181465466,0.9258378,9.339210826908584e-08
digiskills,USA,Broad match,existing searches,0.7599999711321438,1.01833967072,0.2321680555962513,1.0183395,1.5598763924984382e-07
digital performance management system,USA,Broad match,existing searches,0.7599999711321432,1.0353701343800001,0.15276273396267226,1.03537,1.4212383558920294e-07
elearning leadership,USA,Broad match,existing searches,0.5100000127344151,0.7488890919400001,0.09518909785278085,0.748889,6.291396859037235e-08
engineering problem solving,USA,Broad match,existing,0.7599999711321429,1.0595116149300001,0.17577160705265027,1.0595115,7.260974865808123e-08
free online construction courses with certificates,USA,Broad match,existing searches,0.7599999711321441,1.1088257724300012,0.17577180209308718,1.1088256,2.080455407948989e-07
free online courses with certificate for supply chain management,USA,Broad match,existing searches,0.6399999987038127,0.8604420534100006,0.1745945325817535,0.86044186,1.898731658567243e-07
free online erp certification course,USA,Exact match,existing searches,1.8199999771564594,1.3430822040600001,0.7145912196201503,1.3430821,1.3370935314505061e-07
free online erp certification course,USA,Phrase match,existing searches,1.8199999771564652,1.3901829622100006,0.7223262093375336,1.3901829,1.0946494444219468e-07
freecodecamp full stack certification,A,Broad match,existing searches,20.690000437343443,16.20012440013,15.178376811018673,16.200127,-2.2478192178709833e-06
freecodecamp full stack certification,B,Phrase match,existing searches,10.840000046848075,25.291615700140003,24.171187972440723,25.291618,-2.6470279657075935e-06
