Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4 week certificate programs online,B,Broad match,existing searches,0.6399999997428125,2.50629740293,0.1089380317446973,2.5062976,-1.854183886429439e-07
advanced modeling,USA,Broad match,existing searches,0.7600000256131543,1.20932838687,0.2327312565713855,1.2093288,-3.837675122131401e-07
an introduction to general systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.21454932765,0.23273142651550893,1.2145495,-2.138233887727381e-07
best tpm certification,B,Broad match,existing searches,0.3,1.2283623215199995,-3.3363822815601907e-10,1.2283623,-3.3363822815601907e-10
business dynamics,USA,Broad match,existing searches,0.7600000256131543,1.1098317835000007,0.23273137542276068,1.109832,-2.649161370271713e-07
business dynamics systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.0921820988699997,0.2327315797850693,1.0921822,-6.055382839598167e-08
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131543,1.1466715289,0.23273151644501344,1.1466717,-1.238938842629267e-07
business process simulation,USA,Broad match,existing searches,0.7600000256131543,1.1780158246,0.23273151759697885,1.178016,-1.2274191885097707e-07
business process simulation,A,Broad match,existing searches,0.7600000256131543,1.3040322253999996,0.2327315995989132,1.3040323,-1.0034462927244192e-07
business systems analyst courses,USA,Broad match,existing searches,0.7600000256131543,1.3958300045799994,0.23273131168601746,1.3958303,-2.69048235468361e-07
business systems course,USA,Broad match,existing,0.7600000256131543,1.4085407853799994,0.23273128277837585,1.4085411,-2.9795587708214555e-07
certificate in design thinking,A,Broad match,existing searches,0.6399999997428019,1.1149546534299994,0.05958479945661077,1.114955,-2.949952935260569e-07
certificate in design thinking,B,Phrase match,existing searches,10.840000120848378,23.429310034080004,22.382338951392626,23.42931,1.891093006634037e-07
certificate in design thinking,B,Broad match,existing searches,10.840000120848378,23.770299992680005,22.491651139378003,23.770302,-1.8261676508757319e-06
certificate in systems thinking,USA,Phrase match,existing searches,0.7600000256131543,0.5907332778000003,0.18934454322091399,0.5907334,-1.31127917191165e-07
certificate in systems thinking,USA,Broad match,existing searches,0.7600000256131543,3.854776411,0.2206476020247803,3.8547761,2.6697229005279155e-07
certificate in systems thinking,A,Broad match,existing searches,0.7600000256131543,4.17460737885,0.22064648331167014,4.174608,-8.517408200958698e-07
certificate in systems thinking,B,Broad match,existing searches,4.819999931072479,9.724500808400002,5.5472604366959,9.724502,-8.014022441216184e-07
certificate programs online,B,Broad match,existing searches,0.6399999997428125,2.32265432738,0.10893805884057128,2.3226545,-1.5832251465397462e-07
certification in project management,USA,Broad match,existing searches,0.7600000256131543,2.5540545738800007,0.11709316145019111,2.5540545,7.520751532652525e-08
class central certificate,B,Broad match,existing searches,0.6399999997428134,1.1900630362999998,0.08644369921809059,1.1900632,-2.0184392113264948e-07
cmu software architecture,USA,Broad match,existing,0.7600000256131543,1.0862257524700005,0.1395872279376824,1.086226,-2.340107123632862e-07
complex problem solving,USA,Broad match,existing searches,0.7600000256131543,0.9330664551700001,0.23273125056871224,0.9330669,-4.4937483023588243e-07
complex problem solving,A,Broad match,existing searches,0.6399999997428125,1.0718809089199997,0.1752232632176376,1.0718813,-3.853304886280995e-07
course system engineering,USA,Broad match,existing searches,0.7600000256131543,1.3613370043,0.23273128091895745,1.3613373,-2.9981529547917773e-07
coursera certificate,B,Exact match,existing searches,0.760000025613154,1.2724627144900003,0.1381540186968484,1.2724626,1.080599465463905e-07
coursera certificate,B,Phrase match,existing searches,0.6399999997428134,1.2305819147899997,0.0806460732296359,1.2305818,1.5438350553509395e-07
coursera certificate,B,Broad match,existing searches,0.6399999997428134,1.2958989368799994,0.08644392360485287,1.2958989,2.254284114933114e-08
cpim certification,USA,Broad match,existing searches,0.7600000256131543,2.0487182087000004,0.1395875162180058,2.048718,2.3308354535345188e-07
create design system,A,Broad match,existing searches,20.689999841762475,16.25828003758,15.056935189900862,16.258278,2.1445135942599336e-06
create project plan,USA,Broad match,existing searches,0.7600000256131543,1.0651934654800004,0.11709295822063148,1.0651937,-1.8762668907434943e-07
create project plan,A,Broad match,existing searches,0.7600000256131543,1.25644633978,0.11709282606234872,1.2564466,-2.601803270607661e-07
creative problem solving examples,USA,Broad match,existing searches,0.7600000256131543,1.0308085496500001,0.11709288907794813,1.0308087,-1.3756008288012822e-07
creative problem solving examples,A,Broad match,existing searches,0.7600000256131466,1.3175594392999996,0.11709292566627161,1.3175596,-1.6057640417344032e-07
design patterns certification,USA,Broad match,existing searches,0.7600000256131543,0.8817249057799998,0.11709285955731308,0.88172513,-2.2668536270309403e-07
design thinking certification stanford,USA,Broad match,existing searches,0.7600000256131543,0.8118690595100001,0.11709294170833384,0.81186926,-2.0413898671467479e-07
design thinking coach certification,USA,Broad match,existing searches,2.6400000754605775,1.4538214168999999,0.6802924237702697,1.4538218,-3.613974244309759e-07
design thinking course,USA,Broad match,existing,2.6400000754605775,1.4844888745499998,0.6802924572183042,1.4844893,-4.471586794174698e-07
design thinking course,A,Broad match,existing,6.050000031681169,3.74048655485,2.6495390460380492,3.7404864,1.714118895712602e-07
devops course,USA,Broad match,existing searches,0.7600000256131543,1.1498234158900007,0.13958739103343332,1.1498235,-1.3051960623400305e-07
e learning lms,USA,Exact match,existing searches,0.7600000256131543,0.4859035790000006,0.20142905712461912,0.48590365,-7.15222314706665e-08
e learning lms,A,Phrase match,existing searches,0.6399999997428122,0.6352756536000003,0.1439209794991244,0.6352757,-6.794998752557291e-08
energy systems modeling principles and applications,USA,Broad match,existing searches,0.7600000256131543,1.2413712983699998,0.23273136669122785,1.2413716,-3.3325231463265936e-07
energy systems modeling principles and applications,A,Broad match,existing searches,0.7600000256131543,1.4376937591199992,0.232731386340153,1.437694,-1.943940999282745e-07
free online mba courses with certificates,B,Exact match,existing searches,0.6399999997428125,1.0387960648800005,0.014419434096919481,1.0387962,-1.215671430188081e-07
free systems thinking course,USA,Broad match,new,0.7600000256131543,1.3316723160499997,0.23273134753651092,1.3316727,-3.5240703155636766e-07
free ux design course with certificate,USA,Broad match,existing searches,2.6400000754605775,1.7282155241000008,0.6802923168169808,1.7282158,-2.8953677899679064e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.7600000256131543,0.9632370486700012,0.11129504589671624,0.9632369,1.2068385613073218e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,0.7600000256131543,1.0365857463600006,0.1170929651977386,1.0365859,-1.8064958196006842e-07
freecodecamp courses with certificate,A,Broad match,existing searches,0.7600000256131532,1.2609186988600003,0.11709281022627227,1.260919,-2.760164035109369e-07
freecodecamp full stack certification,A,Broad match,existing searches,20.689999841762475,16.143542516780002,14.81205581481467,16.143541,1.1807204316482967e-06
freecodecamp full stack certification,B,Phrase match,existing searches,16.020000513510617,38.48531815406,37.15511557456171,38.485313,4.738532659587236e-06
freecodecamp full stack certification,B,Broad match,existing searches,16.02000051351062,38.75955633458,37.26442794140678,38.759552,4.332626872383116e-06
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.7600000256131543,1.0599017834499997,0.2327314114407224,1.0599021,-2.8850282007830685e-07
grokking system design,USA,Exact match,existing searches,0.7600000256131543,0.8509310927500005,0.11129502917425582,0.85093117,-7.485253861183594e-08
grokking system design,USA,Broad match,existing searches,2.6400000754605775,1.6717356258500005,0.6802921706307317,1.6717359,-2.5690909377651394e-07
grokking system design,A,Exact match,existing searches,0.7600000256131543,1.0472535535000003,0.11129522763711575,1.0472536,-5.5203613014143116e-08
grokking system design,A,Phrase match,existing searches,2.9300000282723597,1.7989840679500007,0.8473984771106147,1.798984,1.719926823184892e-08
grokking system design,A,Broad match,existing searches,0.6399999997428119,1.2473505831000002,0.05958486559359155,1.2473508,-2.2885831274521706e-07
grow google certificate,USA,Phrase match,existing searches,0.7600000256131543,0.91866166549,0.20142902093204706,0.9186617,-4.811015874572888e-08
how to become a systems engineer,USA,Broad match,existing searches,0.7600000256131543,1.2699968385800005,0.23273118020139938,1.2699972,-4.0053285355057255e-07
how to become a systems engineer without a degree,USA,Broad match,existing,0.7600000256131543,1.3008215557499998,0.23273123611651592,1.300822,-4.638270265644451e-07
how to learn system design,A,Broad match,existing searches,0.7600000256131543,1.2719436798199995,0.10500859356969428,1.2719437,-8.572639709214513e-09
how to solve algorithm problems,USA,Broad match,existing,0.7600000256131543,1.2174321875499998,0.2327312097477232,1.2174326,-4.30591174493955e-07
how to solve any programming problem,USA,Broad match,existing searches,0.7600000256131543,1.02145673635,0.23273130061620484,1.0214571,-3.3972269286586254e-07
how to solve engineering problems,USA,Broad match,existing searches,0.7600000256131543,1.3059531073499993,0.23273130463851244,1.3059535,-3.953050300431471e-07
ibm free certification,B,Phrase match,existing searches,0.6399999997427379,1.2360130281000006,0.014419528916345792,1.236013,-2.674771670818643e-08
ibm free certification,B,Broad match,existing searches,0.6399999997428143,1.4729632037199998,0.08644377165212869,1.4729633,-1.2940988303178358e-07
ibm project manager certification,USA,Broad match,existing searches,0.7600000256131543,2.566315760100001,0.11709319540273544,2.5663157,1.0916005965810882e-07
iceberg model of systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.2489678893499996,0.23273122648531452,1.2489682,-3.5424893840563243e-07
iceberg model systems thinking examples,USA,Broad match,existing searches,0.7600000256131543,1.3443038445699993,0.23273145973570974,1.3443041,-2.40207832735706e-07
introduction to algorithmic thinking,USA,Broad match,existing searches,0.7600000256131543,0.7967018372500001,0.23273133105874644,0.7967021,-2.496755064917977e-07
learning management system examples,USA,Phrase match,existing searches,0.7600000256131543,0.8649571032500006,0.201428958890412,0.8649572,-1.1015179379736395e-07
learning product design,A,Broad match,existing searches,0.6399999997427912,0.8783577794999996,0.05958504628848227,0.8783578,-4.816342202840218e-08
lms,USA,Phrase match,existing searches,0.7600000256131543,0.5994311654700006,0.09913832785021914,0.5994314,-2.3006070004605306e-07
lms learning program,USA,Phrase match,existing,0.7600000256131543,1.322643440040001,0.20142893102968595,1.3226436,-1.9761716463229106e-07
lms learning program,USA,Broad match,existing,2.6400000754605775,1.831944341750001,0.6802922440479746,1.8319445,-1.2388720604938896e-07
lms learning program,A,Exact match,existing,0.760000025613154,1.5088720740900003,0.2014291705713236,1.508872,4.192447300432889e-08
lms learning program,A,Phrase match,existing,0.760000025613154,1.6093943296900002,0.201429027222654,1.6093944,-1.0142419659686652e-07
lms programme,USA,Phrase match,existing searches,0.7600000256131543,0.6789041840300011,0.20142904751152269,0.6789042,8.271639262424912e-09
lms programme,A,Exact match,existing searches,0.6399999997428122,0.8925198593800009,0.1439212241833151,0.8925197,1.4693188077341546e-07
lms programme,A,Phrase match,existing searches,0.6399999997428125,0.9081470666800009,0.14392116650681364,0.908147,8.925537930970506e-08
mastering design thinking mit,USA,Broad match,existing searches,2.6400000754605775,1.63972925827,0.6802925436207996,1.6397294,-1.2233760493529644e-07
masters in system engineering,USA,Broad match,existing searches,0.7600000256131543,1.1785718587499996,0.2327313212019344,1.1785722,-3.1913696330043706e-07
masters in systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.20712072735,0.23273135309386594,1.207121,-2.8724503176036364e-07
mental models systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.4001104291699997,0.23273140752540744,1.4001107,-2.924181350394406e-07
microsoft courses with certificate,B,Broad match,existing searches,0.6399999997428124,2.4273564038699997,0.10893813948096165,2.4273565,-7.76821242887138e-08
microsoft project management certification,USA,Broad match,existing searches,0.7600000256131543,2.8600560046500005,0.11709316743076226,2.860056,8.118808647594733e-08
mit opencourseware physics,USA,Broad match,existing searches,0.7600000256131543,1.2382294823700006,0.13958737154541567,1.2382296,-1.5000762387806788e-07
model based system engineering,USA,Broad match,existing searches,0.7600000256131543,1.0484473847700007,0.23273135655649968,1.0484477,-3.433870428004582e-07
model based systems engineering course,USA,Broad match,existing searches,0.7600000256131543,1.3493443057699999,0.23273127533634508,1.3493446,-3.0539790785155674e-07
model based systems engineering tutorial,USA,Broad match,existing searches,0.7600000256131543,1.3686187787900004,0.23273127516603798,1.3686191,-3.055682149533112e-07
msc systems engineering,USA,Broad match,existing searches,0.7600000256131543,1.1673351059699997,0.23273147447357023,1.1673353,-1.658653274727584e-07
online computer studies,USA,Broad match,existing searches,0.7600000256131543,1.1387160250699997,0.22064707966213226,1.1387161,-7.657642364655715e-08
online short courses with certificate,B,Phrase match,existing searches,0.6399999997428124,0.8700534741499998,0.08064592286139505,0.8700535,-5.558938009908587e-08
open moocs,A,Exact match,existing searches,0.7600000256131543,1.1251413264400003,0.11129504824938752,1.1251414,-5.5777406915424876e-08
open moocs,A,Phrase match,existing searches,0.6399999997428122,1.0832605267400004,0.05378686436359659,1.0832608,-2.478724263621501e-07
open moocs,A,Broad match,existing searches,0.7600000256131467,1.1443614314300001,0.11709266407312757,1.1443619,-4.2216954820872843e-07
open university systems thinking,USA,Broad match,existing,0.7600000256131543,1.1595512325700006,0.23273125242549986,1.1595516,-3.8791339784793877e-07
pmbok,USA,Broad match,existing searches,0.7600000256131543,0.9462996235900002,0.23273135338354878,0.94629985,-2.2735070415169645e-07
pmi,USA,Broad match,existing searches,0.7600000256131543,0.8501255639700007,0.13958717667141674,0.8501258,-2.2567233326498126e-07
problem solving in c programming,USA,Broad match,existing searches,0.7600000256131543,0.9967710219500002,0.23273138629173606,0.9967713,-2.5404716164079133e-07
problem solving in c programming,A,Broad match,existing searches,0.6399999997428125,1.2260139045999998,0.1752234754847044,1.2260141,-2.326680665909464e-07
problem solving through systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.03916388135,0.2327313957695556,1.0391642,-3.041739868869797e-07
process modeling in system analysis and design,USA,Broad match,existing,0.7600000256131543,1.4293736364499998,0.23273135682506085,1.429374,-3.431184816271582e-07
process modeling in system analysis and design,A,Broad match,existing,0.6399999997428122,1.5681880901999987,0.17522336947398554,1.5681884,-3.386787854608997e-07
programming logic building exercises,USA,Broad match,existing searches,0.7600000256131543,1.1053498570700002,0.23273136065200095,1.1053501,-2.79686896753617e-07
project management certification for civil engineers,A,Broad match,existing searches,0.6399999997428122,1.3989582232999993,0.0820791892576409,1.3989586,-3.4050462716095353e-07
project management design thinking,USA,Broad match,existing searches,2.6400000754605775,1.61080238657,0.6802923424720997,1.6108025,-1.4467237052784299e-07
project management simulation,A,Broad match,existing,0.7600000256131543,1.1948215631499999,0.1395871309295409,1.194822,-3.906234986583712e-07
