Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,A,Exact match,existing searches,5.589999863566966,3.83790748655,3.0662085348288084,3.8379068,6.490866208963553e-07
alison course certificate,USA,Phrase match,existing searches,0.5700000091570182,0.6870395385200005,0.09053789009394464,0.68703955,-1.559910955961641e-08
application architecture course,USA,Broad match,existing searches,1.390000019446484,1.6250823045590004,0.4472784305431923,1.6250821,1.6935849989074825e-07
architecture class online,USA,Broad match,existing searches,0.9599999821739561,1.076543540249001,0.30114015985501896,1.0765436,-2.9315818439457075e-08
asana workflow specialist certification,B,Broad match,existing searches,11.729999513465543,28.304276658670002,27.120889498368793,28.304277,-7.613739434475519e-07
best computer architecture course,USA,Broad match,existing searches,1.390000019446484,1.2927996053590007,0.4472785129441448,1.2927995,1.3255016284574594e-07
bms system training,USA,Broad match,existing searches,0.7600000122093578,0.9457009771490007,0.13904491454600387,0.9457009,9.328364425353897e-08
codedamn courses,USA,Exact match,existing searches,0.6400000149747895,0.6961767154600007,0.11356956538218088,0.6961767,7.715402317032272e-09
codedamn courses,USA,Phrase match,existing searches,0.6400000149747895,0.6669559797600005,0.11356952994615777,0.66695595,3.188402397658052e-08
codedamn courses,USA,Broad match,existing searches,0.9599999821739561,0.8957498760800006,0.20197589117094294,0.8957497,1.879315020270056e-07
coding certificate free,USA,Exact match,existing searches,0.6400000149747895,0.5214505799800011,0.11356937966643299,0.5214507,-1.1839570079885675e-07
coding certificate free,USA,Phrase match,existing searches,0.6400000149747895,0.5787187245800007,0.11356944117088208,0.57871884,-1.1649589648499159e-07
coding certificate free,USA,Broad match,existing searches,0.6400000149747895,0.6892247658800005,0.11356954394091356,0.6892248,-1.3725865000147053e-08
complex problem solving,USA,Exact match,existing searches,0.9599999821739561,0.8704945280999998,0.25560889987658064,0.8704947,-1.9522000749283563e-07
complex problem solving,USA,Phrase match,existing searches,0.9599999821739561,0.8967533626089998,0.2556089081297823,0.89675343,-6.775751626442172e-08
complex problem solving,USA,Broad match,existing searches,0.9599999821739561,1.115145957989,0.2556087737505661,1.115146,-8.29274429126059e-08
complex problem solving,A,Exact match,existing searches,0.6400000149747891,0.8621338164000002,0.16597510925812398,0.862134,-1.6339736308434993e-07
computer architecture course,USA,Broad match,existing searches,1.3900000194464834,1.618821102559,0.4472784580582676,1.6188209,1.9687357522002458e-07
cpim certification,A,Exact match,existing searches,13.409999936721182,7.4185217133,6.6006533017590145,7.418522,-1.6780351597134313e-07
cpim certification,A,Phrase match,existing searches,0.64000001497479,0.8301977067899998,0.022559300036459784,0.8301977,1.4872580389457823e-08
data architecture courses,USA,Broad match,existing searches,0.9599999821739561,1.0667869685590006,0.30114027246830233,1.0667869,8.329746492563572e-08
digital architecture course,USA,Broad match,existing searches,1.390000019446484,1.1506920019400007,0.44727851545928776,1.1506919,1.3506530582851894e-07
embedded systems certificate,USA,Exact match,existing searches,0.6400000149747895,0.449943743530001,0.11356957990237648,0.44994366,8.18402426938647e-08
embedded systems certificate,USA,Phrase match,existing searches,0.6400000149747895,0.5722044755490007,0.11356962218596356,0.5722044,6.451918499461584e-08
embedded systems certificate,USA,Broad match,existing searches,0.9599999821739561,0.8790033959290009,0.20197593201603703,0.87900335,4.996266178558528e-08
free software development certifications,USA,Broad match,existing searches,0.7600000122093578,0.7839211522000009,0.13904497012068573,0.78392106,8.92536813346112e-08
free ux design course with certificate,USA,Broad match,existing searches,0.9599999821739561,0.7478453757300009,0.3011401237978567,0.7478454,-3.557065830772643e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9599999821739561,0.5187909813300011,0.20197584346684194,0.518791,-3.8586533301909753e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.6400000149747895,0.44975260263000066,0.11356950169120367,0.44975263,-2.6173252509753553e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,0.9599999821739561,0.6327166859300014,0.20197594205449787,0.6327167,-2.9405844537144787e-08
grow google certificates cybersecurity,B,Exact match,existing searches,11.729999513465543,28.469715588710002,27.457455628535442,28.469715,4.7030179928242433e-07
grow google certificates cybersecurity,B,Phrase match,existing searches,11.729999513465543,29.09889357281,28.03655522060663,29.098894,-5.464526964260585e-07
grow google certificates cybersecurity,B,Broad match,existing searches,11.729999513465543,29.62311076753,28.480261441396273,29.623112,-9.573235146831394e-07
how to solve algorithm problems,USA,Exact match,existing,0.9599999821739561,0.7765231442000002,0.1889416884924502,0.77652335,-2.0746931128634571e-07
how to solve algorithm problems,USA,Phrase match,existing,0.9599999821739561,0.8987838762190006,0.18894167117139316,0.89878404,-1.6518572354407013e-07
how to solve any programming problem,USA,Exact match,existing searches,0.9599999821739561,0.9463125305999998,0.1889417010177854,0.9463128,-2.545486208482828e-07
how to solve any programming problem,USA,Phrase match,existing searches,0.9599999821739561,0.9821109027189998,0.18894170229862017,0.982111,-7.445385175053332e-08
iem course,USA,Exact match,existing searches,0.6400000149747895,0.6438917432700008,0.11356960877521927,0.6438917,5.110844070177478e-08
iem course,USA,Phrase match,existing searches,0.6400000149747895,0.6146710075700001,0.1135695733391957,0.61467093,7.527706191723382e-08
iem course,USA,Broad match,existing searches,0.6400000149747895,0.9163371590500006,0.11356958426286068,0.9163371,8.620072688980684e-08
information architecture course,USA,Broad match,existing searches,0.9599999821739561,1.047796152469,0.30114027106412333,1.0477961,2.228864115494389e-08
information architecture courses,USA,Broad match,existing,0.9599999821739561,0.9645225963690001,0.30114018536588727,0.9645225,1.1540433941803485e-07
information architecture degree,USA,Broad match,existing searches,0.9599999821739561,1.0544761967490002,0.30114018438556633,1.0544763,-6.43899158436767e-08
