Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
asana workflow specialist certification,B,Phrase match,existing searches,13.420000094277409,33.41258366751,31.918393451445546,33.412582,1.270049061474765e-06
best bim certification,USA,Broad match,existing searches,1.3000000318054628,1.292176054080001,0.2918287974195395,1.292176,4.585551360847262e-08
best problem solving courses,USA,Broad match,existing searches,1.3000000318050464,1.3920029085500012,0.29182907756397825,1.3920028,8.758137326481119e-08
bms system training,USA,Broad match,existing searches,1.3000000318054623,1.2849110427500006,0.2918288174272772,1.284911,6.258606521925003e-09
capm,USA,Broad match,existing searches,1.3000000318054628,1.0585079109800004,0.2918289220464372,1.058508,-1.275408125778199e-07
carnegie mellon software architecture certification,USA,Phrase match,existing,1.3000000318054628,0.9930161046400007,0.2918290900602277,0.9930161,-1.9131666806337932e-08
cm2 certification,USA,Phrase match,existing searches,1.3000000318054628,0.8688339420700009,0.29182897294997523,0.8688341,-1.3624191930183827e-07
cm2 certification,USA,Broad match,existing searches,1.300000031805463,1.1186492966700006,0.2918289231348443,1.1186492,5.236152889054324e-08
cm2 certification,A,Broad match,existing searches,0.6400000125806202,1.0865441825700008,0.05075135496379968,1.0865443,-9.271381262720979e-08
construction project management,USA,Broad match,existing searches,1.3000000318054625,1.2608719239800004,0.29182890754628454,1.260872,-8.243632043658522e-08
cornell systems thinking,USA,Broad match,existing searches,1.3000000318054628,1.1908417220500007,0.29182891801862865,1.1908418,-7.196397633357776e-08
cornell university systems thinking,USA,Broad match,existing searches,1.3000000318054628,1.2874163954500002,0.29182892730272236,1.2874165,-6.267988261754454e-08
cpim course online,USA,Broad match,existing searches,1.300000031805463,0.8741991644800008,0.2918290024698079,0.8741992,-4.7117441837052354e-08
critical thinking and problem solving,USA,Broad match,existing,1.3000000318054619,1.4392999340800003,0.29182910220896763,1.4393,-6.9829269033760966e-09
design thinking for software development,USA,Phrase match,existing searches,1.3000000318054628,0.860911041940001,0.2918290202267442,0.86091113,-8.896515035772268e-08
devops course,USA,Exact match,existing searches,1.3000000318054628,0.7863796943000005,0.2918291085532354,0.78637975,-6.024330390097532e-08
e learning lms,USA,Exact match,existing searches,3.8500001544945595,2.0675864071800003,1.0247943253471146,2.0675864,-1.4786552426926391e-08
e learning lms,USA,Phrase match,existing searches,3.8500001544945595,2.1707638959800004,1.0247942666922807,2.1707637,1.6497719279584544e-07
e learning lms learnership,USA,Phrase match,existing searches,3.8500001544945595,1.6863342295800012,1.0247941981468958,1.6863341,9.64318078722215e-08
e learning lms learnerships,USA,Exact match,existing searches,3.8500001544945595,1.62722627688,1.0247941451127272,1.6272262,4.339763925997886e-08
embedded systems certificate,A,Phrase match,existing searches,13.420000094277404,8.60919515384,7.8943512846307105,8.609196,-5.553885156217575e-07
embedded systems certificate,A,Broad match,existing searches,13.420000094277407,8.79755747624,7.934649828153452,8.797558,-3.5457054714527203e-07
ethio coders et certification online,B,Broad match,existing searches,13.420000094277407,33.45671540941,31.958691899430754,33.45672,-3.0354142168675935e-06
free software development certifications,USA,Broad match,existing searches,1.3000000318054628,1.0932266858400008,0.2918288853944442,1.0932267,1.4621128752168033e-08
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000094277416,37.0770023404,36.14864622935035,37.077003,-1.1386039062699638e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.420000094277409,37.26536466280001,36.188944713268455,37.265366,-9.377859271353373e-07
importance of engineering management,USA,Broad match,existing searches,1.300000031805463,1.2563267084800007,0.29182896344292186,1.2563268,-8.61443278932228e-08
industrial engineering crash course,USA,Broad match,existing searches,1.3000000318054628,1.2320881010500004,0.29182894243870283,1.2320882,-1.0714854692395193e-07
industrial project management,USA,Broad match,existing searches,1.3000000318054628,1.1342606962500004,0.2918289125738529,1.1342608,-7.74087520749589e-08
