Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4 week certificate programs online,B,Broad match,existing searches,11.730000002162665,25.33727296501,24.138738357122733,25.33727,2.228315665320224e-06
business dynamics,USA,Phrase match,existing searches,1.3600000726604977,0.9461769328900007,0.3112788663693098,0.9461769,4.6331467995486264e-08
business management short course,USA,Exact match,existing,1.3600000726604977,1.0772542234300002,0.31127886732801047,1.0772539,2.857087477714515e-07
carnegie mellon software architecture certification,USA,Exact match,existing,1.3600000726604977,0.9999474392900009,0.31127883062453454,0.99994713,3.086099166216272e-07
carnegie mellon software architecture certification,USA,Phrase match,existing,1.3600000726604977,0.9860906087300007,0.3112788282772724,0.9860903,3.0626265445921064e-07
carnegie mellon software architecture certification,USA,Broad match,existing,1.3600000726604977,1.1474394265800003,0.311278826394606,1.1474394,6.59614090015026e-08
certificate in systems thinking,B,Broad match,existing searches,0.6200000161932735,6.744440608920001,-9.00326825536979e-07,6.7444415,-9.00326825536979e-07
cpim certification,A,Exact match,existing searches,11.730000002162665,7.92498362715,7.183552510092199,7.924984,-3.5112148477622895e-07
cpim certification,A,Phrase match,existing searches,11.730000002162665,8.12111669569,7.340740082549894,8.121118,-8.961679096586295e-07
cpim certification,A,Broad match,existing searches,11.730000002162665,8.49851359394,7.4776495840828225,8.498514,-5.814750387855838e-07
cpim certification,B,Broad match,existing searches,11.730000002162669,26.67038730763,25.422634283528744,26.670385,1.9469122278792383e-06
freecodecamp full stack certification,B,Broad match,existing searches,14.430000501009955,30.809163354770003,29.353988551036178,30.80916,3.1222260581387218e-06
grow google certificate,A,Phrase match,existing searches,1.3600000726604977,1.3000587996800008,0.3504094657261434,1.300059,-1.612346109958196e-07
grow google certificate,B,Phrase match,existing searches,11.730000002162663,25.59081944184,24.414280974432774,25.590818,1.036688633604399e-06
grow google certificate,B,Broad match,existing searches,13.149999665932084,27.20556984429,26.064826588674766,27.205568,1.5306913674351108e-06
learning software engineering for beginners,USA,Phrase match,existing searches,1.3600000726604977,1.0205986824300002,0.3112788524892043,1.0205985,1.5166065203686685e-07
learning software engineering for beginners,USA,Broad match,existing searches,1.3600000726604977,1.2816792603800005,0.31127886737081467,1.2816793,-1.2271671900876413e-08
learnvern,A,Exact match,existing searches,1.300000036231515,1.2441988804359998,0.3368967392464246,1.2441988,8.130269901762688e-08
learnvern,A,Phrase match,existing searches,0.7600000070616488,1.0539221928060005,0.05350817894339066,1.0539224,-2.2197366256193618e-07
lms learning program,USA,Exact match,existing,25.35999922094655,10.231621334330027,9.744027951733058,10.231622,-4.079185078609271e-07
lms learning program,USA,Phrase match,existing,25.359999220946534,10.49934297497,9.918637809106963,10.499344,-8.971003122582033e-07
lms learning program,USA,Broad match,existing,25.35999922094654,10.308617484670002,9.561383855443317,10.308619,-1.0608622247332278e-06
lms programme,USA,Exact match,existing searches,3.849999862918323,1.8885626387100003,1.2314188670615933,1.8885627,-4.0580771187848086e-08
lms programme,USA,Phrase match,existing searches,3.849999862918323,2.31181307201,1.2259313619575098,2.3118136,-5.209007665207821e-07
metadata certification,A,Broad match,existing searches,14.43000050100995,9.793078025046,8.75003524607719,9.793078,-3.975003863843085e-07
mit opencourseware physics,USA,Exact match,existing searches,1.3600000726604977,1.1985404994400004,0.39324789308624064,1.1985403,1.6950683390248855e-07
mit opencourseware physics,USA,Phrase match,existing searches,1.3600000726604977,1.1544654457400005,0.3932479111979168,1.1544653,1.280138652859364e-07
mit opencourseware physics,USA,Broad match,existing searches,1.360000072660498,1.2489844367900007,0.3932477639117353,1.2489845,-1.9272316187368688e-08
model based systems engineering tutorial,USA,Exact match,existing searches,1.3600000726604977,1.13817830975,0.31127896006051636,1.1381779,4.3804589844320674e-07
opencourseware ocw,A,Exact match,existing searches,1.3000000362315223,1.1993277953900008,0.3368966864384322,1.199328,-1.5031922773189876e-07
opencourseware ocw,A,Phrase match,existing searches,0.7600000070616417,0.9736710376600003,0.05350818108117339,0.97367126,-2.1983587983331887e-07
pmbok ebook,USA,Phrase match,existing searches,1.3600000726604977,1.1870916734700008,0.311278785324554,1.1870917,-3.471328779980354e-08
problem solving courses,USA,Broad match,existing searches,1.0600000393179563,1.1301886549800002,0.18704177053862447,1.1301887,-4.85569870978253e-08
problem solving in c programming,USA,Exact match,existing searches,1.3600000726604977,1.1604114081800005,0.2980196382939837,1.1604111,2.887189409772617e-07
problem solving in c programming,USA,Phrase match,existing searches,1.3600000726604324,1.2535232198200001,0.2980196368655934,1.2535231,1.084766163561568e-07
software development certificate,A,Broad match,existing searches,1.360000072660498,2.0822101212400006,0.3504094458478497,2.0822098,2.957242535295279e-07
software engineering short course,USA,Exact match,existing searches,1.3600000726604977,0.957691396710001,0.3112787857023106,0.957691,3.828969822317063e-07
software engineering short course,USA,Phrase match,existing searches,1.3600000726604977,0.9792146362500006,0.3112788476185614,0.97921425,3.852085882494194e-07
software engineering short course,USA,Broad match,existing searches,1.3600000726604977,1.2402952142000006,0.3112789221048162,1.240295,1.616716192032186e-07
software engineering short courses,USA,Exact match,existing searches,1.3600000726604977,0.9576913967100008,0.3112787857023104,0.957691,3.828969820096617e-07
software engineering short courses,USA,Phrase match,existing searches,1.3600000726604977,0.979214636250001,0.31127884761856184,0.97921425,3.852085886935086e-07
software engineering short courses,USA,Broad match,existing searches,1.3600000726604977,1.240295214200001,0.31127892210481667,1.240295,1.616716196473078e-07
study systems engineering,USA,Broad match,existing searches,1.3600000726604977,1.2816792603800005,0.31127886737081467,1.2816793,-1.2271671900876413e-08
supply chain and logistics management certification,A,Exact match,existing searches,0.7600000070616422,0.7676130069,0.053508294890570074,0.767613,1.3182806402056713e-08
system design certification,A,Exact match,existing,20.599999944166466,15.42351520831,14.546690531319491,15.423516,-1.0651885347101597e-06
system design certification,A,Phrase match,existing,20.599999944166466,15.61964827685,14.703877984567896,15.61965,-1.6102349604807387e-06
system design certification,A,Broad match,existing,20.599999944166466,15.991617201850001,14.814766167685573,15.99162,-2.861931736930501e-06
system design certification,B,Exact match,existing,14.43000050100995,39.044435799940004,38.23701119504727,39.044437,-1.6085072616078833e-06
system design certification,B,Phrase match,existing,20.599999944166463,49.219271492240004,48.310661863562636,49.219273,-1.1212853863185046e-06
system design certification,B,Broad match,existing,20.599999944166466,49.59124041724,48.42155004668031,49.591244,-3.3266564827272305e-06
system engineering,USA,Broad match,existing,1.3600000726604977,1.4835860141400006,0.311278880465379,1.483586,6.042753719626148e-08
systems engineering lectures,USA,Phrase match,existing searches,1.3600000726604977,1.0466699850300007,0.3112788450458699,1.0466698,1.4421731764358015e-07
systems engineering lectures,USA,Broad match,existing searches,1.3600000726604977,1.30775056298,0.3112788003228344,1.3077506,-1.9715007404386142e-08
technical problem solving,USA,Broad match,existing,1.3600000726604977,1.4168391362899997,0.3112788335556247,1.4168392,-1.0569150665773464e-07
