Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9600000036349772,1.0433322492680004,0.2934354249081066,1.0433325,-2.082744190445851e-07
360 learning,USA,Phrase match,existing searches,0.960000003634867,1.0721821834680005,0.2934354593392774,1.0721823,-1.142386034658216e-07
360 learning,USA,Broad match,existing searches,0.9600000036349772,1.4243648046680004,0.2926673883624584,1.4243649,-1.1976284675085935e-07
3d prototyping,USA,Broad match,existing,0.9600000036349761,0.8736572160280003,0.2926674379861607,0.8736574,-1.8934843404316837e-07
agile project,A,Broad match,existing searches,0.810000010910283,1.2636869233680006,0.11763313232185801,1.2636869,2.7997517193512067e-08
alison course certificate,B,Exact match,existing searches,8.750000098492242,15.664949773228,14.413318274891209,15.66495,-5.975605734676037e-07
alison course certificate,B,Phrase match,existing searches,8.750000098492166,16.288608847228,15.008127508727025,16.288612,-3.518494654741744e-06
alison course certificate,B,Broad match,existing searches,8.750000098492235,16.895310224027998,15.261878312559492,16.895313,-3.0389114549222995e-06
best problem solving courses,USA,Broad match,existing searches,0.9600000036349767,1.0517747935680002,0.2926673826602548,1.051775,-1.8506969512444016e-07
bms system training,USA,Broad match,existing searches,0.960000003634885,0.9657062196280006,0.2926674389387611,0.96570635,-1.287911888248061e-07
business dynamics,USA,Broad match,existing searches,0.960000003634903,1.2321198565680012,0.2926673872190937,1.23212,-1.8051085626247243e-07
certificate courses,B,Phrase match,existing searches,8.750000098492237,15.221443415028002,13.866548061710741,15.221443,2.38758470771927e-07
clickup,USA,Broad match,existing searches,0.9600000036349768,1.0683427837680006,0.2926674273799086,1.0683429,-1.4035004136658813e-07
cmu software architecture,USA,Broad match,existing,0.960000003634903,1.481463222068001,0.29266753629987363,1.4814633,-9.103472109472932e-08
complex problem solving,USA,Exact match,existing searches,0.9600000036349314,0.9279285423380002,0.293435489378558,0.92792875,-2.0340861239809271e-07
complex problem solving,USA,Phrase match,existing searches,0.9600000036349317,0.9567784765380003,0.29343546420508404,0.9567786,-1.0937279681932921e-07
complex problem solving,USA,Broad match,existing searches,0.960000003634977,1.5603747660680005,0.29266741819812747,1.560375,-2.0913646725517765e-07
complex problem solving skills,USA,Broad match,existing searches,0.9600000036349772,1.0517747935680004,0.29266738266025505,1.051775,-1.8506969490239555e-07
construction engineering and management courses,USA,Broad match,existing searches,0.960000003634977,1.1464878086480013,0.22882596296394975,1.1464878,-2.3421395711764603e-08
cours architecture,USA,Broad match,existing searches,0.9600000036349303,0.9996838963880006,0.29266748794454966,0.99968415,-2.585993346126969e-07
critical thinking and problem solving,USA,Broad match,existing,0.960000003634977,1.2477754635880005,0.29266741705632326,1.2477757,-2.102782714619167e-07
design thinking for software development,USA,Broad match,existing searches,0.9600000036349767,1.3811101488480009,0.29266758483738076,1.3811102,-4.2497213970094094e-08
design thinking ibm,USA,Broad match,existing searches,0.9600000036349767,1.085988545088001,0.2926674124280888,1.0859888,-2.1490650592426164e-07
digiskills,USA,Broad match,existing searches,0.9600000036349172,1.0722496464680003,0.29266744403346046,1.0722499,-2.4290577904650945e-07
dynamic models,USA,Broad match,existing,0.9600000036349768,1.0092465553880001,0.2926674161553646,1.0092467,-1.5157458532755186e-07
embedded systems certificate,B,Broad match,existing searches,8.75000009849218,16.838416411828227,14.120298936318584,16.838415,1.2659542036885796e-06
engineering problem solving,USA,Broad match,existing,0.960000003634977,1.220765184768001,0.29266740024880544,1.2207654,-1.674811445084856e-07
engineering problems,USA,Broad match,existing searches,0.960000003634977,1.2178856275680012,0.29266740304254957,1.2178859,-2.2429204515894696e-07
github system design,USA,Broad match,existing searches,0.9600000036349771,1.2990717619680006,0.2926676005147535,1.2990718,-2.681984123675818e-08
google cybersecurity professional certificate via coursera,B,Broad match,existing searches,5.9699998930551255,10.252949589028,9.185035818352342,10.25295,-1.2563264384368722e-07
importance of engineering management,USA,Broad match,existing searches,0.9600000036349599,1.1315525912880011,0.22882600065460879,1.1315527,-1.0494002622429832e-07
industrial engineering crash course,USA,Broad match,existing searches,0.9600000036349599,1.1777113595880007,0.22882597836622942,1.1777115,-1.27228405588653e-07
infosys free certification courses,B,Broad match,existing searches,8.750000098492237,15.688273650328139,14.62035987965248,15.688273,2.2045753311772387e-07
israel technology,USA,Broad match,existing searches,0.960000003634977,0.9998093277680005,0.29266745154729734,0.99980956,-2.3539194216048998e-07
it course,USA,Exact match,existing searches,0.9600000036349459,1.0197787893680008,0.2934354556468399,1.0197791,-2.967449752588891e-07
it course,USA,Phrase match,existing searches,0.960000003634977,1.0486287235680012,0.29343549007801095,1.0486289,-2.02709159458081e-07
it course,USA,Broad match,existing searches,0.9600000036349599,1.400811344768001,0.29266729989190243,1.4008116,-2.0823340274311875e-07
learn critical thinking and problem solving,USA,Broad match,existing searches,0.960000003634903,1.157051768648001,0.2926675346964325,1.1570518,-3.303351747696581e-08
learn software architecture,USA,Broad match,existing,0.960000003634977,0.9996838963880003,0.29266748794454933,0.99968415,-2.585993349457638e-07
learn software engineering,USA,Broad match,existing searches,0.960000003634977,1.1455929147280004,0.292667316106632,1.1455932,-2.516233179594707e-07
learn system design and architecture,USA,Broad match,existing searches,0.960000003634977,1.5566769702480001,0.29266785216786095,1.5566767,2.2483326622690925e-07
learn system design for free,USA,Broad match,existing searches,0.960000003634977,1.386670892428001,0.29266769189699504,1.3866708,6.456240031482707e-08
