Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison course certificate,A,Broad match,existing searches,8.910000292878648,8.269140692939999,7.090494009247067,8.269142,-1.4579389073787752e-06
cm2 certification,A,Phrase match,existing searches,8.910000292878648,8.161925907286,7.1988468123992195,8.161928,-2.269593883497123e-06
cm2 certification,A,Broad match,existing searches,8.91000029287865,8.406839599520001,7.231382360369,8.40684,-7.248818540972479e-07
complex problem solving,USA,Exact match,existing searches,0.6399999810491646,0.9507874140999997,0.09675793745739103,0.95078737,4.866344571752279e-08
complex problem solving,USA,Phrase match,existing searches,0.6399999810491646,0.9876640413899997,0.09675800548988378,0.9876639,1.1669593846797e-07
complex problem solving,USA,Broad match,existing searches,0.9600000307163594,1.23780216191,0.18504179928487785,1.2378023,-1.0516458504028492e-07
cpim certification,A,Phrase match,existing searches,8.910000292878648,8.036561109219999,7.180732466374845,8.036564,-2.7640710165144355e-06
cpim certification,A,Broad match,existing searches,10.620000158242561,8.86717178204,7.909261601948142,8.867173,-1.4128452541228853e-06
design thinking coach certification,USA,Broad match,existing searches,0.6399999810491543,1.1616230365299998,0.12379959788559058,1.1616231,-8.377792259928185e-08
gestion de proyectos,USA,Broad match,existing searches,0.6399999810490797,3.2151742273300004,0.04046443042448278,3.2151742,2.91793655904371e-08
grow google certificates cybersecurity,A,Exact match,existing searches,8.910000292878648,7.558638400985998,6.887813634826941,7.558639,-6.485440309234036e-07
grow google certificates cybersecurity,A,Phrase match,existing searches,8.910000292878648,7.598690844785998,6.956746913206408,7.5986915,-6.186844609956665e-07
grow google certificates cybersecurity,A,Broad match,existing searches,8.91000029287865,7.903377119719998,6.989282552421109,7.9033775,-4.1323898614109567e-07
how to learn system design,B,Phrase match,existing searches,0.6399999810491579,1.3350990561099996,0.06791217599830524,1.3350993,-2.8337516888576886e-07
how to study it online,USA,Exact match,existing searches,0.6399999810491642,0.6981723596200002,0.17576125160303246,0.6981722,1.4797296654656122e-07
how to study it online,USA,Phrase match,existing searches,0.6399999810491642,0.73744946992,0.1757612255771961,0.73744935,1.2194713017166237e-07
how to study it online,USA,Broad match,existing searches,0.6399999810491642,0.9288284169399998,0.17576098310592392,0.92882854,-1.2052414199992256e-07
how to study it online,A,Exact match,existing searches,0.6399999810491644,0.8623118406200004,0.17576128300662763,0.86231166,1.7937656171529426e-07
how to study it online,A,Phrase match,existing searches,0.6399999810491644,0.90158895092,0.17576125698079104,0.9015888,1.533507251183508e-07
how to study it online,A,Broad match,existing searches,0.6399999810491644,1.09296789794,0.17576101450951898,1.092968,-8.912054694221183e-08
ibm project manager certification,USA,Broad match,existing searches,32.969999760104685,14.670486406732,10.872467951226628,14.670489,-2.9044862621674383e-06
innovation training,USA,Broad match,existing searches,0.6399999810491643,0.8965556272600002,0.044796312722951814,0.8965558,-1.5410444076380259e-07
learn software engineering,USA,Exact match,existing searches,0.9600000307163594,0.8046305432859993,0.21208378225008007,0.80463046,8.493104930451523e-08
learn software engineering,USA,Phrase match,existing searches,0.6399999810491639,0.7556236385859991,0.12379974122424375,0.7556236,5.956073056978539e-08
learn software engineering,USA,Broad match,existing searches,0.9600000307163594,1.0562856206199995,0.21208369820331252,1.0562856,8.842817589282959e-10
learning product design,B,Broad match,existing searches,25.189999526759063,65.23799162092,63.90887384595662,65.23799,2.879121865362322e-07
