Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alxafrica courses,USA,Phrase match,existing searches,1.2999999849563781,0.5866152526400004,0.4801882313153658,0.58661515,1.0743354894593438e-07
alxafrica courses,USA,Broad match,existing searches,0.9899999688693706,0.6512019893300003,0.47214579192513884,0.6512019,8.550996244416353e-08
certificate for project,USA,Phrase match,existing searches,0.9899999688693706,0.9301578116499999,0.4379780602538207,0.9301577,9.060736683164095e-08
certificate for project,USA,Broad match,existing searches,0.9899999688692596,1.1710351277399997,0.49850179443845555,1.1710349,1.9560346409264184e-07
certificate for project,A,Broad match,existing searches,0.8100000190451468,1.4466521903399994,0.4582765861873199,1.4466519,2.5476260678836127e-07
certificate in design thinking,A,Broad match,existing searches,20.65999974343384,15.9586555196,14.937295122261133,15.958655,1.6223916077251488e-07
class central certificate,USA,Phrase match,existing searches,0.9899999688693706,0.92920951662,0.4379780751221972,0.9292094,1.0547574336161603e-07
class central certificate,USA,Broad match,existing searches,0.9899999688693706,1.17008683271,0.4985018689114771,1.1700866,2.1047184084466153e-07
class central certificates,USA,Phrase match,existing searches,0.9899999688693706,0.9658981592199997,0.4379780919096664,0.96589804,1.222632125541523e-07
class central certificates,USA,Broad match,existing searches,0.9899999688693706,1.2067754753099997,0.4985018260943015,1.2067753,1.6765466526180717e-07
codedamn courses,USA,Phrase match,existing searches,0.9899999688693706,0.9146982475400003,0.41162187300920805,0.9146982,6.400347074553281e-08
codedamn courses,USA,Broad match,existing searches,0.9899999688693706,1.0807079882,0.47214575713615714,1.0807078,1.9973259268724064e-07
cognitive class ibm,USA,Phrase match,existing searches,0.9899999688693706,1.08812615185,0.4116220763228089,1.0881257,4.461310059156176e-07
cognitive class ibm,USA,Broad match,existing searches,0.9899999688693706,1.1312714871099998,0.47214598023210064,1.131271,4.824331809594185e-07
complex problem solving,USA,Exact match,existing searches,1.2999999849563788,1.1510735521499995,0.5620767841522578,1.1510737,-1.4207912646391208e-07
complex problem solving,USA,Phrase match,existing searches,1.299999984956379,1.2400343160799994,0.6521230082682623,1.2400343,-2.573213442325084e-08
complex problem solving,USA,Broad match,existing searches,1.2999999849563784,1.3719829358799995,0.6333782114728035,1.3719828,1.229985298056846e-07
construction management certificate,USA,Phrase match,existing searches,1.2999999849563784,1.153085360679999,0.5648028947452455,1.1530854,9.6897034840282e-09
construction management certificate,USA,Broad match,existing searches,1.2999999849563781,1.3750417976099993,0.5460580138880755,1.3750417,7.435865656546525e-08
coursera,USA,Exact match,existing searches,0.9899999688693706,0.8984709679799998,0.4163417219835246,0.898471,-2.9830363956762085e-08
coursera,USA,Phrase match,existing searches,0.9899999688693706,0.96939699338,0.5063879637531536,0.96939695,4.4565607870694635e-08
coursera,USA,Broad match,existing searches,0.9899999688692454,1.1023178060099998,0.5669120509669701,1.1023176,2.343699851969916e-07
coursera,A,Phrase match,existing searches,0.8100000190451468,1.2171755765799999,0.4661626552466869,1.2171754,2.120856761322898e-07
coursera certificate,USA,Phrase match,existing searches,0.9899999688693706,0.9301578116499999,0.4379780602538207,0.9301577,9.060736683164095e-08
coursera certificate,USA,Broad match,existing searches,0.9899999688693706,1.1710351277399997,0.49850179443845555,1.1710349,1.9560346409264184e-07
create design system,A,Broad match,existing searches,0.659999992362408,1.11786252602,0.16582751615900748,1.1178623,1.8223185294097277e-07
create project plan,A,Broad match,existing searches,0.6599999923624689,1.2795051616699993,0.1921836418183147,1.279505,1.47250443616187e-07
cto course,USA,Phrase match,existing searches,0.9899999688693706,0.8171498383800002,0.41162176983751975,0.81714976,8.004107199255373e-08
cto course,USA,Broad match,existing searches,0.9899999688693706,1.2260993623099998,0.47214578622204817,1.2260991,2.2881848371625324e-07
define training,USA,Broad match,existing searches,0.6599999923624689,0.9607620511700005,0.2874763880421013,0.96076155,5.040813774170871e-07
digitaldefynd,USA,Broad match,existing searches,0.6599999923624689,0.8892677140300004,0.31383243323013466,0.8892676,9.060547034867028e-08
edx certificate,USA,Broad match,existing searches,0.6599999923623603,0.7116662258300004,0.31383234206764077,0.7116662,-5.570235384055877e-10
edx mooc org,USA,Phrase match,existing searches,0.9899999688693706,0.7782827268900002,0.4164127956689919,0.77828276,-3.4683791283462995e-08
edx mooc org,USA,Broad match,existing searches,0.9899999688693706,1.1123646753899994,0.47693672357725525,1.1123645,1.4482664489889885e-07
embedded systems certificate,USA,Phrase match,existing searches,0.9899999688693706,0.8420057050299996,0.4379778853965157,0.84200567,3.495935141373252e-08
embedded systems certificate,USA,Broad match,existing searches,0.9899999688693706,1.2509552289599994,0.4985020209903339,1.250955,2.4334140813486727e-07
free business courses with certificate,USA,Broad match,existing searches,0.9899999688693706,0.9732497209499997,0.4152550572346372,0.9732497,4.710661594131693e-08
freecodecamp courses,USA,Phrase match,existing searches,0.9899999688693706,0.9952053233199997,0.4116219683700485,0.9952049,3.9778289029346325e-07
freecodecamp courses,USA,Broad match,existing searches,0.9899999688693706,1.1283584757099996,0.47214590742691853,1.1283581,3.500233540787434e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9899999688693706,0.8212944301500004,0.43797797287842444,0.8212943,1.2244126013083445e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,0.9899999688693715,0.9544475825400001,0.49850191193529425,0.9544475,7.468172369407e-08
freecodecamp full stack certification,A,Broad match,existing searches,20.65999974343384,15.76954927258,15.233779213948104,15.769547,1.8101166219253173e-06
freecodecamp full stack certification,B,Broad match,existing searches,16.010000496775547,39.58613193047,38.56689000141574,39.58614,-7.748485074898781e-06
gestion de proyectos,USA,Broad match,existing searches,0.6599999923624689,3.3825891184700003,0.2874760794532767,3.382589,1.6678618486309915e-08
gestion de proyectos,A,Broad match,existing searches,0.6599999923624689,3.517558909970001,0.2874763980681454,3.5175586,3.352934871969637e-07
google management project certificate,USA,Broad match,existing searches,0.9899999688693706,0.9985450824700002,0.4152551015816335,0.99854493,1.510582570141139e-07
google project certificate,USA,Phrase match,existing searches,0.9899999688693706,0.9776391990399996,0.4379780895925204,0.9776391,1.1994606652354634e-07
google project certificate,USA,Broad match,existing searches,0.9899999688693706,1.2185165151299997,0.49850182377715546,1.2185163,1.653375192312012e-07
google project management certificate,USA,Broad match,existing searches,0.9899999688693705,0.98680404265,0.4152551038987793,0.9868039,1.5337540282267526e-07
google project management certificate coursera,USA,Broad match,existing searches,0.9899999688693707,1.08778842135,0.4152550880484558,1.0877882,1.9712972409990925e-07
google project manager certificate,USA,Broad match,existing searches,0.9899999688693706,0.98680404265,0.4152551038987793,0.9868039,1.5337540282267526e-07
government training portal,USA,Phrase match,existing searches,1.2999999849563781,1.0583825163200002,0.567508404667626,1.0583823,2.4359966332987426e-07
government training portal,USA,Broad match,existing searches,0.9899999688693706,1.03564920831,0.47214582371985103,1.035649,2.6631628657902695e-07
grokking system design,A,Broad match,existing searches,20.659999743433833,16.077324535749998,15.018459346197691,16.077322,2.5295244121537053e-06
https ocw mit edu,USA,Broad match,existing searches,0.9899999688693706,0.8211573257199998,0.4152551188222642,0.8211574,-7.011969138659424e-08
ibm project manager certification,USA,Broad match,existing searches,0.8100000190451468,3.2654845316099994,0.14824195691822695,3.2654848,-2.7826548887333047e-07
ibm project manager certification,A,Broad match,existing searches,0.8100000190450745,3.4944693868101044,0.20029543089274604,3.4944694,-1.74104766159644e-08
iem course,USA,Phrase match,existing searches,0.9899999688693706,0.8701845444799994,0.4116217531324957,0.8701845,6.333604796182613e-08
iem course,USA,Broad match,existing searches,0.9899999688693706,1.2791340684099992,0.47214576951702436,1.2791339,1.5250881513217962e-07
it course,USA,Phrase match,existing searches,1.299999984956378,1.0803498101199998,0.6264845800365342,1.0803497,1.2635840307417823e-07
it course,USA,Broad match,existing searches,1.2999999849563781,1.1342340392099997,0.6077395957934042,1.134234,8.764139614036992e-08
it short courses,USA,Exact match,existing searches,1.299999984956379,1.1569886612799996,0.6237584757712715,1.1569887,-7.86873466385174e-08
it short courses,USA,Phrase match,existing searches,1.299999984956378,1.302086988879999,0.7138045229452457,1.302087,3.953154936731096e-08
it short courses,USA,Broad match,existing searches,1.2999999849563781,1.5240434258099993,0.6950596420880755,1.5240433,1.042005022267034e-07
kepner tregoe training,USA,Phrase match,existing searches,1.2999999849563784,1.1041222887799997,0.567508287982728,1.104122,2.461240549145316e-07
kepner tregoe training,USA,Broad match,existing searches,0.9899999688693706,1.1594533714799997,0.47214589448262423,1.1594529,4.5628834932642803e-07
learn system design,A,Broad match,existing searches,0.8100000190450487,1.2501135450599994,0.2619770747421588,1.2501135,5.781634704327132e-08
learn system design,B,Broad match,existing searches,0.6599999923624574,1.8471804483299992,0.2013027294045231,1.8471807,-2.7581398276410596e-07
learning product design,B,Phrase match,existing searches,25.47000093818558,68.23764117239,67.150482969265,68.23764,7.915306241557118e-07
learning product design,B,Broad match,existing searches,25.47000093818558,68.74813886209,67.66378112359513,68.74814,4.3435562702143216e-07
learning to solve problems,USA,Phrase match,existing searches,1.2999999849563784,1.2621212977199996,0.6264846700458968,1.2621212,9.715847615332507e-08
learning to solve problems,USA,Broad match,existing searches,1.2999999849563781,1.2259977096799999,0.6077397698644786,1.2259976,1.4250318103314896e-07
learnvern,USA,Broad match,existing searches,0.6599999923624689,1.0146594905,0.2874760889153747,1.0146594,8.574536125571797e-08
lms learning program,USA,Phrase match,existing,1.2999999849563788,1.1272758603200002,0.6264847874745412,1.1272757,1.5498247574186053e-07
lms learning program,USA,Broad match,existing,1.2999999849563781,1.1811600894099998,0.6077396840221214,1.18116,1.1626546858600761e-07
lms learning program,A,Exact match,existing,0.8100000190451466,0.8946252689200003,0.28135015819841214,0.8946252,8.19998342560524e-08
lms learning program,A,Phrase match,existing,1.299999984956378,1.42792857302,0.750205880530376,1.4279284,1.252966113085563e-07
lms learning program,A,Broad match,existing,0.8100000190451162,1.18227229141,0.43192020677331167,1.1822722,9.559395985903052e-08
lms programme,USA,Broad match,existing searches,0.9899999688693706,1.0639999825100002,0.41046437803307145,1.0639995,4.488567408866828e-07
microsoft certificate courses,USA,Phrase match,existing searches,0.9899999688693706,0.9301578116499999,0.4379780602538207,0.9301577,9.060736683164095e-08
microsoft certificate courses,USA,Broad match,existing searches,0.9899999688693704,1.1710351277399997,0.49850179443845555,1.1710349,1.9560346409264184e-07
microsoft courses with certificate,USA,Phrase match,existing searches,0.9899999688693706,1.0044254593399997,0.4379780225304599,1.0044254,5.288400606318078e-08
microsoft courses with certificate,USA,Broad match,existing searches,0.9899999688693704,1.2453027754299992,0.498501875924384,1.2453027,9.827545821572414e-08
microsoft project management certification,A,Broad match,existing searches,0.8100000190450727,3.6207687673300004,0.2002954301565385,3.6207688,-1.8146684155340154e-08
mit certificate courses,USA,Phrase match,existing searches,0.9899999688693706,0.8039534286899991,0.4427689508839078,0.8039534,1.9495052794304968e-08
mit certificate courses,USA,Broad match,existing searches,0.9899999688693706,1.105178788919999,0.5032928741174478,1.1051787,7.512147615074127e-08
mit deep learning course,USA,Phrase match,existing searches,0.9899999688693706,0.8011761793800001,0.41162173840481087,0.80117613,4.860836311237904e-08
mit deep learning course,USA,Broad match,existing searches,0.9899999688693704,1.1024015396099998,0.4721459000569297,1.1024013,2.830487204619203e-07
mit opencourseware certificate,USA,Phrase match,existing searches,1.2999999849563781,1.04266939986,0.5695939503932947,1.0426693,1.0359535163040334e-07
mit opencourseware certificate,USA,Broad match,existing searches,1.2999999849563781,1.0965536289499995,0.5508489661501643,1.0965536,6.487834425250583e-08
mit professional education discount code,USA,Broad match,existing searches,0.9899999688693706,0.6875729158500002,0.41525514870675073,0.68757296,-4.0235204834537797e-08
mit system,USA,Broad match,existing searches,0.9899999688693707,1.0866779727899996,0.4152552528345552,1.0866779,6.389259965544625e-08
open course ware,USA,Phrase match,existing searches,1.2999999849563781,1.13530027082,0.6264845054391406,1.1353002,1.1136565425395872e-07
open course ware,USA,Broad match,existing searches,1.2999999849563781,1.1891844999099996,0.6077395211960104,1.1891844,7.264864709810581e-08
open moocs,A,Phrase match,existing searches,0.8100000190451304,1.0899495938200001,0.24755124834957165,1.0899493,3.4359874767631027e-07
open moocs,B,Broad match,existing searches,0.6399999893148163,1.2526763242999999,0.1385824245731322,1.2526765,-1.6266899427463954e-07
opencourseware ocw,USA,Exact match,existing searches,1.299999984956378,1.00167986629,0.6237583744286566,1.00168,-1.502276392173485e-07
opencourseware ocw,USA,Phrase match,existing searches,1.2999999849563781,1.0906406302200005,0.7138045687423393,1.0906405,8.53286430402278e-08
opencourseware ocw,USA,Broad match,existing searches,1.2999999849563781,1.1445248593100001,0.6950595844992091,1.1445248,4.661163588437489e-08
problem solving course,USA,Phrase match,existing searches,1.2999999849563781,0.9980270507299993,0.5553604009115789,0.99802697,8.368135429037693e-08
problem solving course,USA,Broad match,existing searches,1.2999999849563781,1.1299756705299995,0.5366156637207649,1.1299754,2.3241201851931237e-07
problem solving courses,USA,Phrase match,existing searches,1.2999999849563784,1.177754720909999,0.5553605167702895,1.1777546,8.033077536495625e-08
problem solving courses,USA,Broad match,existing searches,1.2999999849563781,1.3997111578399992,0.5366156955177641,1.399711,1.449997282243487e-07
problem solving presentations,USA,Phrase match,existing searches,0.9899999688693706,0.8668407126799997,0.41162180150904026,0.86684054,1.7131723728525117e-07
problem solving presentations,USA,Broad match,existing searches,0.9899999688693706,1.0780582557799998,0.4721459876182261,1.0780579,3.706100168976434e-07
project management cert,USA,Broad match,existing,0.9899999688693706,1.0059681366399997,0.4104641507581943,1.005968,1.619772189709323e-07
quality software management systems thinking,USA,Broad match,existing searches,1.2999999849563781,2.760710664399999,0.38367051661862694,2.7607107,-5.184755957898801e-08
sap learning,USA,Phrase match,existing searches,0.9899999688693706,1.0410658484200002,0.41162214333806046,1.0410655,3.939369679351046e-07
sap learning,USA,Broad match,existing searches,0.9899999688693704,1.08421118368,0.47214598764270743,1.0842108,4.302391429789054e-07
short courses yale,USA,Exact match,existing searches,1.2999999849563781,1.3471650444399994,0.5899593793284577,1.347165,5.592223817352249e-08
short courses yale,USA,Phrase match,existing searches,1.299999984956378,1.4922633720399996,0.5899594975473543,1.4922632,1.7414113484548466e-07
short courses yale,USA,Broad match,existing searches,1.2999999849563781,1.5461476011299995,0.5712143940949348,1.5461475,1.3542412791167635e-07
simple learn skill up,USA,Phrase match,existing searches,0.9899999688693706,0.9214495680800001,0.4116217754354994,0.9214494,1.45243696403341e-07
simple learn skill up,USA,Broad match,existing searches,0.9899999688693706,1.13266711118,0.472145961544685,1.1326666,5.233504101198605e-07
simple learning skillup,USA,Phrase match,existing searches,0.9899999688693706,1.11212365042,0.41162214885978887,1.1121233,3.9945869634294695e-07
simple learning skillup,USA,Broad match,existing searches,0.9899999688693706,1.1552689856799996,0.47214593355979084,1.1552685,4.357608711647032e-07
software architecture certificate programs,A,Broad match,existing searches,0.6599999923624689,3.52072990563,0.09470332291210459,3.5207298,1.2543285654587066e-07
software development certificate,USA,Broad match,existing searches,1.2999999849563781,2.812424166539999,0.46415279660591713,2.812424,2.220667325580905e-07
software development certificate,A,Broad match,existing searches,1.9300000454330073,3.82213797624,1.185862684797129,3.8221378,1.435983985054179e-07
solve algorithmic problems,USA,Phrase match,existing searches,0.9899999688693706,1.09087370612,0.4116219756779529,1.0908735,2.262768603600307e-07
solve algorithmic problems,USA,Broad match,existing searches,0.9899999688693707,1.24174320508,0.472145853528944,1.241743,2.36520734775425e-07
structured problem solving,USA,Phrase match,existing searches,1.2999999849563781,1.2778410570500007,0.5553607003567329,1.277841,8.510328441957427e-08
system,USA,Phrase match,existing searches,0.9899999688693706,1.2953277365400002,0.4447065130902932,1.2953275,1.9232765890997428e-07
system,USA,Broad match,existing searches,0.9899999688693706,1.2030251124699998,0.5052304366429734,1.2030249,2.4827322242515493e-07
system design certification,A,Phrase match,existing,20.659999743433836,16.54155379233,15.483565983148786,16.541553,2.950155462144721e-07
system design certification,A,Broad match,existing,20.65999974343384,16.71080013803,15.619730678114838,16.7108,-3.28684386374789e-08
system design certification,B,Exact match,existing,20.65999974343384,47.9576006327,46.7551578674641,47.957603,-2.8218898435738993e-06
system design certification,B,Phrase match,existing,16.010000496775547,40.3153920297,38.60200692456694,40.315395,-3.3255246094654467e-06
system design certification,B,Broad match,existing,13.460000504423817,31.704896794400007,29.958430038533002,31.704897,-1.3247987595832456e-07
system problem solving,USA,Broad match,existing searches,0.9899999688693707,1.0781331080799996,0.41046440786179894,1.0781329,2.402668892731441e-07
system thinking pdf,USA,Phrase match,existing searches,0.9899999688693706,1.13190384492,0.4379781661899891,1.1319036,1.9654353522469137e-07
system thinking pdf,USA,Broad match,existing searches,0.9899999688693704,1.1750491801799998,0.4985021297039256,1.175049,2.328457102684922e-07
systems modeling language,USA,Broad match,existing searches,1.2999999849563781,1.515690305629999,0.4641525534785098,1.5156903,-2.106067475970974e-08
theory of constraints training,USA,Broad match,existing searches,0.9899999688693706,1.1326671111800002,0.47214596154468524,1.1326666,5.233504103419051e-07
udemy,A,Exact match,existing searches,0.810000019045147,1.1439191516,0.280635517414209,1.1439192,-7.790744627200752e-08
udemy coursera,USA,Phrase match,existing searches,1.2999999849563788,1.2390394462399996,0.6528407586865939,1.2390393,1.443677462020787e-07
udemy coursera,USA,Broad match,existing searches,1.2999999849563781,1.2929236753299993,0.6340957744434637,1.2929236,1.056507390462258e-07
udemy coursera,A,Phrase match,existing searches,0.8100000190451468,1.3768229059399995,0.39775265972036444,1.3768227,1.9590276800762751e-07
udemy coursera,A,Broad match,existing searches,0.8100000190451468,1.5099760583299995,0.4582763007540107,1.5099759,1.4814323190392997e-07
vuca course,USA,Phrase match,existing searches,1.2999999849563781,0.9767482680400006,0.5675083798487774,0.9767481,1.591761700225902e-07
vuca course,USA,Broad match,existing searches,0.9899999688693706,0.9540149600300003,0.4721458585056473,0.9540148,1.818927932717429e-07
web designing free course with certificate,A,Phrase match,existing searches,0.8100000190450345,0.8695563208099999,0.18586940875021596,0.8695563,1.3017336319975925e-08
