Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,0.9599999941957229,1.1494941892410009,0.30558492563016104,1.1494939,2.565170018620222e-07
architecting software,USA,Broad match,existing searches,0.8500000084472684,1.2832790096610007,0.20689363082341528,1.2832788,1.8676213597856872e-07
certificate in systems engineering,USA,Broad match,existing searches,0.5099999972555178,0.7002310395610007,0.09678318504211036,0.7002309,1.43088069837205e-07
certificate programs online,B,Phrase match,existing searches,11.729999631963743,26.156151064511,24.934716948147475,26.15615,2.466399067202474e-07
cm2 certification,B,Phrase match,existing searches,0.7599999689102717,1.1526983876210006,0.050445188997343404,1.1526985,-1.292247024942128e-07
complex systems modeling,USA,Broad match,existing searches,0.9599999941957613,1.1340786313810007,0.30558491704842017,1.1340784,2.47935260988541e-07
cpim certification,B,Phrase match,existing searches,11.729999631963741,25.995614302961005,25.034548950997962,25.995613,1.2048164741429446e-06
cpim certification,B,Broad match,existing searches,11.729999631963729,26.498694573661002,25.170074974318656,26.498693,1.1074744783456936e-06
e learning lms,USA,Phrase match,existing searches,0.7400000226987684,0.8735962278710002,0.4079762763844127,0.873596,2.152786845455168e-07
e learning lms,USA,Broad match,existing searches,0.7400000226987089,0.7795852488110001,0.40797621665691686,0.77958506,1.853535110951654e-07
e learning lms learnership,USA,Phrase match,existing searches,0.7400000226987826,1.1202026598710002,0.40797626903237716,1.1202025,1.185196818465073e-07
e learning lms learnership,USA,Broad match,existing searches,0.7400000226986521,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933382e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.7400000226987605,1.1082511015710006,0.4079762764748702,1.108251,1.2596217491278594e-07
e learning lms learnerships,USA,Broad match,existing searches,0.7400000226987813,0.8023626498110003,0.4079762987024492,0.8023624,2.67399043463179e-07
e lms,USA,Phrase match,existing searches,0.7400000226987752,1.430925446301001,0.4079761083417115,1.4309254,7.703830573468906e-08
e lms,USA,Broad match,existing searches,0.740000022698776,0.8920499930410005,0.40797617531105057,0.89204985,1.4400764480893002e-07
electrical systems engineering,USA,Broad match,existing searches,0.9599999941957613,1.1619584482910004,0.30558489978330994,1.1619582,2.306701507581721e-07
embedded systems certificate,A,Exact match,existing searches,14.429999819774979,10.725600426251003,10.051012401634761,10.7256,1.8363625642336956e-07
embedded systems certificate,A,Broad match,existing searches,14.42999981977498,11.196717900151002,10.377840322369325,11.196718,-3.157913806006718e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.9599999941957229,1.3246088260310078,0.30558493076733595,1.3246084,3.808634663204913e-07
free online digital marketing courses with certificates,B,Exact match,existing searches,0.5099999972555824,0.9642750339110012,0.000997515161764162,0.9642748,2.102453823260575e-07
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.9599999941957615,1.4714331827909999,0.3055846892149501,1.471433,1.393110804492892e-07
google it support professional certificate,B,Exact match,existing searches,0.790000008131841,1.1689514426210008,0.2353938130357347,1.1689513,1.6965652327449732e-07
grokking system design,USA,Broad match,existing searches,14.429999819774984,5.418944976891001,4.503809235657175,5.4189453,-3.356089992578859e-07
grokking system design,A,Phrase match,existing searches,20.570000183372827,15.399552814840002,14.386103026746435,15.399553,-4.841101937103076e-07
grokking system design,A,Broad match,existing searches,20.570000183372827,15.51200589134,14.521629538076144,15.512007,-8.683035552792262e-07
grow google certificates cybersecurity,A,Exact match,existing searches,14.42999981977498,11.086272202371003,10.444145165322663,11.08627,1.8700345769673277e-06
grow google certificates cybersecurity,A,Broad match,existing searches,14.429999819774979,11.245142430071,10.407959908250932,11.245141,1.4007130904047926e-06
learning product design,B,Broad match,existing searches,29.54999878811344,68.7530249185,67.562022549573,68.75304,-1.1580523434417955e-05
lj lms,USA,Phrase match,existing searches,0.7400000226987875,1.3300853220110005,0.40797619496632276,1.3300853,4.445362744576187e-08
lj lms,USA,Broad match,existing searches,0.7400000226987751,0.7912098687510003,0.4079762023310174,0.7912097,1.7102761162846036e-07
lms,USA,Phrase match,existing searches,0.7400000226987753,1.2637925854110008,0.40797622112267073,1.2637925,7.060997542218672e-08
lms,USA,Broad match,existing searches,0.7400000226987755,0.8493792523510004,0.4079762210018183,0.84937906,1.8969841253380082e-07
lms learning program,USA,Broad match,existing,25.310000264717075,10.535120854000004,9.499593267063053,10.535122,-1.06372460528803e-06
lms programme,USA,Phrase match,existing searches,0.7400000226987753,1.0964718670210012,0.4079761714300283,1.0964719,-3.868731179856866e-08
lms programme,USA,Broad match,existing searches,0.7400000226987752,0.7528340915610009,0.4079762200285607,0.7528339,1.887251549481661e-07
model based system engineering,USA,Phrase match,existing searches,0.9599999941957618,0.9975538827910004,0.26953589697023017,0.9975534,4.7464509589367765e-07
model based system engineering,USA,Broad match,existing searches,0.9599999941957615,1.1640021698310008,0.30591623948355817,1.1640018,3.4735938214680573e-07
model based systems engineering tutorial,USA,Broad match,existing searches,0.9599999941957618,1.3628441090409997,0.3055847878282312,1.3628439,2.3792436154579377e-07
msc systems engineering,USA,Broad match,existing searches,0.9599999941957613,1.2170127550610002,0.3055847803600724,1.2170126,1.112469132369398e-07
process modeling in system analysis and design,USA,Broad match,existing,14.429999819774984,5.596378969081009,4.624457227118576,5.596379,1.658278350191722e-07
simulation and modeling,USA,Broad match,existing searches,0.9599999941957615,1.1340786313810007,0.30591625926872656,1.1340784,2.47935260988541e-07
software architecture tools,USA,Broad match,existing searches,0.8500000084472684,1.0063585958510004,0.14573058700853214,1.0063584,2.107649408333856e-07
system design and architecture,USA,Broad match,existing,1.299999959812963,1.3042408661810003,0.323790772434815,1.3042408,4.3388947101874464e-08
system design certification,A,Phrase match,existing,0.5099999972555054,0.8877742127510008,0.055631561669915564,0.88777405,1.625152524775686e-07
system design certification,A,Broad match,existing,20.570000183372827,16.34105119857,15.230996228782402,16.341051,9.688542945696099e-08
system design certification,B,Exact match,existing,14.429999819774983,38.534720249351,37.44712013738963,38.534714,6.504233809323523e-06
system design certification,B,Phrase match,existing,14.42999981977498,38.853294555251,37.78397888333022,38.85329,3.997389669052609e-06
system design certification,B,Broad match,existing,14.42999981977498,39.482174824851,38.13494689382836,39.48217,4.719870531744164e-06
system design interview pdf,USA,Broad match,existing searches,1.299999959812963,1.3277987992010003,0.3237903868398553,1.327799,-1.6339207831173042e-07
system dynamics modeling,USA,Broad match,existing searches,0.9599999941957615,1.1494941892410009,0.30558492563016104,1.1494939,2.565170018620222e-07
system dynamics modeling examples,USA,Broad match,existing,0.9599999941957613,1.2775351116310003,0.30558505746229914,1.2775347,3.883491399570005e-07
system dynamics modeling software,USA,Broad match,existing searches,0.9599999941957613,1.1494941892410007,0.3055849256301608,1.1494939,2.565170016399776e-07
system dynamics modelling and simulation,USA,Broad match,existing searches,0.9599999941957371,1.1340786313810007,0.30558491704842017,1.1340784,2.47935260988541e-07
system engineer,USA,Broad match,existing searches,0.9599999941957618,1.2423193300610005,0.3059161747341572,1.2423192,1.0379604686860944e-07
system engineering,USA,Broad match,existing,0.95999999419575,1.3157418889910004,0.3059161825090668,1.3157417,2.3078024602440905e-07
system engineering integration and test,USA,Broad match,existing searches,0.959999994195762,1.1732541703010004,0.30558488595728095,1.1732539,2.764487665452009e-07
system modeling,USA,Exact match,existing searches,0.9599999941957615,0.9127225500430001,0.30678781093014607,0.9127222,3.79690064278293e-07
system modeling,USA,Phrase match,existing searches,0.9599999941957613,1.1996704339430004,0.3067879676267773,1.1996701,3.5757276117820425e-07
system modeling,USA,Broad match,existing searches,0.9599999941957615,1.1494941892410009,0.3431681575561254,1.1494939,2.565170018620222e-07
system requirement analysis,USA,Broad match,existing searches,0.9599999941957607,1.358528796491,0.30558485155996973,1.3585285,3.0165610009902366e-07
systems engineering and management,USA,Broad match,existing searches,0.9599999941957618,1.2947506265410003,0.30558484361253346,1.2947505,1.7449937428359874e-07
systems modeling language,USA,Broad match,existing searches,0.9599999941957618,1.3157703946410002,0.3055847953139128,1.3157701,2.4541004317590875e-07
udemy,USA,Phrase match,existing searches,25.310000264717075,10.166347642920002,9.66631205894707,10.166349,-1.7680907404837853e-06
what is software modeling,USA,Broad match,existing searches,0.9599999941957624,1.2631147922010006,0.30558488974280973,1.2631145,3.3983894009992355e-07
what is system engineering,USA,Broad match,existing,0.9599999941957607,1.3967090969810003,0.305916202617597,1.3967087,3.700980657495023e-07
which lms is best,USA,Phrase match,existing searches,0.7400000226987755,0.8585108069110006,0.40797622477293904,0.8585106,1.9346953328280847e-07
which lms is best,USA,Broad match,existing searches,0.7400000226987755,0.9795973929510002,0.407976153765667,0.9795973,1.2246226122059056e-07
