Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
bms system training,A,Broad match,existing searches,5.589999732494539,3.26538949654,2.1811885182608863,3.2653894,5.409615244644783e-08
business management short course,USA,Exact match,existing,1.299999964857808,0.9486605865099998,0.24154690328627548,0.9486609,-3.2361954727111453e-07
certificate in design thinking,B,Exact match,existing searches,8.910000202167685,19.92968187626,19.11992762382622,19.929682,9.830589675630108e-08
construction engineering and management courses,USA,Exact match,existing searches,1.299999964857808,0.81837556696,0.24154690837922,0.81837577,-1.993173132097681e-07
construction management courses,USA,Broad match,existing,1.2999999648577756,1.2085234559,0.24154693250064696,1.2085236,-1.7519588624281823e-07
designing complex systems,USA,Broad match,existing searches,0.9599999684114866,0.9863156374600011,0.08841028772855575,0.98631585,-2.0898317520945398e-07
free online course on supply chain management,USA,Phrase match,existing searches,1.299999964857808,0.8702854857199999,0.2415469631903978,0.8702857,-2.0411078016646655e-07
free software development certifications,USA,Broad match,existing searches,1.299999964857808,1.1780492647900003,0.2415468081249612,1.1780493,-6.115299289177756e-08
free software development certifications,A,Exact match,existing searches,0.9599999684114797,0.9233468903899998,0.08841056960829208,0.92334706,-1.6552201798081256e-07
grow google certificate,USA,Exact match,existing searches,1.299999964857808,0.7978515918000009,0.24154689857795497,0.7978518,-2.0911857823158186e-07
grow google certificate,USA,Phrase match,existing searches,1.299999964857808,0.9219342689000002,0.24154689116104755,0.9219345,-2.165354856531465e-07
grow google certificate,A,Broad match,existing searches,2.1799999578153524,1.1786709502000012,0.3443763926285901,1.1786709,6.702129029534376e-08
grow google certificates cybersecurity,B,Exact match,existing searches,13.42000062276026,38.854612603220005,37.94809319022562,38.854607,5.974802036234905e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000622760163,38.99291770842,38.04982703115865,38.992912,5.415939533293113e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.42000062276026,39.28860930802,38.18574826122892,39.288605,4.571691874843964e-06
learn software engineering,USA,Exact match,existing searches,1.299999964857808,0.8617239126199997,0.24154694166128998,0.86172414,-2.2563988799628731e-07
learning management system portal,USA,Phrase match,existing searches,1.2999999648576734,0.9973051970899999,0.24154691156753894,0.9973054,-1.961289942675748e-07
learning product design,B,Exact match,existing searches,1.299999964857808,1.2240566840799996,0.5407161346110054,1.2240566,8.255564654113812e-08
learning product design,B,Broad match,existing searches,1.299999964857808,1.8733436479800005,0.5407163515322466,1.8733435,1.8026759818212668e-07
lj lms,USA,Exact match,existing searches,3.7600000620059575,1.45163929201,1.1384958896719721,1.4516389,3.550135401209076e-07
lj lms,USA,Phrase match,existing searches,3.8600001471785905,1.6327082149400016,1.2515456311120292,1.6327081,1.4227764810748056e-07
lms,USA,Exact match,existing searches,3.8600001471785825,2.1834085860099997,1.2515456952896322,2.1834085,8.724596156639564e-08
lms,USA,Phrase match,existing searches,3.8600001471785745,2.2514277779400005,1.2515456759273662,2.251428,-1.1093023877251085e-07
lms,USA,Broad match,existing searches,15.919999411135194,5.117042356911,4.303577894153889,5.1170416,7.690814101124488e-07
lms,A,Exact match,existing searches,3.8600001471785825,2.9632106698100014,1.841763821894352,2.9632106,8.707684706621421e-08
lms,A,Phrase match,existing searches,3.860000147178582,3.1318236694099997,1.9438009366753195,3.1318238,-1.0874246614278604e-07
lms,A,Broad match,existing searches,19.179999726243416,15.24786993741,14.246264903535488,15.247868,2.3531814843380516e-06
lms learning program,USA,Exact match,existing,1.2999999648577543,0.60348768781,0.24154682706170894,0.60348785,-1.6142553471709675e-07
lms learning program,USA,Phrase match,existing,3.8600001471785825,0.95231184761,0.7999339739508661,0.9523118,3.3778670638362485e-08
lms learning program,USA,Broad match,existing,19.17999972624341,4.781192364481034,4.712390037563385,4.781192,5.386143344665584e-07
lms learning program,A,Broad match,existing,1.299999964857808,1.2290174886800007,0.24154704066288035,1.2290175,-7.429008075376942e-09
metadata certification,A,Phrase match,existing searches,15.919999411135194,11.42220128354,10.612423129643668,11.422199,2.0342724216249053e-06
mit beaver works,USA,Phrase match,existing searches,1.299999964857808,1.1304796398099997,0.24154699448910733,1.1304798,-1.7281207065344972e-07
mit fundamentals of systems engineering,USA,Exact match,existing searches,1.2999999648576601,1.0802193031000542,0.2415468439745354,1.0802196,-3.233266425706205e-07
mit fundamentals of systems engineering,USA,Phrase match,existing searches,0.9599999684114664,0.9636541649999999,0.08841032239822377,0.96365446,-2.935227967348908e-07
mit fundamentals of systems engineering,A,Phrase match,existing searches,0.9599999684115079,1.0065286871000123,0.08841038904627085,1.006529,-2.864793944290511e-07
