Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.6398906046167957,0.9182259498399994,5.797793578565802e-09,0.91822594,5.797793578565802e-09
application architecture course,USA,Broad match,existing searches,0.9900000070903333,1.1242653856500004,0.3829167018159245,1.1242652,1.9171079146396153e-07
architecture class online,USA,Broad match,existing searches,0.990000007090333,1.2019845043800002,0.3829168473861342,1.2019844,9.886242202661322e-08
best computer architecture course,USA,Broad match,existing searches,0.990000007090333,1.2289500614900004,0.3829169055718791,1.2289499,1.5704816691552992e-07
best problem solving courses,USA,Broad match,existing searches,0.9900000070902594,1.2244548986100094,0.31203379131783415,1.2244546,2.5726784635971e-07
business development courses,USA,Broad match,existing searches,0.990000007090333,1.2717195434700002,0.3120338602195729,1.2717195,8.775100601710051e-08
business management short course,USA,Broad match,existing,0.990000007090333,1.1459334928,0.31203381600022584,1.1459333,2.2234559327038994e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.9900000070902166,0.96816167466,0.3120338641817896,0.96816164,3.210857790758581e-08
cmu software architecture,USA,Broad match,existing,1.3400000049115903,1.2726506724800006,0.4299281969512836,1.2726505,1.9220961489097022e-07
computer architecture course,USA,Broad match,existing searches,0.990000007090333,1.3004937127000005,0.38291692284404344,1.3004936,1.1471568650556208e-07
construction engineering and management courses,USA,Broad match,existing searches,0.990000007090333,1.2092151844400008,0.31203373311935256,1.2092149,2.586740095456008e-07
cours architecture,USA,Broad match,existing searches,0.990000007090333,1.3477401830400302,0.31203402058733243,1.34774,1.2890947598265257e-07
creative problem solving examples,A,Broad match,existing searches,0.6398906046168055,1.1723667048100002,8.569989273787826e-08,1.1723666,8.569989273787826e-08
data architecture courses,USA,Broad match,existing searches,0.990000007090333,1.0957179457000001,0.38291666806251845,1.0957179,3.874809584303307e-08
digital architecture course,USA,Broad match,existing searches,0.9900000070903322,1.1137444256500009,0.38291679608380824,1.1137443,1.6676938563442434e-07
digital architecture course,A,Broad match,existing searches,0.6398906046168006,0.9653596025500003,2.1276804840208996e-07,0.9653594,2.1276804840208996e-07
enterprise architecture certification,B,Phrase match,existing,0.6398906046167981,0.9325656968300005,1.2695237594506636e-07,0.93256557,1.2695237594506636e-07
free ux design course with certificate,USA,Broad match,existing searches,0.9900000070903326,0.9665858102000009,0.38291668416621794,0.96658593,-1.239621389981238e-07
freecodecamp full stack certification,A,Broad match,existing searches,0.6398906046167933,1.1942175533300001,1.0986381360211794e-07,1.1942174,1.0986381360211794e-07
freecodecamp full stack certification,B,Exact match,existing searches,16.01000040157886,37.20828135198,36.1361435193384,37.208282,-1.1187231265807895e-06
freecodecamp full stack certification,B,Phrase match,existing searches,12.280000389539927,25.95441029998,24.83177767726119,25.95441,-2.5299851458271405e-07
freecodecamp full stack certification,B,Broad match,existing searches,16.010000401578896,39.370366160420005,38.086561028507774,39.370365,1.0175977394055735e-06
grokking system design,USA,Broad match,existing searches,0.8100000053039076,1.065291532519999,0.1437872734105019,1.0652914,1.2779587788003255e-07
industrial engineering crash course,USA,Broad match,existing searches,0.990000007090333,1.2430873547500003,0.31203377589639314,1.2430872,1.8224176057124453e-07
information architecture course,USA,Broad match,existing searches,0.9898906068141002,1.09306104025,0.2907639845287171,1.0930609,1.891528931263764e-07
information architecture courses,USA,Broad match,existing,0.9898906068141002,0.9517238553000003,0.2907638366652041,0.951724,-1.3752455418902798e-07
information architecture courses,A,Broad match,existing,0.6398906046167956,0.8954917771999998,1.1755873396968042e-07,0.89549166,1.1755873396968042e-07
information architecture degree,USA,Broad match,existing searches,0.810000005303908,0.9995201894500004,0.29076392142555585,0.9995201,6.644508709907626e-08
israel technology,USA,Broad match,existing searches,0.9900000070903333,1.0547530571400003,0.31203388370860385,1.0547528,2.3044932651039574e-07
learn software architecture,USA,Broad match,existing,0.990000007090333,1.11248235045,0.4590106421522706,1.1124823,4.1108569437398046e-08
learn system architecture,USA,Broad match,existing,1.3400000049115903,1.1951697619400006,0.42992819861984066,1.1951696,1.9387817196125923e-07
learn system design,A,Exact match,existing searches,0.6400000048930453,0.7422994311600006,0.030909472301510643,0.74229926,1.7245104677598988e-07
learn system design,A,Phrase match,existing searches,0.670000004643799,0.8766692842999999,0.1070033874074523,0.8766691,1.754323546432346e-07
learn system design and architecture,USA,Exact match,existing searches,0.6400000048930645,0.59217200278,0.030909335600892374,0.592172,-2.3854216268937023e-08
learn system design and architecture,USA,Phrase match,existing searches,4.7100001162139735,2.79698375228,2.17744508746219,2.7969842,-4.434292284472008e-07
learn system design and architecture,USA,Broad match,existing searches,4.7100001162139735,3.1275358528000003,2.3924432724815494,3.1275363,-4.4404448207302494e-07
learn system design and architecture,A,Broad match,existing searches,0.6398906046167956,0.9696244089000007,6.836579047320157e-08,0.96962434,6.836579047320157e-08
learn system design for free,A,Broad match,existing searches,0.6398906046167969,0.8171126448000001,-9.905452258429648e-08,0.81711274,-9.905452258429648e-08
learning management system portal,USA,Broad match,existing searches,3.8499999497777657,1.9801712679800008,1.2423558282789204,1.9801711,1.8357600906071525e-07
learning product design,B,Broad match,existing searches,25.49000005587486,67.2136358356,65.34623101706515,67.21366,-2.535824765459438e-05
lms learning program,A,Phrase match,existing,0.8098906050276184,0.8542352555499997,0.17746134979591033,0.85423505,2.0248756071872265e-07
lms learning program,A,Broad match,existing,0.8098906050276184,0.9060477587699993,0.16559582681656915,0.9060476,1.7614365654949893e-07
mit edx courses,USA,Broad match,existing searches,0.990000007090333,1.0486881426399999,0.3829165986603551,1.0486882,-3.0654067506574734e-08
