Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison,A,Phrase match,existing searches,15.609999432437041,11.353007770129999,10.266200280734857,11.353009,-1.45380798954875e-06
architecture and systems engineering,USA,Phrase match,existing searches,1.179999963509116,1.0596743988700004,0.2704909014411063,1.0596743,1.3586951208566234e-07
certificate in systems thinking,USA,Broad match,existing searches,25.449999722148004,11.015072176880025,8.071672747558736,11.015073,-6.456907755136854e-07
cm2 certification,B,Broad match,existing searches,13.449999610864507,29.764715071790004,28.42276286708572,29.764711,3.6917851211626385e-06
designing complex systems,USA,Broad match,existing searches,1.179999963509116,1.30854623807,0.2704905797295458,1.3085463,-6.663275886609199e-08
digital performance management system,USA,Phrase match,existing searches,1.179999963509116,0.8475176771500005,0.27049095233463183,0.8475176,6.755374803990577e-08
digital performance management system,USA,Broad match,existing searches,1.179999963509116,0.978390135250001,0.27049086280813694,0.9783902,-8.157739161962496e-08
e learning lms learnership,USA,Broad match,existing searches,4.829999925116774,2.37877044556,1.405554746364138,2.3787706,-1.442684913754988e-07
energy systems modeling principles and applications,USA,Phrase match,existing searches,1.179999963509116,1.1066699165999998,0.2704908985793699,1.1066697,2.522170652330402e-07
freecodecamp full stack certification,B,Exact match,existing searches,10.840000064541865,24.022879159930003,23.22541562366749,24.022877,2.420428049987322e-06
freecodecamp full stack certification,B,Phrase match,existing searches,10.840000064541865,24.402399152060003,23.459655373831243,24.402395,3.90364691682521e-06
freecodecamp full stack certification,B,Broad match,existing searches,11.480000356169988,25.663255854690004,24.438303633773256,25.663254,2.070510316087848e-06
functional flow block diagram systems engineering,USA,Exact match,existing searches,1.179999963509116,1.0470703668199997,0.2704909271799545,1.0470703,1.0200371547419707e-07
functional flow block diagram systems engineering,USA,Phrase match,existing searches,1.179999963509116,1.0513943921799995,0.27049093358472365,1.0513942,1.6801312940906143e-07
