Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.6399999933300367,0.6680213409760003,0.13272054971241998,0.66802144,-9.952998114570732e-08
360 learning,USA,Phrase match,existing searches,1.1,0.9245762488760001,0.3892754576124198,0.92457616,8.558406894287884e-08
360 learning,USA,Broad match,existing searches,0.6399999933300367,0.6456154046200007,0.13272053576929266,0.64561546,-5.386846368971021e-08
best leadership courses,USA,Phrase match,existing searches,0.1096701370536507,0.8432260730060014,-1.213757124807202e-07,0.8432262,-1.213757124807202e-07
complex problem solving,USA,Phrase match,existing searches,0.9900000218687393,1.1168177441660005,0.2933690861764986,1.1168176,1.5059147662199734e-07
complex problem solving,USA,Broad match,existing searches,1.1,1.19152568237,0.3892755355041553,1.1915257,-1.5338129877306983e-08
construction management certificate,USA,Exact match,existing searches,0.9900000218687396,0.5178104622,0.29336911269362187,0.5178104,5.789931034616558e-08
course for planning engineer,USA,Phrase match,existing searches,0.6399999933300372,0.7292551954060005,0.02602374151043163,0.7292553,-1.2323566211946968e-07
course on systems thinking,USA,Broad match,existing searches,0.6399999933300367,1.3181236099900007,0.2770117830933332,1.3181237,-8.824455743905446e-08
courses on systems thinking,USA,Broad match,existing searches,0.6399999933300372,1.3181236099900009,0.2770117830933334,1.3181237,-8.824455721700986e-08
edx mooc org,USA,Broad match,existing searches,0.6399999933300372,0.5838418674700009,0.1327205670110928,0.5838419,-5.242898593049716e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,0.6399999933300373,0.7758155351700009,0.13272063789979827,0.7758156,-7.094724763234694e-08
freecodecamp full stack certification,A,Phrase match,existing searches,20.689999486722012,14.53916252805,13.82664848519569,14.539163,-1.0775322323297587e-07
freecodecamp full stack certification,A,Broad match,existing searches,3.840000043565005,2.4874854330700007,1.5921902899425593,2.4874861,-6.909686955935967e-07
freecodecamp full stack certification,B,Exact match,existing searches,16.020000221100098,38.94447110126047,38.08998278806238,38.94447,1.6493561716401928e-06
freecodecamp full stack certification,B,Phrase match,existing searches,16.020000221100098,38.94447110126,38.08998278806191,38.94447,1.6493557026819872e-06
freecodecamp full stack certification,B,Broad match,existing searches,16.020000221100098,39.01363101879047,37.92440501132892,39.01363,1.1054603916704764e-06
google coursera free courses with certificate,USA,Phrase match,existing searches,0.6399999933300372,0.7458145481200005,0.13272063551852953,0.74581456,-1.3723871594706338e-08
