Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
3d prototyping,USA,Broad match,existing,0.6400000092760445,0.6553362567100003,0.05081510135263945,0.6553363,-6.369023775043559e-08
academy for systems change,USA,Broad match,existing searches,0.9600000139140669,1.0837783466800155,0.26794543375811,1.0837781,2.0375093834346103e-07
best business certification programs,A,Broad match,existing searches,0.7598923710855991,0.9982933215540002,0.05081508678608637,0.9982934,-7.825679082529291e-08
certificate courses,B,Exact match,existing searches,0.7598923710855985,1.1615273903540007,-1.2410370198168152e-07,1.1615275,-1.2410370198168152e-07
clickup,USA,Phrase match,existing searches,0.9600000139140669,1.01518026771,0.2679453271811303,1.0151801,1.567786034328833e-07
clickup,USA,Broad match,existing searches,0.9600000139140668,0.9136513271500002,0.2679453888107668,0.91365117,1.5880359516273757e-07
cm2 certification,A,Broad match,existing searches,13.409999916719846,11.575503108600001,10.679906842807155,11.575503,-2.4070419790689357e-07
complex problem solving,USA,Phrase match,existing searches,0.9600000139140669,1.1247160692699998,0.2679454346188157,1.1247159,1.4500699929698158e-07
complex problem solving skills,USA,Phrase match,existing searches,0.9600000139140669,0.9083599889599999,0.2679455721699914,0.9083598,1.6334888541802428e-07
complex problem solving skills,USA,Broad match,existing searches,0.9600000139140669,1.0643906857700003,0.26794543525883086,1.0643905,1.4564701444896855e-07
cornell systems thinking,USA,Phrase match,existing searches,0.9600000139140669,0.8191209920099997,0.2679455168894552,0.8191209,1.0806834926935238e-07
cornell university systems thinking,B,Phrase match,existing searches,0.6398924090239575,1.022421195984,-4.4822579647885163e-08,1.0224212,-4.4822579647885163e-08
critical systems thinking,USA,Phrase match,existing searches,0.9600000139140669,1.1304900515499998,0.2679453361454893,1.1304898,2.2534760724113312e-07
critical systems thinking and the management of complexity,USA,Phrase match,existing searches,0.9600000139140669,0.9713203379199994,0.26794547524910095,0.9713203,6.642799499356755e-08
design thinking coach certification,USA,Broad match,existing searches,0.6398924090239575,0.9306063337599997,-3.144385773978797e-08,0.93060637,-3.144385773978797e-08
design thinking for software development,USA,Exact match,existing searches,0.9600000139140669,0.6230745532499995,0.3035983064161982,0.6230745,8.129946849066982e-08
design thinking for software development,USA,Phrase match,existing searches,0.9600000139140669,0.6431527937199997,0.35441347010397184,0.64315265,1.3954900968116135e-07
design thinking for software development,USA,Broad match,existing searches,0.9600000139139997,0.7950547597300001,0.3544134757410474,0.7950546,1.4518608526525867e-07
design thinking ibm,USA,Phrase match,existing searches,0.9600000139140669,0.9550340373600001,0.26794548822288466,0.9550339,1.39006423482968e-07
designing complex systems,USA,Phrase match,existing searches,0.9600000139140669,0.9706228696000005,0.26794526206368463,0.9706229,-2.7548131775745333e-08
digiskills,USA,Phrase match,existing searches,0.9600000139140669,1.1023208465499998,0.26794534587098373,1.1023208,5.62591673247681e-08
dynamic models,USA,Phrase match,existing,0.9600000139140669,0.8792904064700002,0.3144854948565359,0.8792903,1.2374371238799142e-07
dynamic models,USA,Broad match,existing,0.9600000139140668,0.9854986465700002,0.3144854105241628,0.98549855,9.901598407857648e-08
effective team leadership for engineers,A,Exact match,existing,0.3298938618029297,0.9319779907240004,-5.6170073037264956e-08,0.93197805,-5.6170073037264956e-08
engineering leadership coaching,A,Exact match,existing searches,0.7598923710856011,0.8179387877839999,-7.644710975363012e-08,0.81793886,-7.644710975363012e-08
essential skills training,A,Exact match,existing,0.7598923710856011,0.9779343826840002,-9.702943970513189e-08,0.9779345,-9.702943970513189e-08
free online mba courses with certificates,A,Phrase match,existing searches,0.7599999713377124,1.06882387612,0.1780515334381152,1.0688242,-2.958999585356281e-07
free software engineering courses with certificate,USA,Phrase match,existing searches,0.6400000092760446,0.5902101013300002,0.05081518622608783,0.5902102,-9.802607892073212e-08
global it certifications,A,Exact match,existing searches,0.7598923710856011,0.7360986511540001,4.036385337080617e-09,0.73609865,4.036385337080617e-09
google certification courses,A,Broad match,existing searches,0.7598923710855991,1.195295936064,0.05081511159348007,1.1952959,6.155247644912265e-09
google management project certificate,B,Phrase match,existing searches,0.6398924090239575,1.0808761803500004,-1.7005283159399198e-07,1.0808764,-1.7005283159399198e-07
grow google certificate,A,Phrase match,existing searches,15.920000466655159,11.02307256301,10.186658702688955,11.023071,1.2739475003797907e-06
grow google certificates cybersecurity,A,Broad match,existing searches,13.409999916719844,11.15846838891,10.350929164285366,11.158468,1.4245003931989686e-07
grow google certificates cybersecurity,B,Exact match,existing searches,13.409999916719848,37.212699766680004,36.12848484091401,37.212696,3.691240550551811e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,13.40999991671985,37.960301936840004,36.8904914271583,37.960297,5.3059806290889355e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.409999916719844,38.00878243601,36.8024288908211,38.008774,8.6322990640042e-06
how to learn system architecture,USA,Phrase match,existing searches,0.9600000139140669,1.0724990380499997,0.286776663133923,1.0724989,1.204703488077996e-07
how to learn system architecture,USA,Broad match,existing searches,0.9600000139140668,1.26379677222,0.28677680657134896,1.2637967,8.50938404184376e-08
human centered system thinking,B,Broad match,existing searches,0.3618291750788848,1.2513845506140007,-6.528413165618474e-08,1.2513846,-6.528413165618474e-08
learn critical thinking and problem solving,USA,Phrase match,existing searches,0.9600000139140669,0.8894048141199999,0.26794550883359247,0.8894047,1.0001248651470007e-07
learn critical thinking and problem solving,USA,Broad match,existing searches,0.9600000139140672,1.0413067801300002,0.2679453952613784,1.0413066,1.652542067631657e-07
learn system architecture,USA,Phrase match,existing,0.9600000139140669,0.97972985645,0.26794525523845214,0.9797299,-3.437336426603821e-08
learn system architecture,USA,Broad match,existing,0.9600000139140668,1.1905153003600004,0.26794531020191936,1.1905153,2.0590102955964085e-08
learn system design,USA,Exact match,existing searches,0.9600000139140669,0.6681862201600006,0.3035983171372345,0.6681861,9.202050477163937e-08
learn system design,USA,Phrase match,existing searches,0.9600000139140669,0.6882644606300004,0.3544134808250077,0.6882643,1.5027004551804168e-07
learn system design,USA,Broad match,existing searches,0.9600000139140669,0.7903439699300008,0.35441347943622636,0.7903438,1.48881264205869e-07
learn system design and architecture,USA,Phrase match,existing searches,0.9600000139140669,1.03861333435,0.2679452449601989,1.0386133,1.4953027260844465e-08
learn system design and architecture,USA,Broad match,existing searches,0.9600000139140666,1.1905153003600004,0.26794531020191936,1.1905153,2.0590102955964085e-08
learn system design and architecture,B,Phrase match,existing searches,0.6398924090239575,1.1001318036540002,5.354718868311181e-08,1.1001318,5.354718868311181e-08
learn system design for free,USA,Phrase match,existing searches,0.9600000139140668,0.5795585260199997,0.3144854650306198,0.57955843,9.39177963177329e-08
learn system design for free,USA,Broad match,existing searches,0.9600000139140668,0.7903439699300003,0.3144854603894425,0.7903438,1.488812637617798e-07
learning sysml,USA,Exact match,existing searches,2.0599999295872884,1.3636856087300004,0.6623354562374772,1.3636855,1.200291337433157e-07
learning sysml,USA,Phrase match,existing searches,2.059999929587284,1.5211819959300001,0.7341792536395033,1.5211821,-6.431169907727963e-08
learning sysml,USA,Broad match,existing searches,2.0599999295872884,1.4749662677400073,0.7341792980782946,1.4749663,-1.987290776384043e-08
learning to solve problems,USA,Phrase match,existing searches,0.9600000139140676,0.9274154064200005,0.31448552580095146,0.92741525,1.5468812797347908e-07
learning to solve problems,USA,Broad match,existing searches,0.9600000139140669,1.0143254272300006,0.31448541801750673,1.0143254,4.690468324852759e-08
