Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Broad match,existing searches,0.7599999821070563,1.2522424131740006,0.15999111236223307,1.2522424,-3.277173910021247e-08
business process simulation,USA,Exact match,existing searches,0.9599999808363674,0.755560219313,0.27155008914599255,0.75556004,1.7883906200388822e-07
business process simulation,USA,Phrase match,existing searches,0.9599999808363674,0.7626685426129999,0.2715500817193689,0.7626684,1.7141243835450126e-07
business systems analyst courses,USA,Broad match,existing searches,0.9599999808363674,1.3403923739530004,0.24836888209356434,1.3403924,2.2802487675832595e-08
certificate in systems thinking,USA,Broad match,existing searches,0.9599999808363613,4.530195382304001,0.2483684093425751,4.5301957,-3.30739212017761e-07
clickup,A,Phrase match,existing searches,19.11999991664437,15.573395254424,14.562128784468555,15.573397,-1.4283152580674141e-06
clickup,A,Broad match,existing searches,19.119999916644336,15.023711302924001,14.010898807692373,15.023713,-1.8089534403742391e-06
courses in riyadh,B,Phrase match,existing searches,2.749999970481016,3.2932434561209996,2.2792919161277134,3.293244,-4.2891928364596765e-07
courses on systems thinking,USA,Broad match,existing searches,1.1000000417347404,1.6677840317530008,0.3246664370340677,1.6677841,-6.30574850113419e-08
create design system,A,Phrase match,existing searches,0.6599999822069798,1.3791213602430004,0.0742409796125072,1.3791214,-6.252463879974357e-08
design thinking for software development,B,Phrase match,existing searches,0.7599999821070549,2.1842859902129996,0.21071492812498693,2.1842859,1.1107786779263051e-07
energy systems modeling principles and applications,USA,Exact match,existing searches,0.9599999808363674,1.1033499570229999,0.27155009225401794,1.1033498,1.5214476500879925e-07
energy systems modeling principles and applications,USA,Phrase match,existing searches,0.9599999808363674,1.197783568353,0.2715501575177339,1.1977834,2.1740848099582877e-07
energy systems modeling principles and applications,A,Phrase match,existing searches,0.7599999821070563,1.033434076253,0.18317226881128867,1.033434,4.285914023682835e-08
free it courses with certification,USA,Broad match,existing searches,2.2699999388352268,1.382905007703001,0.726873935563261,1.3829049,1.2050359909920871e-07
freecodecamp full stack certification,B,Phrase match,existing searches,19.119999916644378,48.590578228830005,47.174215227960254,48.590572,5.8716522701729446e-06
freecodecamp full stack certification,B,Broad match,existing searches,19.119999916644375,48.57745959673001,47.02408745203091,48.577454,5.983448758684062e-06
grow with google courses,USA,Broad match,existing searches,0.4300000102788081,1.0313467973240016,0.07543945250588635,1.0313467,1.1859017590154508e-07
how to become a systems engineer,USA,Broad match,existing searches,0.9599999808363674,1.147018259423001,0.248368984120114,1.1470182,6.52243925536311e-08
how to solve any programming problem,USA,Exact match,existing searches,2.2699999388352334,1.5080495102939997,0.7901708705959711,1.5080494,1.414356622930768e-07
how to solve any programming problem,USA,Phrase match,existing searches,2.2699999388352334,1.6024831216240005,0.7901709358596878,1.6024829,2.0669937894624013e-07
how to solve any programming problem,USA,Broad match,existing searches,2.269999938835232,1.5258813741040007,0.8510104658436553,1.5258812,2.0287749924463583e-07
introduction to algorithmic thinking,USA,Exact match,existing searches,2.2699999388352334,1.407780560993,0.7901709408987008,1.4077804,1.5213374715550287e-07
introduction to algorithmic thinking,USA,Phrase match,existing searches,2.2699999388352334,1.443789356723,0.7901710209991231,1.4437891,2.32234169450507e-07
introduction to algorithmic thinking,USA,Broad match,existing searches,2.2699999388352325,1.6913159673430007,0.8915029351927322,1.6913158,1.971937697575754e-07
lms learning program,USA,Exact match,existing,0.9599999808363684,0.7974215489630001,0.19829592525999717,0.79742146,9.357969932288768e-08
lms learning program,USA,Phrase match,existing,0.9599999808363684,1.0349830114930005,0.19829598308495,1.0349829,9.180000737352145e-08
lms learning program,USA,Broad match,existing,0.9599999808363684,0.858898086973001,0.1346223787744536,0.8588979,1.62549783189192e-07
lms learning program,B,Phrase match,existing,0.7599999821070544,1.8699493083029999,0.21071478452980652,1.8699493,-3.25173126203282e-08
microsoft project management certification,USA,Broad match,existing searches,0.4300000102788104,4.308847618510001,0.07543821375536197,4.3088484,-7.625324798254951e-07
mit model based systems engineering certification,USA,Broad match,existing searches,2.2699999388352343,1.4803497437740016,0.7268739585185695,1.4803497,8.38542628667227e-08
model based systems engineering tutorial,USA,Broad match,existing searches,0.9599999808363674,1.3161846705130014,0.24836912829193203,1.3161844,2.690008553685175e-07
pmi,A,Phrase match,existing searches,19.119999916644378,15.846123800493999,14.772107587076945,15.846125,-8.485538529612313e-07
process modeling in system analysis and design,USA,Phrase match,existing,0.9599999808363674,1.1633404412830002,0.27155023008228607,1.1633402,2.303683883653207e-07
