Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.9599999685015945,1.2107958661700002,0.25518094173915307,1.210796,-1.3240330298813774e-07
certificate in design thinking,B,Broad match,existing searches,8.910000187568464,18.66596934391,17.054956169852993,18.665974,-4.3194200785023895e-06
certificate in systems thinking,B,Broad match,existing searches,3.860000108731131,10.747305995560001,6.004514819717716,10.747308,-1.7818447837214535e-06
cm2 certification,B,Exact match,existing searches,10.229999756895225,20.187435887476,19.249947927614244,20.18744,-4.98471638366027e-06
cm2 certification,B,Phrase match,existing searches,8.910000187568462,18.08280635441,17.069019204027004,18.082811,-5.001180820585205e-06
cm2 certification,B,Broad match,existing searches,10.430000205541484,21.24453442141,20.040056634392176,21.24454,-4.839454259553122e-06
complex problem solving,USA,Exact match,existing searches,0.9599999685015949,0.8395077377899995,0.24651912752236038,0.839508,-2.5924598068272076e-07
cornell systems thinking,USA,Broad match,existing searches,0.9599999685015947,1.1323870232700006,0.25518093615757387,1.1323872,-1.3798488218697003e-07
cours architecture,USA,Exact match,existing searches,0.9599999685015947,0.8151931351000006,0.2551807945543463,0.8151933,-1.6037882022423844e-07
cpim certification,B,Broad match,existing searches,10.229999756895227,21.0498577479,19.786359083997716,21.049864,-6.067407618104426e-06
critical systems thinking,USA,Exact match,existing searches,0.9599999685015949,1.019468741716,0.255180673898312,1.019469,-2.810348544990404e-07
critical thinking and problem solving,USA,Exact match,existing,0.5100013638886569,0.979632774196,-8.026566988839079e-08,0.97963285,-8.026566988839079e-08
critical thinking and problem solving,USA,Broad match,existing,0.9599999685015947,1.13795567416,0.2551809635047877,1.1379558,-1.1063766836016953e-07
critical thinking short course,USA,Broad match,existing,0.9599999685015947,1.0483379092400005,0.255180868167155,1.048338,-1.46370656262107e-07
engineering problems,USA,Exact match,existing searches,0.9599999685015947,1.0540557635960006,0.2551807297405624,1.054056,-2.847972488950745e-07
ibm free certification,USA,Exact match,existing searches,0.9599999685015952,0.903255123376,0.3541702215663076,0.90325534,-2.2006119482220754e-07
ibm free certification,USA,Phrase match,existing searches,0.9599999685015952,0.9176363091400004,0.3541701774528361,0.91763645,-1.4496537681374377e-07
ibm free certification,USA,Broad match,existing searches,0.9599999685015952,1.2286254231400007,0.3541703288025373,1.2286255,-1.1282496514830598e-07
industrial engineering online,USA,Exact match,existing searches,0.9599999685015951,0.8638047633160004,0.3541702089298615,0.863805,-2.3269764093392098e-07
industrial engineering online,USA,Phrase match,existing searches,0.9599999685015951,0.8776072238300001,0.35417014106251354,0.8776075,-3.005649888976336e-07
industrial engineering online,USA,Broad match,existing searches,0.9599999685015951,1.0700674651300006,0.35417032224288514,1.0700675,-5.977997252770706e-08
industrial project management,USA,Broad match,existing searches,0.9599999685015947,1.2225849483200006,0.2551810000129633,1.222585,-1.452484799102649e-08
learnvern,A,Exact match,existing searches,0.7598927433782734,1.0103955689780004,0.11783478892963006,1.0103956,-7.711727545434144e-08
learnvern courses,A,Phrase match,existing searches,0.6399999929455923,0.6019313133180004,0.11783496503232538,0.6019314,-7.982851446541872e-08
levels of problem solving,USA,Exact match,existing searches,0.9599999685015947,0.9910866866559995,0.25518068175029884,0.991087,-3.327875124359281e-07
levels of problem solving,USA,Broad match,existing searches,0.9599999685015951,1.0302547008199996,0.255180814902336,1.0302548,-1.4003083048663711e-07
lms,A,Exact match,existing searches,0.7600000089865162,1.2565085477440001,0.05817743011399523,1.2565087,-1.602561829905369e-07
lms,A,Phrase match,existing searches,0.7600000089865127,1.2287264778980003,0.05817744282567361,1.2287266,-1.4754450461396118e-07
lms,A,Broad match,existing searches,19.14000058805734,15.058708194829999,13.931557301618634,15.05871,-1.9034366030012961e-06
lms learning program,USA,Exact match,existing,0.9599999685015949,0.9615824096100013,0.3455086223976295,0.9615828,-3.702743370803674e-07
lms learning program,USA,Phrase match,existing,0.9599999685015949,1.0680793634500012,0.34550870571989867,1.0680796,-2.2734742310959177e-07
lms learning program,USA,Broad match,existing,0.9599999685015949,1.022327067550001,0.34550881594019867,1.0223272,-1.1712712311151563e-07
