Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
asana workflow specialist certification,B,Exact match,existing searches,13.419999637453778,35.65259565578601,34.71304311023852,35.65259,3.950463742796728e-06
asana workflow specialist certification,B,Phrase match,existing searches,13.700001811072426,36.961277311486,35.94824535195231,36.96127,7.932823891110274e-06
asana workflow specialist certification,B,Broad match,existing searches,13.419999637453778,37.429926040086,36.28853929272577,37.42992,5.843552798978635e-06
business dynamics,USA,Exact match,existing searches,0.9599999684903122,0.8316989634150007,0.1435327026957014,0.831699,-5.029502125886154e-08
business dynamics,USA,Phrase match,existing searches,0.9599999684903118,0.9138005850560008,0.14353268125122176,0.91380066,-7.173950089534031e-08
business dynamics,USA,Broad match,existing searches,24.050001158604083,6.705627087951002,5.732834343314466,6.7056274,-3.534552481809783e-07
certificate in design thinking,B,Phrase match,existing searches,10.229999905628615,25.802749939786004,24.61293704115014,25.802746,4.12069420718808e-06
certificate in design thinking,B,Broad match,existing searches,10.229999905628615,26.335224588586,24.865818460656314,26.33522,4.251671938959589e-06
clickup,USA,Exact match,existing searches,0.7599999715552502,0.7518435882559998,0.09200872650062875,0.7518435,7.619774178291294e-08
clickup,USA,Phrase match,existing searches,0.9599999684903121,0.9282420965559997,0.180453071249298,0.92824215,-5.0412841900993044e-08
clickup,USA,Broad match,existing searches,0.7599999715552502,0.827583452656,0.09200873036596091,0.8275834,8.006307394836654e-08
cm2 certification,A,Phrase match,existing searches,13.419999637453778,9.673147499156,8.899691819739344,9.673148,-6.56056402092986e-07
cm2 certification,A,Broad match,existing searches,6.599999725493224,3.3940607692560008,2.404733576949482,3.3940616,-7.961431691683174e-07
cmu software architecture,USA,Broad match,existing,0.9599999684903122,1.3505529759860002,0.12983578428983322,1.3505529,5.9459205781209334e-08
complex problem solving,USA,Phrase match,existing searches,0.7599999715552502,0.7828668874500001,0.05508827388264781,0.7828669,-7.74882191745263e-09
cpim certification,A,Broad match,existing searches,5.589999723042545,4.163658199956001,2.310730634381355,4.163659,-8.958081592069789e-07
critical systems thinking and the management of complexity,USA,Exact match,existing searches,0.9599999684903121,0.8710434016150003,0.1804530795973306,0.87104344,-4.20648093024667e-08
critical systems thinking and the management of complexity,USA,Phrase match,existing searches,0.7599999715552502,0.9323791339560006,0.09200871731476523,0.93237907,6.70118782686302e-08
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9599999684903122,1.1491784422560012,0.18045299936964865,1.1491785,-6.268784646934478e-08
e learning lms learnerships,USA,Phrase match,existing searches,3.760000007417511,2.4474839763700005,0.8850336866437432,2.4474838,1.9837012255052855e-07
embedded systems certificate,A,Broad match,existing searches,4.539999940224726,3.0512198013000007,1.3833720487288947,3.0512202,-3.773041252763676e-07
ethio coders et certification online,B,Broad match,existing searches,13.419999637453778,36.445502727956004,35.38211044642372,36.445496,7.122487254207499e-06
learning management system portal,USA,Exact match,existing searches,0.9599999684903122,0.8257372723290003,0.1243566022583521,0.82573724,3.439870244204002e-08
learning management system portal,USA,Phrase match,existing searches,0.9599999684903122,0.9811358768699999,0.12435648033603386,0.981136,-1.4712826057472483e-07
learning product design,B,Broad match,existing searches,3.8599999159727503,4.7873279718860005,3.7924686936839436,4.787328,2.0546754342376516e-07
learnvern,USA,Exact match,existing searches,0.9599999684903121,0.884850986429,0.18045312923982149,0.8848509,6.71823263687088e-08
learnvern,USA,Broad match,existing searches,0.9599999684903121,0.8840136282700004,0.1804531567352714,0.88401353,9.467777628557883e-08
lj lms,USA,Exact match,existing searches,3.859999915972754,1.9831304880149996,1.0630550118454134,1.9831303,1.5220719928876747e-07
lj lms,USA,Phrase match,existing searches,3.760000007417511,2.3958324343560005,1.0386879593727851,2.3958323,1.3416984323555425e-07
lj lms,USA,Broad match,existing searches,15.540000240058452,5.405574521337,4.368782481465784,5.405575,-2.7724698448139407e-07
lms,A,Broad match,existing searches,19.180000594104328,15.332162292900001,13.962409408988869,15.332161,1.343192970182372e-06
lms learning program,USA,Phrase match,existing,1.299999974155535,1.1161482594700005,0.2780108116359856,1.1161482,2.6056304225363647e-08
lms learning program,USA,Broad match,existing,1.2999999741555233,1.1442270002700499,0.2780109367705992,1.1442268,2.107955625607616e-07
lms programme,USA,Phrase match,existing searches,3.859999915972754,2.16585168437,0.998135896482427,2.1658514,3.2977100117292935e-07
metadata certification,A,Phrase match,existing searches,15.540000240058454,11.460359405,10.795797298867493,11.460359,7.853100587595918e-07
metadata certification,A,Broad match,existing searches,15.540000240058454,11.418944894500001,10.616235911078675,11.418943,1.4893486337541617e-06
model based system engineering,USA,Exact match,existing searches,0.7599999715552502,0.9399997918150009,0.09748789949627534,0.93999976,3.261776582164089e-08
model based system engineering,USA,Phrase match,existing searches,0.7599999715552502,0.9473937900560003,0.09748782234359799,0.94739383,-4.453491153633138e-08
model based system engineering,USA,Broad match,existing searches,0.7599999715552502,1.2488400608560009,0.0974880129357738,1.24884,8.645261950768202e-08
model based systems engineering tutorial,USA,Exact match,existing searches,0.9599999684903121,1.0758710299150007,0.18593231779494457,1.075871,3.916182689245318e-08
model based systems engineering tutorial,USA,Phrase match,existing searches,0.9599999684903121,1.0832650281560003,0.18593224064226743,1.0832651,-3.799085024347448e-08
model based systems engineering tutorial,USA,Broad match,existing searches,1.299999974155535,1.6160901764560007,0.33958661352875463,1.61609,1.1717560521873338e-07
open university systems thinking,USA,Exact match,existing,0.7599999715552502,0.683010991015,0.09748786250547847,0.683011,-4.373031048388043e-09
open university systems thinking,USA,Phrase match,existing,0.7599999715552502,0.6847864990559998,0.09748786738790893,0.6847865,5.09399411541267e-10
open university systems thinking,USA,Broad match,existing,1.299999974155535,1.3698819495560008,0.33958645833743395,1.369882,-3.80157154644678e-08
prince2 foundation certification,B,Exact match,existing searches,13.419999637453778,35.529307781286,34.718522189683675,35.52931,-5.378057963412175e-07
prince2 foundation certification,B,Phrase match,existing searches,13.419999637453778,37.32951066878601,36.40383140233322,37.32951,9.336785851132845e-07
prince2 foundation certification,B,Broad match,existing searches,13.419999637453778,37.73723056638601,36.65671279752615,37.73723,2.1728313228663865e-06
problems need to be solved,USA,Exact match,existing searches,0.7599999715552502,0.7338850999150001,0.09200864079329596,0.7338851,-9.509591003542539e-09
problems need to be solved,USA,Phrase match,existing searches,0.7599999715552502,0.930698214956,0.09200864929743069,0.9306982,-1.0054562737948913e-09
problems need to be solved,USA,Broad match,existing searches,0.9599999684903121,1.1572895194560004,0.1804529572993232,1.1572897,-2.2396746146569058e-07
quality software management systems thinking,USA,Broad match,existing searches,0.9599999684903122,5.186638610906,0.14353300864159557,5.1866374,1.2093251893219303e-06
study systems engineering,USA,Broad match,existing searches,0.9599999684903122,1.3901641375560019,0.14353275366012785,1.3901641,6.694051979394544e-10
system design certification,A,Phrase match,existing,19.18000059410432,16.2390328501,15.431992516352135,16.239035,-1.8026099617429736e-06
system design certification,A,Broad match,existing,19.18000059410432,17.0913843249,16.004750761858315,17.091389,-4.377492576423947e-06
system dynamics modeling tools for learning in a complex world,USA,Broad match,existing,0.9599999684903122,1.0885864186560013,0.143532722023616,1.0885864,-3.096710665673186e-08
system engineering,USA,Exact match,existing,0.9599999684903121,1.2086749305560007,0.18593230150479223,1.2086749,2.2871674554281185e-08
system engineering,USA,Phrase match,existing,1.299999974155535,1.5222101328560005,0.33958650805436474,1.5222101,1.1701215330006676e-08
system engineering,USA,Broad match,existing,1.299999974155535,1.503548889256001,0.33958664426851315,1.5035487,1.4791536373515157e-07
system engineering integration and test,USA,Exact match,existing searches,0.9599999684903121,1.032775665645001,0.18593230379044767,1.0327758,-9.405195955380918e-08
system engineering integration and test,USA,Phrase match,existing searches,0.9599999684903121,1.0401696638860003,0.18593222663777031,1.0401698,-1.7120463691178145e-07
system engineering integration and test,USA,Broad match,existing searches,0.9599999684903122,1.3319279596860012,0.18593222356386985,1.331928,-5.5069247828498646e-08
systems analysis and design in a changing world,USA,Exact match,existing searches,0.9599999684903121,0.8319811669150003,0.18045316608339634,0.8319812,-1.5183388324402358e-08
systems analysis and design in a changing world,USA,Phrase match,existing searches,0.7599999715552502,0.8989353894560003,0.09200878137036794,0.89893526,1.3106748097957421e-07
systems analysis and design in a changing world,USA,Broad match,existing searches,0.9599999684903121,1.1795606179560012,0.18045301869757835,1.1795607,-4.335991676818196e-08
systems engineering,USA,Exact match,existing searches,0.7599999715552502,1.1225791261560005,0.09748807410064164,1.122579,1.4761748734493096e-07
systems engineering,USA,Phrase match,existing searches,1.2999999741555355,1.5245587104560003,0.3395866626502142,1.5245587,4.708777523454444e-08
systems engineering,USA,Broad match,existing searches,0.9599999684903121,1.2878653303560006,0.18593244709336632,1.2878652,1.684602486395903e-07
systems engineering and management,USA,Broad match,existing searches,0.9599999684903122,1.3710086521560008,0.14353277057946268,1.3710086,1.7588740020002547e-08
systems engineering curriculum,USA,Exact match,existing searches,0.9599999684903121,0.8166854763150002,0.18593231679198996,0.8166855,-2.144577249119095e-08
systems engineering curriculum,USA,Phrase match,existing searches,0.9599999684903121,0.8240794745559998,0.1859322992439576,0.8240795,-3.899380485172799e-08
systems engineering curriculum,USA,Broad match,existing searches,0.9599999684903121,1.1606695733560004,0.1859323463929572,1.1606696,8.15519474173243e-09
systems engineering lectures,USA,Broad match,existing searches,0.9599999684903122,1.242159531256002,0.14353279842976918,1.2421595,4.5439046525430626e-08
systems engineering textbook,USA,Phrase match,existing searches,0.9599999684903121,1.127325028956001,0.14353284317261483,1.127325,-2.902739737464799e-08
systems engineering textbook,USA,Broad match,existing searches,0.7599999715552502,1.2506119733560004,0.05508835370420595,1.2506119,7.20727362235607e-08
systems modeling language,USA,Exact match,existing searches,0.7599999715552502,0.8833855381150005,0.09748786593863945,0.88338554,-9.398700706597651e-10
systems modeling language,USA,Phrase match,existing searches,0.9599999684903121,0.9792239183560003,0.18593217078596247,0.979224,-1.0784715520628652e-07
systems modeling language,USA,Broad match,existing searches,1.2999999741555346,1.6328716564560004,0.33958652500153264,1.6328716,2.8648383221252516e-08
systems thinking and modeling for a complex world,USA,Phrase match,existing searches,0.9599999684903121,0.8140987510360003,0.14353266903526785,0.81409883,-8.395545481043598e-08
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.9599999684903122,1.1696829670360014,0.1435327404429838,1.169683,-1.254773884795668e-08
systems thinking for dummies,USA,Phrase match,existing searches,0.7599999715552502,0.7482587246359996,0.05508835596458239,0.74825865,7.433311266513698e-08
systems thinking tools,USA,Exact match,existing searches,0.7599999715552502,0.8264314170950005,0.09748789035015792,0.8264314,2.3471648402662026e-08
systems thinking tools,USA,Phrase match,existing searches,0.9599999684903121,1.0702744036360006,0.18593226963712972,1.0702745,-6.860063272995376e-08
systems thinking tools,USA,Broad match,existing searches,0.7599999715552502,1.1768695925360004,0.09748800741484565,1.1768695,8.093169134859579e-08
technical problem solving,USA,Broad match,existing,0.9599999684903122,1.2068803927360008,0.14353269547800518,1.2068805,-5.7512717477337105e-08
understanding systems,USA,Exact match,existing searches,0.9599999684903121,0.7869909696290004,0.1804530911156642,0.786991,-3.054647568223601e-08
understanding systems,USA,Phrase match,existing searches,0.9599999684903121,0.79438496787,0.18045307356763185,0.794385,-4.809450804277304e-08
understanding systems,USA,Broad match,existing searches,1.2999999741555346,1.140220084170001,0.33410731790413184,1.1402199,1.5733589453503782e-07
which lms is best,USA,Exact match,existing searches,1.299999974155535,1.1749837116050004,0.2780109361457108,1.1749836,9.096138464670389e-08
which lms is best,USA,Phrase match,existing searches,3.760000007417511,1.984469478786,1.038688069045552,1.9844694,6.502867577751203e-08
