Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.006279507158667238,0.011421040422353038,0.0070135325871558555,0.019925491185034044
Australia,A,0.06416160045980039,0.012449409530697984,2.1998263014788706,0.4268368981953594,2.5956383269507293,1.1377389404696887
Austria,B,0.0,0.0,0.1640294853496675,0.012338644474320702,0.09606674031062538,0.018027166882276846
Belgium,A,0.12832320091960078,0.024898819061395967,2.7772807056170743,0.5388815839716413,3.276993387775296,1.436395412342982
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.02930436674044711,0.053298188637647514,0.03272981874006066,0.09298562553015888
Canada,A,0.1374891438424294,0.026677306137209967,3.2905735092954775,0.6384768602172252,3.882642330730466,1.7018678317859093
Chile,B,0.09841769120980048,0.00740318668459242,2.2745421968487225,0.17109587004391372,1.3321254656406718,0.24997671410090558
China,B,0.13122358827973402,0.009870915579456562,5.566067202865384,0.41869133582861584,3.2598647212072214,0.6117218628719276
Colombia,B,0.21870598046622333,0.016451525965760935,5.3692318204457825,0.40388496245943095,3.1445846328344706,0.5900892626131954
Denmark,A,0.009165942922828628,0.0017784870758139975,2.0073415000994697,0.38948866960326545,2.3685199733425404,1.038186783178591
Egypt,B,5.06796433235356,0.3812229854415953,109.01399596338901,8.200263117633538,63.84595561044162,11.98085510996119
France,A,0.2749782876848589,0.05335461227441993,9.202606694519943,1.7856010241172535,10.85842033441055,4.759541234298197
Germany,A,0.32080800229900197,0.06224704765348992,9.523414696818945,1.8478480717707435,11.236950923757533,4.925461496450027
Hong Kong,B,0.04374119609324466,0.0032903051931521873,1.7277772456831642,0.1299670551295114,1.0119029979385874,0.18988615782664944
Hungary,B,0.0,0.0,1.3341064808439622,0.1003543083911417,0.7813428211930864,0.146620957309185
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.4307993173729456,0.0835888925632579,0.5083125056945178,0.22280720917531405
Israel,A,0.5041268607555746,0.09781678916976987,10.256690130645234,1.9901270378358633,12.102163699407775,5.304707809939923
Italy,A,0.0641616004598004,0.012449409530697984,1.4482189818069233,0.28100095797861163,1.70879523190923,0.749011469142545
Japan,A,0.10999131507394352,0.02134184490976797,2.8139444773083886,0.5459955322748973,3.3202540265578078,1.4553577280174768
"Manitoba, Canada",USA,0.0,0.0,0.004186338105778159,0.0076140269482353595,0.004675688391437237,0.013283660790022696
Mexico,A,0.5957862899838609,0.11560165992790986,26.93870625019334,5.226973515817339,31.78575434545081,13.932561441835064
Netherlands,A,0.05499565753697177,0.010670922454883986,0.8249348630545765,0.16006383682325978,0.9733643726065234,0.42665210267613324
Norway,A,0.0,0.0,0.2749782876848588,0.05335461227441993,0.32445479086884116,0.1422173675587111
"Ontario, Canada",USA,0.008372676211556318,0.015228053896470719,0.12559014317334477,0.22842080844706078,0.14027065174311712,0.3985098237006809
Poland,B,0.010935299023311166,0.0008225762982880468,0.7326650345618482,0.05511261198529914,0.4290981067207934,0.08052134540750325
Portugal,B,0.010935299023311165,0.0008225762982880467,0.5795708482354918,0.043596543809266475,0.33943581576420967,0.06369598965071152
"Quebec, Canada",USA,0.0,0.0,0.046049719163559745,0.08375429643058896,0.05143257230580961,0.14612026869024966
Romania,B,0.08748239218648933,0.006580610386304374,2.4057657851284566,0.1809667856233703,1.4089788578891722,0.2643984476067271
Saudi Arabia,B,0.054676495116555826,0.004112881491440234,3.6195839767159956,0.27227275473334345,2.1198727361878,0.39779948253557573
Singapore,B,0.14215888730304516,0.010693491877744607,1.6949713486132307,0.12749932623464724,0.9926896498764622,0.18628072445019406
South Africa,B,0.43741196093244666,0.03290305193152187,11.81012294517606,0.8883824021510905,6.916805302365027,1.297956015523933
Spain,A,0.31164205937617334,0.06046856057767591,10.15586475849412,1.9705636800019093,11.983196942755868,5.252561441835063
Sweden,A,0.0,0.0,0.2841442306076875,0.05513309935023393,0.33526995056446923,0.1469579464773348
Switzerland,A,0.018331885845657255,0.003556974151627995,0.6141181758295181,0.11915863407953783,0.7246156996070786,0.31761878754778805
Taiwan,B,0.010935299023311165,0.0008225762982880467,1.4872006671703184,0.11187037656717436,0.87100511214967,0.16344631306597673
Turkiye,B,0.3568188071306433,0.026840664613138963,18.68842603083878,1.4057828937742718,10.945203946057251,2.053895213454075
United Arab Emirates,B,0.07654709316317816,0.005758034088016328,2.5916658685247462,0.1949505826942671,1.5178544969078809,0.2848292367399742
United Kingdom,A,0.0,0.0,0.8707645776687197,0.16895627220232978,1.0274401710846637,0.45035499726925177
United States,USA,4.361368901980743,7.932369414941078,91.09053084362695,165.67361236665317,101.73830370928285,289.03917513010384
