Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.003219865107924944,0.011601670216507213,0.006887221303761186,0.021157293839840437
Australia,A,0.06829532308698286,0.009035196101190222,2.341553934410841,0.3097781520408076,2.620455656453591,0.8079519388312396
Austria,B,0.0,0.0,0.20129472009577387,0.012242726181642204,0.09688819172139555,0.01606727037516171
Belgium,A,0.1365906461739657,0.018070392202380443,2.956211842193687,0.39109491695151966,3.3083252662726585,1.0200393227744402
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.015026037170316406,0.05414112767703366,0.032140366084218865,0.09873403791925538
Canada,A,0.14634712090067756,0.019361134502550476,3.5025744268895496,0.4633764857610414,3.919764919445163,1.2085614418350628
Chile,B,0.12077683205746431,0.007345635708985322,2.7912867853280643,0.16976580305210523,1.3435162585366849,0.22279948253557572
China,B,0.16103577607661912,0.009794180945313764,6.8306008352499274,0.41543650843039215,3.287739305746023,0.5452160413971541
Colombia,B,0.2683929601276985,0.01632363490885627,6.589047171134998,0.4007452370124215,3.1714734756803478,0.5259353169469599
Denmark,A,0.009756474726711838,0.0012907423001700315,2.1366679651498925,0.2826725637372369,2.3911657865139015,0.7372561441835062
Egypt,B,6.219335868559092,0.37825942992547196,133.7804709756513,8.136515820319408,64.39189221803947,10.678307891332471
France,A,0.2926942418013551,0.03872226900510095,9.795500625618685,1.2959052693707118,10.96223949616419,3.379932277444019
Germany,A,0.34147661543491437,0.04517598050595112,10.1369772410536,1.341081249876663,11.344389279397005,3.4977586018569085
Hong Kong,B,0.0536785920255397,0.003264726981771255,2.120304385008818,0.12895671577996456,1.0205556194653664,0.16924191461837002
Hungary,B,0.0,0.0,1.6371970567789609,0.09957417294402326,0.7880239593340171,0.13068046571798192
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.4585543121554564,0.0606648881079915,0.5131725660554949,0.15822392135445112
Israel,A,0.536606109969151,0.07099082650935173,10.917495219190545,1.4443406338902653,12.217874498214867,3.767075914800655
Italy,A,0.06829532308698287,0.009035196101190222,1.5415230068204704,0.203937283426865,1.7251333071652808,0.5319016930638995
Japan,A,0.11707769672054204,0.015488907602040377,2.995237741100534,0.3962578861521997,3.3519995272135517,1.0335051884216273
"Manitoba, Canada",USA,0.0,0.0,0.0021465767386166295,0.007734446811004809,0.0045914808691741235,0.014104862559893626
Mexico,A,0.6341708572362694,0.08389824951105207,28.674279221806092,3.7934916201997235,32.08966322632127,9.89404478427089
Netherlands,A,0.058538848360271026,0.00774445380102019,0.8780827254040654,0.11616680701530285,0.9826708711700965,0.30298197706171487
Norway,A,0.0,0.0,0.2926942418013551,0.03872226900510095,0.32755695705669885,0.10099399235390495
"Ontario, Canada",USA,0.004293153477233259,0.015468893622009618,0.06439730215849888,0.23203340433014427,0.13774442607522372,0.42314587679680876
Poland,B,0.013419648006384927,0.0008161817454428137,0.89911641642779,0.05468417694466852,0.43276725635556684,0.07176714100905564
Portugal,B,0.013419648006384925,0.0008161817454428135,0.711241344338401,0.04325763250846912,0.34233827741559764,0.05677102199223804
"Quebec, Canada",USA,0.0,0.0,0.023612344124782924,0.0850789149210529,0.050506289560915366,0.15515348815882987
Romania,B,0.1073571840510794,0.006529453963542508,2.9523225614046837,0.179559983997419,1.4210268119138014,0.2356532988357051
Saudi Arabia,B,0.06709824003192463,0.004080908727214069,4.44190349011341,0.2701561577415713,2.1379994306521284,0.35455109961190173
Singapore,B,0.17445542408300402,0.010610362690756579,2.080045440989663,0.1265081705436361,1.0011779811210875,0.16602846054333767
South Africa,B,0.536785920255397,0.03264726981771254,14.49321984689572,0.8814762850782387,6.9759498039404795,1.1568434670116432
Spain,A,0.3317201407082025,0.04388523820578108,10.810173997196717,1.4301424685883952,12.097770280627412,3.73004478427089
Sweden,A,0.0,0.0,0.302450716528067,0.04001301130527098,0.3384755222919222,0.1043604587657018
Switzerland,A,0.019512949453423672,0.002581484600340063,0.6536838066896931,0.08647973411139212,0.7315438707599607,0.22555324959038772
Taiwan,B,0.013419648006384925,0.0008161817454428135,1.8250721288683498,0.11100071738022264,0.8784529382739863,0.1456765847347995
Turkiye,B,0.4378831144483401,0.026632010353799005,22.934178442911836,1.3948546029617683,11.038794643457667,1.8305976714100907
United Arab Emirates,B,0.09393753604469449,0.0057132722180996956,3.1804565775132274,0.19343507366994683,1.5308334291980497,0.253862871927555
United Kingdom,A,0.0,0.0,0.9268650990376246,0.12262051851615302,1.037263697346213,0.319814309120699
United States,USA,2.2363251120581906,8.05782403217292,46.70736325555924,168.29382816065365,99.90603223235976,306.9077044407254
