Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.004708254527798594,0.011189068978102647,0.006990894032828995,0.02048190008941058
Australia,A,0.05239326314545928,0.011198895098666947,1.7963404507014609,0.383962117668581,2.6185857500415666,0.9859530311305297
Austria,B,0.0,0.0,0.15935909670969184,0.022554169342712167,0.09553680026250222,0.014485769728331177
Belgium,A,0.10478652629091856,0.022397790197333893,2.2678798190105947,0.48475217355658357,3.305964509427478,1.2447657018022937
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.021971854463060107,0.05221565523114569,0.03262417215320197,0.09558220041724937
Canada,A,0.1122712781688413,0.023997632354286313,2.6870259241742684,0.5743433343459191,3.9169678511038435,1.474821409066084
Chile,B,0.09561545802581511,0.013532501605627299,2.2097794743743937,0.312751148218942,1.3247769636400308,0.200869340232859
China,B,0.12748727736775348,0.018043335474169735,5.407585348348877,0.7653381463626996,3.241882088907576,0.4915504527813713
Colombia,B,0.21247879561292246,0.03007222579028289,5.216354432297246,0.7382731431514449,3.1272379285925727,0.4741675291073738
Denmark,A,0.007484751877922753,0.0015998421569524207,1.639160661265083,0.35036543237258017,2.3894594969129295,0.8996821409066084
Egypt,B,4.9236648913404455,0.6968486521253302,105.9100556732612,14.989500945166505,63.49375745445897,9.627242561448899
France,A,0.2245425563376826,0.047995264708572634,7.514690885434445,1.6062415255802307,10.954417054340555,4.124570180229383
Germany,A,0.2619663157272964,0.05599447549333474,7.776657201161742,1.6622360010735655,11.336294142888283,4.268354997269252
Hong Kong,B,0.04249575912258449,0.006014445158056578,1.6785824853420874,0.2375705837432348,1.0063209627650234,0.15258344113842173
Hungary,B,0.0,0.0,1.296120653238827,0.1834405773207256,0.7770326421350181,0.1178175937904269
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.35178333826236946,0.0751925813767638,0.5128063760498068,0.1930824685963954
Israel,A,0.41166135328575143,0.08799131863238316,8.375437351395561,1.790223373629759,12.209156059568803,4.597006007646095
Italy,A,0.05239326314545927,0.011198895098666947,1.182590796711795,0.2527750607984825,1.7239022854440313,0.6490857454942655
Japan,A,0.08981702253507302,0.01919810588342905,2.297818826522285,0.4911515421843932,3.349607605261504,1.2611982523211358
"Manitoba, Canada",USA,0.0,0.0,0.0031388363518657296,0.007459379318735099,0.004660596021885996,0.013654600059607053
Mexico,A,0.48650887206497906,0.10398974020190738,21.997685769214975,4.701936099283166,32.06676466405069,12.07381649371928
Netherlands,A,0.04490851126753652,0.009599052941714526,0.6736276690130478,0.14398579412571788,0.9819696562655875,0.36973238667394864
Norway,A,0.0,0.0,0.2245425563376826,0.04799526470857263,0.3273232187551958,0.12324412889131621
"Ontario, Canada",USA,0.006277672703731459,0.014918758637470197,0.09416509055597189,0.22378137956205296,0.13981788065657988,0.4096380017882116
Poland,B,0.010623939780646123,0.0015036112895141444,0.7118039653032903,0.10074195639744768,0.42673104117251,0.06470310478654592
Portugal,B,0.010623939780646123,0.0015036112895141444,0.5630688083742446,0.07969139834424965,0.3375633609275078,0.05118305304010349
"Quebec, Canada",USA,0.0,0.0,0.03452719987052302,0.08205317250608608,0.05126655624074596,0.15020060065567759
Romania,B,0.08499151824516898,0.012028890316113155,2.3372667517421473,0.33079448369311176,1.4012064038500327,0.21245795601552395
Saudi Arabia,B,0.053119698903230615,0.007518056447570722,3.5165240673938665,0.49769533682918177,2.108178725792549,0.3196526520051746
Singapore,B,0.1381112171483996,0.01954694676368388,1.6467106660001491,0.23305974987469238,0.987213602712523,0.1496862871927555
South Africa,B,0.42495759122584487,0.06014445158056577,11.473854963097812,1.6239001926752759,6.87864961890016,1.0429754204398447
Spain,A,0.25448156384937365,0.05439463333638231,8.293105080738412,1.7726251099032824,12.089137546025233,4.551816493719279
Sweden,A,0.0,0.0,0.23202730821560538,0.049595106865525054,0.33823399271370236,0.12735226652102677
Switzerland,A,0.014969503755845508,0.0031996843139048417,0.5014783758208246,0.1071894245158122,0.7310218552199373,0.27524522119060624
Taiwan,B,0.010623939780646121,0.0015036112895141444,1.4448558101678726,0.20449113537392363,0.8662003223800201,0.13133764553686933
Turkiye,B,0.346659155042483,0.049062836376846525,18.156313085124225,2.5696716937796724,10.884826109907753,1.6504120310478654
United Arab Emirates,B,0.07436757846452287,0.010525279026599011,2.5178737280131314,0.3563558756148522,1.5094814441475353,0.2288751617076326
United Kingdom,A,0.0,0.0,0.7110514284026617,0.15198500491048,1.0365235260581203,0.39027307482250134
United States,USA,3.2700710997372355,7.771255968051413,68.29794018024641,162.30863459635702,101.4099088402174,297.1104426969899
