Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.005035020486341961,0.009761978478594478,0.007252280822574317,0.01989522914326326
Australia,A,0.0578249937064787,0.011932581178091187,1.9825712127935553,0.4091170689631264,2.552106374203948,1.258853085745494
Austria,B,0.0,0.0,0.16593867964454642,0.009334610165476336,0.09430591555569887,0.013340879689521346
Belgium,A,0.1156499874129574,0.02386516235618237,2.502996156151864,0.5165102995659471,3.2220342974324847,1.5893020207536863
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.02349676226959582,0.04555589956677423,0.03384397717201348,0.09284440266856188
Canada,A,0.12391070079959722,0.025569816810195396,2.9655961058036935,0.6119709489906765,3.8175257847467394,1.883034407427635
Chile,B,0.09956320778672785,0.005600766099285801,2.3010163577377103,0.12943992762793852,1.307708695705691,0.18499353169469598
China,B,0.13275094371563714,0.00746768813238107,5.630852529271609,0.31675443828183036,3.200114067856715,0.45270051746442436
Colombia,B,0.22125157285939523,0.012446146887301782,5.4317261136981525,0.30555290608325875,3.086946969189876,0.4366914618369987
Denmark,A,0.008260713386639813,0.0017046544540130263,1.8090962316741193,0.37331932542885277,2.3287970664611026,1.1487034407427634
Egypt,B,5.126952072084335,0.2884083387460005,110.28284649176554,6.203781915975573,62.67571147831746,8.866348641655886
France,A,0.24782140159919444,0.05113963362039079,8.293756240186374,1.7114730718290785,10.67631166541985,5.266202075368651
Germany,A,0.2891249685323935,0.05966290589045593,8.582881208718767,1.7711359777195346,11.04849384499126,5.449784817039869
Hong Kong,B,0.04425031457187904,0.0024892293774603563,1.7478874255892223,0.09832456040968408,0.9933556438533614,0.14052393272962485
Hungary,B,0.0,0.0,1.3496345944423107,0.07592149601254088,0.7670214465196841,0.10850582147477361
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.3882535291720713,0.08011875933861225,0.49978749828160657,0.24652539595849263
Israel,A,0.45433923626518974,0.09375599497071645,9.243738279649952,1.9075083340405765,11.899195969725907,5.869402512288366
Italy,A,0.05782499370647871,0.011932581178091185,1.3051927150890907,0.2693354037340582,1.6801366963509325,0.8287449481157837
Japan,A,0.09912856063967775,0.020455853448156317,2.5360390096984227,0.5233289173819992,3.264569403669217,1.6102829055161112
"Manitoba, Canada",USA,0.0,0.0,0.0033566803242279742,0.006507985652396318,0.0048348538817162105,0.01326348609550884
Mexico,A,0.536946370131588,0.11080253951084673,24.278236643334417,5.009979440344285,31.252669307439184,15.415705079191698
Netherlands,A,0.04956428031983888,0.010227926724078159,0.7434642047975832,0.15341890086117238,0.9570398903264806,0.4720699071545603
Norway,A,0.0,0.0,0.2478214015991944,0.0511396336203908,0.3190132967754935,0.15735663571818675
"Ontario, Canada",USA,0.0067133606484559485,0.013015971304792637,0.10070040972683923,0.19523956957188957,0.14504561645148634,0.3979045828652652
Poland,B,0.01106257864296976,0.0006223073443650891,0.741192769078974,0.04169459207246097,0.4212330894821216,0.059589262613195346
Portugal,B,0.011062578642969759,0.0006223073443650891,0.5863166680773972,0.032982289251349724,0.3332142349634693,0.04713777490297542
"Quebec, Canada",USA,0.0,0.0,0.036923483566507716,0.07158784217635951,0.05318339269887832,0.14589834705059723
Romania,B,0.08850062914375809,0.004978458754920713,2.4337673014533476,0.1369076157603196,1.38315342815025,0.19566623544631306
Saudi Arabia,B,0.05531289321484881,0.0031115367218254456,3.6617135308229907,0.2059837309848445,2.0810172032624217,0.294388745148771
Singapore,B,0.1438135223586069,0.008089995476746159,1.7146996896603128,0.09645763837658881,0.9744944607422216,0.13785575679172057
South Africa,B,0.4425031457187904,0.024892293774603565,11.947584934407342,0.6720919319142963,6.790025920010319,0.9605433376455369
Spain,A,0.2808642551457537,0.0579582514364429,9.152870432396915,1.8887571350464334,11.782224427574894,5.811705079191698
Sweden,A,0.0,0.0,0.2560821149858343,0.052844288074403827,0.3296470733346767,0.162601856908793
Switzerland,A,0.01652142677327963,0.003409308908026053,0.5534677969048676,0.11421184841887277,0.7124630294652688,0.3514298197706171
Taiwan,B,0.01106257864296976,0.0006223073443650891,1.5045106954438874,0.08463379883365212,0.8550403010383364,0.12095730918499352
Turkiye,B,0.3609719411201033,0.02030588864663286,18.90594690083532,1.0635232515199373,10.744587312312623,1.519970892626132
United Arab Emirates,B,0.07743805050078834,0.004356151410555623,2.6218311383838335,0.1474868406145261,1.490033465780042,0.21078589909443726
United Kingdom,A,0.0,0.0,0.7847677717307824,0.16194217313123752,1.010208773122396,0.4982960131075914
United States,USA,3.4970231285839457,6.7800845325230075,73.0380071748765,141.60725981049148,105.20158561226303,288.6001939521769
