Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.005420542525256877,0.009044735983566508,0.007507440652311129,0.018135216304821296
Australia,A,0.05771165448808071,0.01280500994296363,1.9786852967341957,0.4390289123301816,2.512028840473623,1.2436482796286183
Austria,B,0.0,0.0,0.17211129409375506,0.008057853691328082,0.09207790135320058,0.009032988357050454
Belgium,A,0.11542330897616142,0.02561001988592726,2.4980901871269223,0.5542740018168543,3.1714364110979494,1.5701059530311308
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.025295865117865423,0.042208767923310374,0.0350347230441186,0.08463100942249938
Canada,A,0.12366783104588723,0.02743930702063635,2.959783423031568,0.6567140813605633,3.7575764738751283,1.8602905516111417
Chile,B,0.10326677645625304,0.004834712214796848,2.386609944766737,0.11173557118641606,1.2768135654310482,0.1252574385510996
China,B,0.13768903527500406,0.006446282953062465,5.840309912914756,0.2734298352590662,3.12451011925194,0.30651940491591206
Colombia,B,0.22948172545834009,0.010743804921770773,5.633776360002249,0.2637604108294725,3.014016637628099,0.2956798188874515
Denmark,A,0.008244522069725814,0.00182928713470909,1.8055503332699536,0.4006138825012907,2.2922263169321813,1.1348290551611142
Egypt,B,5.317665283183385,0.24896081954973323,114.3851660547096,5.355249563256642,61.19497323933711,6.00332406209573
France,A,0.24733566209177446,0.0548786140412727,8.277500158004719,1.8366042832479264,10.50865398264799,5.202595303113053
Germany,A,0.2885582724404036,0.06402504971481815,8.566058430445123,1.9006293329627446,10.874991521883727,5.38396067722556
Hong Kong,B,0.04589634509166802,0.002148760984354155,1.8129056311208867,0.08487605888198912,0.9698872275870462,0.09514747736093145
Hungary,B,0.0,0.0,1.3998385252958745,0.06553721002280172,0.7489002643393647,0.07346830530401036
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.38749253727711336,0.08597649533132723,0.49193898125941793,0.2435477880939378
Israel,A,0.45344871383491986,0.10061079240899995,9.225620196023188,2.0469723037394716,11.712334468708269,5.798510103768433
Italy,A,0.05771165448808071,0.01280500994296363,1.3026344870166788,0.2890273672840362,1.6537523199784687,0.8187351174221738
Japan,A,0.09893426483670976,0.021951445616509076,2.531068275405825,0.5615911503556906,3.2133035584391765,1.5908334243582742
"Manitoba, Canada",USA,0.0,0.0,0.003613695016837918,0.006029823989044339,0.0050049604348740865,0.012090144203214196
Mexico,A,0.535893934532178,0.11890366375609086,24.230650362924173,5.376274888910016,30.76188650896658,15.22950955761879
Netherlands,A,0.04946713241835489,0.01097572280825454,0.7420069862753234,0.1646358421238181,0.9420108151776088,0.4663681048607319
Norway,A,0.0,0.0,0.24733566209177446,0.0548786140412727,0.3140036050592029,0.1554560349535773
"Ontario, Canada",USA,0.007227390033675836,0.012059647978088677,0.10841085050513753,0.18089471967133017,0.1501488130462226,0.3627043260964259
Poland,B,0.011474086272917005,0.0005371902460885388,0.7687637802854393,0.035991746487932096,0.41128129271096264,0.04034734799482536
Portugal,B,0.011474086272917001,0.0005371902460885387,0.6081265724646011,0.028471083042692552,0.3253419181146421,0.031916558861578265
"Quebec, Canada",USA,0.0,0.0,0.03975064518521709,0.06632806387948773,0.05505456478361495,0.13299158623535617
Romania,B,0.09179269018333604,0.00429752196870831,2.524298980041741,0.11818185413947853,1.3504758865136086,0.13248382923674
Saudi Arabia,B,0.05737043136458502,0.0026859512304426934,3.797922556335528,0.1778099714553063,2.031852356527293,0.19932794307891333
Singapore,B,0.14916312154792105,0.006983473199151004,1.7784833723021356,0.0832644881437235,0.9514716473164061,0.09334087968952134
South Africa,B,0.4589634509166801,0.021487609843541547,12.392013174750364,0.5801654657756218,6.629608897430442,0.6503751617076327
Spain,A,0.28031375037067774,0.06219576258010906,9.134930453256205,2.0268501452576717,11.597199813519895,5.741509557618788
Sweden,A,0.0,0.0,0.2555801841615003,0.05670790117598179,0.3244703918945097,0.16063790278536322
Switzerland,A,0.016489044139451632,0.00365857426941818,0.5523829786716297,0.12256223802550903,0.7012747179655532,0.34718514472965595
Taiwan,B,0.011474086272917003,0.0005371902460885388,1.5604757331167125,0.07305787346804127,0.8348396389356852,0.08189909443725744
Turkiye,B,0.3743994350852818,0.017528517729869016,19.609213440415157,0.9180581305653126,10.490742227507987,1.0291584734799484
United Arab Emirates,B,0.08031860391041902,0.0037603317226197713,2.71935844668133,0.1273140883229837,1.4548308413805693,0.14272121604139718
United Kingdom,A,0.0,0.0,0.7832295966239525,0.17378227779736355,0.9943447493541425,0.49227744401966145
United States,USA,3.764783605491911,6.281930930026283,78.63038987137625,131.20294017761577,108.90293410242525,263.0694477177377
