Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.011297700613864873,0.010287608587418543,0.01525957453285294,0.019726724592494096
Australia,A,0.02533785759068004,0.0071254457299791355,0.8687265459661728,0.2443009964564275,1.0905637054317505,0.8745385035499726
Austria,B,0.0,0.0,0.06658547908491799,0.013742883023438448,0.0354434781406765,0.017600258732212163
Belgium,A,0.050675715181360076,0.01425089145995827,1.0967672642822932,0.3084300080262397,1.3768366781075851,1.1041048607318404
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.05272260286470274,0.04800884007461986,0.07121134781998038,0.09205804809830578
Canada,A,0.05429540912288581,0.015268812278526719,1.2994701250077336,0.3654335738660728,1.6313015427083268,1.3081638448935007
Chile,B,0.039951287450950786,0.008245729814063069,0.9233186433108627,0.19056797792501315,0.49148289688404745,0.2440569210866753
China,B,0.05326838326793439,0.010994306418750759,2.2594672569482173,0.4663418305953447,1.2027153582402894,0.597235446313066
Colombia,B,0.08878063877989063,0.01832384403125126,2.179564682046315,0.44985037096721847,1.1601831844714774,0.5761151358344114
Denmark,A,0.00361969394152572,0.0010179208185684477,0.7927129731941327,0.22292465926649008,0.9951393812064723,0.7980163844893501
Egypt,B,2.057269352127016,0.42460927581416985,44.25270939983649,9.133520057377192,23.5557355722936,11.697131953428201
France,A,0.10859081824577162,0.030537624557053437,3.6341727172918232,1.0219925018427216,4.562191501056156,3.6584860731840525
Germany,A,0.1266892879534002,0.035627228649895676,3.7608620052452233,1.0576197304926174,4.7212320414316205,3.78602293828509
Hong Kong,B,0.01775612775597813,0.0036647688062502524,0.7013670463611361,0.14475836784688498,0.3733379697484591,0.18538939197930143
Hungary,B,0.0,0.0,0.5415618965573329,0.11177544859063271,0.2882736222108355,0.14314877102199225
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.17012561525170886,0.047842278472717055,0.21356872564705115,0.17126379027853633
Israel,A,0.19908316678391458,0.05598564502126463,4.0504375205672805,1.139053395978093,5.084753276575537,4.077535772801747
Italy,A,0.02533785759068004,0.0071254457299791355,0.5719116427610638,0.16083148933381478,0.7179544394092358,0.5757378481703986
Japan,A,0.04343632729830864,0.012215049822821372,1.111246040048396,0.3125016913005135,1.395012739864781,1.1186805024576734
"Manitoba, Canada",USA,0.0,0.0,0.007531800409243249,0.006858405724945695,0.010173049688568626,0.013151149728329398
Mexico,A,0.23528010619917183,0.06616485320694912,10.638280494144093,2.9916692857726686,13.354861376099645,10.709452758055708
Netherlands,A,0.02171816364915432,0.006107524911410687,0.3257724547373148,0.0916128736711603,0.4089613895369064,0.32795193883123974
Norway,A,0.0,0.0,0.1085908182457716,0.030537624557053437,0.13632046317896881,0.10931731294374658
"Ontario, Canada",USA,0.015063600818486497,0.01371681144989139,0.22595401227729747,0.20575217174837085,0.3051914906570588,0.39453449184988193
Poland,B,0.004439031938994533,0.0009161922015625632,0.2974151399126337,0.06138487750469174,0.1583142023616884,0.07861448900388099
Portugal,B,0.004439031938994532,0.0009161922015625631,0.2352686927667102,0.04855818668281585,0.12523362276372363,0.0621875808538163
"Quebec, Canada",USA,0.0,0.0,0.08284980450167574,0.07544246297440264,0.11190354657425489,0.14466264701162337
Romania,B,0.035512255511956255,0.007329537612500506,0.9765870265787971,0.20156228434376391,0.5198376793965886,0.25813712807244504
Saudi Arabia,B,0.022195159694972662,0.004580961007812816,1.46931957180719,0.3032596187172084,0.7821194176375947,0.388379042690815
Singapore,B,0.05770741520692892,0.011910498620313322,0.6880499505441525,0.1420097912421973,0.3662492741203238,0.181869340232859
South Africa,B,0.1775612775597813,0.03664768806250252,4.794154494114095,0.9894875776875682,2.551930426128708,1.2672186287192757
Spain,A,0.12306959401187449,0.03460930783132723,4.010620887210498,1.1278562669738403,5.034769106743249,4.037452758055707
Sweden,A,0.0,0.0,0.11221051218729733,0.031555545375621885,0.14086447861826779,0.11296122337520481
Switzerland,A,0.00723938788305144,0.0020358416371368954,0.24251949408222326,0.068200694844086,0.30444903443303034,0.2441419989077007
Taiwan,B,0.004439031938994532,0.0009161922015625631,0.6037083437032563,0.12460213941250858,0.32135420180880025,0.15957567917205692
Turkiye,B,0.1448456121693916,0.02989535153698644,7.586305583741655,1.5657724724704205,4.038193609494409,2.005256144890039
United Arab Emirates,B,0.031073223572961727,0.0064133454109379425,1.0520505695417042,0.21713755177032748,0.5600069546226887,0.2780840879689521
United Kingdom,A,0.0,0.0,0.34387092444494344,0.09670247776400255,0.43168146673340124,0.34617149098853084
United States,USA,7.846704984353709,7.145155668305675,163.88444510472385,149.23205016909338,221.35538817356473,286.1558669387194
