Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.001558337852981593,0.005050400313048965,0.0072135042558779455,0.011840711616497399
Australia,A,0.029110106921860068,0.013045642129844943,0.998060808749488,0.4472791587375409,2.557527724141382,1.2488913162206445
Austria,B,0.0,0.0,0.19878294181083492,0.015538900358093972,0.0946562351008561,0.020103492884864165
Belgium,A,0.058220213843720135,0.02609128425968989,1.2600517710462287,0.5646899379061455,3.228878751728495,1.5767252867285637
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.007272243313914101,0.023568534794228505,0.03366301986076375,0.05525665421032119
Canada,A,0.062378800546843,0.02795494742109631,1.4929326264211091,0.669055074944905,3.825635220694817,1.8681332605133807
Chile,B,0.11926976508650095,0.009323340214856384,2.756456793110244,0.21547275163223642,1.3125664600652047,0.2787684346701164
China,B,0.15902635344866795,0.012431120286475179,6.745367825447666,0.5272866854846555,3.2120015777557174,0.6821785252263907
Colombia,B,0.2650439224144466,0.020718533810791962,6.506828295274663,0.5086400050549427,3.0984140956346895,0.6580543337645536
Denmark,A,0.004158586703122866,0.0018636631614064206,0.9107304879839078,0.4081422323480061,2.333744048279011,1.1396133260513381
Egypt,B,6.141730292148763,0.4801002247305767,132.1111431274809,10.327153177989253,62.908533848028966,13.360781371280723
France,A,0.12475760109368599,0.05590989484219262,4.175221049935358,1.8711178140520464,10.698990979324781,5.224528672856363
Germany,A,0.14555053460930034,0.06522821064922472,4.320771584544659,1.9363460247012712,11.071963772428733,5.4066586564718735
Hong Kong,B,0.053008784482889315,0.004143706762158392,2.093846987074128,0.16367641710525652,0.9970456763956843,0.21175679172056922
Hungary,B,0.0,0.0,1.616767926728124,0.126383056245831,0.7698707121536297,0.1635084087968952
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.19545357504677474,0.08759216858610178,0.5008491793110207,0.2445745494265429
Israel,A,0.22872226867175763,0.10250147387735314,4.653458520794487,2.0854390776137848,11.924473013809193,5.822955761878754
Italy,A,0.029110106921860064,0.013045642129844943,0.6570566990934129,0.29445877950221444,1.6837057517264098,0.822186783178591
Japan,A,0.049903040437474386,0.022363957936877045,1.2766861178587199,0.5721445905517711,3.2715042137975177,1.5975401419989077
"Manitoba, Canada",USA,0.0,0.0,0.0010388919019877288,0.0033669335420326435,0.004809002837251964,0.007893807744331599
Mexico,A,0.27030813570298634,0.12113810549141735,12.222086320478105,5.4773060313734705,31.319058255214678,15.29371490988531
Netherlands,A,0.0249515202187372,0.011181978968438524,0.374272803281058,0.16772968452657785,0.9590728965530182,0.46833424358274167
Norway,A,0.0,0.0,0.124757601093686,0.055909894842192616,0.31969096551767273,0.15611141452758057
"Ontario, Canada",USA,0.002077783803975457,0.006733867084065287,0.03116675705963186,0.1010080062609793,0.1442700851175589,0.23681423232994797
Poland,B,0.013252196120722329,0.001035926690539598,0.887897140088396,0.06940708826615308,0.4227978501171573,0.08979560155239327
Portugal,B,0.013252196120722325,0.001035926690539598,0.7023663943982833,0.0549041145985987,0.33445203068969154,0.07103234152652005
"Quebec, Canada",USA,0.0,0.0,0.011427810921865015,0.03703626896235908,0.052899031209771595,0.08683188518764759
Romania,B,0.10601756896577862,0.008287413524316785,2.915483146558912,0.22790387191871161,1.3882914481458897,0.29485122897800775
Saudi Arabia,B,0.06626098060361163,0.005179633452697991,4.38647691595909,0.342891734568607,2.088747587892225,0.44361707632600256
Singapore,B,0.17227854956939026,0.013467046977014778,2.0540903987119608,0.16056863703363772,0.9781144293755131,0.20773609314359637
South Africa,B,0.530087844828893,0.041437067621583924,14.312371810380114,1.118800825782766,6.8152489272616394,1.4474514877102198
Spain,A,0.14139194790617748,0.0633645474878183,4.607714067060137,2.0649387828383143,11.80725299311938,5.765714909885308
Sweden,A,0.0,0.0,0.12891618779680888,0.05777355800359904,0.3303473310349285,0.1613151283451666
Switzerland,A,0.008317173406245732,0.003727326322812841,0.27862530910923206,0.12486543181423018,0.7139764896561358,0.3486488257782632
Taiwan,B,0.013252196120722327,0.001035926690539598,1.8022986724182366,0.14088602991338534,0.8582165315810953,0.1822716688227684
Turkiye,B,0.43241915941916953,0.033802287912307084,22.648003170314457,1.770398714132173,10.784500385824206,2.2904579560155236
United Arab Emirates,B,0.09276537284505629,0.007251486833777187,3.1407704806111916,0.24551462565788476,1.4955685145935265,0.3176351875808538
United Kingdom,A,0.0,0.0,0.39506573679667234,0.17704800033360996,1.0123547241392972,0.49435281267067177
United States,USA,1.0823279724098356,3.5077050334250277,22.60524889535099,73.26110694108829,104.63909273576547,171.76136270891126
