Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for everyone coursera,B,Broad match,existing searches,10.159999570807033,18.77638218119,17.819582137607085,18.776382,-2.6509906092542224e-07
artificial intelligence short course online,USA,Broad match,existing,10.159999570807033,11.24416857327,9.994138651738323,11.244169,-6.619594916656979e-07
autocoder ai,A,Broad match,existing searches,0.5199999914793192,0.7779926523899996,0.14063678834199544,0.777993,-3.710055387351474e-07
best book on generative ai,B,Broad match,existing searches,10.15999957080703,21.82986576003,19.67265254897043,21.829866,-6.492717581352281e-07
best online generative ai courses,USA,Broad match,new,10.159999570807027,11.227355489700017,9.888877162902531,11.227356,-4.673312332670321e-07
books on generative ai,B,Broad match,existing searches,10.159999570807027,21.45768383783,19.76337722581523,21.457685,-1.6327510543590051e-06
emergent ai,B,Broad match,existing searches,6.539999908442705,10.349585528860002,9.36149084139815,10.3495865,-9.57956403979665e-07
gemini certified educator,B,Broad match,existing searches,10.15999957080703,20.20030664953,18.887191410386627,20.200308,-1.1965393369450794e-06
generative ai course in india,A,Broad match,new,10.159999570807033,11.516479616189999,9.950130109811825,11.51648,-8.29671817470512e-07
generative ai course linkedin,USA,Exact match,new,0.11000855346375715,1.2139328031999996,-5.45455701050912e-07,1.2139333,-5.45455701050912e-07
https labs openai com,B,Broad match,existing searches,10.159999570807031,21.22851277783,19.12077857449138,21.228514,-9.39821365619764e-07
labs openai com,B,Broad match,existing searches,10.159999570807042,21.228512777829998,19.206453337217205,21.228514,-9.398213691724777e-07
large language models course,USA,Broad match,existing searches,20.49000018577467,20.17160125197,19.168739036927885,20.1716,9.101731244243183e-07
large language models course,A,Broad match,existing searches,21.38999977825995,21.63412474656,20.48663722538843,21.634125,-9.299373715521142e-09
mit generative ai certificate,A,Broad match,existing,0.5199999914793192,2.4390100645999997,0.14063684224892548,2.4390104,-3.170986087042138e-07
mit in usa requirements,A,Broad match,existing searches,3.1199999387315915,3.4312317956000022,1.7933219063788108,3.431232,-1.799554176784568e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,20.490000185774683,22.47803054213,20.12511978506518,22.47803,1.2910313671454787e-06
mit professional development,USA,Broad match,existing,15.749999969518676,17.211384452590014,15.302836455115344,17.211384,6.330099360241093e-07
mit professional development,A,Broad match,existing,15.749999969518697,17.97500671988,15.921833177857295,17.975006,6.163643746504022e-07
mit professional education,USA,Broad match,existing searches,15.749999969518694,16.655652127590002,14.474009833659949,16.655655,-2.7796365600352146e-06
mit xpro,B,Broad match,existing searches,10.159999570807033,22.61588962606,20.189203815970888,22.615889,1.0304789448412066e-06
mit xpro ai,A,Broad match,existing,59.59999928350969,58.94316970286019,56.5593565600837,58.943176,-6.566671061136731e-06
mit xpro ai,B,Broad match,existing,10.159999570807027,22.00709031806,19.681870925283512,22.00709,7.031918372035761e-07
nlp llm course,USA,Broad match,existing searches,10.159999570807033,10.747894172960002,9.70622647314616,10.747895,-1.0678236890271364e-06
prompt engineering,B,Broad match,existing searches,10.159999570806972,20.50257299596,19.208533269702677,20.502573,-1.7345662683965202e-08
stanford generative ai free course,USA,Broad match,new,10.159999570807033,11.044985810500009,9.888877192717416,11.044986,3.9320809719356475e-08
stanford generative ai free course,A,Broad match,new,10.15999957080703,11.219527405389998,9.91879324305937,11.219527,1.6082212717094535e-07
tech skills to learn,B,Broad match,existing searches,10.159999570807035,21.05955935436,19.64148975330104,21.059559,4.859517979127759e-07
understanding the world through data mit,USA,Broad match,existing searches,10.15999957080703,11.061798894070034,9.903414094112758,11.061799,-1.5530740782310204e-07
xpro mit,B,Broad match,existing searches,10.159999570807033,20.980216644960002,18.575004242616252,20.980215,1.5723281663326816e-06
