Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best book on generative ai,B,Broad match,existing searches,13.879999981020163,31.1206915966,29.129370509716455,31.12069,2.204510156644801e-06
books on generative ai,B,Broad match,existing searches,13.87999998102017,30.85566708665,29.1293704233657,30.855667,-2.7607811148300243e-08
coursebox ai,B,Broad match,existing searches,10.08000035447052,19.005422949350002,18.00660467103732,19.005426,-3.457510349136328e-06
coursera courses on generative ai,USA,Broad match,new,10.260000349284988,11.289549057070328,9.573433224741532,11.289545,3.9978662265127696e-06
domo ai,A,Phrase match,existing searches,0.6800000060537771,2.71483348025,0.5454139531961668,2.7148335,-1.7751098813079125e-08
edx cs50,B,Broad match,existing searches,10.08000035447051,20.153345559050003,18.657720182348648,20.153345,4.5101777601530557e-07
gemini certified educator,B,Broad match,existing searches,10.080000354470522,19.6077038558,18.2099885256761,19.607706,-2.214146288537222e-06
generative ai basic course,USA,Broad match,new,10.260000349284983,9.976610977120002,9.10054488844355,9.976608,2.7007528142775072e-06
generative ai course from google,USA,Broad match,new,10.260000349284992,10.352271162670002,9.100544773738727,10.352268,2.9436758612888525e-06
generative ai course from google,A,Broad match,new,10.260000349284986,10.895990185970001,9.706587128871613,10.8959875,2.6752888491188287e-06
generative ai course google cloud,A,Broad match,new,10.260000349284988,11.272210512470004,9.852482352565524,11.272207,3.252338167669677e-06
generative ai courses in india,USA,Broad match,new,10.260000349284974,11.289549057070003,9.573433224741207,11.289545,3.997865901439468e-06
generative ai for business course,USA,Broad match,new,0.6800000060537772,1.0493120172000006,0.5453938462710455,1.0493119,1.4090300348712503e-07
google ai courses generative ai,USA,Broad match,new,10.260000349284988,11.126546364970094,9.573433142847902,11.126542,4.27360046550973e-06
google generative ai free course,B,Broad match,new,0.3899932971677771,1.154288051540001,1.1723671722307927e-07,1.1542879,1.1723671722307927e-07
https labs openai com,B,Broad match,existing searches,10.080000354470528,20.4751561196,18.947697690263453,20.475159,-2.5718062488522264e-06
intellipaat generative ai course,USA,Broad match,new,10.260000349284988,11.787415256070002,9.719328393505915,11.787412,3.566311701064251e-06
mit admissions portal,B,Phrase match,existing searches,0.6800000060537864,3.0416253150899997,0.6927924694021335,3.0416255,-1.8463534212642685e-07
mit professional development,USA,Broad match,existing,13.879999981020177,16.71839034022002,13.828650349985644,16.71839,8.291116202485682e-07
mit professional development,A,Broad match,existing,13.879999981020179,16.189456215520003,14.434692850728133,16.189457,-7.241772621568998e-07
mit professional education,USA,Broad match,existing searches,13.879999981020163,16.42211553622,12.878273458964753,16.422115,2.1029226715540972e-07
mit professional education,A,Broad match,existing searches,13.879999981020177,15.893181411520002,13.484315959707258,15.893185,-3.2503452320753468e-06
mit university usa,A,Phrase match,existing searches,0.6800000060537771,2.690238440599999,0.545413697329125,2.6902387,-2.7361814058934897e-07
mit xpro,B,Broad match,existing searches,10.080000354470526,22.705851882650002,20.739967316342934,22.705853,-6.258949198922892e-07
mit xpro ai,A,Phrase match,existing,59.81999996236197,55.7710116799,54.296390026343175,55.77102,-7.30203359466941e-06
mit xpro ai,B,Broad match,existing,10.700000163137998,23.642164100300004,21.554588426242997,23.642164,-1.3004667565041927e-07
mouredev link google santander,B,Broad match,existing searches,10.080000354470524,19.266562424800004,18.006605111262406,19.266562,9.166212926459139e-07
stanford ai ml,USA,Broad match,existing searches,0.680000006053767,0.9271766051999992,0.5453935966245598,0.9271767,-1.0874348221889818e-07
stanford generative ai,A,Broad match,existing searches,0.6800000060537765,1.6125771776000009,0.5453938022414193,1.6125771,9.687337731989487e-08
stanford generative ai free course,USA,Broad match,new,10.260000349284988,11.184487717870002,9.395646589520698,11.1844845,3.2360584789614677e-06
stanford university ia,USA,Broad match,existing searches,10.26000034928498,10.59576268612,9.125701026307073,10.59576,2.3406610161202934e-06
tech skills to learn,B,Broad match,existing searches,10.08000035447052,20.7563379973,19.282138463837477,20.756338,-1.222068348738503e-07
xpro mit,USA,Broad match,existing searches,10.700000163138075,11.592282223250002,10.159418272520632,11.592283,-1.0256513647277643e-06
xpro mit,A,Broad match,existing searches,10.700000163138009,12.34934343655,10.765460508655408,12.349344,-8.169900382881679e-07
xpro mit,B,Broad match,existing searches,10.08000035447051,21.145543247350002,19.071800619252468,21.145544,-8.047740216454713e-07
