Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,USA,Phrase match,existing searches,0.4199999953655153,0.9301428897900006,0.7040811731142422,0.9301431,-2.2811466249272885e-07,0.0
1 mit opencourseware,A,Broad match,existing searches,0.419999995365523,1.2453690567900049,0.70408139619125,1.2453691,-1.9938815931652695e-08,0.0
1 mit opencourseware,B,Phrase match,existing searches,0.4199999953655232,1.1321693815000005,0.7040814019448705,1.1321694,1.561712692499384e-08,0.0
admissions mit edu,USA,Exact match,existing searches,0.419999995364996,1.2886106444900003,0.7040813638274637,1.2886108,-1.715118917999803e-07,0.0
admissions mit edu,USA,Phrase match,existing searches,0.4199999953655009,1.6394642070900003,0.7040811256538431,1.6394645,-2.904762228528313e-07,0.0
admissions mit edu,USA,Broad match,existing searches,0.4199999953653019,1.9468703490900003,0.704081080596348,1.9468707,-3.35533717921166e-07,0.0
admissions mit edu,A,Exact match,existing searches,0.419999995365369,1.2964306694900003,0.7040813786422222,1.2964308,-1.5669713326893486e-07,0.0
admissions mit edu,A,Phrase match,existing searches,0.4199999953652842,1.6472842320900003,0.7040811404686014,1.6472845,-2.7566146454383045e-07,0.0
admissions mit edu,A,Broad match,existing searches,0.4199999953642215,1.9546903740900003,0.704081453038975,1.9546903,3.6908909040178635e-08,0.0
admissions mit edu,B,Exact match,existing searches,0.4199999953655009,2.0501698571,0.704081209257593,2.0501702,-3.260817624806123e-07,0.0
admissions mit edu,B,Phrase match,existing searches,0.419999995365483,2.4697374796,0.7040811275568482,2.4697378,-2.885732177659861e-07,0.0
admissions mit edu,B,Broad match,existing searches,0.4199999953655222,2.7771436216000005,0.7040812017086431,2.7771437,-9.521213328866909e-08,0.0
ai career essentials,USA,Phrase match,existing searches,0.4199999953655218,0.982613346736002,0.7040810503168583,0.98261374,-3.956155300022246e-07,0.0
ai career essentials,USA,Broad match,existing searches,0.4199999953655232,1.290019488736,0.7040812138756181,1.2900196,-1.426498030809853e-07,0.0
ai career essentials,A,Phrase match,existing searches,0.4199999953654654,0.990433371736,0.7040810651316147,0.99043375,-3.8080077358060294e-07,0.0
ai career essentials,A,Broad match,existing searches,0.4199999953655232,1.297839513736001,0.7040812286903773,1.2978396,-1.278350438838061e-07,0.0
ai career essentials,B,Exact match,existing searches,0.4199999953655232,0.7650722159459995,0.7040813310459064,0.76507235,-1.2978764307725046e-07,0.0
