Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Exact match,existing searches,0.45000001337604445,4.210846578530001,0.6289316767966024,4.2108464,1.544272176801087e-07
admissions mit edu,USA,Phrase match,existing searches,0.45000001337604445,4.34530993843,0.6289312496177439,4.34531,-2.727516408285169e-07
admissions mit edu,USA,Broad match,existing searches,0.45000001337604445,3.52938904843,0.6289316662278517,3.5293894,-3.329786912864563e-07
admissions mit edu,A,Exact match,existing searches,0.45000001337604495,2.6497305277300014,0.6289316061449184,2.6497312,-6.3148020368331e-07
admissions mit edu,A,Phrase match,existing searches,0.4500000133760409,2.78419388763,0.6289316558032176,2.7841945,-5.818219044328998e-07
admissions mit edu,A,Broad match,existing searches,0.4500000133760438,1.9682729976299997,0.6289315955761667,1.9682732,-1.6521179713180345e-07
ai for product managers,USA,Exact match,existing,0.45000001337604495,0.9529853377700014,0.6289314244151277,0.95298576,-4.257798033036053e-07
ai for product managers,USA,Phrase match,existing,0.4500000133760449,0.949428640470001,0.6289314554781644,0.94942904,-3.947167666051854e-07
ai for product managers,USA,Broad match,existing,0.45000001337604445,1.146310142470001,0.6289315142160643,1.1463104,-3.061765443401754e-07
ai for product managers,A,Exact match,existing,0.4500000133760565,0.9796077409700015,0.6289314726308444,0.9796082,-4.3716873143750945e-07
ai for product managers,A,Phrase match,existing,0.4500000133760565,0.976051043670001,0.628931503693881,0.97605145,-4.0610569485011183e-07
ai for product managers,A,Broad match,existing,0.4500000133760409,1.172932545670001,0.6289315028271361,1.1729329,-3.175654725851018e-07
ai for product managers,B,Broad match,existing,0.45000001337604495,1.4662651010099994,0.6289314814154254,1.4662654,-3.3897718321185266e-07
best book on generative ai,USA,Broad match,existing searches,12.359999793821334,13.853814325370001,12.419655284918951,13.853815,-7.533653505475968e-07
best book on generative ai,A,Broad match,existing searches,0.7799999970109255,1.39649195927,0.05852408665037112,1.3964921,-1.643338207735212e-07
books on generative ai,A,Broad match,existing searches,0.7799999970109255,1.2590684513700006,0.058524094070195876,1.2590686,-1.5691399601891476e-07
cs50 harvard,USA,Exact match,existing searches,0.45000001337604506,3.117752796529999,0.6289320052854923,3.1177528,6.0789493439017406e-09
cs50 harvard,USA,Phrase match,existing searches,0.4500000133760451,3.4883817907300005,0.6289316888775836,3.488382,-3.103289594186265e-07
cs50 harvard,USA,Broad match,existing searches,0.4500000133760462,3.2546771487300012,0.6289318522517298,3.2546773,-1.469548132071452e-07
cs50 harvard,A,Exact match,existing searches,0.4500000133760448,1.4338231857299997,0.6289314802169992,1.4338235,-2.8057096468359077e-07
cs50 harvard,A,Phrase match,existing searches,0.45000001337604495,1.8044521799300002,0.6289314022276686,1.8044525,-3.585602952327349e-07
cs50 harvard,A,Broad match,existing searches,0.4500000133760462,1.5707475379300018,0.6289315656018157,1.5707477,-1.9518614813307522e-07
cs50 harvard,B,Phrase match,existing searches,0.4500000133760291,2.0977847352700003,0.6289315000252493,2.0977852,-4.991812936339102e-07
cs50 harvard,B,Broad match,existing searches,0.4500000133760459,1.864080093270002,0.6289315441901069,1.8640803,-2.1659785698346923e-07
cursos inteligencia artificial,USA,Broad match,existing searches,20.49999901107779,21.883763015270002,20.823040187358625,21.883764,-1.2516977712095922e-06
cursos inteligencia artificial,A,Broad match,existing searches,20.49999901107779,23.465838559270004,22.501306958794693,23.46584,-8.267163238429021e-07
edx ai harvard,A,Broad match,existing searches,0.4500000133757568,0.6459534082300012,0.3515807006246393,0.6459539,-4.854314977764673e-07
edx harvard courses,USA,Exact match,existing searches,0.4500000133761188,1.1121169685300032,0.628931289809529,1.1121175,-5.603854020819199e-07
edx harvard courses,USA,Phrase match,existing searches,0.45000001337604495,1.358809384730003,0.628931316759727,1.3588098,-4.440282368456394e-07
edx harvard courses,USA,Broad match,existing searches,0.45000001337604445,1.1251047427300027,0.6289313311222604,1.1251053,-5.190726706238991e-07
edx harvard courses,A,Exact match,existing searches,0.45000001337604517,1.015925811730004,0.6289313008409507,1.0159264,-5.493539803058667e-07
edx harvard courses,A,Phrase match,existing searches,0.45000001337604084,1.2626182279300013,0.6289314470004359,1.2626187,-4.3299681751207686e-07
edx harvard courses,A,Broad match,existing searches,0.45000001337604245,1.0289135859300003,0.6289313421536789,1.0289141,-5.080412521785149e-07
edx harvard courses,B,Broad match,existing searches,0.450000013376049,1.3222461412700053,0.6289314697535868,1.3222464,-2.910343770423651e-07
edx harvard cs50,USA,Exact match,existing searches,0.45000001337604495,2.9831800815299996,0.6289317962364205,2.9831803,-2.0297012248704505e-07
edx harvard cs50,USA,Phrase match,existing searches,0.4500000133760449,3.4883817907299997,0.6289316888775827,3.488382,-3.103289603068049e-07
edx harvard cs50,USA,Broad match,existing searches,0.45000001337604445,3.2546771487300012,0.6289318522517298,3.2546773,-1.469548132071452e-07
edx harvard cs50,A,Exact match,existing searches,0.45000001337604484,1.2992504707300014,0.6289312711679287,1.299251,-4.896200351822699e-07
edx harvard cs50,A,Phrase match,existing searches,0.45000001337604495,1.8044521799300015,0.62893140222767,1.8044525,-3.585602939004673e-07
edx harvard cs50,A,Broad match,existing searches,0.4500000133760409,1.5707475379300004,0.6289315656018144,1.5707477,-1.9518614946534285e-07
edx harvard cs50,B,Broad match,existing searches,0.4500000133760459,1.8640800932700001,0.6289315441901051,1.8640803,-2.1659785875982607e-07
gemini certified educator,B,Broad match,existing searches,10.189999934048757,18.486466840830005,17.479197935190356,18.486465,1.3867284422985904e-06
generative ai courses for beginners,A,Broad match,new,0.4500000133760409,1.164516216370001,0.3515808044399167,1.1645166,-3.5181389801408613e-07
generative ai for beginners course,USA,Exact match,new,0.45000001337604495,1.1828576304700011,0.6289314605977172,1.182858,-3.597948914357829e-07
generative ai for beginners course,USA,Phrase match,new,0.45000001337604495,1.3173209903700005,0.6289316294653069,1.3173212,-1.9092730174641304e-07
generative ai for beginners course,USA,Broad match,new,0.4500000133760409,1.5142024923700015,0.6289313603776614,1.514203,-4.6001494724556835e-07
generative ai for beginners course,A,Exact match,new,0.45000001337604495,1.0866664736700007,0.62893150143146,1.0866668,-3.4876347099199734e-07
generative ai for beginners course,A,Phrase match,new,0.45000001337604495,1.2211298335700014,0.6289316404967287,1.22113,-1.7989587997035983e-07
generative ai for beginners course,A,Broad match,new,0.4500000133760409,1.4180113355700015,0.6289313714090823,1.4180118,-4.4898352635769356e-07
generative ai for business,USA,Exact match,existing,0.45000001337604495,1.0261721948700002,0.6289314071254781,1.0261726,-4.4306945290450983e-07
generative ai for business,USA,Phrase match,existing,0.45000001337604495,1.1382918960700006,0.6289315230498285,1.1382922,-2.9734278017556903e-07
generative ai for business,USA,Broad match,existing,0.45000001337604445,1.2182688710700005,0.6289314625273674,1.2182692,-3.5786524121839136e-07
generative ai for business,A,Exact match,existing,0.45000001337604495,1.0527945980700006,0.6289313957365503,1.052795,-4.5445838070534705e-07
generative ai for business,A,Phrase match,existing,0.45000001337604495,1.1649142992700008,0.6289315116609004,1.1649146,-3.0873170819845086e-07
generative ai for business,A,Broad match,existing,0.45000001337604445,1.244891274270001,0.6289314511384396,1.2448916,-3.692541690192286e-07
generative ai for business,B,Exact match,existing,0.45000001337604495,1.0193306244700007,0.6289313770620875,1.0193311,-4.7313284357031193e-07
generative ai for business,B,Phrase match,existing,0.45000001337604495,1.4582468546100005,0.628931251830612,1.4582474,-5.685619965944966e-07
