Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generator github,B,Broad match,new,1.9200000431842756,3.1671401061699997,2.658817450015367,3.16714,9.915095677826002e-08
ai course video generator,B,Broad match,new,1.920000043184272,3.57859565862,2.658817311604619,3.5785954,2.5876343245911926e-07
ai courses generator,B,Broad match,new,3.0999999866369023,4.978630206920001,4.200626991130206,4.9786305,-3.3583512593082787e-07
ai courses with certificate,B,Broad match,existing searches,15.78000034349051,23.61714323948,21.924981798630697,23.617142,1.5158471882159574e-06
ai for product managers,A,Broad match,existing,1.0699999816834644,1.606089353190002,0.6462982293229671,1.606089,3.572564692966296e-07
ai generator course,B,Broad match,new,1.920000043184276,3.3302953057200018,2.6588173918634954,3.330295,2.1981301934204112e-07
ai online course generator,B,Broad match,new,1.920000043184276,4.10682023112,2.6588174158734184,4.10682,1.2461365272997682e-07
ai video generation courses,B,Broad match,new,1.9200000431842774,3.207605257170136,2.658817424910004,3.2076051,1.3365023843192603e-07
amazon generative ai course,USA,Broad match,new,1.9200000431842774,2.053394732320001,1.714227435433557,2.0533948,-6.214411030214251e-08
amazon generative ai course,A,Broad match,new,1.9200000431842525,2.221958850320001,1.8211936101275876,2.2219586,2.1308245212736665e-07
aws generative ai course,A,Broad match,new,1.9200000431842765,2.655936558920001,1.821193774419879,2.6559365,7.93515195773864e-08
aws generative ai course free,A,Broad match,new,1.9200000431842756,2.8620748638200015,1.8211937068986148,2.8620749,1.1830255441935833e-08
best ai classes online,B,Broad match,existing,15.780000343490524,23.054429276329998,21.986426456315044,23.054428,1.1757440603332725e-06
best ai courses for business leaders,B,Broad match,existing searches,15.780000343490528,23.761660961230003,21.960093049128258,23.761658,3.2463862531528775e-06
best book on generative ai,USA,Broad match,existing searches,13.519999634773285,17.927840995389992,17.080633866388375,17.92784,1.7162151877414544e-06
best book on generative ai,A,Broad match,existing searches,13.51999963477354,18.263099684790003,17.354294612482416,18.263098,1.9217284794592615e-06
best book on generative ai,B,Broad match,existing searches,13.519999634773534,29.323546875230086,27.669215191117537,29.323545,1.419297468885361e-06
best free ai course generator,B,Broad match,new,1.9200000431842756,3.330295305720001,2.6588173918634945,3.330295,2.198130184538627e-07
books on generative ai,USA,Broad match,existing searches,13.519999634773171,17.681404097889995,16.827379628037548,17.681402,1.8914690969040748e-06
books on generative ai,A,Broad match,existing searches,13.519999634773242,18.016662787290283,17.101040374131866,18.01666,2.096982665733549e-06
books on generative ai,B,Broad match,existing searches,13.51999963477354,29.07710997773008,27.4159609527667,29.077108,1.5945513673898404e-06
course ai generator,A,Broad match,new,1.9200000431842712,2.09676488922,1.8211936621463307,2.0967646,3.247058399935554e-07
course ai generator,B,Broad match,new,1.920000043184272,3.297703243820001,2.6588173881452573,3.297703,2.1609478118023162e-07
cursos gratuitos online mit,B,Broad match,existing searches,1.9200000431842743,3.752394812420002,2.6588175466805613,3.752395,-1.0220707302721621e-07
ecoders course,B,Broad match,existing searches,1.9200000431842743,3.840875301120002,2.658817443606574,3.8408751,1.5234680850184645e-07
free ai course generator,B,Broad match,new,1.9200000431842756,3.33029530572,2.6588173918634936,3.330295,2.1981301756568428e-07
generating ai course,B,Broad match,new,1.920000043184276,3.539186362120001,2.658817414137213,3.539186,3.6129602642986924e-07
generative ai course by google,A,Broad match,new,1.920000043184276,2.7352359380200024,1.8211937632038708,2.735236,8.530866679734572e-09
generative ai course google,A,Broad match,new,1.9200000431842756,2.7352359380200015,1.82119376320387,2.735236,8.530865791556153e-09
generative ai course roadmap,USA,Broad match,new,1.920000043184276,2.700327980420001,1.7142274259537533,2.700328,-1.3122855868630268e-07
generative ai course roadmap,A,Broad match,new,1.9200000431842736,2.8688920984200013,1.8211936006477845,2.8688922,-9.442057491426681e-08
https ai2 appinventor mit edu,B,Broad match,existing searches,1.920000043184244,3.594348573620001,2.6588174938508664,3.5943487,-9.543212309282012e-08
join the 5 day gen al intensive course with google,B,Broad match,existing searches,1.9200000431842756,3.699217903420001,2.6588175175633726,3.699218,-1.313242616873822e-07
mit entrepreneurship,A,Broad match,existing searches,1.9200000431842756,3.077083929150001,1.5714324551509775,3.077084,-1.3533364162654493e-07
mit online learning,A,Broad match,existing searches,1.9200000431842694,2.59740620552,1.5714325278848071,2.597406,2.950280566516028e-07
mit pro,B,Broad match,existing searches,1.920000043184281,4.6194722326500015,2.658817497084816,4.619472,2.058250503367276e-07
mit professional development,USA,Broad match,existing,15.780000343490528,18.07855966992,15.36813453144649,18.078554,5.5164776178173724e-06
mit professional development,A,Broad match,existing,15.780000343490519,18.41381835932,15.641795158331231,18.413813,5.7219908988770385e-06
mit professional education,USA,Broad match,existing searches,15.780000343490517,16.51405597852,14.223330508930765,16.514055,7.264448029786763e-07
mit technology review,B,Broad match,existing searches,1.920000043184276,4.878652884150001,2.6588173643593516,4.878653,-1.653189931616339e-07
mit xpro ai,USA,Broad match,existing,59.42999921931486,59.6447879415,57.82208183817511,59.64479,-2.7079140636487864e-06
mit xpro ai,A,Broad match,existing,59.42999921931486,60.7262868441,58.84198279746914,60.72629,-4.812394138298259e-06
skillshop withgoogle com,B,Broad match,existing searches,1.9200000431842756,3.787920497120002,2.658817313373664,3.7879205,2.2113898268116827e-08
tech skills to learn,B,Broad match,existing searches,9.99000021216187,15.44219157699,14.02678081992518,15.442192,-5.006467187484986e-07
this lab may incorporate ai tools to support your learning,B,Broad match,existing searches,1.920000043184276,3.5198811266200014,2.6588173482195803,3.5198808,3.5498303851966284e-07
