Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course google,A,Broad match,existing searches,10.20999979068605,12.65348323606,11.55778595231519,12.653483,-1.547481041086485e-07,4.618103
ai course google,B,Broad match,existing searches,13.880000222379133,23.51061624886,21.75730175377333,23.510618,-1.960978867288077e-06,15.861173
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,10.209999790686046,10.659374041000005,10.434189600387212,10.659372,1.7112880907887984e-06,4.4878063
cursos inteligencia artificial,USA,Broad match,existing searches,13.880000222379152,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,13.880000222379156,20.7581380712,19.43740404715215,20.75814,-2.492764842543238e-06,13.645618
generated,B,Broad match,existing searches,15.439999518127554,24.916630683760005,23.77168136678155,24.916632,-1.0148483937655328e-06,11.006219
generative ai course google,USA,Broad match,new,10.20999979068558,12.041715519860004,11.006058233216022,12.041716,-1.0208823830737401e-07,4.306783
generative ai course google,A,Broad match,new,10.209999790686044,12.844089144460002,11.722854608289042,12.8440895,-3.635966390191925e-07,4.618103
generative ai courses by google,B,Broad match,new,13.880000222379149,23.51061624886,21.731764501347183,23.510618,-1.960978867288077e-06,13.414767
generative ai courses google,A,Broad match,new,10.20999979068605,12.84408914446,11.748391860715188,12.8440895,-3.635966407955493e-07,4.901285
generative ai courses google,B,Broad match,new,10.20999979068605,17.32224476856,15.568930273473333,17.322243,2.031743594699265e-06,8.617783
generative ai google course,B,Broad match,new,13.880000222379149,23.51061624886,21.731764501347183,23.510618,-1.960978867288077e-06,13.414767
google ai pro student,USA,Broad match,existing searches,10.20999979068606,11.85110961146,10.815452324816018,11.8511095,1.0676029305045633e-07,4.3067837
google ai pro student,A,Broad match,existing searches,10.20999979068604,12.65348323606,11.532248699889042,12.653483,-1.547481041086485e-07,4.618103
mit professional development,USA,Broad match,existing,10.209999790686052,14.1010521239,12.176046807165688,14.10105,1.74700791077953e-06,7.079439
mit professional development,A,Broad match,existing,10.209999790686052,14.871751057,12.892843591065247,14.871751,2.2539599697779522e-07,7.0794396
mit professional development,B,Broad match,existing,10.209999790686052,19.9754250025,17.33890032522339,19.975424,1.1896337888117614e-06,12.269301
mit professional education,USA,Broad match,existing searches,13.88000022237914,17.329455213100005,15.40444989636569,17.329454,7.911029342722031e-07,14.85796
mit professional education,A,Broad match,existing searches,13.880000222379149,18.2596264664,16.280719000465247,18.259628,-1.8294984371891587e-06,15.169278
mit xpro,USA,Broad match,existing searches,1.259999947854503,1.5969141123600004,1.4202654657669065,1.596914,5.93967435236209e-08,0.43454385
mit xpro ai,USA,Phrase match,existing,1.2599999478544968,2.3962133523599998,1.3384913798944842,2.396213,2.977030169049044e-07,0.25454378
mit xpro ai,USA,Broad match,existing,1.0799999721378075,2.4686062873600023,1.240871960043718,2.4686065,-1.846553785433969e-07,0.12243366
mit xpro ai,A,Broad match,existing,1.0799999721378075,2.554183335060001,1.240871877426029,2.5541835,-1.4806377812703889e-07,0.12243366
mit xpro systems thinking,B,Broad match,existing searches,13.880000222379156,22.63163063246,22.419694203317047,22.631632,-1.2187362905535792e-06,10.33135
mitx micromasters,USA,Broad match,existing searches,10.209999790686052,12.91150662226,11.393334000533011,12.911507,-3.0572030240705323e-08,5.9563117
mitx micromasters,A,Broad match,existing searches,10.209999790686032,14.13435503406,12.110130514330386,14.134356,-5.109839449346509e-07,6.2676315
mitx pro,USA,Broad match,existing searches,10.209999790686044,12.52098958386,11.505856322179396,12.520988,1.119504531743587e-06,5.956312
mitx pro,A,Broad match,existing searches,10.209999790686044,13.743837995660002,12.222652955186064,13.743837,6.390926188259982e-07,6.2676315
mitx pro,B,Broad match,existing searches,13.880000222379152,25.035883421460003,22.857081169644207,25.035885,-1.4357177313684133e-06,13.289783
professional certificate in ai,USA,Broad match,existing,10.20999979068604,11.34701602506006,10.337466049664856,11.347015,6.44200683908025e-07,4.4878054
professional certificate in ai,A,Broad match,existing,10.209999790686046,12.149389649660002,11.05426242473782,12.149388,1.3363665445353945e-06,4.799125
tech skills to learn,USA,Broad match,existing searches,10.20999979068605,13.60540208146,12.201584189385416,13.605401,1.0423364660283596e-06,6.5303698
tech skills to learn,A,Broad match,existing searches,10.209999790686052,14.376101014560003,12.918380854075693,14.3761015,-4.792754442206615e-07,6.841689
tech skills to learn,B,Broad match,existing searches,13.880000222379124,25.53077754946,23.41544017763383,25.530779,-1.3354276937604936e-06,15.560339
xpro mit,USA,Broad match,existing searches,8.860000351574971,9.56533562566,8.543191546451625,9.565335,3.51917323726525e-07,8.319612
xpro mit,A,Broad match,existing searches,1.0799999721378004,2.76906756776,1.2408717097582906,2.7690678,-1.9652222693622437e-07,0.12243366
