Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses generator,B,Broad match,new,10.170000477006331,16.025249922300002,14.968892300153396,16.02525,4.410988303504837e-07
ai diploma,B,Broad match,existing,10.170000477006324,15.668935736999998,13.543314656601439,15.668935,9.14917478667121e-07
ai learning,A,Exact match,existing searches,0.7200000065531104,1.8131998109000005,0.3372537421362676,1.8131999,-6.683895215076063e-08
ai video generator course free,B,Broad match,new,3.1999999185769608,5.657036456099999,3.749965700141442,5.6570373,-8.020481940818058e-07
best book on generative ai,B,Broad match,existing searches,13.819999612724935,30.994897238100005,29.118612519586517,30.994896,1.3030414116599331e-06
best online generative ai courses,A,Broad match,new,10.470000304671373,11.37014944209,9.545202680958713,11.370149,7.833375583743418e-07
books on generative ai,B,Broad match,existing searches,13.819999612724935,30.658115609300005,29.201670153748857,30.658115,2.2233711405306167e-07
curso de ia gratuito harvard,A,Broad match,existing searches,10.470000304671384,10.241983685990004,9.123279009361891,10.241982,1.2259680310933163e-06
edx mit,B,Broad match,existing searches,0.7200000065531099,2.1217714399000007,0.9497752040525276,2.1217713,1.0429819408130925e-07
learning studio ai,A,Broad match,existing searches,0.2349965897903401,0.8724026843,1.9511466675670164e-07,0.8724025,1.9511466675670164e-07
mit ai certificate,USA,Exact match,existing,0.7200000065527945,1.6395089805800018,0.873527544804245,1.6395092,-2.2046980285850282e-07
mit ai certificate,USA,Phrase match,existing,0.7200000065526808,1.7847309331800005,0.8735277871991656,1.7847309,2.1925117721366405e-08
mit ai certificate,USA,Broad match,existing,0.7200000065529998,2.3163047581800003,0.9961403161176223,2.316305,-1.639238815798194e-07
mit ai certificate,A,Exact match,existing,0.7200000065531234,1.7784243665800012,0.8735276304349817,1.7784245,-1.3483906613487306e-07
mit ai certificate,A,Phrase match,existing,0.7200000065531348,1.9236463191800008,0.8735278728299032,1.9236462,1.0755585533317458e-07
mit ai certificate,A,Broad match,existing,2.480000036390321,3.90754608789,2.4484661070397804,3.9075463,-1.9392457506484106e-07
mit ai certificate,B,Broad match,existing,10.170000477006335,15.936907941800001,14.504223043423536,15.936906,2.080899122347546e-06
mit certificate in ai,USA,Exact match,existing searches,0.7200000065527945,1.4076703961800003,0.8735275443504715,1.4076706,-2.2092357632175208e-07
mit certificate in ai,USA,Phrase match,existing searches,0.7200000065526808,1.5528923487800004,0.8735277867453934,1.5528923,2.147134559038477e-08
mit certificate in ai,USA,Broad match,existing searches,0.7200000065530838,2.0844661737800005,0.9961403156638506,2.0844665,-2.835869428174931e-07
mit certificate in ai,A,Exact match,existing searches,0.7200000065531227,1.5465857821799998,0.8735276299812083,1.5465859,-1.3529283959812233e-07
mit certificate in ai,A,Phrase match,existing searches,0.720000006553132,1.6918077347799994,0.8735278723761297,1.6918076,1.0710208186992531e-07
mit certificate in ai,A,Broad match,existing searches,2.4800000363903223,3.6757075034900013,2.4484661065860096,3.6757078,-3.135876354143363e-07
mit certificate in ai,B,Broad match,existing searches,10.170000477006333,15.936907941800001,14.504223043423536,15.936906,2.080899122347546e-06
mit certification,USA,Exact match,existing searches,0.7200000065527945,1.336446510980001,0.8735278121923118,1.3364465,-1.268638083473661e-08
mit certification,USA,Phrase match,existing searches,0.7200000065527625,1.5316426443799998,0.8735277938589121,1.5316426,8.818950902877987e-08
mit certification,USA,Broad match,existing searches,0.7200000065526808,2.0632164693799986,0.9961405015913023,2.0632164,2.1549798390196884e-08
mit certification,A,Exact match,existing searches,0.7200000065531114,1.47536189698,0.8735278978230481,1.4753617,1.9215364499558518e-07
mit certification,A,Phrase match,existing searches,0.7200000065528833,1.6705580303800005,0.8735278794896502,1.6705579,1.7382024708467725e-07
mit certification,A,Broad match,existing searches,0.7200000065528229,2.2021318553799984,0.9961405872220395,2.202132,-1.3123804354364665e-07
mit certifications,USA,Exact match,existing searches,0.7200000065527945,1.3364465109800014,0.8735278121923122,1.3364465,-1.26863803906474e-08
mit certifications,USA,Phrase match,existing searches,0.7200000065527625,1.5316426443800002,0.8735277938589125,1.5316426,8.818950947286908e-08
mit certifications,USA,Broad match,existing searches,0.7200000065531353,2.06321646938,0.9961405015913036,2.0632164,2.1549799722464513e-08
mit certifications,A,Exact match,existing searches,0.7200000065531114,1.4753618969800009,0.873527897823049,1.4753617,1.921536458837636e-07
mit certifications,A,Phrase match,existing searches,0.7200000065531348,1.67055803038,0.8735278794896497,1.6705579,1.7382024664058804e-07
mit certifications,A,Broad match,existing searches,0.7200000065528229,2.2021318553800002,0.9961405872220412,2.202132,-1.3123804176728981e-07
mit course certificate,USA,Exact match,existing searches,0.7200000065531081,1.153768855380002,0.8735277832021151,1.1537689,-4.1676577522409275e-08
mit course certificate,USA,Phrase match,existing searches,0.7200000065530219,1.348964988780113,0.8735277648688275,1.348965,-6.000986507714856e-08
mit course certificate,USA,Broad match,existing searches,0.7200000065529935,1.8342911373800008,0.9961405169194906,1.8342911,3.687798666440756e-08
mit course certificate,A,Exact match,existing searches,0.7200000065531063,1.2926842413800004,0.8735278688328507,1.2926842,4.395415809099745e-08
mit course certificate,A,Phrase match,existing searches,0.720000006553116,1.4878803747799996,0.8735277312901619,1.4878803,2.562075884782189e-08
