Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced generative ai course,USA,Broad match,new,0.7199999705653681,1.5460792939000008,0.8149557272724983,1.5460793,1.5907752226596017e-08
advanced generative ai course,A,Broad match,new,0.7199999705655307,1.450945456200749,0.8149556710063521,1.4509455,-4.035839396010488e-08
artificial intelligence training,A,Phrase match,existing,0.7199999705655371,2.4686885715600004,0.7475815654870024,2.468689,-3.9328374956681955e-07
best book on generative ai,B,Broad match,existing searches,13.879999790858228,30.40923142820062,29.234574560219663,30.409231,2.4228753403576775e-07
best course for generative ai,USA,Broad match,new,0.7199999705652544,1.0150873233026383,0.8149555493539689,1.0150875,-1.6201077723820845e-07
best course for generative ai,A,Broad match,new,0.7199999705655307,0.9199534856000007,0.8149554930844367,0.9199537,-2.1828030938308984e-07
best course on generative ai,USA,Broad match,existing,0.7199999705655327,1.1101330496000008,0.8149555898832039,1.1101332,-1.2148154215907425e-07
best course on generative ai,A,Broad match,existing,0.7199999705652118,1.0149992119000006,0.8149555336163092,1.0149994,-1.7774843685813835e-07
best course to learn generative ai,USA,Broad match,new,0.7199999705655293,1.0150873233000008,0.8149555493513314,1.0150875,-1.6201341468402575e-07
best course to learn generative ai,A,Broad match,new,0.7199999705655304,0.9199534856000007,0.8149554930844367,0.9199537,-2.1828030938308984e-07
best courses on generative ai,USA,Broad match,existing,0.7199999705654614,1.0150873233000006,0.8149555493513312,1.0150875,-1.6201341490607035e-07
best courses on generative ai,A,Broad match,existing,0.7199999705654712,0.919953485600001,0.814955493084437,0.9199537,-2.1828030905002294e-07
best free course on generative ai,USA,Broad match,new,0.7199999705655284,0.8297452873024873,0.8149557060036592,0.8297453,-5.361086907740287e-09
books on generative ai,B,Exact match,existing searches,13.87999979085823,21.887899973199996,21.26640711049858,21.8879,5.743962852022833e-07
books on generative ai,B,Broad match,existing searches,13.879999790858228,30.40923142820071,29.23457456021975,30.409231,2.422876228536097e-07
claude ai,USA,Phrase match,existing searches,0.7199999705655306,1.424174852800001,0.7475819067474496,1.4241749,-5.202330233267105e-08
claude ai,B,Broad match,existing searches,4.900000121113952,9.731036641300001,8.034189917743483,9.731036,4.550817394033402e-07
complete generative ai course,USA,Broad match,new,0.719999970565425,1.5460792939000005,0.8149557272724981,1.5460793,1.5907752004551412e-08
complete generative ai course,A,Broad match,new,0.7199999705655309,1.4509454562000001,0.8149556710056032,1.4509455,-4.035914291655729e-08
complete generative ai course with langchain and huggingface,USA,Broad match,new,0.7199999705655289,1.2129192958000006,0.8149556527259649,1.2129194,-5.8638781164077614e-08
complete generative ai course with langchain and huggingface,A,Broad match,new,0.7199999705655307,1.1177854581000006,0.8149555964590705,1.1177856,-1.149056756410971e-07
course for generative ai,USA,Broad match,new,0.7199999705655359,1.6629348352000006,0.8149556472346076,1.6629349,-6.413013853290295e-08
course for generative ai,A,Broad match,new,0.7199999705655304,1.5678009975006348,0.8149555909683472,1.5678011,-1.2039639885053077e-07
course on generative ai,USA,Broad match,existing,0.7199999705655296,1.1886313733000007,0.8149555500883308,1.1886315,-1.6127641533358883e-07
course on generative ai,A,Broad match,existing,0.7199999705655271,1.093497535600001,0.8149554938214365,1.0934978,-2.1754330958856372e-07
courses for generative ai,USA,Broad match,new,0.719999970565425,1.2038859292014015,0.8149556084616554,1.203886,-1.0290309071514514e-07
courses for generative ai,A,Broad match,new,0.7199999705655307,1.1087520915000004,0.8149555521933598,1.1087523,-1.591713862936217e-07
courses on generative ai,USA,Broad match,existing,0.7199999705654747,1.0717758320003876,0.8149556301266083,1.0717759,-8.123813777238809e-08
courses on generative ai,A,Broad match,existing,0.7199999705655307,0.9766419943002738,0.8149555142549552,0.9766422,-1.9710979093368053e-07
coursiv ai,B,Broad match,existing searches,4.900000121113942,9.0542837743,7.719486868782422,9.054284,-3.2146416018008495e-07
curso de inteligencia artificial,B,Broad match,existing searches,4.900000121113948,9.487609337199999,7.886409114230943,9.48761,-5.260812514507052e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.879999790858239,13.172867620799998,12.354260707710246,13.172868,-1.541633807278231e-07
cursos inteligencia artificial,A,Broad match,existing searches,13.879999790858227,15.430036882600003,14.54239133997839,15.4300375,-6.158741179262961e-07
cursos inteligencia artificial,B,Broad match,existing searches,4.900000121113939,9.4876093372,8.03418989025481,9.48761,-5.260812496743483e-07
deeplearning ai generative ai course,USA,Broad match,new,0.7199999705654463,2.3627730100000006,0.8857198445642096,2.3627734,-4.0842651305439404e-07
deeplearning ai generative ai course,A,Broad match,new,0.7199999705655289,2.267639172300239,0.8857197882975534,2.2676396,-4.6469316927755244e-07
domo ai,B,Broad match,existing searches,4.900000121113944,8.5419754011,7.719486675914606,8.541975,3.7973769551058467e-07
fast ai course,B,Broad match,existing searches,4.9000001211139494,10.1537621545,7.71948652736377,10.153763,-6.628828117527519e-07
favird,B,Broad match,existing searches,4.900000121113948,9.044426257300001,7.845674569296461,9.044425,1.2466188490378727e-06
free course on generative ai,USA,Broad match,new,0.7199999705655227,1.1101330496018649,0.814955589885068,1.1101332,-1.214796780946159e-07
free course on generative ai,A,Broad match,new,0.7199999705655373,1.0149992119001323,0.8149555336164409,1.0149994,-1.7774830518568763e-07
free course on generative ai,B,Broad match,new,0.7199999705655311,1.5807731258199995,0.814955602817375,1.5807732,-1.0854737109156076e-07
free courses for generative ai,USA,Broad match,new,0.7199999705655307,1.3343805299001124,0.8149556145863917,1.3343806,-9.677835444144023e-08
free courses for generative ai,A,Broad match,new,0.7199999705655289,1.239246692200001,0.8149555583193857,1.2392468,-1.530453603848514e-07
free courses on generative ai,USA,Broad match,new,0.7199999705651408,1.2239154499018754,0.814955584331807,1.2239156,-1.2703293905680368e-07
free courses on generative ai,A,Broad match,new,0.7199999705655307,1.128781612200001,0.8149555280630381,1.1287818,-1.8330170803437795e-07
free generative ai course,USA,Broad match,new,0.7199999705655244,1.3958027034000002,0.8149555592731081,1.3958029,-1.5209163795049108e-07
free generative ai course,A,Broad match,new,0.7199999705655271,1.3006688656999998,0.8149555030062132,1.3006691,-2.0835853287159978e-07
free generative ai course google,USA,Broad match,new,0.7199999705655244,1.6629348352014255,0.8149556472360324,1.6629349,-6.412871367267314e-08
free generative ai course google,A,Broad match,new,0.7199999705655307,1.5678009975000011,0.8149555909677135,1.5678011,-1.2039703256583323e-07
generative adversarial network course,USA,Broad match,existing searches,0.7199999705655244,1.2347291108001355,0.8149555321563366,1.2347293,-1.7920840944540828e-07
generative adversarial network course,A,Broad match,existing searches,0.7199999705654949,1.1395952731000005,0.8149554758893072,1.1395955,-2.3547543892554756e-07
generative ai,USA,Broad match,existing searches,0.7199999705655209,1.134759173800001,0.8149555782570932,1.1347593,-1.3310765289986648e-07
generative ai,A,Broad match,existing searches,0.7199999705655351,1.2037978178000008,0.8149555927252328,1.2037979,-1.18639513324581e-07
generative ai and llm course,USA,Broad match,new,0.7199999705654996,1.4157871968000006,0.8149555689542365,1.4157873,-1.4241050960706048e-07
generative ai and llm course,A,Broad match,new,0.719999970565425,1.3206533591006815,0.8149555126880228,1.3206536,-1.9867672329532127e-07
generative ai and ml course,USA,Broad match,new,0.71999997056552,1.4865517850009462,0.885720157155182,1.4865519,-9.583554061443067e-08
generative ai and ml course,A,Broad match,new,0.7199999705655302,1.3914179473002661,0.8857201008876074,1.3914181,-1.5210311521407505e-07
generative ai and ml course,B,Broad match,new,1.0799999849914521,2.111047516000002,1.0395758248684102,2.1110477,-2.2875097460683946e-07
generative ai basic course,USA,Broad match,new,0.7199999705655309,1.1745734911000005,0.8149556617771856,1.1745735,-4.95875605022178e-08
generative ai basic course,A,Broad match,new,0.7199999705655271,1.243612135100834,0.8149556762461587,1.2436122,-3.511858737148543e-08
generative ai beginner course,USA,Broad match,new,0.7199999705655244,1.2239154499000007,0.8149555843299323,1.2239156,-1.2703481377940307e-07
generative ai beginner course,A,Broad match,new,0.7199999705655316,1.1287816122000063,0.8149555280630434,1.1287818,-1.8330170270530743e-07
generative ai best course,USA,Broad match,new,0.719999970565528,1.3189234704021073,0.8149557084086991,1.3189235,-2.956046962765413e-09
generative ai best course,A,Broad match,new,0.7199999705655244,1.2237896327000004,0.8149556521396977,1.2237897,-5.922504842104104e-08
generative ai for beginners course,USA,Broad match,new,0.7199999705655804,1.9390373342000014,0.814955603357411,1.9390374,-1.0800733507565496e-07
generative ai for beginners course,A,Broad match,new,0.7199999705655309,2.008075978200001,0.8149554986162606,2.0080762,-2.1274848549523995e-07
generative ai for beginners free course,USA,Broad match,new,0.719999970565528,1.1379030902019958,0.8149555880657653,1.1379032,-1.232989808030993e-07
generative ai for beginners free course,A,Broad match,new,0.7199999705655087,1.0427692525000012,0.8149555317968762,1.0427694,-1.7956786990680484e-07
generative ai for data analytics course,USA,Broad match,new,0.7199999705655307,2.2950815628006795,0.8149551818802694,2.295082,-5.294844767078644e-07
generative ai for data analytics course,A,Broad match,new,0.7199999705655311,2.1999477251,0.8149551256126952,2.1999483,-5.857520508634195e-07
generative ai for educators course,USA,Broad match,new,0.7199999705655178,1.9971679355000003,0.8149553443287356,1.9971683,-3.670360104734982e-07
generative ai for educators course,A,Broad match,new,0.7199999705655227,1.9020340978,0.81495552648042,1.9020343,-1.848843260709998e-07
generative ai for everyone course,USA,Broad match,new,0.719999970564686,2.0140535398,0.8149551911824462,2.014054,-5.201822999012506e-07
generative ai for everyone course,A,Broad match,new,0.7199999705655307,2.0830921838,0.8149552056505858,2.0830927,-5.057141603259652e-07
generative ai for everyone free course,USA,Broad match,new,0.7199999705653539,1.8497076542000004,0.814955404482288,1.849708,-3.068824581120566e-07
generative ai for everyone free course,A,Broad match,new,0.7199999705655307,1.9187462982000003,0.814955299741138,1.9187467,-4.116236080875524e-07
generative ai free course,USA,Broad match,new,0.7199999705651408,1.0626427053000003,0.8149556039358645,1.0626428,-1.0742888156833885e-07
generative ai free course,A,Broad match,new,0.7199999705655289,0.9675088676000004,0.8149555476689702,0.96750903,-1.6369577593433604e-07
generative ai full course,USA,Broad match,existing searches,0.7199999705655307,1.251614715100001,0.8149554982192027,1.2516149,-2.1314554343732084e-07
generative ai full course,A,Broad match,existing searches,0.7199999705655316,1.3206533591005603,0.8149555126879016,1.3206536,-1.9867684453167556e-07
generative ai full course free,USA,Broad match,new,0.7199999705655262,1.3817334083000006,0.8149557021537603,1.3817334,-9.210985751906264e-09
