Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generated online courses,A,Broad match,new,2.9400000125045205,3.1277208733100026,1.2378566669959157,3.1277206,2.789038746620065e-07
aws generative ai course free,A,Broad match,new,1.07000000493165,2.1792875080429996,0.17909438899392738,2.1792877,-1.6399984703596715e-07
best book on generative ai,USA,Exact match,existing searches,13.880000064987478,15.611188192170005,14.94660790662084,15.611188,2.5729451635925216e-07
best book on generative ai,USA,Phrase match,existing searches,13.880000064987478,15.742585766170002,14.946607816073872,15.742585,5.839800607532197e-07
best book on generative ai,USA,Broad match,existing searches,13.880000064987458,18.779725254470005,17.559417427474155,18.779722,3.0407248878816517e-06
best book on generative ai,A,Exact match,existing searches,14.400000054325066,20.24354623677,19.59564291359648,20.243546,7.045434387009664e-07
best book on generative ai,A,Phrase match,existing searches,14.400000054325066,20.374943810770002,19.595642823049513,20.374943,1.0312289866476476e-06
best book on generative ai,A,Broad match,existing searches,14.400000054325062,23.41208329907,22.334373862653376,23.41208,2.534299493817116e-06
best book on generative ai,B,Broad match,existing searches,14.400000054325066,30.21981162497,28.687829918350737,30.219812,-7.682184772761502e-07
books on generative ai,USA,Exact match,existing searches,13.880000064987541,15.318265114470003,14.714897189779757,15.318265,1.532273277149443e-07
books on generative ai,USA,Phrase match,existing searches,13.880000064987478,15.44966268847,14.714897099232786,15.449662,4.79912870332555e-07
books on generative ai,USA,Broad match,existing searches,13.880000064987541,18.48680217677,17.32770665102842,18.4868,2.9366576939082734e-06
books on generative ai,A,Exact match,existing searches,14.400000054325066,19.950623159070002,19.363932196755396,19.950623,6.004762518330153e-07
books on generative ai,A,Phrase match,existing searches,14.400000054325066,20.082020733070003,19.36393210620843,20.08202,9.271617997796966e-07
books on generative ai,A,Broad match,existing searches,14.400000054325066,23.11916022137,22.102663205416935,23.119158,2.4302323033964512e-06
books on generative ai,B,Broad match,existing searches,14.400000054325066,29.92688854727,28.45611914190501,29.92689,-8.722856641441012e-07
course box,B,Broad match,existing searches,10.240000037877477,18.00918159485,15.338540649415428,18.009184,-2.288816993711862e-06
cursos inteligencia artificial,B,Broad match,existing searches,18.59999855678599,26.725296417,25.361534038307372,26.725296,3.9649218663839747e-07
large language models course,USA,Broad match,existing searches,17.920000091722308,23.19465315707,20.285856846645196,23.194653,5.996969534294294e-07
large language models course,A,Broad match,existing searches,17.920000091722308,22.956020179770007,20.92026645281078,22.95602,-1.7545460195833584e-07
large language models course,B,Broad match,existing searches,10.240000037877477,19.366242042750002,16.876216045588137,19.366243,-1.3196767554291e-06
mit online learning,B,Broad match,existing searches,10.240000037877477,19.57368464775,17.14367099113379,19.573685,-4.463281300104427e-08
mit opencourseware classical mechanics,USA,Broad match,existing searches,1.2600000039055175,3.05080449218,0.09956013793195329,3.0508041,3.539964064103174e-07
mit opencourseware classical mechanics,A,Broad match,existing searches,2.9400000125045196,3.316058504290001,1.237856495088951,3.3160582,3.4541548910027586e-07
mit professional development,USA,Broad match,existing,17.920000091722308,20.129217345110003,17.591767508379046,20.129217,1.9728285494124975e-07
mit professional development,B,Broad match,existing,10.240000037877477,19.708332107532996,17.183127687443275,19.708332,4.576541812184587e-08
mit professional education,USA,Broad match,existing searches,1.7500000076849425,2.831132899590001,0.2866981137471054,2.8311327,2.492146347066182e-07
mit professional education,A,Broad match,existing searches,10.24000003787748,11.41331357919,9.58947415314935,11.413313,6.672026948706389e-07
mit professional education,B,Broad match,existing searches,10.240000037877477,18.215784320890002,15.942930231153063,18.215786,-1.6593346074955662e-06
mit xpro courses,B,Broad match,existing searches,10.240000037877477,17.861541095503,15.338540616758493,17.861544,-2.5598925077474632e-06
mygreatlearning,B,Broad match,existing searches,10.240000037877477,18.00166428678,15.785748606848358,18.001665,-8.285764465654211e-07
