Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced generative ai course,USA,Broad match,new,0.47000001483018683,1.5765228030500016,0.5623078105268082,1.5765228,-2.4098435913444405e-08
advanced generative ai course,A,Broad match,new,0.47000001483019155,1.658876165850001,0.5623078198264415,1.6588762,-1.4798802627780105e-08
ai course generator,B,Broad match,new,10.20999987015275,16.103954332020002,15.012448685314375,16.103954,1.683445560729524e-08
app inventor mit,USA,Broad match,existing searches,1.0799999796274733,1.32159012842,1.0052158265095996,1.3215898,3.008824633887741e-07
best book on generative ai,A,Broad match,existing searches,10.209999870152643,14.616119288720002,12.921592258728852,14.6161175,1.8113030098021454e-06
best book on generative ai,B,Phrase match,existing searches,14.000000388026152,25.60988129972,24.01989700196762,25.609882,-1.0550163267453172e-06
best book on generative ai,B,Broad match,existing searches,10.209999870152688,21.562311552720004,19.41482534285062,21.562313,-1.527113980159811e-06
best course for generative ai,USA,Broad match,new,0.4700000148301626,1.5557951567500832,0.5623077986568215,1.5557952,-3.5968422684717893e-08
best course for generative ai,A,Broad match,new,0.4700000148301342,1.6381485195499996,0.5623078079563717,1.6381485,-2.6668872443735836e-08
best course on generative ai,USA,Broad match,existing,0.4700000148301936,1.4877685900200002,0.5623077745903127,1.4877687,-6.003493147055394e-08
best course on generative ai,A,Broad match,existing,0.47000001483019116,1.5701219528199994,0.5623077838899457,1.570122,-5.073529840693425e-08
best course on generative ai,B,Broad match,existing,0.4700000148301835,2.0230818080200006,0.5623085784210016,2.023081,7.437957574296661e-07
best course to learn generative ai,USA,Broad match,new,0.4700000148301943,1.6511862910200004,0.562307778637493,1.6511865,-1.7519704065271924e-07
best courses on generative ai,USA,Broad match,existing,0.47000001483019704,1.651186291019999,0.5623077786374917,1.6511865,-1.7519704198498687e-07
best courses on generative ai,A,Broad match,existing,0.4700000148301912,1.733539653819999,0.5623077879371254,1.7335398,-1.6589740825523336e-07
best free course on generative ai,USA,Broad match,new,0.47000001483018927,1.4374064703200002,0.5623078842375417,1.4374065,-6.959699194730717e-08
best free course on generative ai,A,Broad match,new,0.4700000148301912,1.7799941353200002,0.5623078398106618,1.7799942,-1.1402387189995977e-07
books on generative ai,A,Broad match,existing searches,10.209999870152586,15.116906587420214,12.918432895479906,15.116905,1.3750178702309768e-06
books on generative ai,B,Exact match,existing searches,14.000000388026038,23.957042250420002,22.00835231282845,23.957043,-4.43671794414513e-07
books on generative ai,B,Phrase match,existing searches,14.000000388026152,26.110668598420006,24.016737638718467,26.11067,-1.491301674150236e-06
books on generative ai,B,Broad match,existing searches,10.209999870152686,22.063098851420413,19.41166586039258,22.0631,-1.9633989225553705e-06
buildyourfuture withgoogle com,USA,Broad match,existing searches,1.079999979627246,1.543818361620001,1.0052157710590879,1.5438182,1.2622266210016164e-07
complete generative ai course,USA,Broad match,new,0.47000001483034526,1.3216684518200579,0.562308019195241,1.3216684,6.536070729090682e-08
complete generative ai course,A,Broad match,new,0.47000001483019116,1.6642561168199996,0.5623079747683029,1.6642561,2.0933769162567728e-08
complete generative ai course with langchain and huggingface,USA,Broad match,new,0.4700000148299637,2.116872734149999,0.5623080197182362,2.1168725,1.850929920443889e-07
complete generative ai course with langchain and huggingface,A,Broad match,new,0.47000001483004894,2.199226096949999,0.5623082674364492,2.1992257,4.328112050977495e-07
controllable video generation,USA,Broad match,existing,1.0799999796276012,2.0475909799500296,1.0052156537934134,2.047591,8.956987596064891e-09
course for generative ai,USA,Broad match,new,0.47000001483019327,1.6215521268400015,0.5623078517469229,1.6215522,-1.020876108093205e-07
course for generative ai,A,Broad match,new,0.4700000148301484,1.7039054896399994,0.5623078610465546,1.7039056,-9.278797907796843e-08
course in generative ai,USA,Broad match,existing,0.47000001483019116,1.3294071272399999,0.5623078659561254,1.3294072,-8.787840832802374e-08
course in generative ai,A,Broad match,existing,0.4700000148301897,1.4117604900399991,0.5623078752557584,1.4117606,-7.857877526440404e-08
course on generative ai,USA,Broad match,existing,0.4700000148300205,1.3294071272399997,0.5623078659561251,1.3294072,-8.787840855006834e-08
course on generative ai,A,Broad match,existing,0.4700000148301911,1.41176049004,0.5623078752557593,1.4117606,-7.857877437622562e-08
course on generative ai,B,Broad match,existing,0.47000001483019127,1.8647203452400007,0.5623084313682356,1.8647199,4.77533701914723e-07
courses for generative ai,USA,Broad match,new,0.47000001483019116,1.22397462702,0.5623077569028125,1.2239747,-7.772243160175663e-08
courses for generative ai,A,Broad match,new,0.4700000148301058,1.3063279898199993,0.5623077662024456,1.306328,-6.842279853813693e-08
courses on generative ai,USA,Broad match,existing,0.4700000148301914,1.0142483979200005,0.5623078316186547,1.0142484,2.679573296582305e-08
courses on generative ai,A,Broad match,existing,0.4700000148301626,1.09660176072,0.5623078707206104,1.0966017,3.609536625148735e-08
cursos de ia google,USA,Broad match,existing searches,1.0799999796276083,1.3220424048500004,1.0052155248718204,1.3220427,-2.987785396868503e-07
cursos gratuitos mit,USA,Broad match,existing searches,1.0799999796276587,1.83386143182,1.0052157256432421,1.8338615,-3.840247320141543e-08
favird,USA,Broad match,existing searches,1.0799999796276587,1.6556321909600011,1.0052157571488134,1.6556323,-6.650154671383746e-08
free course on generative ai,USA,Broad match,new,0.47000001483019116,1.4260774658200004,0.5623076961514213,1.4260776,-1.384738228527027e-07
free course on generative ai,A,Broad match,new,0.47000001483019105,1.50843082862,0.5623077054510548,1.508431,-1.291741893449938e-07
free courses for generative ai,USA,Broad match,new,0.4700000148301342,1.4941040325500008,0.5623077202178475,1.4941041,-1.1440739666745969e-07
free courses for generative ai,A,Broad match,new,0.4700000148301911,1.5764573953499998,0.5623077295174803,1.5764575,-1.051077638258846e-07
free courses on generative ai,USA,Broad match,new,0.4700000148301922,1.4260774658200008,0.5623076961514217,1.4260776,-1.384738224086135e-07
free courses on generative ai,A,Broad match,new,0.47000001483019127,1.5084308286199999,0.5623077054510546,1.508431,-1.291741895670384e-07
free generative ai course,USA,Broad match,new,0.47000001483019116,1.6895786935700003,0.5623078758133475,1.6895788,-7.802118617838971e-08
free generative ai course,A,Broad match,new,0.4700000148301342,1.7719320563699996,0.5623078851129806,1.7719321,-6.872155311477002e-08
free generative ai course google,USA,Broad match,new,0.47000001483019116,0.9183752923200001,0.5623078434655537,0.9183753,-2.0962012792224982e-08
free generative ai course google,A,Broad match,new,0.47000001483019116,1.2609629573200005,0.5623078288409966,1.260963,-5.7842475253977454e-09
generated,B,Broad match,existing searches,10.209999870152686,16.66258261222,14.910116410437773,16.662584,-1.6925895707231575e-06
generative adversarial network course,USA,Broad match,existing searches,0.4700000148301911,1.9936487277199983,0.5623080332925081,1.9936485,1.9866726397310686e-07
generative adversarial network course,A,Broad match,existing searches,0.47000001483017684,2.0760020905199985,0.5623082810107212,2.0760016,4.4638547702646747e-07
generative ai,USA,Broad match,existing searches,0.4700000148301911,1.4260774658199997,0.5623076961514206,1.4260776,-1.3847382351883653e-07
generative ai,A,Broad match,existing searches,0.4700000148300205,1.5084308286199994,0.5623077054510541,1.508431,-1.2917419001112762e-07
generative ai and llm course,USA,Broad match,new,0.4700000148301911,1.4138031340199995,0.5623077488500166,1.4138033,-2.0498451713812926e-07
generative ai and llm course,A,Broad match,new,0.47000001483019116,1.49615649682,0.562307758149651,1.4961567,-1.9568488274224194e-07
generative ai basic course,USA,Broad match,new,0.4700000148301058,1.7547824896399993,0.5623077667777556,1.7547827,-1.87056778067074e-07
generative ai basic course,A,Broad match,new,0.4700000148301342,2.097370154639999,0.5623080799787443,2.09737,2.453535001833984e-07
generative ai beginner course,USA,Broad match,new,0.47000001483019205,1.555795156750001,0.5623077986567393,1.5557952,-3.5968504841221716e-08
generative ai beginner course,A,Broad match,new,0.4700000148299637,1.6381485195499996,0.5623078079563717,1.6381485,-2.6668872443735836e-08
generative ai best course,USA,Broad match,new,0.4700000148301948,1.3604611314200006,0.5623079694174371,1.360461,1.347921929628626e-07
generative ai best course,A,Broad match,new,0.4700000148301484,1.4428144942199992,0.5623079787170695,1.4428144,1.4409182536034848e-07
generative ai classes,USA,Broad match,existing searches,0.47000001483021325,0.9584336445499999,0.5623078212906463,0.9584338,-1.6234620980881687e-07
generative ai classes,A,Broad match,existing searches,0.4700000148301952,1.04078700735,0.5623078603926026,1.0407871,-9.344193108162813e-08
generative ai crash course,USA,Broad match,existing,0.4700000148301912,1.0582546019500012,0.5623077475970502,1.0582547,-1.1683051637234598e-07
generative ai crash course,A,Broad match,existing,0.4700000148301976,1.140607964750001,0.562307786699006,1.1406081,-1.0753088286463708e-07
generative ai for beginners course,USA,Broad match,new,0.4700000148302061,1.42656652355,0.5623077573756836,1.4265666,-7.724956052612697e-08
generative ai for beginners course,A,Broad match,new,0.4700000148301985,1.508919886350001,0.5623077666753185,1.50892,-6.794992568615044e-08
generative ai for beginners course,B,Broad match,new,0.4700000148301342,1.961879741550001,0.5623085612063732,1.961879,7.265811290402269e-07
generative ai for beginners free course,USA,Broad match,new,0.4700000148301059,1.4989609814499996,0.5623078442429683,1.498961,9.617724172628073e-09
generative ai for beginners free course,A,Broad match,new,0.4700000148301979,1.5813143442500008,0.5623078535426034,1.5813143,1.891735923464921e-08
generative ai for beginners free course,B,Broad match,new,0.47000001483018156,2.0342741994499995,0.5623084096550777,2.0342736,5.750298335271964e-07
generative ai for data analytics course,USA,Broad match,new,0.47000001483013143,1.4138031340201218,0.5623077488501389,1.4138033,-2.0498439479155195e-07
generative ai for data analytics course,A,Broad match,new,0.4700000148300205,1.496156496819999,0.5623077581496498,1.4961567,-1.9568488385246496e-07
generative ai for educators course,USA,Broad match,new,0.47000001483019943,1.4309344147200003,0.5623078201765432,1.4309344,-1.444870090239192e-08
generative ai for educators course,A,Broad match,new,0.47000001483019527,1.51328777752,0.5623078294761767,1.5132878,-5.149067394683016e-09
generative ai for educators course,B,Broad match,new,0.4700000148301931,1.966247632720001,0.5623083855886533,1.9662471,5.509634091183102e-07
generative ai for everyone course,USA,Broad match,new,0.4700000148302194,1.3585399568199998,0.5623077333092577,1.35854,-1.0131598648932538e-07
generative ai for everyone course,A,Broad match,new,0.4700000148301912,1.4408933196199998,0.5623077426088914,1.4408934,-9.201635275957187e-08
generative ai for everyone free course,USA,Broad match,new,0.470000014830199,1.4309344147200005,0.5623078201765435,1.4309344,-1.4448700680347315e-08
generative ai for everyone free course,A,Broad match,new,0.4700000148301912,1.5132877775200007,0.5623078294761774,1.5132878,-5.149066728549201e-09
generative ai free course,USA,Broad match,new,0.4700000148301912,1.4886346235700008,0.5623077526517268,1.4886348,-2.0118280685821333e-07
generative ai free course,A,Broad match,new,0.47000001483019155,1.5709879863700005,0.5623077619513603,1.5709882,-1.9188317335050442e-07
generative ai full course,USA,Broad match,existing searches,0.4700000148301342,1.4099047231399995,0.5623077201569062,1.409905,-2.3367762747028564e-07
generative ai full course,A,Broad match,existing searches,0.47000001483019116,1.4922580859399999,0.5623077294565404,1.4922583,-2.2437799329644292e-07
generative ai full course free,USA,Broad match,new,0.4700000148301918,1.1207243818200008,0.5623078960335628,1.1207244,-5.780097089846947e-08
generative ai full course free,A,Broad match,new,0.4700000148301911,1.4633120468200012,0.5623078516066833,1.4633121,-1.0222785040703286e-07
generative ai full course pdf,A,Exact match,new,10.209999870152751,11.27845057652,9.975467054104838,11.27845,5.643129679100412e-07
generative ai hands on course,USA,Broad match,new,0.47000001483019116,1.8483021806200004,0.5623077701051689,1.8483024,-1.8372936483324054e-07
generative ai hands on course,A,Broad match,new,0.4700000148301945,2.1908898456199997,0.5623078448875778,2.1908898,1.0262333649535549e-08
generative ai intensive course,USA,Broad match,new,0.4700000148301966,1.44264980822,0.56230792074594,1.4426498,-3.308859364281602e-08
generative ai intensive course,A,Broad match,new,0.47000001483007736,1.5250031710200003,0.562307930045574,1.5250032,-2.3788959691017908e-08
generative ai llm course,USA,Broad match,new,0.470000014830199,1.0967346565199991,0.5623078481627604,1.0967348,-1.0567177333165034e-07
generative ai llm course,A,Broad match,new,0.47000001483019205,1.439322321520001,0.5623078037358824,1.4393225,-1.500986512859015e-07
generative ai mit,USA,Broad match,existing searches,0.47000001483019443,1.2168402944500016,0.5623078618938493,1.2168403,2.726860515167573e-08
generative ai mit,A,Broad match,existing searches,0.47000001483019116,1.2991936572500014,0.5623078711934828,1.2991936,3.656823865938463e-08
generative ai photo,USA,Broad match,existing searches,0.47000001483019976,0.945894570020001,0.5623077758820463,0.94589466,-8.854552024928353e-08
generative ai photo,A,Broad match,existing searches,0.47000001483019077,1.0282479328200003,0.5623077851816793,1.0282481,-1.3885053196105446e-07
generative ai short course,USA,Broad match,new,0.47000001483007736,1.4774422321399998,0.5623076829990696,1.4774425,-2.708354640557076e-07
generative ai short course,A,Broad match,new,0.47000001483019116,1.5597955949400004,0.562307692298704,1.5597959,-2.6153582965982025e-07
generative ai short courses,USA,Broad match,new,0.47000001483019116,1.488634623570001,0.562307752651727,1.4886348,-2.0118280663616872e-07
generative ai short courses,A,Broad match,new,0.47000001483016973,1.5709879863699991,0.562307761951359,1.5709882,-1.9188317468277205e-07
generative ai tools course,USA,Broad match,new,0.47000001483019593,0.7549205356299998,0.562307738608134,0.75492066,-1.2581943253930916e-07
generative ai tools course,A,Broad match,new,0.4700000148301913,1.0975082006300008,0.5623077239835774,1.0975083,-1.1064166671737041e-07
generative ai training,USA,Broad match,existing searches,0.47000001483019116,1.3692432905200007,0.5623077417376521,1.3692434,-9.288759206249608e-08
generative ai training,A,Broad match,existing searches,0.47000001483018666,1.4515966533200007,0.5623077510372858,1.4515967,-8.358795833274257e-08
generative ai with large language models course,USA,Broad match,new,0.47000001483018944,1.4941040325499992,0.5623077202178459,1.4941041,-1.1440739822177193e-07
generative ai with large language models course,A,Broad match,new,0.4700000148299649,1.5764573953499994,0.5623077295174799,1.5764575,-1.0510776426997381e-07
generative ai with llms course,USA,Broad match,new,0.4700000148301912,1.1084500500199999,0.5623079487321581,1.1084499,1.1410691391766647e-07
generative ai with llms course,A,Broad match,new,0.4700000148301912,1.4510377150199998,0.5623079043052781,1.4510376,6.968003396501388e-08
generative artificial intelligence,USA,Broad match,existing searches,0.47000001483019116,1.42607746582,0.5623076961514208,1.4260776,-1.3847382329679192e-07
generative artificial intelligence,A,Broad match,existing searches,0.4700000148301912,1.5084308286200003,0.562307705451055,1.508431,-1.291741891229492e-07
generative artificial intelligence,B,Broad match,existing searches,0.47000001483019116,1.9613906838200006,0.56230849998211,1.96139,6.653568658254727e-07
generative engine,USA,Broad match,existing searches,0.4700000148301928,1.0870592948399995,0.5623077508412813,1.0870595,-2.0299325242945088e-07
generative engine,A,Broad match,existing searches,0.47000001483019116,1.1694126576399997,0.5623077601409152,1.1694129,-1.9369361847765276e-07
generative engine optimization course,USA,Broad match,existing searches,0.470000014830192,1.86477254855,0.5623079441722534,1.8647726,-9.662280309186144e-09
generative engine optimization course,A,Broad match,existing searches,0.4700000148301912,1.94712591135,0.5623083110997558,1.9471254,4.7647451162369236e-07
generative fill,USA,Broad match,existing searches,1.0799999796290762,2.6583952211400605,1.163415362741623,2.6583955,-3.076532744117344e-07
generative fill,A,Broad match,existing searches,1.079999979627388,2.7407485839400008,1.1634156104597762,2.7407486,-5.993512131041712e-08
generative voice ai,USA,Broad match,existing searches,0.4700000148300205,1.4260774658199997,0.5623076961514206,1.4260776,-1.3847382351883653e-07
generative voice ai,A,Broad match,existing searches,0.4700000148301911,1.5084308286199999,0.5623077054510546,1.508431,-1.291741895670384e-07
google course introduction to generative ai,USA,Broad match,new,0.47000001483019116,1.555795156750001,0.5623077986567393,1.5557952,-3.5968504841221716e-08
google course introduction to generative ai,A,Broad match,new,0.47000001483019127,1.6381485195499996,0.5623078079563717,1.6381485,-2.6668872443735836e-08
