Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,USA,Broad match,new,0.7800000263458955,2.020358067700001,0.1987411796537364,2.0203583,-2.5635090228348645e-07
app inventor mit,A,Broad match,existing searches,1.1399999997990626,1.6096992491900004,0.7644276022135295,1.6096996,-3.5770544637436785e-07
artificial intelligence for enterprise,B,Broad match,existing,9.989999762288189,16.6325519998,15.591070862524305,16.632555,-3.008134569881804e-06
course ai generator,A,Broad match,new,1.1399999997990644,2.5695692169900024,0.7644274103875244,2.5695696,-3.707175171285826e-07
course generator ai,A,Broad match,existing,1.1399999997990578,2.380433162390002,0.7644276224958979,2.3804336,-3.9702772269833986e-07
course generator ai free,A,Broad match,new,0.7800000263459005,1.8147469616000027,0.1987414217058987,1.8147475,-4.911358981729563e-07
cursos inteligencia artificial,USA,Broad match,existing searches,20.440000061569055,20.283389160113998,18.929951974826523,20.28339,-8.850520174519261e-07
cursos inteligencia artificial,A,Broad match,existing searches,20.440000061569044,20.507535563483998,19.19256697751598,20.507538,-2.278312877024291e-06
d id,B,Broad match,existing searches,9.989999762288342,18.4741017015,16.691319742919983,18.474102,-3.187636714585551e-07
gemini certified educator,B,Broad match,existing searches,9.989999762288342,18.5923050476,17.288927776901453,18.592306,-1.089484960914433e-06
generative ai for designers course,USA,Broad match,new,1.9200000261449741,1.6201312535840007,0.3475469344693156,1.6201314,-1.1982145586841852e-07
google's introduction to generative ai,A,Broad match,existing,3.1100000527444682,2.3268061276740006,1.6961039301222733,2.3268058,2.976721695802098e-07
how to generate prompt,USA,Broad match,existing searches,0.7800000263459004,1.5065007127000007,0.19874190456401442,1.5065007,-8.27778245948707e-09
japan ai training,A,Broad match,existing searches,1.1399999997990724,1.8098595251999985,0.6168092598878037,1.8098596,-1.082457412593385e-07
mini course generator with ai assistant,A,Broad match,new,10.440000239887404,11.579302318984002,9.852423675948113,11.579301,1.4385518731785396e-06
mit ai certificate,A,Broad match,existing,1.370000011637539,3.422441731,1.2815132241488039,3.422442,-2.2838110336209638e-07
mit certificate in ai,A,Broad match,existing searches,1.3700000116375437,3.2209463146000017,1.2815133359699358,3.2209463,2.6493180982356535e-09
mit generative ai certificate,USA,Broad match,existing,1.3700000116375364,2.961680480030001,0.8634460649756797,2.9616804,6.773752048161441e-08
mit online learning,A,Broad match,existing searches,0.7800000263459008,1.6633750189000003,0.1987416732960574,1.6633753,-2.3954573946660673e-07
mit online science technology and engineering community,A,Broad match,existing searches,1.040000013739724,1.5756268289900008,0.34636030467512047,1.575627,-1.4034746254054653e-07
mit professional development,USA,Broad match,existing,15.740000311530755,17.696239171814,15.888349471878087,17.696238,1.6077270856840187e-06
mit professional development,A,Phrase match,existing,15.74000031153075,16.562961882784,14.461312836839785,16.562962,3.044148577657779e-07
mit professional development,A,Broad match,existing,15.740000311530743,18.116484856784,16.347063756167543,18.116484,1.1684295060376826e-06
mit professional education,USA,Broad match,existing searches,15.740000311530729,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06
mit professional education,A,Phrase match,existing searches,15.740000311530755,16.082039731584,13.827951091370988,16.082043,-2.9625077964112734e-06
mit professional education,A,Broad match,existing searches,15.740000311530748,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06
mit xpro,B,Phrase match,existing searches,7.639999887269203,13.999855221199999,12.227347911286364,13.999855,1.7969609267254327e-07
mit xpro,B,Broad match,existing searches,9.989999762288335,21.762023544999998,19.726262903901976,21.762022,1.5265673809494729e-06
mit xpro ai,USA,Broad match,existing,59.59999871568636,56.295172919084,54.47868858699935,56.295174,-7.259355285782476e-07
mit xpro ai,A,Broad match,existing,7.639999887269195,8.897176373884,7.0403135904519925,8.897176,5.850046047584101e-07
mit xpro ai,B,Phrase match,existing,7.639999887269203,14.610633767500003,12.750396169080814,14.610633,8.710766632447076e-07
mit xpro ai,B,Broad match,existing,9.989999762288335,22.372802091300002,20.249311280905715,22.372803,-6.430749976971128e-07
online course generative ai,USA,Broad match,existing,0.7800000263459008,2.2859336384000004,0.198741579836768,2.2859342,-5.714236079867874e-07
prompt engineering,B,Broad match,existing searches,9.98999976228834,18.193058798000003,16.852832147761966,18.19306,-1.1232646457415285e-06
prompt engineering certification,B,Broad match,existing searches,9.989999762288333,18.388956645500002,16.612397173415957,18.388956,5.755537131335586e-07
tech skills to learn,B,Broad match,existing searches,9.98999976228832,19.485873851900056,17.993827972536042,19.485876,-2.231473967384545e-06
v0 ai,B,Broad match,existing searches,9.989999762288313,17.5743949192,15.894363738818225,17.574394,6.931257807707425e-07
xpro mit,USA,Phrase match,existing searches,0.7800000263459039,2.4221852800300017,0.1987420103003874,2.4221852,9.745859053111872e-08
xpro mit,USA,Broad match,existing searches,7.639999887269191,9.680377123214,7.789161918021435,9.680377,1.1668323907088052e-07
xpro mit,A,Broad match,existing searches,7.639999887269202,10.100622808184001,8.247876321520183,10.100623,-3.2261433879909873e-07
xpro mit,B,Broad match,existing searches,9.989999762288324,19.268280625600003,17.148906111973904,19.26828,5.963031277644859e-07
