Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,6.559999760642152,12.002314642500002,9.902712181638796,12.002314,1.0286084002331108e-06,6.365157
ai mini course generator,A,Broad match,new,7.519999789272122,10.046978927969,9.010812736867926,10.046979,-2.253148778663672e-08,2.3577845
best book on generative ai,USA,Phrase match,existing searches,13.599999552547184,16.73179055493,16.726490779068797,16.73179,1.2327461718086852e-08,5.2398067
best book on generative ai,USA,Broad match,existing searches,13.850000267224448,20.57720781893,20.166391656105368,20.577208,2.536223817628525e-07,8.690679
best book on generative ai,A,Broad match,existing searches,13.850000267224468,24.553341559800003,24.190455518397187,24.55334,6.479347689491988e-07,9.001998
best book on generative ai,B,Broad match,existing searches,13.599999552547184,29.906797460300023,29.123148611766396,29.906797,5.1242405874063486e-08,11.322704
books on generative ai,USA,Exact match,existing searches,13.599999552547184,16.25309218543,15.9422794737143,16.253094,-1.534052422869081e-06,-0.48088294
books on generative ai,USA,Phrase match,existing searches,13.599999552547242,16.69459964443,16.245665536411124,16.694601,-1.4145299616075135e-06,4.256648
books on generative ai,USA,Broad match,existing searches,13.85000026722444,20.54001690843,19.685566444181344,20.540018,-1.1732350380100345e-06,7.9012775
books on generative ai,A,Exact match,existing searches,13.599999552547194,19.455815128900003,19.192932359792184,19.455816,-1.1400208954626123e-06,-0.480883
books on generative ai,A,Phrase match,existing searches,13.850000267224477,20.6707333853,20.26972933909829,20.670734,-1.020217577973881e-06,5.0020113
books on generative ai,A,Broad match,existing searches,13.85000026722447,24.5161506493,23.70963030647316,24.516151,-7.789226543764016e-07,7.9012775
books on generative ai,B,Broad match,existing searches,13.599999552547184,29.86960654980009,28.642323310435465,29.869608,-1.375614949949977e-06,14.194896
cursos inteligencia artificial,USA,Broad match,existing searches,17.900000232298385,19.010419449439,17.64183267079825,19.010422,-2.3034906888597102e-06,13.334299
cursos inteligencia artificial,B,Broad match,existing searches,17.900000232298375,27.1686256861,25.52683601134109,27.168625,8.081703128937079e-07,11.832318
generating ai course,A,Broad match,new,7.519999789272128,10.309331644509,8.830482710335417,10.309332,-2.494118973572768e-07,3.1048596
generating ai course,B,Broad match,new,6.559999760642152,11.760303123300002,9.96032117158644,11.760303,5.79659864996529e-07,6.821356
generative ai content creation course,B,Broad match,new,6.559999760642152,10.814566616620002,9.902712170685708,10.814566,9.58050666355348e-07,6.497267
generative ai course in software testing and documentation,A,Exact match,new,0.0600026334876844,0.0985732509189997,2.367788706214569e-07,0.098573014,2.367788706214569e-07,0.0
generative ai course in software testing and documentation,A,Broad match,new,7.5199997892721235,9.467647726809002,8.59254323986671,9.467648,1.7431876742080021e-07,2.3577847
generative ai course in software testing and documentation,B,Broad match,new,6.559999760642154,12.039405206200003,9.722381928917288,12.039404,1.290794729769118e-06,5.1018543
generative ai course skillsfuture,B,Broad match,new,6.559999760642152,12.236367511190002,9.722381877339904,12.236365,2.192891662033958e-06,7.0023785
generative ai for designers course,A,Broad match,new,7.519999789272124,9.75639227109,8.301020891237705,9.7563925,-2.078528709148486e-07,3.2858834
intellipaat generative ai course,A,Broad match,new,8.880000154665922,10.813104037929,9.913970594096604,10.813105,-5.91587600240473e-07,7.6491523
large language models course,USA,Broad match,existing searches,17.900000232298375,18.648718131639,17.50854195461416,18.64872,-1.6559586555331407e-06,12.740169
microsoft certified azure ai fundamentals,B,Broad match,existing searches,5.280000106621161,9.4373871514,6.681017083803564,9.437388,-1.2687049810722328e-06,6.317289
mini course generator with ai assistant,A,Broad match,new,7.519999789272128,9.7967494212,8.830482431492054,9.796751,-1.6011388659364911e-06,2.7807703
mini course generator with ai assistant,B,Broad match,new,6.559999760642152,12.3187387892,9.960321278213671,12.318739,-1.4817792859389558e-07,6.9572453
mit opencourseware classical mechanics,USA,Broad match,existing searches,2.9400000499701946,3.272864987430001,0.9689428110689176,3.2728653,-3.079801547123396e-07,0.6153879
mit opencourseware classical mechanics,B,Broad match,existing searches,10.220000104945967,16.859131867200006,14.04879623106109,16.85913,1.0078250056722029e-06,8.364776
mit professional development,USA,Broad match,existing,17.900000232298375,19.57575970253,17.729975276794526,19.575762,-2.092513945228802e-06,16.36301
mit professional education,USA,Broad match,existing searches,2.940000049970223,2.70935120096,0.9689432572344135,2.709351,1.3818534139176109e-07,0.56749797
nlp llm course,A,Broad match,existing searches,8.880000154665922,10.538784102029002,9.91397054535786,10.538783,1.028603708874698e-06,6.8504486
online ai certificate programs,B,Broad match,existing searches,10.220000104945974,15.8376176461,14.157590876461938,15.837619,-1.181719824216998e-06,11.163697
online course generative ai,A,Broad match,existing,7.519999789272128,10.417056904,8.83048234955664,10.417059,-2.040702149486151e-06,3.2858822
online course generative ai,B,Broad match,existing,6.559999760642152,14.0665651581,9.96032154771792,14.0665655,-3.555108385455697e-07,7.462357
