Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai innovation course,USA,Broad match,existing,3.9599998877997935,4.592499070380001,1.8024225761630817,4.592499,2.910831256031088e-07
applied gen ai for digital transformation mit,A,Broad match,existing,8.96000036322991,9.677357278079999,9.058137617321027,9.677356,1.5117836120737138e-06
artificial intelligence,USA,Broad match,existing searches,0.7200000046780254,1.3592960527399998,0.3121084859827976,1.3592961,-3.071031762225118e-08
best book on generative ai,USA,Broad match,existing searches,13.849999797027326,21.704822324489,20.317303799365405,21.704823,-2.1579420206307987e-07
best book on generative ai,A,Broad match,existing searches,13.849999797027152,24.064517820489005,22.696616614472465,24.064518,-1.5436451050732103e-07
best book on generative ai,B,Broad match,existing searches,13.849999797027323,29.86287806138,28.27646741970977,29.86288,-2.6454071111459143e-06
best online generative ai courses,A,Broad match,new,8.960000363229913,10.207155156079999,9.075580286924115,10.207153,1.8357674989033512e-06
books on generative ai,USA,Broad match,existing searches,13.849999797027209,21.80969515114913,20.14302137166152,21.809696,-1.0463606372468348e-06
books on generative ai,A,Phrase match,existing searches,0.2296635797656409,0.9366183000489995,-2.8045482936001065e-08,0.9366183,-2.8045482936001065e-08
books on generative ai,A,Broad match,existing searches,13.84999979702733,24.169390647149,22.522334186768447,24.169392,-9.84931077141482e-07
books on generative ai,B,Broad match,existing searches,13.849999797027328,29.86180587454,27.99623997850576,29.861809,-2.902315468844563e-06
course box,B,Broad match,existing searches,4.960000191461901,10.11431780168,8.66217758962098,10.114317,8.613723831984998e-07
coursera courses on generative ai,A,Broad match,new,8.960000363229916,10.37316225734,8.928928601410435,10.37316,1.8950963482922134e-06
d id,B,Broad match,existing searches,4.9600001914619005,10.00943369338,8.785565084905269,10.009431,2.808065058701459e-06
edx cs50,B,Broad match,existing searches,4.9600001914619005,10.520283049340001,8.785564965004674,10.520281,2.211327306156363e-06
favird,USA,Broad match,existing searches,0.7200000046780186,3.130565943888999,0.31210857885298804,3.130566,6.215987280455693e-08
genai training,A,Broad match,existing searches,0.7200000046780133,1.6965336954890022,0.31210829380138017,1.6965338,-1.0368244551806072e-07
generating ai course,USA,Broad match,new,8.96000036322992,9.66758966698,8.001283171313496,9.667588,1.433032245756749e-06
generative ai and prompt engineering course,USA,Broad match,new,10.189999599994655,10.689661075379998,9.447159101274163,10.68966,1.0030533381666373e-06
generative ai course fees,A,Broad match,new,8.960000363229915,10.93631637088,9.827502012168758,10.936315,1.7880552931615057e-06
generative ai course for business analyst,A,Broad match,new,8.960000363229918,10.724231253580001,9.181525240854171,10.72423,1.4409579307539389e-06
generative ai courses in india,A,Broad match,new,8.960000363229916,10.25153942304,8.928928567937461,10.251538,1.1463676372613918e-06
generative ai for testers course,B,Broad match,new,4.960000191461901,9.770575989080003,8.194365728688767,9.770575,1.4193778543614144e-06
generative ai product management course,USA,Exact match,new,0.08999740551533364,0.40588902938000115,-2.433098181819915e-07,0.40588927,-2.433098181819915e-07
google ai courses generative ai,A,Broad match,new,8.960000363229918,10.715046974780002,9.349400135638156,10.715045,1.9994992399574585e-06
https labs openai com,B,Broad match,existing searches,4.960000191461887,10.933484152040002,9.089034751138207,10.933484,7.458638862090083e-08
i need a ai,USA,Broad match,existing searches,0.7200000046780254,1.2957751217399998,0.2793703737770481,1.2957752,-5.335460473432363e-08
labs openai com,B,Broad match,existing searches,4.9600001914619005,10.933484152039998,9.089034751138204,10.933484,7.458638506818716e-08
midjourney ai,B,Broad match,existing searches,4.960000191461894,9.11729061358,8.037547466683638,9.11729,1.0704281443452146e-06
mini course generator with ai assistant,USA,Broad match,new,8.960000363229906,10.419676706289,8.686198040937132,10.419676,8.792626324805042e-07
mini course generator with ai assistant,A,Phrase match,new,8.960000363229923,10.186744632589,9.183322014676708,10.186744,8.963219109148213e-07
mit courses with certificate,A,Broad match,existing searches,0.4900000118743263,2.5105441649600007,0.06682930785856023,2.5105443,-1.3511934504606415e-07
mit professional development,USA,Broad match,existing,0.7200000046780133,2.817222297988999,0.3121082194672704,2.8172226,-2.9722584482527736e-07
mit university usa courses,A,Broad match,existing searches,8.960000363229904,9.88695548548,8.928928539889027,9.886954,1.1779238473508258e-06
mit women technology program,A,Broad match,existing searches,0.10033415915999155,1.3764995980799994,-5.478254938573457e-08,1.3764997,-5.478254938573457e-08
mit xpro,USA,Broad match,existing searches,0.7200000046778339,1.9869255942890005,0.1289377135822134,1.9869257,-1.2687951755907534e-07
mit xpro,A,Broad match,existing searches,1.1399999418063302,2.1348724298589996,0.29650186825926816,2.1348727,-2.450830169919982e-07
mit xpro,B,Broad match,existing searches,10.18999959999465,22.067497939480003,20.17269107760256,22.0675,-1.2212865989624788e-06
mit xpro ai,USA,Broad match,existing,59.4900009155313,58.59772166580024,56.90463075012031,58.597725,-3.2487505379208415e-06
mit xpro ai,B,Phrase match,existing,4.960000191461771,9.922278406480006,8.379033329346827,9.922276,2.863267114960877e-06
mit xpro ai,B,Broad match,existing,10.189999599994653,21.64163101488,19.85697186761743,21.641632,-1.0651981234843788e-06
mouredev link google santander,B,Broad match,existing searches,4.960000191461877,10.90456694268,9.089034854400277,10.904566,1.1315227741448552e-06
nlp llm course,B,Broad match,existing searches,4.889999938416972,9.119957826710001,8.071242592907206,9.119959,-1.05085347534839e-06
online course generative ai,B,Phrase match,existing,4.960000191461901,11.687873968480003,9.981394538281334,11.687873,1.0818222886399553e-06
prompt engineering certification,B,Broad match,existing searches,4.8899999384169694,10.015991373010001,8.537136716790519,10.01599,1.1157468176037355e-06
stanford generative ai free course,A,Broad match,new,8.960000363229915,10.56464736908,9.181525163345746,10.564646,1.6018680852880607e-06
tech skills to learn,B,Broad match,existing searches,7.560000146679043,13.679167659180003,12.062493951217967,13.679166,1.8190310768773088e-06
tts openai,B,Broad match,existing searches,4.9600001914619005,10.78115257964,8.662177893971055,10.781152,8.080945903543579e-07
