Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai prompt engineering,USA,Broad match,existing searches,0.7800000045617553,1.3916955954499992,0.5622016555734428,1.3916953,3.3444841229801625e-07,0.122433424
best online generative ai courses,USA,Broad match,new,9.989999978615456,11.000482610750009,9.58424144177418,11.000482,1.005220223504466e-06,8.800431
books on generative ai,B,Broad match,existing searches,9.989999978615456,21.08414903505,18.931013496948804,21.08415,-1.279281054422654e-06,14.194896
claude ai,B,Broad match,existing searches,9.989999978615456,20.46670479915,18.14716191432334,20.46671,-4.3378128893323264e-06,7.0712996
coursera courses on generative ai,USA,Broad match,new,9.989999978615447,10.807969190850011,9.546987273468726,10.807968,1.0512015755637094e-06,9.091308
d id,B,Broad match,existing searches,9.98999997861545,21.09865540525,19.06525892278235,21.098658,-2.202782226845557e-06,10.456027
edx cs50,B,Broad match,existing searches,9.989999978615447,20.96093177315,19.393315072023903,20.960934,-1.912152733041239e-06,10.275004
gemini certified educator,B,Broad match,existing searches,9.989999978615456,18.859371266750003,17.959594271567966,18.859373,-1.8259013643273647e-06,8.503874
google ai courses generative ai,USA,Broad match,new,9.989999978615456,11.03750812195001,9.584241382104734,11.037507,1.0647600685587122e-06,8.910284
https labs openai com,B,Broad match,existing searches,9.989999978615453,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06,8.70333
labs openai com,B,Broad match,existing searches,9.989999978615456,21.02253588115,19.500468930351968,21.022537,-1.350295310231786e-06,8.70333
large language models course,USA,Broad match,existing searches,15.730000319780348,16.61147944945,15.677797603785024,16.611477,2.551256642391309e-06,12.740169
large language models course,A,Broad match,existing searches,15.73000031978034,17.53578954935,16.42751866578982,17.53579,5.960390581094544e-08,12.740169
mit ai certificate,USA,Exact match,existing,1.399999970288679,2.258618767849999,1.7688871580286794,2.2586186,1.7463405654893904e-07,0.4345436
mit ai certificate,USA,Phrase match,existing,1.3999999702916068,2.739382140549999,1.7688872145741996,2.7393823,-1.264482918372778e-07,0.4345441
mit ai certificate,USA,Broad match,existing,1.399999970289926,2.76899805735,1.8896088309133847,2.7689981,-8.870712919772927e-08,0.43454385
mit ai certificate,A,Exact match,existing,1.3999999702916066,2.433207589549999,1.7688870610427665,2.4332075,7.76481434705545e-08,0.4345436
mit ai certificate,A,Phrase match,existing,1.3999999702916068,2.91397096225,1.7688870579836422,2.913971,1.498437462998936e-08,0.4345441
mit ai certificate,A,Broad match,existing,1.3999999702916055,2.9435868790500006,1.8896087935321173,2.943587,-1.856930413879354e-07,0.43454385
mit certificate in ai,USA,Exact match,existing searches,1.3999999702916208,2.3788761939499983,1.768887206504167,2.378876,2.2310954417292805e-07,0.43454385
mit certificate in ai,USA,Phrase match,existing searches,1.399999970290022,2.4485889377499994,1.768886953821319,2.448589,-1.4878259335660005e-07,0.43454385
mit certificate in ai,USA,Broad match,existing searches,1.399999970290995,2.8892554834499995,1.8896088793888728,2.8892555,-4.023164112965105e-08,0.4345436
mit certificate in ai,A,Exact match,existing searches,1.3999999702916046,2.5534650156499987,1.7688871095182543,2.553465,1.261236315386327e-07,0.4345436
mit certificate in ai,A,Phrase match,existing searches,1.399999970291436,2.623177759449999,1.768886976044695,2.623178,-2.457685068790738e-07,0.4345441
mit certificate in ai,A,Broad match,existing searches,1.3999999702916055,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07,0.43454385
mit certification,USA,Exact match,existing searches,1.399999970291606,2.0207280998499995,1.6349043731959467,2.0207276,4.654200678189113e-07,0.43454385
mit certification,USA,Phrase match,existing searches,1.399999970291606,2.0904408436499997,1.6349040609084526,2.0904408,9.35279289571156e-08,0.43454385
mit certification,USA,Broad match,existing searches,1.399999970291601,2.97577389572,1.7556256899628586,2.975774,-1.5403891140408632e-07,0.4345441
mit certification,A,Exact match,existing searches,1.3999999702916064,2.195316921549999,1.6349042166053884,2.1953166,3.684341542964376e-07,0.43454385
mit certification,A,Broad match,existing searches,1.3999999702916035,3.15036271742,1.755625592976946,3.1503627,-1.2606244936819166e-08,0.4345441
mit certifications,USA,Exact match,existing searches,1.399999970291606,2.324606507349999,1.6349042945394827,2.3246062,3.271589590347901e-07,0.25454378
mit certifications,USA,Broad match,existing searches,1.399999970291601,3.27965230322,1.7556257901203294,3.2796524,-5.388144064255585e-08,0.25454396
mit certifications,A,Exact match,existing searches,1.3999999702916064,2.4991953290499995,1.6349043167628596,2.499195,2.3017304640049477e-07,0.25454378
mit certifications,A,Phrase match,existing searches,1.3999999702916288,2.56890807285,1.6349040640800112,2.5689082,-1.4171909157312257e-07,0.25454384
mit certifications,A,Broad match,existing searches,1.3999999702916035,3.45424112492,1.7556256931344167,3.4542413,-1.508673532768512e-07,0.2545439
mit course certificate,USA,Exact match,existing searches,1.3999999702916062,3.02595228495,1.6349043303906736,3.0259519,4.226147947150594e-07,0.4345436
mit course certificate,USA,Phrase match,existing searches,1.3999999702916062,3.09566502875,1.6349040777078248,3.095665,5.072265629735284e-08,0.43454385
mit course certificate,USA,Broad match,existing searches,1.399999970291514,3.536331574450001,1.755626003275379,3.5363314,1.5927360896839104e-07,0.4345436
mit course certificate,A,Exact match,existing searches,1.3999999702916062,3.20054110665,1.6349043526140496,3.2005408,3.256288811925856e-07,0.43454337
mit course certificate,A,Phrase match,existing searches,1.3999999702916064,3.2702538504500014,1.6349040999312026,3.270254,-4.626325544876409e-08,0.43454385
mit course certificate,A,Broad match,existing searches,1.3999999702916106,3.710920396150001,1.7556259062894664,3.7109203,6.22876963340957e-08,0.43454385
mit courses with certificate,USA,Exact match,existing searches,1.3999999702898511,3.06969744085,1.7688871037833491,3.0696971,2.992026608694687e-07,0.25454378
mit courses with certificate,USA,Phrase match,existing searches,1.3999999702916002,3.5504608135499995,1.7688871603288692,3.5504608,-1.879687960837373e-09,0.25454426
mit courses with certificate,USA,Broad match,existing searches,1.3999999702916042,3.3786576266499995,1.8896089072438715,3.3786576,4.7228002397758935e-08,0.25454426
mit courses with certificate,A,Exact match,existing searches,1.3999999702916055,3.244286262549998,1.7688872452160136,3.244286,2.022167460147273e-07,0.25454354
mit courses with certificate,A,Phrase match,existing searches,1.3999999702916075,3.72504963525,1.768887063342957,3.7250495,1.39552978950519e-07,0.25454402
mit courses with certificate,A,Broad match,existing searches,1.3999999702916048,3.55324644835,1.889608810257959,3.5532465,-4.9757910236536424e-08,0.25454426
mit data analytics certificate,USA,Broad match,existing searches,1.3999999702916028,2.70574423725,1.7556258743464053,2.7057443,-2.9260009526410613e-08,0.4345436
mit data analytics certificate,A,Phrase match,existing searches,1.3999999702916064,2.75073665725,1.634904328453613,2.7507367,-5.615942377801275e-08,0.4345441
mit data analytics certificate,A,Broad match,existing searches,1.3999999702916028,2.8803330589500007,1.755625956174427,2.8803332,-1.2624592216070596e-07,0.43454385
mit electrical engineering courses online,A,Broad match,existing searches,0.780000004562353,1.737986493350002,0.5622015478620259,1.7379863,1.6713235062582046e-07,0.12243366
