Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Exact match,existing searches,0.5799999709623396,3.198171482100004,1.1205304718155795,3.1981716,-1.335005825886526e-07,0.0
admissions mit edu,USA,Phrase match,existing searches,0.5799999709623321,3.1318145411000016,1.1205306665882828,3.1318145,6.127212071049827e-08,0.0
admissions mit edu,USA,Broad match,existing searches,0.5799999709619215,3.0984182284000004,1.2574728653552616,3.0984178,4.694583499720295e-07,0.0
ai boot camp,A,Phrase match,existing searches,0.5799999709623651,1.1871202096000015,0.2441634043708145,1.1871207,-4.664406478838146e-07,0.0
ai course video generator,A,Broad match,new,1.0800000107241177,1.481317181830001,1.1462803974195244,1.481317,1.38525557691338e-07,0.12243366
ai degree programs,USA,Exact match,existing searches,0.5799999709623427,2.416937315300003,1.0892709134369047,2.4169378,-5.127639619573188e-07,0.0
ai degree programs,USA,Phrase match,existing searches,0.5799999709623418,2.3505803743000024,1.0892711082096094,2.3505807,-3.179912573259003e-07,0.0
ai degree programs,USA,Broad match,existing searches,0.5799999709620991,2.894720976700001,1.2574726990358165,2.8947206,4.223481941956209e-07,0.0
ai diploma,USA,Exact match,existing,0.5799999709623326,2.718000315700001,1.089270972285694,2.718001,-5.731244621109965e-07,0.0
ai diploma,USA,Phrase match,existing,0.5799999709623396,2.963649653900001,1.0892712111357192,2.9636497,-9.585585791782593e-08,0.0
ai diploma,USA,Broad match,existing,0.579999970961993,3.04588559253,1.2574720679023144,3.045886,-4.472038868108541e-07,0.0
ai innovation course,USA,Exact match,existing,0.579999970962332,2.367049382300002,1.0892707568117208,2.3670502,-7.885984354416564e-07,0.0
ai innovation course,USA,Phrase match,existing,0.579999970962332,2.3006924413000007,1.0892709515844246,2.300693,-5.938257316984163e-07,0.0
ai innovation course,USA,Broad match,existing,0.579999970962332,2.584420823600001,1.5452250476142837,2.5844212,-3.342369128134237e-07,0.0
ai masters in usa,USA,Exact match,existing searches,0.5799999709623356,2.6699605596000024,1.0229013574057886,2.6699612,-6.544655493101459e-07,0.0
ai masters in usa,USA,Phrase match,existing searches,0.5799999709623319,2.603603618600002,1.0229015521784932,2.603604,-4.596928446787274e-07,0.0
ai masters in usa,USA,Broad match,existing searches,0.5799999709623319,2.961520508899999,1.257472590580297,2.9615202,3.138926749635118e-07,0.0
ai project management course,USA,Broad match,existing searches,0.0900127461279396,0.4958333756000008,-2.895325217910916e-07,0.49583367,-2.895325217910916e-07,0.0
ai storebuilder com,USA,Exact match,existing searches,0.5799999709623366,1.619366226000001,1.1205303643171092,1.6193666,-4.198129872623469e-07,0.0
ai storebuilder com,USA,Phrase match,existing searches,0.5799999709623321,1.6887360640000015,1.1205304093788773,1.6887364,-3.74751219167635e-07,0.0
ai storebuilder com,USA,Broad match,existing searches,0.5799999709622901,1.7331025413,1.5452251544916047,1.7331028,-2.571619139857262e-07,0.0
ai video course generator,A,Broad match,new,1.0800000107241177,1.5905768692300006,1.1462801813885852,1.5905766,2.2051784243082293e-07,0.12243366
ai video generation course,A,Broad match,new,0.579999970962332,0.7326859271200008,0.6688584422738857,0.732686,-5.606099895416605e-08,0.0
ai video generator course,B,Broad match,new,0.5799999709623318,1.2626248762000003,0.6688584253180423,1.262625,-1.0281916473786624e-07,0.15115643
ai video generator course online,A,Broad match,new,1.0800000107241154,1.198129732420001,1.146280337383304,1.1981297,7.848933725185249e-08,0.12243378
ai2 appinventor mit edu,USA,Exact match,existing searches,0.5799999709623326,1.3840276795000026,1.0229015844434688,1.3840282,-5.168348362616371e-07,0.0
ai2 appinventor mit edu,USA,Phrase match,existing searches,0.5799999709627821,1.4533975174999996,1.0229016295052331,1.453398,-4.717730717196389e-07,0.0
ai2 appinventor mit edu,USA,Broad match,existing searches,0.579999970961893,2.2467603607,1.2574720902265195,2.2467606,-2.460657473335459e-07,0.0
aiu university,USA,Exact match,existing searches,0.5799999709623337,2.492437067600002,1.089270892711391,2.4924376,-5.334894757069719e-07,0.0
aiu university,USA,Phrase match,existing searches,0.5799999709623396,2.7380864058000007,1.089271250770704,2.7380867,-2.946394523917206e-07,0.0
aiu university,USA,Broad match,existing searches,0.5799999709618682,2.7184760528,1.25747203401643,2.7184763,-2.426711920300306e-07,0.0
app inventor mit,A,Broad match,existing searches,1.0800000107241174,1.6276763201000015,1.1462803304435534,1.6276765,-1.6686899240170305e-07,0.12243366
appinventor mit edu,USA,Exact match,existing searches,0.5799999709623108,2.007495814600002,1.120530301370632,2.0074964,-5.423641091795162e-07,0.0
appinventor mit edu,USA,Phrase match,existing searches,0.5799999709623432,2.246231266600001,1.120530315977443,2.2462316,-2.893387192060004e-07,0.0
appinventor mit edu,USA,Broad match,existing searches,0.579999970962332,1.9734730489000007,1.5452252096875836,1.9734733,-2.615705798625356e-07,0.0
appinventor mit edu,A,Broad match,existing searches,1.080000010724001,1.6198804827000206,1.1462803037430351,1.6198807,-1.935695106425328e-07,0.12243378
best book on generative ai,B,Broad match,existing searches,12.32000016539243,26.17484622684,24.685637051730136,26.174849,-2.3296785549575816e-06,11.105718
bit ly deeplearning syllabus,B,Broad match,existing searches,3.119999946116368,5.2903276237000005,3.82334776244054,5.2903275,7.471928764601898e-08,3.2319586
books on generative ai,B,Phrase match,existing searches,15.749999491747245,30.930767025140003,29.55749007621117,30.930769,-1.9415348013751554e-06,23.523054
books on generative ai,B,Broad match,existing searches,12.32000016539243,26.335112778340005,24.685636965428017,26.335117,-4.56174788610042e-06,14.194896
buffalo ai,USA,Exact match,existing searches,0.5799999709622661,2.273002279300002,1.0229015474503318,2.2730026,-3.452117165458901e-07,0.0
buffalo ai,USA,Phrase match,existing searches,0.5799999709623218,2.376010952300001,1.02290171176808,2.3760114,-4.193125473506143e-07,0.0
buffalo ai,USA,Broad match,existing searches,0.5799999709618824,1.8940331454000008,1.2574722284993665,1.8940332,-4.81882556080393e-08,0.0
buildyourfuture withgoogle com,USA,Exact match,existing searches,0.579999970962332,1.7983546907900028,1.1205304319856817,1.798355,-2.925397701858401e-07,0.0
buildyourfuture withgoogle com,USA,Phrase match,existing searches,0.5799999709623719,2.0370901427900017,1.120530506197137,2.0370903,-1.587236702071948e-07,0.0
buildyourfuture withgoogle com,USA,Broad match,existing searches,0.579999970962332,2.0814566200900004,1.1100630348849223,2.0814567,-4.11343648032414e-08,0.0
caltech online masters,USA,Exact match,existing searches,0.579999970962346,1.811855886900002,1.1205302223797384,1.8118564,-5.021457132325935e-07,0.0
caltech online masters,USA,Phrase match,existing searches,0.579999970962329,1.8812257249000008,1.1205302674415047,1.8812262,-4.570839469142385e-07,0.0
caltech online masters,USA,Broad match,existing searches,0.5799999709619996,2.164954107200001,1.2574721387971386,2.1649542,-7.82858387005092e-08,0.0
caltech online masters,A,Phrase match,existing searches,0.579999970962332,1.050211203900001,0.2441632874876473,1.0502117,-4.641145254780099e-07,0.0
