Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Phrase match,existing searches,0.4100000107901953,2.432909639730001,0.5097750743766074,2.4329102,-5.642037148589907e-07,0.0
admissions mit edu,USA,Broad match,existing searches,0.4100000107901951,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07,0.0
admissions mit edu,A,Phrase match,existing searches,0.4100000107901951,2.670486263230001,0.5097752131964315,2.6704867,-4.2538389077861893e-07,0.0
admissions mit edu,A,Broad match,existing searches,0.4100000107901955,2.8300007042300006,0.5097752270113727,2.830001,-4.1156894958760404e-07,0.0
ai certification classes,USA,Broad match,existing,0.3600000064327529,0.9346977503999996,0.3843835623964595,0.93469775,3.16946979772581e-09,0.0
ai certification classes,A,Broad match,existing,0.3600000064327624,1.1591803547999997,0.3843834516666073,1.1591804,-4.795573760318917e-08,0.0
ai class,USA,Broad match,existing,0.3600000064327529,0.8108222963000005,0.3843834878588383,0.81082237,-7.136815138863994e-08,0.0
ai class,A,Broad match,existing,0.3600000064327529,1.0353049007000004,0.3843834963382755,1.0353049,-3.284069460818273e-09,0.0
ai classes nyc,USA,Broad match,existing searches,0.3600000064327531,1.023199858999999,0.3843834427364188,1.0231999,-5.688592619179644e-08,0.0
ai harvard course,USA,Phrase match,existing searches,0.4100000107901952,1.0583649856999997,0.5097755176976801,1.058365,-1.6733525676215775e-09,0.0
ai harvard course,USA,Broad match,existing searches,0.4100000107901943,0.9545463368999992,0.5097753450977838,0.9545465,-1.742732489429244e-07,0.0
ai harvard course,A,Phrase match,existing searches,0.4100000107901944,1.2828475901,0.5097754069678284,1.2828476,-5.279855952444734e-08,0.0
ai harvard course,A,Broad match,existing searches,0.4100000107901952,1.1790289413,0.5097754131818664,1.179029,-4.6584521573578286e-08,0.0
ai mba,B,Broad match,existing searches,13.899999775585853,24.4554087122,23.4819761117018,24.455404,4.430583789627463e-06,15.010698
ai short course,B,Broad match,existing,10.080000341895447,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07,8.0487
ai strategy course,USA,Phrase match,existing,0.4100000107901951,1.1364431990999997,0.5097752823252497,1.1364434,-1.7744113822715238e-07,0.0
ai strategy course,USA,Broad match,existing,0.410000010790192,0.9333662324999994,0.5097753935908502,0.93336624,-6.570892940871431e-09,0.0
ai strategy course,A,Phrase match,existing,0.4100000107901953,0.9031348544999996,0.5097752530023494,0.90313506,-2.067640385572389e-07,0.0
ai strategy course,A,Broad match,existing,0.4100000107901952,0.7000578878999995,0.5097753046633051,0.70005804,-1.5510308282173926e-07,0.0
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.4100000107901952,1.072053941600002,0.5097754920646322,1.0720539,3.229824430128758e-08,0.0
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.4100000107901951,0.9682352927999992,0.5097754386740225,0.9682353,-2.109236540981385e-08,0.0
applied data science program leveraging ai for effective decision making,A,Phrase match,existing searches,0.4100000107901952,1.1761797432000007,0.50977555552071,1.1761796,9.575432202701961e-08,0.0
applied data science program leveraging ai for effective decision making,A,Broad match,existing searches,0.4100000107901831,1.0723610943999982,0.5097755617347455,1.072361,1.0196835753539801e-07,0.0
artificial intelligence harvard university,USA,Broad match,existing searches,0.3600000064327572,1.8109849735000008,0.3843835635878914,1.810985,4.360901639799408e-09,0.0
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4100000107901955,0.7795003492000014,0.5097753244998366,0.7795005,-1.3526655129325604e-07,0.0
artificial intelligence implications for business strategy,A,Phrase match,existing searches,0.4100000107901953,0.6665488074000001,0.5097752998049379,0.66654897,-1.5996145008578821e-07,0.0
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4100000107901929,1.1244678027,0.5097755319442321,1.1244677,7.217784414592644e-08,0.0
artificial intelligence in business harvard,USA,Broad match,existing searches,0.4100000107901848,0.7725431518999997,0.5097754197565976,0.7725432,-4.000979036966612e-08,0.0
artificial intelligence in business harvard,A,Phrase match,existing searches,0.4100000107901951,1.3489504071000011,0.5097754808190258,1.3489504,2.1052637855234483e-08,0.0
artificial intelligence in business harvard,A,Broad match,existing searches,10.080000341895447,12.0732522805,11.58600189283139,12.073254,-1.35109179666415e-06,4.799125
artificial intelligence specialist certification,USA,Phrase match,existing,0.3600000064327533,1.115875732100001,0.3843835107445628,1.1158757,1.1122217813408495e-08,0.0
artificial intelligence specialist certification,USA,Broad match,existing,0.3600000064327461,1.0272841711000005,0.3843835253671206,1.0272841,2.5744775644653828e-08,0.0
best generative ai courses for beginners,USA,Phrase match,new,0.3600000064327529,0.6680141842000005,0.3843833362690922,0.6680144,-2.229578974777269e-07,0.0
best generative ai courses for beginners,USA,Broad match,new,0.3600000064327529,0.8275286251999999,0.3843834692933227,0.8275287,-8.993366706899765e-08,0.0
cs50 harvard,USA,Phrase match,existing searches,0.3600000064327529,2.2817650391000024,0.3843832565682641,2.2817655,-4.218680151879539e-07,0.0
cs50 harvard,USA,Broad match,existing searches,0.3600000064327532,1.9298403883000008,0.3843832635899178,1.9298407,-2.956370719342516e-07,0.0
curso de ia gratuito harvard,USA,Broad match,existing searches,0.3600000064327524,1.4201816314300002,0.3843835586150588,1.4201816,-6.119309503560544e-10,0.0
cursos inteligencia artificial,USA,Broad match,existing searches,13.899999775585943,19.59120361103,18.71805534852924,19.591204,-7.854519523675664e-08,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,13.89999977558595,20.84378269743,19.746151958217965,20.84378,2.179851875894201e-06,13.645618
cursos inteligencia artificial,B,Broad match,existing searches,10.080000341895452,21.0305922373,19.082948718852126,21.030594,-1.634770310232625e-06,7.2523212
data analytics and generative ai course,USA,Broad match,new,0.3600000064327542,1.7186070152000013,0.3843835063651624,1.718607,6.63474621909188e-08,0.0
data analytics course with generative ai,USA,Phrase match,new,0.3600000064327529,0.6587220731300014,0.3843833509009975,0.6587223,-2.0832599223474801e-07,0.0
data analytics course with generative ai,USA,Broad match,new,0.3600000064327529,0.818236514130001,0.384383483925228,0.8182366,-7.530176171499647e-08,0.0
