Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course generator,B,Broad match,new,10.219999721572377,14.532390642710002,13.427866387911113,14.532389,1.9555762129641607e-06,13.031295
ai mini course generator,USA,Broad match,new,10.21999972157241,10.96960121095,9.986727294324025,10.969601,5.334597652506545e-07,8.729464
ai prompt engineering course,B,Broad match,existing,10.219999721522882,15.510490678780002,13.715839170448705,15.510489,1.214973849528178e-06,9.475908
best book on generative ai,A,Broad match,existing searches,10.219999721572409,14.475469412610114,12.726913037106574,14.47547,-1.7662328488654566e-07,8.361646
best book on generative ai,B,Phrase match,existing searches,14.019999627936713,26.287673865210003,24.86291268910069,26.287674,-8.498530945644235e-08,20.650864
best book on generative ai,B,Broad match,existing searches,10.219999721572412,22.23828816121,20.129487511567056,22.238287,1.1891641022998556e-06,11.105718
books on generative ai,A,Phrase match,existing searches,10.219999721572425,11.94341649128,10.900661960373323,11.943417,-1.0417898366199553e-07,4.2566485
books on generative ai,A,Broad match,existing searches,10.219999721572409,15.02668894628,13.29989553788614,15.02669,-5.831389451316227e-07,7.477911
books on generative ai,B,Phrase match,existing searches,14.019999627936713,26.83889339888,25.43589518988036,26.838894,-4.91500863120109e-07,23.523054
books on generative ai,B,Broad match,existing searches,10.21999972157241,22.78950769488,20.702469893137447,22.789507,7.826485557416163e-07,14.194896
coursera courses on generative ai,USA,Broad match,new,10.21999972157241,10.98537237258,9.029438682508896,10.9853735,-1.1244292767997877e-06,9.091308
cursos inteligencia artificial,USA,Broad match,existing searches,15.739999984866165,14.709049747130004,13.883018419882385,14.709051,-1.3850721458652515e-06,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,15.970000296024544,18.69153676251,17.830080904756247,18.691538,-1.0945456629940509e-06,13.645618
free course generative ai,A,Phrase match,new,10.21999972157241,11.430411055360002,9.954233005318804,11.430411,-2.8344615010666985e-07,6.375121
generative ai course for business analyst,USA,Broad match,new,10.21999972157241,10.983055886450003,9.35065287035961,10.983056,-1.819704067429484e-07,8.627102
generative ai courses in india,USA,Broad match,new,10.219999721572416,10.92877432018,9.029438458973946,10.928775,-5.134991987176818e-07,9.091308
google ai courses generative ai,USA,Broad match,new,10.219999721572414,11.21706535176,9.02943827465734,11.217065,4.942770903682003e-07,8.910284
google studio ai,B,Broad match,existing searches,10.219999721572414,14.485819165100002,13.222043458808804,14.485819,3.0218496327449884e-07,10.667453
https ai2 appinventor mit edu,B,Broad match,existing searches,10.21999972157238,14.872110457530002,13.71425327788828,14.872109,1.0443830298356716e-06,11.16072
intellipaat generative ai course,USA,Broad match,new,10.21999972157241,10.943424309260005,9.029438460833184,10.943424,8.440648713303744e-08,8.627101
mini course generator with ai assistant,A,Broad match,new,8.89999992805617,10.018515204050123,8.849976037599625,10.018515,5.708714141405835e-07,9.548651
mit data analytics certificate,A,Broad match,existing searches,1.379999941195705,2.7058193142100024,1.0288780386133838,2.7058194,-5.415242432249556e-08,0.43454385
mit opencourseware classical mechanics,USA,Exact match,existing searches,0.6299999970557717,1.7252237957300016,0.3503803175271818,1.725224,-2.2236692220900522e-07,0.0
mit opencourseware classical mechanics,USA,Broad match,existing searches,0.62999999705577,2.0038514890300023,0.3503803767787206,2.0038517,-1.6311538342250742e-07,0.0
mit opencourseware classical mechanics,A,Broad match,existing searches,1.0800000154395,2.5044985311300083,0.7358941333562656,2.5044985,4.9379520028480783e-08,0.1224339
mit professional development,USA,Broad match,existing,15.739999984866166,17.30383890158,16.061796121657515,17.303839,1.7172160227119093e-07,16.36301
mit professional development,A,Broad match,existing,15.73999998486617,17.96436071516,16.686893464336027,17.964361,-4.756358968904806e-07,16.36301
mit professional education,USA,Phrase match,existing searches,0.6299999970557693,2.223407698960002,0.3503807319113567,2.2234075,1.9201725276474238e-07,0.0
mit professional education,USA,Broad match,existing searches,15.739999984866143,16.849697009760003,15.694290177064996,16.849697,-1.0327710597834995e-07,14.85796
mit professional education,A,Broad match,existing searches,15.739999984866149,18.013583645860002,16.743043527642534,18.013584,-4.911028881338098e-07,15.169278
mit registration,USA,Broad match,existing searches,1.3799999411956834,2.5842394678800003,0.8437342493741409,2.5842395,-1.4999638420221117e-08,0.4345441
mit university certificate,A,Exact match,existing searches,1.5499999612673652,3.1123740278600005,1.2125999533055571,3.1123745,-5.162836762551137e-07,0.4345436
nlp llm course,USA,Broad match,existing searches,10.21999972157241,10.382937560230015,9.049575219302891,10.382937,1.2889456613152106e-07,7.8283978
online course generative ai,A,Broad match,existing,8.89999992805617,12.043517778560002,9.314161012812932,12.043519,-1.2415205645766036e-06,10.053761
openai residency program,B,Broad match,existing searches,10.219999721572412,15.557687250130002,13.348333326332394,15.557686,1.3980792203938108e-06,10.73921
prompt engineering,B,Broad match,existing searches,10.219999721572412,15.98863475276,14.290120529661246,15.988633,1.5969372473279009e-06,11.0060005
prompt engineering certification,B,Broad match,existing searches,10.21999972157241,15.892557941980002,14.290120565003988,15.892557,7.978149625387232e-07,9.475908
stanford university ia,A,Exact match,existing searches,10.219999721572409,12.276265411129998,9.963649539700556,12.276264,1.2204561699036276e-06,0.28231
