Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai meta ai,B,Exact match,existing searches,1.9099999861341252,3.689913601056017,3.1809899512681143,3.689913,5.666169302642743e-07,1.2561808
ai meta ai,B,Broad match,existing searches,1.9099999861341252,4.143560073416078,3.18099000219568,4.143561,-8.129669790690741e-07,1.25618
artificial intelligence for enterprise,B,Phrase match,existing,1.909999986134118,4.512385417530001,3.2890621915549643,4.512385,5.260199911205632e-07,1.3882906
artificial intelligence for enterprise,B,Broad match,existing,1.9099999861341257,4.618529212530001,3.289062035138949,4.618529,3.696039758693815e-07,1.3882905
best book on generative ai,B,Broad match,existing searches,13.880000325112396,29.391107285056,27.33164926770676,29.391106,1.633200533035506e-06,23.35637
books on generative ai,B,Broad match,existing searches,13.880000325112396,29.637501803756,27.33164915215993,29.6375,1.040816545838652e-06,26.22856
claude ai,B,Broad match,existing searches,1.909999986134124,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07,1.208291
coursebox ai,B,Broad match,existing searches,1.9099999861341208,4.396168953730001,3.3938900297416588,4.3961687,2.449287315187121e-07,1.2082907
create course content with ai,USA,Broad match,existing searches,0.7600000126565383,0.5727622083600001,0.1789896956856684,0.57276237,-1.617495579697703e-07,0.12243366
curso de ia gratuito harvard,USA,Exact match,existing searches,0.259996718119865,2.031308420636047,-4.68752991089616e-07,2.031309,-4.68752991089616e-07,0.0
cursos gratuitos online mit,USA,Exact match,existing searches,1.2400000385050025,1.202665300936046,0.9845693725054888,1.2026658,-5.048806044349874e-07,0.2545439
cursos gratuitos online mit,USA,Broad match,existing searches,1.0800000059021608,1.2519609770359996,0.8797415039124492,1.2519611,-1.349864002797574e-07,0.12243378
cursos inteligencia artificial,USA,Broad match,existing searches,15.799999647225144,15.435516142186,14.967417501744103,15.435515,7.38438441061362e-07,13.334299
