Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,2.596351960640893,3.58934758875,2.4488031742297363,3.5893476,-1.2186889719600913e-08,1.998857
ai certification classes,B,Broad match,existing,2.596351960640894,4.7018321222,2.7390264934234496,4.7018313,7.814102049863436e-07,2.0094194
ai certification cost,B,Broad match,existing,1.4763519377971297,2.4515897602500014,1.026400145954042,2.4515898,-6.251916362387533e-08,3.3867445
ai certification courses,B,Broad match,existing,2.596351960640893,3.8908602662000007,2.4488031334790534,3.8908603,-5.29375725477621e-08,2.1892796
ai certification mit,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,2.1343997
ai class,B,Broad match,existing,2.596351960640893,4.1532537258,2.7390263593525512,4.1532536,1.705021483999758e-07,1.3073099
ai course for business leaders,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,2.1343994
ai courses for executives,B,Broad match,existing,2.596351960640893,3.8908602662000007,2.4488031334790534,3.8908603,-5.29375725477621e-08,2.1892788
ai courses near me,B,Broad match,existing,2.596351960640894,3.830857141800001,2.4488031705094127,3.8308573,-1.3511650287512111e-07,2.0766544
ai diploma,B,Broad match,existing,2.5963519606408934,3.958373967250001,2.448803130229127,3.958374,-5.618749909785947e-08,2.0021281
ai executive education,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,2.215953
ai for business,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,1.4322894
ai for business leaders,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,2.1343994
ai for engineering,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,1.421727
ai for engineers,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,1.4217267
ai for executives,B,Broad match,existing,2.596351960640893,3.8391455108000008,2.4488031560255257,3.8391457,-1.4960038985378787e-07,2.3109887
ai for executives course,B,Broad match,existing,2.596351960640893,4.012488718700001,2.4488031823154186,4.012489,-1.2331049692448914e-07,2.2638059
ai for managers course,B,Broad match,existing,2.596351960640893,3.435838613800002,2.6436348298110492,3.435839,-3.2395939753016023e-07,2.1344
ai for product managers,B,Broad match,existing,1.4763519377971326,4.015480155700003,1.026400203460013,4.0154805,-3.626410611801134e-07,3.2921662
ai generated courses,B,Broad match,existing,2.596351960640894,4.465326715250001,2.700362134714112,4.465327,-7.079125907694106e-08,2.0065541
ai graphic design course,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.1238368
ai innovation course,B,Broad match,existing,1.4763519377971297,1.7340793693000003,1.0264000379973575,1.7340794,8.33808622147103e-09,3.4993691
ai learning course,B,Broad match,existing,2.596351960640894,4.465326715250001,2.448803115625367,4.465327,-7.079125907694106e-08,2.0598738
ai prompt engineering course,B,Broad match,existing,2.4163519221048224,3.476342406100002,2.1968824527918964,3.4763424,-3.3551487366167976e-08,2.253243
ai related certifications,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.1344
ai short course,B,Broad match,existing,2.596351960640894,3.674618344350001,2.4488032865954845,3.6746185,-1.3823972055959644e-07,1.4322898
ai strategy course,B,Phrase match,existing,1.4763519377971308,2.1921524539500004,1.026400162270618,2.1921525,-4.620258753362805e-08,3.4993696
ai strategy course,B,Broad match,existing,2.596351960640893,4.33914295935,2.7390263488229616,4.339143,1.59972558755328e-07,2.1892796
ai upskilling programs,A,Broad match,existing,1.4763519377971348,1.7827704200500005,1.0622270951026433,1.7827702,2.631896489635466e-07,2.8351638
artificial intelligence bootcamp online,B,Broad match,existing,2.596351960640894,4.104821208250001,2.700362327825501,4.104821,3.11084047410759e-09,2.0021284
artificial intelligence certification,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.2638059
artificial intelligence certification mit,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,2.2638059
artificial intelligence course,B,Broad match,existing,2.5963519606408934,6.517018682200002,2.448803312021779,6.5170183,3.6402373204680316e-07,2.2638059
artificial intelligence for engineering,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,1.3544922
artificial intelligence for engineers,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,1.4794719
artificial intelligence for enterprise,B,Broad match,existing,1.4763519377971326,2.0423126187000022,1.0264000858936058,2.0423126,-3.3703102531035256e-09,2.6174
artificial intelligence for leadership,A,Broad match,existing,1.4763519377971348,1.3814786886000006,1.062227032067713,1.3814784,2.5975936335242977e-07,2.4859445
artificial intelligence master online,B,Broad match,existing,2.596351960640894,3.6340006102000015,2.4488032568369644,3.6340008,-1.679982406521674e-07,1.5616953
artificial intelligence master's degree online,B,Broad match,existing,2.5963519606408934,2.747837766300001,2.448803111205854,2.747838,-2.5402470615887296e-07,2.1687706
artificial intelligence online program,B,Broad match,existing,2.4163519221048224,3.601341357150001,1.9453233384274666,3.6013412,1.0959140706034987e-07,2.1388254
artificial intelligence short course online,B,Phrase match,existing,1.4763519377971326,2.2157189393000007,1.026400282378614,2.215719,-4.530388109103001e-08,3.5738945
artificial intelligence short course online,B,Broad match,existing,2.596351960640893,6.1565131752000015,2.448802670668141,6.1565127,4.379258315978518e-07,2.2638054
artificial intelligence specialist certification,B,Broad match,existing,2.596351960640894,4.8751753301,2.739026400504053,4.875175,3.3086293971251735e-07,2.2638059
artificial intelligence stanford online,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.00942
artificial intelligence summer course,B,Broad match,existing,2.416351922104817,2.5901795622,1.945323228467395,2.5901797,-1.1957795420514117e-07,2.243297
artificial intelligence training,B,Phrase match,existing,1.4763519377971308,1.9067751078500004,-0.7472771496878414,3.6804523,-1.7736772389517574,3.4489157
artificial intelligence training,B,Broad match,existing,2.596351960640893,3.9583739672500013,2.6436347399550795,3.958374,-5.618749865377026e-08,2.1388254
artificial intelligence workshop,B,Broad match,existing,2.596351960640893,4.012488718700001,2.4488031823154186,4.012489,-1.2331049692448914e-07,2.1892793
best ai certification,B,Broad match,existing,2.4163519221048224,3.086757276350001,1.945323441320399,3.0867574,-1.4514352919547946e-07,1.4322898
best ai certifications 2024,A,Broad match,existing,1.4763519377971348,2.1698102680500004,1.0622272220905278,2.1698098,4.4978217816904476e-07,2.5551627
best ai classes online,B,Broad match,existing,2.5963519606408934,6.1565131752000015,2.448802670668141,6.1565127,4.379258315978518e-07,1.3544931
best ai courses,B,Broad match,existing,2.5963519606408934,6.517018682200002,2.448803312021779,6.5170183,3.6402373204680316e-07,1.9820766
best ai courses 2025,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,1.4322898
best ai learning course,B,Broad match,existing,2.111112125785181,5.2613502142,1.2775159475374025,5.26135,5.93232911683117e-08,2.1070566
best ai ml courses for working professionals,B,Broad match,existing,1.47635193779713,2.5980370012500007,1.026400205252381,2.598037,-3.2208244959974763e-09,3.369963
best course for artificial intelligence,B,Broad match,existing,2.5963519606408934,6.1565131752000015,2.448802670668141,6.1565127,4.379258315978518e-07,2.056603
best course on artificial intelligence,B,Broad match,existing,2.5963519606408934,6.1565131752000015,2.448802670668141,6.1565127,4.379258315978518e-07,2.0566025
best course on generative ai,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.181583
best courses on artificial intelligence,B,Broad match,existing,2.5963519606408934,6.1565131752000015,2.448802670668141,6.1565127,4.379258315978518e-07,2.0566025
best courses on generative ai,B,Broad match,existing,2.596351960640894,3.890860266200001,2.448803133479054,3.8908603,-5.293757210367289e-08,2.0566025
best generative ai course,B,Broad match,existing,2.596351960640894,4.465326715250001,2.448803115625367,4.465327,-7.079125907694106e-08,2.181583
best generative ai courses,B,Broad match,existing,1.47635193779713,2.9585425082500008,1.0264001313502815,2.9585426,-7.712292404704613e-08,3.4916725
best introduction to artificial intelligence,B,Broad match,existing,2.596351960640894,3.674618344350001,2.4488032865954845,3.6746185,-1.3823972055959644e-07,1.9820762
best online courses for learning generative ai,A,Broad match,existing,1.4763519377971348,1.24302969,1.0622270765032196,1.2430295,2.1478790279694238e-07,2.9043813
best online courses for learning generative ai,B,Broad match,existing,2.59635196064089,3.426003746200001,2.8902746955637095,3.426004,-1.8675287982716782e-07,2.1815822
best place to study artificial intelligence,B,Phrase match,existing,1.4763519377971326,1.417736142000001,1.0263999691808634,1.4177363,-1.4988537500038035e-07,3.4916725
best place to study artificial intelligence,B,Broad match,existing,2.596351960640893,2.6878346419000003,2.448803103532729,2.687835,-3.362036373744104e-07,2.181583
best prompting courses,A,Broad match,existing,1.0963519665465231,2.6715374537000005,0.5471153803357427,2.6715374,5.440800832090531e-08,0.0
best prompting courses,B,Phrase match,existing,1.4763519377971326,1.3874948329000008,1.277959198382331,1.3874948,3.042502516592549e-08,2.6685522
best prompting courses,B,Broad match,existing,2.416351922104819,4.676230711300001,2.1968820517846197,4.6762304,2.806969732205289e-07,1.3584616
bootcamp ai,B,Broad match,existing,2.4163519221048224,3.5496266017500013,2.196882499271974,3.5496266,1.2928590198413303e-08,2.0766542
certification for artificial intelligence,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.1892796
certification in machine learning and ai,B,Phrase match,existing,1.4763519377971308,1.7042080087500007,1.0263999624090583,1.704208,-7.645568178560325e-09,3.244984
certification in machine learning and ai,B,Broad match,existing,2.596351960640893,3.8687520362500014,2.448803219950563,3.8687522,-2.048846421409678e-07,1.9348938
controllable video generation,A,Broad match,existing,1.4763519377971346,1.77190058775,1.0622268254285279,1.7719007,-6.608911129468709e-08,2.7994535
course generative ai,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.1892798
course generator ai,B,Phrase match,existing,1.4763519377971308,2.6224128385000007,1.2779591460637825,2.622413,-8.149816821401146e-08,3.3911712
course generator ai,B,Broad match,existing,2.596351960640893,4.981788506900001,2.895193686877418,4.981788,3.48483252921028e-07,2.0810807
course in generative ai,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.2638059
course on generative ai,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,2.1344
course on machine learning and artificial intelligence,B,Phrase match,existing,1.4763519377971326,1.9079421303000008,1.0263999840940987,1.9079423,-1.64774462074746e-07,3.3195097
course on machine learning and artificial intelligence,B,Broad match,existing,2.596351960640893,6.1565131752000015,2.448802670668141,6.1565127,4.379258315978518e-07,2.0094192
coursera generative ai,B,Broad match,existing,2.596351960640894,4.104821208250001,2.4488031895274665,4.104821,3.11084047410759e-09,1.5616958
courses about ai,B,Phrase match,existing,1.4763519377971326,2.7248029527000006,1.0264003094962653,2.724803,-1.8186229855388092e-08,3.4916718
courses about ai,B,Broad match,existing,2.596351960640893,3.5385461372000013,2.448802999840382,3.5385463,-1.8657624378803916e-07,2.1815817
courses in generative ai,B,Broad match,existing,2.596351960640894,3.8908602662000007,2.4488031334790534,3.8908603,-5.29375725477621e-08,2.00942
courses on generative ai,B,Broad match,existing,2.596351960640894,3.8908602662000007,2.4488031334790534,3.8908603,-5.29375725477621e-08,2.181583
designing ai products and services,B,Broad match,existing,2.596351960640893,4.233254979750001,2.448803256651246,4.233255,7.02346198977466e-08,1.9243314
designing and building ai products and services,B,Broad match,existing,2.596351960640893,4.233254979750001,2.448803256651246,4.233255,7.02346198977466e-08,2.0493107
driving innovation with ai,A,Broad match,existing,1.4763519377971348,1.6843407446000005,1.062227039918604,1.6843405,2.6761025440080743e-07,2.799453
driving innovation with ai mit xpro,A,Broad match,existing,1.4763519377971348,2.118095512650001,1.0622272446370005,2.1180952,3.531193613071082e-07,2.8552155
driving innovation with generative ai mit,B,Broad match,existing,2.596351960640893,3.1038780653,2.4488030516624573,3.1038783,-1.9435881348783823e-07,2.1315339
executive education ai,B,Broad match,existing,2.596351960640893,4.053106452850001,2.4488032120739387,4.0531063,1.4486660226964432e-07,2.186008
gen ai courses,B,Broad match,existing,2.4163519221048224,2.987715774300001,1.9453231627964,2.987716,-1.8524894906946088e-07,2.1344
