Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,1.3162369960101812,2.538725001900001,0.8620937896655039,2.5387247,3.4102658785784e-07,0.054469466
ai certification classes,B,Broad match,existing,1.3162369960101776,2.485247297900001,0.8620942074230111,2.485247,4.011562264594204e-07,0.091602564
ai certification cost,B,Broad match,existing,1.3162369960101812,2.539403473900001,0.862093722389381,2.5394034,3.533188586146707e-08,0.054469466
ai certification courses,B,Broad match,existing,1.3162369960101812,2.539403473900001,0.862093722389381,2.5394034,3.533188586146707e-08,0.09160268
ai certification mit,B,Broad match,existing,1.3162369960101812,2.5394034739000015,0.8620937223893814,2.5394034,3.533188630555628e-08,0.09160268
ai class,B,Broad match,existing,1.3162369960101812,0.8030436459000004,0.4508156898434056,0.8030435,1.612121952598855e-07,0.037133217
ai course for business leaders,B,Broad match,existing,1.3162369960101812,2.5864866058000016,0.8620937148698258,2.5864866,2.781233066073696e-08,0.09160268
ai courses for executives,B,Broad match,existing,1.3162369960101812,2.5864866058000016,0.8620937148698258,2.5864866,2.781233066073696e-08,0.0916028
ai courses near me,B,Broad match,existing,1.3162369960101812,2.5394034739000015,0.8620937223893814,2.5394034,3.533188630555628e-08,0.09160268
ai diploma,B,Broad match,existing,1.8562370126557033,2.8118522742000014,1.1345425226893813,2.8118525,-1.8093915876704614e-07,2.4244905
ai executive education,B,Broad match,existing,1.3162369960101812,2.1009716994500014,0.8620935685372206,2.1009717,6.890150672234086e-10,0.0
ai for business,B,Broad match,existing,1.3162369960101812,2.453195989350001,0.8620936276709239,2.453196,-5.938657121618007e-08,0.054469466
ai for business leaders,B,Broad match,existing,1.3162369960101812,2.5142221747500013,0.86209371672693,2.5142221,2.966943490889662e-08,0.054469466
ai for engineering,B,Broad match,existing,1.8562370126557033,2.6785616577500018,1.1345424354904803,2.678562,-2.6813805975578475e-07,2.3873577
ai for engineers,B,Broad match,existing,1.3162369960101812,2.4061128574500015,0.86209363519048,2.406113,-5.186701512727154e-08,0.0
ai for enterprise,B,Broad match,existing,1.3162369960101812,2.4531959893500015,0.8620936276709243,2.453196,-5.938657077209086e-08,0.054469466
ai for executives,B,Broad match,existing,1.3162369960101776,2.453195989350001,0.8620936276709239,2.453196,-5.938657121618007e-08,0.054469466
ai for executives course,B,Broad match,existing,1.3162369960101812,2.453195989350001,0.8620936276709239,2.453196,-5.938657121618007e-08,0.09160268
ai for managers course,B,Broad match,existing,1.316236996010181,2.102090261900002,0.8620938286419455,2.1020904,-9.683412871552832e-08,0.09160268
ai for product managers,B,Broad match,existing,4.476236749675056,7.606531202430001,4.0473421212379845,7.6065307,5.360786827779407e-07,5.0160165
ai generated courses,B,Broad match,existing,1.3162369960101807,2.5693660862000014,0.8620936758072402,2.569366,1.0795903460092404e-07,0.09160268
ai graphic design course,B,Broad match,existing,1.3162369960101812,2.4671390428500013,0.8620937242464857,2.467139,3.718899055371594e-08,0.037133217
ai innovation course,B,Broad match,existing,1.8562370126556995,3.317957345000001,2.2729275855929574,3.3179574,-5.6275633930624736e-08,2.47896
ai learning course,B,Broad match,existing,1.3162369960101807,2.5693660862000014,0.8620936758072402,2.569366,1.0795903460092404e-07,0.09160268
ai prompt engineering course,B,Broad match,existing,1.3162369960101812,2.5394034739000015,0.8620937223893814,2.5394034,3.533188630555628e-08,0.09160268
ai related certifications,B,Broad match,existing,1.3162369960101812,2.5394034739000015,0.8620937223893814,2.5394034,3.533188630555628e-08,0.09160268
ai short course,B,Broad match,existing,1.3162369960101812,2.1745790686000013,0.8620938505519056,2.1745791,-7.492416864707252e-08,0.037133217
ai strategy course,B,Broad match,existing,1.3162369960101812,2.3062164876500004,0.8620941731968754,2.306216,4.861393803068381e-07,0.091602564
