Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.8962213705947653,4.1123021222,2.3526132679824707,4.112303,-6.579513671667314e-07,1.4729207
ai class,B,Broad match,existing,6.566221169288436,7.8134774413,7.282836779583539,7.813478,-5.517114747277674e-07,5.1093206
ai diploma,B,Broad match,existing,2.8962213705947732,4.1123021222,2.3724914170150635,4.112303,-6.579513671667314e-07,1.3884821
ai for engineering,B,Broad match,existing,6.566221169288436,9.0425255745,7.2828367202824715,9.042526,-6.70617186671052e-07,5.665203
ai for engineers,B,Broad match,existing,6.566221169288436,9.0425255745,7.2828367202824715,9.042526,-6.70617186671052e-07,5.320053
ai for product managers,B,Exact match,existing,1.1362213488024238,2.7327382907300004,0.7094190463452348,2.7327385,-2.0414304646720893e-07,0.0
ai for product managers,B,Broad match,existing,2.896221370594759,7.2034878002,3.045227454741015,7.203487,8.807969233970425e-07,1.5611708
ai graphic design course,B,Broad match,existing,2.896221370594762,4.112302122199999,2.35261326798247,4.112303,-6.579513680549098e-07,1.1332836
ai learning course,B,Broad match,existing,2.8962213705947715,4.2338570669,2.528798730642065,4.2338576,-5.647833498656496e-07,1.4269464
ai related certifications,B,Broad match,existing,2.89622137059477,4.112302122199999,2.35261326798247,4.112303,-6.579513680549098e-07,1.4729207
ai short course,B,Broad match,existing,6.566221169288436,8.7170981059,7.282836903087805,8.717098,-1.3018398448139124e-07,4.797848
ai upskilling programs,USA,Broad match,existing,0.8762212853430649,1.1911959932699998,0.6966187940493425,1.1911961,-9.075252216383944e-08,0.0
ai upskilling programs,A,Exact match,existing,0.8762212853430641,0.8505482028700002,0.6966185818887838,0.85054845,-2.4330843606534813e-07,0.0
ai upskilling programs,A,Phrase match,existing,0.876221285343064,1.378128851670001,0.6966187608420591,1.3781288,8.465645118249654e-08,0.0
ai upskilling programs,A,Broad match,existing,0.876221285343064,1.3173082196699997,0.6966187679755111,1.3173083,-8.702403109239754e-08,0.0
ai upskilling programs,B,Exact match,existing,1.136221348802441,1.4673793742700005,1.1500045487924004,1.4673797,-3.1494661323350215e-07,0.0
ai upskilling programs,B,Broad match,existing,2.1162214235363193,2.6951261551699996,1.9109913499675155,2.6951263,-1.399197220308679e-07,0.5296736
artificial intelligence course,B,Broad match,existing,2.896221370594762,6.0182360710000005,2.352614075074097,6.0182357,3.875588383550621e-07,1.3251593
artificial intelligence for engineering,B,Broad match,existing,6.56622116928844,8.7800216764,7.282836684563453,8.780022,8.919531779838508e-09,5.37901
artificial intelligence for engineers,B,Broad match,existing,6.566221169288436,9.0425255745,7.2828367202824715,9.042526,-6.70617186671052e-07,5.6825514
artificial intelligence for leadership,B,Phrase match,existing,2.8962213705947635,2.997654077,2.8130771781867523,2.997654,1.1581835934748597e-07,1.6629572
artificial intelligence for leadership,B,Broad match,existing,8.92622112639887,10.892171802100002,10.76841545301324,10.892172,-5.76412091390921e-08,5.6093383
