Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Broad match,existing,5.256285333705155,6.0855944927,5.022226053025623,6.0855937,7.922910647550907e-07,4.678773
ai courses in canada online,B,Exact match,existing searches,1.416285130178262,3.390827660400001,2.529950921374885,3.3908277,4.607764836350725e-09,0.0
ai diploma,B,Broad match,existing,5.256285333705151,6.873181797890001,4.841760851768785,6.873181,9.316485458654711e-07,4.648221
ai for engineering,B,Broad match,existing,5.256285333705154,6.530966791100001,4.795009287781214,6.5309663,5.092091317493441e-07,4.155191
ai for managers course,B,Broad match,existing,5.256285333705145,6.3529526205,4.925324699395569,6.3529525,1.4018383787117727e-07,3.8116302
ai for product managers,A,Broad match,existing,2.406285198858816,2.7390298151,2.393736799858377,2.7390301,-3.076569581317301e-07,0.15878177
ai for product managers,B,Exact match,existing,1.4162851301782586,2.8250985942999995,1.4992963873068965,2.8250985,7.974311477809692e-08,0.05449462
ai for product managers,B,Phrase match,existing,1.4162851301782613,4.1065080183000005,1.4992966669053471,4.1065073,7.169694340447563e-07,0.05449462
ai for product managers,B,Broad match,existing,5.256285333705145,9.385526629600001,6.156252118262721,9.385527,-2.7504491129093367e-08,4.394769
ai upskilling programs,B,Broad match,existing,5.256285333705144,6.051984576700002,5.2198334021547135,6.0519843,2.66549855076903e-07,4.6524363
artificial intelligence for enterprise,B,Broad match,existing,5.25628533370515,6.293016794200001,5.022226336474476,6.2930164,3.604841802840042e-07,4.778636
artificial intelligence for leadership,B,Broad match,existing,5.256285333705151,6.1359290816900005,5.241485331308531,6.1359286,4.508611430864562e-07,4.26229
artificial intelligence short course online,B,Exact match,existing,1.4162851301782569,3.329530528590001,2.508299163386144,3.3295305,5.106619749284391e-08,0.0
artificial intelligence short course online,B,Phrase match,existing,1.4162851301782586,3.784178579890001,2.508298958384264,3.7841787,-1.5393568242316746e-07,0.0
artificial intelligence short course online,B,Broad match,existing,5.256285333705146,8.549410566490003,6.65146754662306,8.549409,1.653831311898557e-06,4.676386
artificial intelligence training,B,Broad match,existing,5.256285333705154,7.213841714490001,5.022653855908458,7.2138405,1.2298708602642705e-06,3.9099839
best ai certifications 2024,B,Broad match,existing,5.256285333705144,6.343191536300001,5.135808618895826,6.3431916,-8.73877432638892e-08,4.8139243
best courses on artificial intelligence,B,Exact match,existing,1.4162851301782577,3.4813087200900013,2.5082991337557727,3.4813085,2.5985440554876504e-07,0.0
