Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,1.3162096719071208,2.2787961289480005,0.8805242106511866,2.278796,1.713826929261586e-07,0.33031
ai certification cost,B,Phrase match,existing,1.3162096719071208,1.5599798210980018,0.6757341870190223,1.5599799,-9.452089466677194e-08,0.38235557
ai certification cost,B,Broad match,existing,1.3162096719071208,2.5767033172180023,0.8805244041015472,2.576703,2.4562376399472896e-07,0.38235557
ai class,B,Phrase match,existing,2.9562095770044374,5.304910294318,5.272209457659522,5.30491,1.1136511890441625e-07,1.5610701
ai class,B,Broad match,existing,2.956209577004437,6.497162050717999,5.476999468320538,6.4971623,-2.9135353418752175e-07,1.5610701
ai for engineering,B,Exact match,existing,2.9562095770044374,5.404137383248,4.653141389633803,5.404137,2.4869599801746745e-07,0.76585126
ai for engineering,B,Phrase match,existing,2.9562095770044374,6.1064892256480015,5.272209628842429,6.106489,4.412944676346342e-08,0.76585126
ai for engineering,B,Broad match,existing,2.9562095770044388,7.298740982048001,5.476999401084866,7.2987413,-3.585892063284746e-07,0.76585126
ai for engineers,B,Exact match,existing,2.9562095770044374,5.504334705948,4.653141397117738,5.5043344,2.561799332667647e-07,0.76585126
ai for engineers,B,Phrase match,existing,2.9562095770044374,6.206686548348001,5.272209636326364,6.206687,-4.2522377619036433e-07,0.76585126
ai for engineers,B,Broad match,existing,2.9562095770044388,7.398938304748,5.476999408568801,7.398939,-8.279424292823023e-07,0.76585126
ai for enterprise,B,Exact match,existing,2.9562095770044374,5.560789893518002,4.653141330132992,5.56079,-1.6843268202393347e-07,1.9767199
ai for enterprise,B,Phrase match,existing,2.9562095770044374,6.2631417359179995,5.272209509736969,6.263142,-3.7299923683065117e-07,1.9767199
ai for enterprise,B,Broad match,existing,2.9562095770044388,7.125775291318001,5.476999236935677,7.1257763,-9.99575553883858e-07,1.9767199
ai for product managers,B,Broad match,existing,2.956209577004438,6.6261998400480016,2.9267574534208043,6.6261997,1.1775796249224868e-07,1.6114552
ai short course,B,Exact match,existing,2.9562095770044374,5.893256590518,4.653141424807551,5.893257,-5.50595281367805e-07,1.7006997
ai short course,B,Phrase match,existing,2.9562095770044374,6.5956084329180005,5.272209604411531,6.5956087,-2.7832467530686245e-07,1.7006997
ai short course,B,Broad match,existing,2.9562095770044388,7.221192118218,5.476999517967756,7.2211933,-1.195380632701415e-06,1.7006997
artificial intelligence for engineering,B,Exact match,existing,2.9562095770044374,5.698217821418,4.653141451178742,5.6982174,4.2945022649121256e-07,0.8253484
artificial intelligence for engineering,B,Phrase match,existing,2.9562095770044374,6.4005696638180005,5.272209630782722,6.4005694,2.2488367434903012e-07,0.8253484
artificial intelligence for engineering,B,Broad match,existing,2.9562095770044383,7.263203219218,5.476999357981428,7.2632036,-4.0169264448053354e-07,0.8253484
artificial intelligence for engineers,B,Exact match,existing,2.9562095770044374,5.504334705948,4.653141397117738,5.5043344,2.561799332667647e-07,0.48114085
artificial intelligence for engineers,B,Phrase match,existing,2.9562095770044374,6.206686548348,5.272209636326363,6.206687,-4.2522377707854275e-07,0.48114085
artificial intelligence for engineers,B,Broad match,existing,2.9562095770044388,7.3989383047479995,5.4769994085688,7.398939,-8.279424301704807e-07,0.48114085
artificial intelligence for enterprise,B,Exact match,existing,2.9562095770044374,5.146706692618,4.65314134184705,5.146707,-3.653348805698897e-07,1.6920097
artificial intelligence for enterprise,B,Phrase match,existing,2.9562095770044388,6.229282788618,5.272209576948078,6.2292833,-5.442067072536361e-07,1.6920097
