Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,1.0062745037951162,2.39215977349,1.1139232651205542,2.39216,-1.6532225588505867e-07,0.0
ai class,B,Broad match,existing,1.006274503795118,2.3351438139000003,1.1139233205833499,2.3351436,2.4776840845674997e-07,0.0
ai for engineering,B,Broad match,existing,1.006274503795118,2.59115086399,1.1139231761543065,2.5911508,1.0333936506512487e-07,0.052116394
ai for engineers,B,Broad match,existing,1.0062745037951162,2.59115086399,1.1139231761543065,2.5911508,1.0333936506512487e-07,0.0
ai for product managers,B,Exact match,existing,9.676274917778576,12.116162465090001,10.065982983583654,12.116162,1.6498013799548517e-07,10.617176
ai for product managers,B,Phrase match,existing,9.676274917778576,12.977872343090002,10.43949791910929,12.977872,4.482535764793738e-07,10.617176
ai for product managers,B,Broad match,existing,9.676274917778576,13.539945851189998,10.641081105096248,13.539946,2.487730057509907e-07,10.617176
ai graphic design course,B,Broad match,existing,1.0062745037951162,2.28678518221,1.1139231292925196,2.2867851,5.647757816973353e-08,0.052116394
ai innovation course,B,Broad match,existing,1.006274503795118,2.2240425355099993,1.1139235503339129,2.2240424,1.1989110282328852e-07,0.0
ai related certifications,B,Broad match,existing,1.0062745037951162,3.73082578689,1.1139229586734474,3.730826,-1.1414149403421447e-07,0.0
ai short course,B,Broad match,existing,1.0062745037951162,2.0388260640099998,1.1139236248925681,2.038826,7.524046852225297e-08,0.0
artificial intelligence course,B,Broad match,existing,1.0062745037951162,2.5911508639900003,1.113923176154307,2.5911508,1.0333936550921408e-07,0.0
artificial intelligence for engineering,B,Broad match,existing,1.0062745037951162,2.59115086399,1.1139231761543065,2.5911508,1.0333936506512487e-07,0.0
artificial intelligence for leadership,B,Exact match,existing,2.3962744794455944,3.59183352989,2.4405878166560524,3.5918338,-2.9998976058820404e-07,1.0504344
artificial intelligence for leadership,B,Phrase match,existing,2.3962744794455952,3.6666871728900015,2.4405878009799062,3.6666873,-7.724732764557984e-08,1.0504344
artificial intelligence for leadership,B,Broad match,existing,2.3962744794455944,4.98058549789,2.4555012407641454,4.980585,3.996233983727393e-07,1.0504344
artificial intelligence master online,B,Broad match,existing,1.0062745037951162,2.03882606401,1.1139236248925686,2.038826,7.524046896634218e-08,0.0
artificial intelligence short course online,B,Broad match,existing,1.0062745037951162,2.41153346712,0.9907667558849536,2.53469,-0.1231564361392774,0.052116394
artificial intelligence summer course,B,Broad match,existing,1.0062745037951162,2.1317297557100003,1.113923225711221,2.1317298,-8.552229946445777e-08,0.052116275
best ai certification,B,Broad match,existing,1.0062745037951162,1.83983497351,1.1139235946495263,1.8398347,2.8341600577519444e-07,0.0
best ai certifications 2024,B,Exact match,existing,2.396274479445593,2.987525134020001,2.440587847166211,2.9875255,-3.290842469638733e-07,1.1025505
best ai certifications 2024,B,Phrase match,existing,2.396274479445595,3.0623787770200006,2.4405877122807733,3.062379,-1.0634181579760593e-07,1.1025505
best ai certifications 2024,B,Broad match,existing,2.3962744794455952,3.2366021791200006,2.73432015569013,3.2366023,-1.272459662082781e-07,1.1025505
best introduction to artificial intelligence,B,Broad match,existing,1.936274562460151,2.8757884958100006,1.9765271404099152,2.875788,5.224060699582367e-07,0.9730053
best online courses for learning generative ai,B,Exact match,existing,2.3962744794455944,3.4708500739900012,2.313214146789684,3.4708505,-3.936918835378833e-07,1.2332644
best online courses for learning generative ai,B,Phrase match,existing,2.396274479445595,3.5457037169900003,2.3132141311135355,3.545704,-1.7094945281570517e-07,1.2332644
best online courses for learning generative ai,B,Broad match,existing,2.3962744794455952,3.7969749109900013,2.7343201773321644,3.7969751,-2.2481322137224424e-07,1.2332644
controllable video generation,B,Exact match,existing,9.676274917778576,13.633205904510001,10.626971735503654,13.633206,-4.6298267442068664e-07,7.1254883
controllable video generation,B,Phrase match,existing,9.676274917778574,14.494915782510002,11.00048667102929,14.494916,-1.79709235936798e-07,7.1254883
controllable video generation,B,Broad match,existing,9.676274917778574,14.720384516610002,11.20206920136342,14.720385,-8.116831828886006e-08,7.1254883
course generator ai,B,Exact match,existing,9.676274917778576,11.237638755930002,9.423939987314279,11.237638,2.8241925953409464e-07,7.2737956
course generator ai,B,Phrase match,existing,9.676274917778576,12.099348633930001,9.797454446002755,12.099348,5.656926962416264e-07,7.2737956
course generator ai,B,Broad match,existing,9.676274917778576,12.66142214203,9.720219024659395,12.661422,3.66212129065957e-07,7.2737956
course on ai video generation,B,Broad match,new,1.93627456246015,5.052361760709999,2.7569749694807513,5.052361,7.49204872363407e-07,1.10255
coursera generative ai,B,Broad match,existing,1.0062745037951162,3.544395514,1.1139231400375977,3.5443954,6.722265633030133e-08,0.0
driving innovation with ai,B,Exact match,existing,2.3962744794455952,2.7126504362600006,2.313214200832144,2.7126503,1.371877349498618e-07,0.97300553
