Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Broad match,existing,5.266183043400144,7.035256882171001,6.246147830943431,7.0352564,4.963677779912246e-07,4.116522
ai for engineering,B,Exact match,existing,3.976183180412079,5.723981949891,4.878487262333779,5.7239814,5.694283533586031e-07,1.7918193
ai for engineering,B,Phrase match,existing,4.096183168419489,6.292460362991,5.254967849334384,6.29246,3.9823880282341406e-07,1.7918193
ai for engineering,B,Broad match,existing,5.266183043400144,8.232077576471001,6.746903039765984,8.232078,-2.2100776320144178e-08,3.424981
ai for engineers,B,Exact match,existing,3.976183180412079,5.723981949891,4.878487262333779,5.7239814,5.694283533586031e-07,1.806422
ai for engineers,B,Phrase match,existing,4.096183168419489,6.292460362991001,5.254967849334385,6.29246,3.982388037115925e-07,1.806422
ai for engineers,B,Broad match,existing,5.266183043400144,8.232077576471001,6.746903039765984,8.232078,-2.2100776320144178e-08,2.440311
ai for enterprise,B,Exact match,existing,4.5161834015596165,6.906164787191,5.6832586745201015,6.9061646,1.410423182690579e-07,2.6890445
ai for enterprise,B,Phrase match,existing,4.5161834015596165,7.376518833991001,5.961614954825351,7.3765182,5.844792818621158e-07,2.6890445
ai for enterprise,B,Broad match,existing,5.266183043400144,8.929130077971,6.998143196714896,8.929131,-4.762282195258649e-07,2.8786893
ai for product managers,B,Phrase match,existing,3.976183180412079,5.018314578891001,2.3447274950744728,5.018314,6.941558936546244e-07,1.2612212
ai for product managers,B,Broad match,existing,3.976183180412079,5.824004566871001,2.5472947718728323,5.8240037,8.704293508188243e-07,1.2612212
ai prompt engineering course,B,Broad match,existing,4.096183168419489,5.086868069071,3.634400508302873,5.086867,1.2134496625293423e-06,1.6848445
ai short course,B,Exact match,existing,4.5161834015596165,6.7410511056999995,5.68325868054436,6.741051,-9.135200240706354e-08,3.1114526
ai short course,B,Phrase match,existing,4.5161834015596165,7.2114051525,5.96161496084961,7.211405,3.520849611859944e-07,3.1114526
ai short course,B,Broad match,existing,5.266183043400144,8.045230246480001,6.998143053944601,8.04523,3.3467580173862643e-07,3.3010974
artificial intelligence bootcamp online,B,Broad match,existing,2.606183097775567,2.9157389572710013,2.159961419448278,2.9157383,6.130784964142322e-07,2.1997058
artificial intelligence for engineering,B,Exact match,existing,4.5161834015596165,6.4539525060909995,5.444500997568966,6.9061646,-0.4522121400576822,2.9932632
artificial intelligence for engineering,B,Phrase match,existing,4.5161834015596165,6.924306552891001,5.722857277874216,7.3765182,-0.4522116966207177,2.9932632
artificial intelligence for engineering,B,Broad match,existing,5.266183043400144,8.476917796871001,6.545930915614898,8.929131,-0.4522127573282173,2.9932632
artificial intelligence for engineers,B,Exact match,existing,3.976183180412079,5.723981949891,4.878487262333779,5.7239814,5.694283533586031e-07,1.9691749
artificial intelligence for engineers,B,Phrase match,existing,4.096183168419489,6.292460362991,5.254967849334384,6.29246,3.9823880282341406e-07,1.9691749
artificial intelligence for engineers,B,Broad match,existing,5.266183043400144,8.232077576471001,6.746903039765984,8.232078,-2.2100776320144178e-08,2.1096687
artificial intelligence for enterprise,B,Exact match,existing,4.5161834015596165,6.906164787191001,5.896713278668967,6.9061646,1.410423191572363e-07,2.63746
artificial intelligence for enterprise,B,Phrase match,existing,4.5161834015596165,7.376518833991,6.175069558974215,7.3765182,5.844792809739374e-07,2.63746
artificial intelligence for enterprise,B,Broad match,existing,5.266183043400144,8.929130077971001,6.9981431967148975,8.929131,-4.762282177495081e-07,2.63746
artificial intelligence for leadership,B,Phrase match,existing,5.266183043400144,7.498162507691001,7.41826273468933,7.4981627,-2.387384423485628e-07,3.2962835
artificial intelligence for leadership,B,Broad match,existing,5.266183043400144,7.8704475586710005,7.81000614663935,7.870447,3.998575239805291e-07,3.2962835
artificial intelligence short course online,B,Exact match,existing,2.8961832074294493,2.9985745711910012,1.8255527778255227,2.9985743,3.142940285805196e-07,1.7552547
artificial intelligence short course online,B,Phrase match,existing,2.8961832074294493,3.468928617991001,2.1039090581307716,3.4689283,2.808938330822741e-07,1.7552547
artificial intelligence short course online,B,Broad match,existing,4.5161834015596165,6.6115769667910005,2.970101289300766,6.6115766,4.096315766588532e-07,3.1114526
best ai certification,B,Exact match,existing,3.9761831804120793,5.5588682683999995,4.878487208753393,5.558868,3.3703403268248167e-07,1.8630164
best ai certification,B,Phrase match,existing,4.096183168419489,6.127346681500001,5.254967855358643,6.1273465,1.6584448303547106e-07,1.8630164
best ai certification,B,Broad match,existing,5.266183043400144,7.348177744980001,6.344271971817159,7.3481774,3.1196608496486533e-07,2.4969053
best ai certifications 2024,B,Exact match,existing,5.266183043400144,8.224629155191002,6.517219892533836,8.224628,7.067046734476889e-07,2.2806177
best ai certifications 2024,B,Phrase match,existing,5.266183043400144,8.694983201991,6.795576053629794,8.694984,-1.234044155751235e-06,2.2806177
best ai certifications 2024,B,Broad match,existing,5.266183043400144,9.067268252971001,6.998143077494927,9.067268,-1.1861103033083964e-07,2.2806177
best ai classes online,B,Exact match,existing,4.096183168419489,5.751461156991001,5.315457829621311,5.7514606,6.047754244065118e-07,2.185041
best ai classes online,B,Phrase match,existing,4.096183168419489,6.221815203791,5.59381399071727,6.2218146,5.713752289082663e-07,2.185041
best ai classes online,B,Broad match,existing,5.266183043400144,9.921805414291,6.872294696899033,9.921806,-9.211582181478661e-07,4.023628
best prompting courses,USA,Broad match,existing,1.4561831992185634,3.277161085091001,0.8998276824573339,3.2771606,4.405597509027359e-07,0.29748797
best prompting courses,B,Exact match,existing,5.266183043400144,8.104073301791,7.573141054152298,8.104074,-2.2268409693992908e-07,3.73451
best prompting courses,B,Phrase match,existing,5.266183043400144,8.574427348591,7.851497453666836,8.574428,-2.5608429332635296e-07,3.73451
best prompting courses,B,Broad match,existing,5.266183043400144,11.053450490591002,8.243240501043273,11.053451,-9.382061882945436e-08,3.73451
bootcamp ai,B,Broad match,existing,2.606183097775567,2.9863841164710014,2.034569882214257,2.9863837,4.3994207077346914e-07,1.9516754
controllable video generation,B,Exact match,existing,5.266183043400144,7.409918410991,4.829279525492953,7.409918,5.79570101244542e-07,2.5370202
controllable video generation,B,Phrase match,existing,5.266183043400144,8.233505679991001,5.460869266416783,8.233505,4.3096756385807566e-07,2.5370202
controllable video generation,B,Broad match,existing,5.266183043400144,8.692830573971001,6.066066514904229,8.692831,-4.6545770970851663e-07,2.5370202
course generator ai,B,Exact match,existing,2.606183097775567,2.428008535,1.3258044506036377,2.4280083,2.1705261232796147e-07,1.9975543
course generator ai,B,Phrase match,existing,2.606183097775567,3.251595804,1.9573941915274657,3.2515955,3.068686522667008e-07,1.9975543
course generator ai,B,Broad match,existing,2.606183097775567,3.3384996419800004,2.5625922447097977,3.338499,5.727661331889067e-07,1.9975543
coursera generative ai,B,Exact match,existing,3.976183180412079,5.723981949891,4.878487262333779,5.7239814,5.694283533586031e-07,2.010196
coursera generative ai,B,Phrase match,existing,4.096183168419489,6.292460362991,5.254967849334384,6.29246,3.9823880282341406e-07,2.010196
coursera generative ai,B,Broad match,existing,5.266183043400144,8.232077576471001,6.344272114587456,8.232078,-2.2100776320144178e-08,2.6440845
driving innovation with ai mit xpro,B,Exact match,existing,3.976183180412079,3.6582842520910006,2.9299612693029147,3.658284,3.031926851804201e-07,1.2226629
