Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,3.1361289317116245,5.1586524722,2.608761238755786,5.158653,-3.1024018554148824e-07,1.4637752
ai certification cost,B,Broad match,existing,3.1361289317116174,4.1450197282,2.6087618651552615,4.14502,-2.798871578946205e-07,1.4637753
ai course content generator,B,Broad match,new,1.416128830721893,4.096458652900001,1.3217892441017831,4.0964584,2.1784140713521083e-07,0.6772555
ai course for business leaders,B,Broad match,existing,3.1361289317116245,4.241075943399999,2.6087617382303216,4.241076,-4.918422913391396e-08,1.6569877
ai courses for executives,B,Broad match,existing,3.1361289317116245,4.3148188472,2.6087617755142087,4.314819,-1.190034204512358e-08,1.0287964
ai courses near me,B,Broad match,existing,3.1361289317116245,3.8274588127,2.6087617416245608,3.8274589,-4.578999002191608e-08,1.3278285
ai diploma,B,Broad match,existing,3.1361289317116174,4.9790232868999995,2.6087611409039058,4.979024,-6.465106450193048e-07,1.0988065
ai for business,B,Broad match,existing,3.1361289317116245,4.086271844,2.6087617493573605,4.086272,8.115209926273792e-08,1.2892065
ai for business leaders,B,Broad match,existing,3.1361289317116245,4.2410759434,2.6087617382303225,4.241076,-4.918422824573554e-08,1.3844345
ai for engineering,B,Broad match,existing,3.1361289317116245,4.2261421784,2.608761797769507,4.2261424,-2.2806362309779615e-07,1.3551431
ai for engineers,B,Broad match,existing,3.1361289317116245,4.226142178400001,2.6087617977695077,4.2261424,-2.2806362220961773e-07,1.3551431
ai for executives course,B,Broad match,existing,3.1361289317116245,4.241075943399999,2.6087617382303216,4.241076,-4.918422913391396e-08,1.4503713
ai for managers course,B,Broad match,existing,3.1361289317116174,4.263116249199999,2.6087614384852778,4.2631164,-1.1051069392919999e-07,1.4503714
ai generated courses,B,Broad match,existing,3.1361289317116245,4.3046280350999995,2.6087614503221674,4.3046284,-3.370923833401207e-07,1.4637754
ai graphic design course,B,Broad match,existing,3.1361289317116245,4.3148188472,2.6087617755142087,4.314819,-1.190034204512358e-08,1.0988064
ai learning course,B,Broad match,existing,3.1361289317116245,4.5668090162,2.6087615070065793,4.5668097,-6.380358401614217e-07,1.2892065
ai prompt engineering course,B,Broad match,existing,3.1361289317116245,4.6606941779,2.6867591698509887,4.660695,-8.980887695742013e-07,1.1374285
ai short course,B,Broad match,existing,3.1361289317116245,3.8274588127000007,2.608761741624561,3.8274589,-4.578998957782687e-08,0.96285987
ai strategy course,B,Broad match,existing,3.1361289317116174,4.5014933187,2.6087615329257687,4.501493,3.415576657062047e-07,1.0988065
ai upskilling programs,USA,Broad match,existing,1.4161288307218936,2.01237180947,0.9473434996479173,2.012372,-2.0743673845302624e-07,0.051151156
ai upskilling programs,A,Broad match,existing,1.4161288307218936,2.23846463217,0.9473435069487475,2.2384648,-2.0013590829037753e-07,0.051151156
ai upskilling programs,B,Exact match,existing,1.4161288307218936,2.00590861627,1.1180650670184438,2.0059087,-1.113758738569004e-07,0.34809613
ai upskilling programs,B,Phrase match,existing,1.41612883072189,2.4563928127000003,1.1180651664445072,2.4563928,4.765483430091422e-08,0.34809613
ai upskilling programs,B,Broad match,existing,1.8761288738220925,3.3138464701700006,1.7375881684350762,3.3138466,-1.1796476506731324e-07,0.34809613
applied gen ai for digital transformation mit,B,Broad match,existing,3.1361289317116245,4.0862718440000005,2.86235257157721,4.086272,8.115210015091634e-08,1.2482289
artificial intelligence bootcamp online,B,Broad match,existing,3.1361289317116245,4.5058900785,2.6867591809780276,4.505891,-7.677524411775494e-07,1.1805743
artificial intelligence certification,B,Broad match,existing,3.1361289317116245,4.314818847200001,2.6087617755142096,4.314819,-1.190034115694516e-08,1.0854024
artificial intelligence certification mit,B,Broad match,existing,3.1361289317116245,4.0862718440000005,2.6087617493573614,4.086272,8.115210015091634e-08,0.9901744
artificial intelligence course,B,Broad match,existing,3.1361289317116245,6.4473368238,2.6087607453850827,6.4473376,-8.036108889442062e-07,1.463775
artificial intelligence for leadership,A,Broad match,existing,1.4161288307218882,1.0853843141999995,0.9473433692661082,1.0853847,-4.123243535492094e-07,0.28508258
artificial intelligence for leadership,B,Phrase match,existing,1.4161288307218882,1.3033124947300003,1.1180650585641907,1.3033127,-1.6453361051382842e-07,0.6772555
best ai certification,B,Broad match,existing,3.1361289317116245,3.8274588127000007,2.608761741624561,3.8274589,-4.578998957782687e-08,1.3551432
best ai certifications 2024,USA,Broad match,existing,1.8761288738220963,1.8437068337000002,1.5062813037431826,1.8437073,-4.893743406064743e-07,0.24977636
best ai certifications 2024,A,Broad match,existing,1.8761288738220956,2.0697996564000003,1.506281251439368,2.0698004,-7.204920895453881e-07,0.24977636
best ai certifications 2024,B,Exact match,existing,1.4161288307218882,1.2783057335000003,1.1180649492125476,1.2783059,-1.5467596403695438e-07,0.6206491
best ai certifications 2024,B,Phrase match,existing,1.4161288307218936,1.72878992993,1.118065003935127,1.7287899,4.354743676771022e-09,0.6206491
best ai certifications 2024,B,Broad match,existing,3.1361289317116254,4.2866103533999995,3.437954891134985,4.2866106,-2.4993252001337396e-07,1.316224
best ai classes online,B,Broad match,existing,3.1361289317116245,6.025608790400001,2.608760607721778,6.0256095,-7.028556145982634e-07,1.1805747
best ai courses,B,Broad match,existing,3.1361289317116245,6.447336823800001,2.6087607453850836,6.4473376,-8.036108880560278e-07,0.8156059
best ai courses 2025,B,Broad match,existing,3.1361289317116245,4.1925082005,2.608761767241943,4.192508,-2.0172607584356683e-08,0.92423797
best ai learning course,B,Broad match,existing,3.1361289317116245,6.447336823800001,2.6087607453850836,6.4473376,-8.036108880560278e-07,0.8156059
best ai ml courses for working professionals,B,Broad match,existing,1.876128873822096,2.5909281541,1.1619858313689821,2.5909283,-1.6201633279422367e-07,0.31279004
best course for artificial intelligence,B,Broad match,existing,3.1361289317116245,6.1804128897999995,2.608760715804028,6.1804137,-8.331919438830937e-07,0.92423797
best course on artificial intelligence,B,Broad match,existing,3.1361289317116245,6.1804128898,2.6087607158040287,6.1804137,-8.331919429949153e-07,1.0988065
best course on generative ai,B,Broad match,existing,3.1361289317116245,4.299885082200001,2.8623526572732434,4.2998853,-1.9077973512082735e-07,1.3862329
best courses on artificial intelligence,B,Broad match,existing,3.1361289317116245,6.0581022431000005,2.6087609459503422,6.058103,-8.414642085341484e-07,1.0988065
best courses on generative ai,B,Broad match,existing,3.1361289317116245,4.314818847200001,2.6087617755142096,4.314819,-1.190034115694516e-08,1.0212641
best generative ai course,B,Broad match,existing,3.1361289317116245,4.5817427812,2.608761447467395,4.5817432,-4.5915644530936106e-07,0.92423797
best generative ai courses,B,Broad match,existing,1.876128873822096,3.1349668342,1.1619855004673951,3.134967,-2.5449934071275493e-07,0.27416825
best introduction to artificial intelligence,B,Broad match,existing,3.1361289317116245,3.9913732617,2.608761748562183,3.9913733,-3.8852367989505865e-08,1.3278282
best online courses for learning generative ai,USA,Broad match,existing,1.4161288307218927,3.2091721081,0.9473434471350344,3.2091722,-1.4074033183320012e-07,0.28508246
best online courses for learning generative ai,A,Broad match,existing,1.4161288307218936,3.4352649307999994,0.9473434544358637,3.4352648,1.0497907654283267e-07,0.28508282
best online courses for learning generative ai,B,Exact match,existing,1.4161288307218936,1.2270396373,1.1180652252163743,1.2270395,1.809325074209056e-07,0.58202744
best online courses for learning generative ai,B,Phrase match,existing,1.4161288307218936,1.6775238337300002,1.1180649819157302,1.6775235,3.399632155787202e-07,0.58202744
best online courses for learning generative ai,B,Broad match,existing,3.1361289317116254,6.211013534799999,3.4379548819221917,6.2110147,-1.2128196296146143e-06,0.7380643
best place to study artificial intelligence,B,Broad match,existing,3.1361289317116245,3.9642108289,2.8623525706526247,3.9642107,8.02275148537035e-08,1.2116653
best prompting courses,B,Broad match,existing,1.8761288738220925,5.714700870070001,2.576910428556939,5.1260557,0.5886451526017389,0.6772554
bootcamp ai,B,Broad match,existing,3.1361289317116245,4.4321471747,2.6867591436941405,4.432148,-8.050363282663398e-07,0.8156059
certification for artificial intelligence,B,Broad match,existing,3.1361289317116245,4.314818847200001,2.6087617755142096,4.314819,-1.190034115694516e-08,1.5590029
controllable video generation,USA,Broad match,existing,1.4161288307218927,1.6810286414000002,0.9473436247679201,1.681029,-3.207353147516301e-07,0.15881991
controllable video generation,A,Broad match,existing,1.4161288307218936,1.9071214641000003,0.9473435128594607,1.9071217,-1.9422519503820013e-07,0.15881991
course box,B,Broad match,existing searches,1.8761288738220956,3.7948754326,2.571184803594568,3.7948759,-4.2761423335591076e-07,0.48194587
courses about ai,B,Broad match,existing,3.1361289317116245,4.5817427812,2.608761447467395,4.5817432,-4.5915644530936106e-07,1.3862339
courses in generative ai,B,Broad match,existing,3.1361289317116245,4.037704101099999,2.86235260058883,4.037704,1.1016371992411678e-07,1.3862338
courses on generative ai,B,Broad match,existing,1.876128873822096,2.8680429002,1.1619858285142088,2.8680432,-2.8408039565164245e-07,0.34809566
designing ai products and services,B,Broad match,existing,3.1361289317116245,4.1038315317,2.6087617894972412,4.103832,-2.3633588863702926e-07,1.1523025
designing and building ai products and services,B,Broad match,existing,0.8361288387897154,1.8808325612999999,0.3708289945580565,1.8808329,-3.4923771985440055e-07,0.3867178
driving innovation with ai,USA,Broad match,existing,1.4161288307218936,1.46294569767,0.9473434070396594,1.462946,-3.596496411795158e-07,0.28508246
driving innovation with ai,A,Broad match,existing,1.4161288307218936,1.6890385203699996,0.9473434143404891,1.6890388,-2.3313952191017506e-07,0.28508258
driving innovation with ai mit xpro,USA,Broad match,existing,1.4161288307218927,1.5303953984,0.9473432996489319,1.5303957,-3.4783107905056454e-07,0.1588198
driving innovation with ai mit xpro,A,Broad match,existing,1.4161288307218936,1.7564882211000001,0.9473434261590516,1.7564887,-4.597395384386971e-07,0.15882003
driving innovation with ai mit xpro,B,Exact match,existing,2.5361287101384002,2.7084495462000002,2.412657801014148,2.7084496,-5.592707497115157e-08,1.021265
driving innovation with ai mit xpro,B,Phrase match,existing,2.5361287101384002,3.1589337426300004,2.4126576620216325,3.1589339,-1.3531494591489945e-07,1.021265
driving innovation with ai mit xpro,B,Broad match,existing,3.1361289317116254,4.617551919099999,3.523270007250024,4.617553,-1.3150003423945122e-06,1.021265
executive education ai,B,Broad match,existing,3.1361289317116245,4.1187652967,2.608761729958057,4.1187654,-5.745649378496864e-08,1.0854025
gen ai courses,B,Broad match,existing,1.876128873822096,2.1831643667000007,1.161985882736988,2.1831646,-2.298576164960764e-07,0.3480959
genai for digital transformation,USA,Broad match,existing,1.4161288307218927,1.1475245150000002,0.9473433884054567,1.1475248,-3.186791990295035e-07,0.28508246
genai for digital transformation,A,Broad match,existing,1.4161288307218882,1.3736173376999998,0.9473433361016417,1.3736175,-1.9216907976016273e-07,0.28508246
genai for digital transformation,B,Phrase match,existing,1.4161288307218936,1.4814702832300002,1.1180649959642226,1.48147,2.9440706317274135e-07,0.5820273
