Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for product managers,B,Exact match,existing,4.396214355986769,6.77006830134,4.878013505121128,6.770068,1.3269986354202956e-07,3.3368127
ai for product managers,B,Phrase match,existing,4.396214355986769,6.956419632139999,4.878013775053818,6.956419,6.410511321774948e-07,3.3368127
ai for product managers,B,Broad match,existing,4.396214355986765,7.67482687074,4.429907093823496,7.6748266,2.4873072224096404e-07,3.3368127
ai generator course,B,Exact match,new,5.2962145960422795,10.80308243184,9.080178107308445,10.803083,-9.8795980463251e-07,3.2478523
ai upskilling programs,B,Broad match,existing,8.92621474273609,10.12465834234,9.507485266664036,10.1246605,-2.149603359313801e-06,3.121485
applied gen ai for digital transformation mit,B,Broad match,existing,8.92621474273609,11.393523100140001,9.744813206913378,11.393525,-2.0234561901588677e-06,4.407179
artificial intelligence for leadership,B,Broad match,existing,8.926214742736082,11.83126642454,9.507485411051231,11.831268,-1.8860068742299063e-06,4.4360332
artificial intelligence short course online,B,Exact match,existing,5.296214596042277,6.92110619874,5.539808371973033,6.9211063,-1.3976097612555805e-07,2.32653
artificial intelligence short course online,B,Phrase match,existing,5.296214596042271,7.59585922554,5.539808686523276,7.5958586,6.516264257072635e-07,2.32653
artificial intelligence short course online,B,Broad match,existing,8.92621474273609,14.90633210774,10.272674652295665,14.906333,-8.619255265074344e-07,2.32653
best ai certifications 2024,B,Broad match,existing,8.92621474273609,12.61837460954,9.507485174725547,12.618377,-2.1223325585850716e-06,3.7209785
best course ai generator online,B,Exact match,new,1.936214407864257,4.42350681074,2.3200906062874855,4.423506,1.0276589454960572e-06,2.9746575
best online courses for learning generative ai,B,Broad match,existing,8.92621474273609,13.65369485874,9.5074865724546,13.653697,-2.1551149806953163e-06,1.8169692
controllable video generation,B,Exact match,existing,8.92621474273609,12.86436684104,10.406638931951866,12.864368,-1.5976807024031814e-06,3.7328525
controllable video generation,B,Phrase match,existing,8.92621474273609,14.27055018004,11.138070035539268,14.270552,-1.5014785539335662e-06,3.7328525
controllable video generation,B,Broad match,existing,8.92621474273609,14.18607137164,10.22968790491942,14.186073,-1.931582655601005e-06,3.7328525
course ai generator online,B,Phrase match,new,2.616214411241348,6.31163021024,4.021863183338755,6.311629,1.3917280368147544e-06,2.3580892
course generator ai,B,Exact match,existing,4.396214355986765,7.76381713254,5.928923667497886,7.7638164,7.758810642854996e-07,3.4223652
course generator ai,B,Phrase match,existing,4.396214355986768,7.84551867954,5.928923935811362,7.8455176,1.0441945406114428e-06,3.4223652
course generator ai,B,Broad match,existing,4.396214355986762,8.56392591814,5.480817016162462,8.563925,1.1287112897662155e-06,3.4223652
driving innovation with ai mit xpro,B,Phrase match,existing,8.92621474273609,11.040966844940002,9.186962938690002,11.040968,-1.0963441781086658e-06,2.3529172
driving innovation with ai mit xpro,B,Broad match,existing,8.92621474273609,12.49524941354,10.030534886409873,12.495251,-1.2883642970251685e-06,2.3529172
generative ai certificate program,B,Broad match,existing,8.92621474273609,9.861885189140002,9.23632985266463,9.861887,-1.7890094117234412e-06,3.9107983
generative ai certification online,B,Exact match,existing,5.296214596042276,7.670723844539999,6.10498063660848,7.6707234,4.0627705910623035e-07,2.205347
generative ai certification online,B,Phrase match,existing,5.2962145960422795,7.752425391539998,6.104980428084798,7.752425,1.977533772290485e-07,2.205347
generative ai certification online,B,Broad match,existing,8.92621474273609,12.93023261714,10.566690537214463,12.930235,-2.2919176174696076e-06,2.424964
generative ai course for business leaders,B,Broad match,existing,8.92621474273609,11.83126642454,9.507485411051231,11.831268,-1.8860068742299063e-06,3.360375
generative ai course usa,B,Phrase match,existing,8.92621474273609,10.319362384740002,8.96830449766267,10.319365,-2.16298949062832e-06,2.634166
generative ai course usa,B,Broad match,existing,8.92621474273609,11.77364495334,10.049101143449253,11.773647,-2.3550096095448225e-06,2.634166
generative ai for business,B,Broad match,existing,8.926214742736086,10.29243653954,9.507485269913383,10.2924385,-1.9675400775298613e-06,4.6861706
generative ai foundations course,B,Broad match,existing,8.92621474273609,11.735422170340001,10.035117423712194,11.735424,-1.871408045417411e-06,2.745914
generative ai fundamentals course,B,Exact match,existing,8.92621474273609,11.889231714640001,9.355728659067491,11.889234,-1.8745323622226806e-06,2.7901235
generative ai fundamentals course,B,Phrase match,existing,8.92621474273609,12.80701335764,10.08715947961876,12.807015,-2.0613663469504218e-06,2.7901235
generative ai fundamentals course,B,Broad match,existing,8.92621474273609,12.72253454924,9.178778064254649,12.722537,-2.4914704486178607e-06,2.7901235
generative ai online program,B,Exact match,existing,2.616214411241348,5.855425992740001,3.301666179431285,5.855425,1.1117585554387688e-06,2.699758
generative ai online program,B,Phrase match,existing,8.92621474273609,12.78288192474,10.042771288982554,12.782884,-1.7193640040602531e-06,3.5772023
generative ai online program,B,Broad match,existing,8.92621474273609,14.23716449334,11.123567815559849,14.237166,-1.911384121200399e-06,3.5772023
generative ai online training,B,Exact match,existing,2.6162144112413475,4.62580524674,2.7364938139015598,4.625805,3.456169528348596e-07,1.8183308
generative ai online training,B,Phrase match,existing,8.92621474273609,12.04166287474,9.477598372023936,12.041664,-1.2487951561723776e-06,3.4913101
generative ai online training,B,Broad match,existing,8.92621474273609,13.15987582934,10.55839558374979,13.159878,-1.947759608711408e-06,3.4913101
generative ai workshop online,B,Broad match,existing,8.92621474273609,11.62389312554,9.507485254293663,11.623895,-1.5659272847301509e-06,3.1450043
google generative ai course,B,Broad match,existing,1.1362143897751351,2.4468586272399997,0.7095843381088351,2.4468591,-4.94082632140902e-07,0.0
learn generative ai tools,B,Exact match,existing,8.92621474273609,12.094485062040002,9.355728882230432,12.094486,-1.1745322634482136e-06,3.3615923
learn generative ai tools,B,Phrase match,existing,8.92621474273609,13.01226670504,10.0871597027817,13.012268,-1.3613662499523116e-06,3.3615923
learn generative ai tools,B,Broad match,existing,8.92621474273609,12.927787896639998,9.178777810580428,12.92779,-1.7914703533961074e-06,3.3615923
leverage ai for business,B,Broad match,existing,8.926214742736086,11.16319067654,9.236329748004538,11.163192,-1.1188091217917417e-06,1.6947153
machine learning engineer training,B,Exact match,existing,2.616214411241346,4.0280591679399995,2.668960852701047,3.4954128,0.5326463414019136,1.7724917
machine learning engineer training,B,Phrase match,existing,8.92621474273609,10.955515099940001,9.41006548541516,9.047883,1.9076320661875599,1.9118917
machine learning engineer training,B,Broad match,existing,8.92621474273609,12.409797668540001,10.148250579916954,10.844779,1.565018653952599,1.9118917
mit xpro ai,B,Broad match,existing,8.926214742736086,11.341716225140003,9.10006540536156,11.341719,-2.448566052137835e-06,5.3130856
mitx,B,Broad match,existing,8.92621474273609,9.747595705350001,9.5074851291972,9.747598,-1.989046971573316e-06,4.309293
northeastern university artificial intelligence,B,Broad match,existing,8.926214742736086,10.350323618340001,9.50748527138184,10.350326,-1.966071620174148e-06,4.4590816
online course generative ai,A,Broad match,existing,5.296214596042265,8.77330949564,5.607947852802475,8.773311,-1.1656759184575094e-06,3.1764672
online course generative ai,B,Exact match,existing,5.2962145960422795,11.129924990440001,8.960170962119689,11.129927,-1.691078553633929e-06,2.8261392
online course generative ai,B,Phrase match,existing,5.29621459604228,11.31627632124,8.960171232052378,11.3162775,-1.1827272849984638e-06,2.8261392
online course generative ai,B,Broad match,existing,5.296214596042278,14.23226349024,8.512065812627695,14.2322645,-1.0284977935981487e-06,2.8261392
