Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Broad match,existing,1.4876626758163265,2.54571332114,0.6506868757512061,2.545714,-5.803797753500817e-07,0.4345436
ai for managers course,USA,Broad match,existing,1.4876626758163267,0.91010589702,0.6960138509975848,0.9101061,-2.254737438978083e-07,0.30243373
ai for product managers,USA,Broad match,existing,1.4876626758163265,1.78523290636,0.6960139322465355,1.7852328,1.2399610826996368e-07,0.43454385
ai generated courses,USA,Broad match,new,10.00766276980401,7.592861651500001,5.221202134211793,7.592861,4.759628913220127e-07,4.5899653
ai prompt engineering course,USA,Broad match,existing,10.007662769804009,6.5494679192400005,5.433067319760325,6.549468,-1.212263081029619e-07,6.420518
artificial intelligence bootcamp online,USA,Broad match,existing,10.00766276980401,6.46956815404,5.433067342463157,6.4695683,-9.852347648831029e-08,6.2394953
artificial intelligence for enterprise,USA,Broad match,existing,10.007662769804003,5.094952417900002,3.9073118701476215,5.094951,1.2650984881901195e-06,4.4141607
artificial intelligence training,USA,Broad match,existing,10.007662769804009,5.382544124100003,4.127826893303189,5.382544,8.34200717392264e-08,4.7709875
artificial intelligence workshop,USA,Exact match,new,1.397662722114818,1.5528540531400004,0.5645418087247172,1.552854,1.112225809229983e-07,0.43454355
artificial intelligence workshop,USA,Broad match,new,1.487662675816326,2.13689866724,0.8817783898352145,2.1368988,-8.878722201899336e-08,0.43454397
artificial intelligence workshop,A,Broad match,new,1.4876626758163267,2.43959482591,0.8817783204778711,2.439595,-1.5814456544305244e-07,0.43454397
best prompting courses,USA,Broad match,existing,10.007662769804009,8.3263968419,5.321459908382543,8.326397,-1.0023867247355157e-07,6.239495
bootcamp ai,USA,Broad match,existing,10.007662769804009,6.46956815404,5.433067342463157,6.4695683,-9.852347648831029e-08,5.9563117
controllable video generation,USA,Phrase match,new,8.03766281138427,4.73557999702,3.051627665477032,4.7355795,5.063583792264126e-07,2.7048326
controllable video generation,USA,Broad match,new,10.007662769804009,7.326512669100001,5.736556862367824,7.3265123,3.323690442869065e-07,6.6075425
controllable video generation,B,Broad match,new,7.55766287226221,13.527635760190002,9.857140726925842,13.527636,1.8584918137776185e-07,6.0180335
course generator ai,USA,Broad match,existing,7.557662872262211,5.350408376960001,4.017765225676737,5.3504076,7.765571687912143e-07,2.8373923
driving innovation with ai mit xpro,USA,Broad match,existing,10.007662769804009,6.0973003956000005,4.782773241631189,6.0973,3.429571782120888e-07,5.9563127
generative ai course online,USA,Broad match,existing,1.4876626758163105,1.604929801059999,0.6960138045084854,1.60493,-2.4216052096903695e-07,0.43454373
generative ai fundamentals course,USA,Broad match,new,1.487662675816326,1.82747290012,0.6960136639749803,1.8274735,-6.211126051258731e-07,0.4345441
generative ai online courses,USA,Broad match,existing,10.007662769804009,7.06777184144,5.43306725159625,7.067771,8.834932225809666e-07,4.7709875
generative ai online program,USA,Broad match,existing,10.007662769804009,8.85328240774,5.433067039469126,8.853283,-5.207267967932694e-07,6.4282093
generative ai online training,USA,Broad match,existing,7.55766287226221,6.159517465020001,4.031511721993268,6.159517,6.536491516939691e-07,3.2858825
graduate certificate artificial intelligence,USA,Broad match,existing,1.4876626758163258,1.37635803212,0.6960139273531543,1.3763583,-2.385251416381351e-07,0.25454396
learn prompt engineering,USA,Broad match,existing,10.00766276980401,6.985343991640006,5.332809625986014,6.9853435,5.353716954203946e-07,7.0717487
machine learning engineer training,USA,Broad match,existing,7.557662872262212,5.195778647320001,4.031511703388421,5.1957784,2.7741643648937497e-07,3.285882
mit ai certificate,USA,Broad match,existing,10.007662769804012,6.843452427400004,4.127826664460551,6.8434515,9.274610395237914e-07,5.251627
mit generative ai certificate,USA,Exact match,existing,1.397662722114818,3.5642945471,0.564541548747949,3.5642946,-2.9544897639510737e-08,0.4345436
mit generative ai certificate,USA,Phrase match,existing,1.397662722114818,4.298880860600001,0.5645411465497077,4.298881,-1.933245599161637e-07,0.4345436
mit generative ai certificate,USA,Broad match,existing,1.4876626758163285,4.5221209324,0.8817777431604981,4.522121,-2.0206201156725e-08,0.4345441
mit generative ai certificate,A,Broad match,existing,1.4876626758163267,4.47971056317,0.8817777476182425,4.479711,-4.92585614964014e-07,0.4345441
mit professional development,USA,Exact match,existing,24.857663220080084,19.96972052728,17.750517293561128,19.96972,-3.1317410176257e-07,16.948856
mit professional development,USA,Phrase match,existing,24.857663220080084,21.047931205180003,18.06116415157588,21.047932,-4.6596257519126993e-07,17.537876
