Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,USA,Broad match,existing,0.7970425756926023,1.7633684284300004,0.6749470836729203,1.7633685,-5.8928092849797054e-08,0.40349436
ai certification cost,B,Broad match,existing,0.7970425756926023,2.696211029610001,1.1170266166537632,2.696211,-7.00146327581308e-08,0.55124474
ai courses for executives,USA,Broad match,existing,20.617042421462923,16.163787435259998,14.204765628543079,16.163786,1.5008117557613332e-06,19.288565
ai diploma,USA,Broad match,existing,0.7970425756926023,2.5343018088600004,0.6749471936485136,2.5343018,5.1047500448930805e-08,0.40349436
ai diploma,B,Broad match,existing,0.7970425756926023,4.680401752040002,1.1170265174361198,4.680402,-5.002298664180671e-08,0.55124474
ai for engineering,USA,Broad match,existing,0.7970425756926023,1.18336023236,0.6749471559592433,1.1833602,1.3358230077642474e-08,0.472898
ai for engineers,USA,Broad match,existing,0.7970425756926023,1.18336023236,0.6749471559592433,1.1833602,1.3358230077642474e-08,0.472898
ai generated courses,USA,Broad match,existing,21.597042054254665,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,20.445927
ai innovation course,USA,Broad match,existing,0.7970425756926023,2.8207017862390003,0.6749467336724719,2.820702,-2.8971925170040436e-07,0.40349436
ai learning course,USA,Broad match,existing,0.7970425756926023,1.8036562103300005,0.6749470132856279,1.8036563,-1.2931538528881958e-07,0.40349436
ai prompt engineering course,USA,Broad match,existing,0.7970425756926023,1.44909372046,0.674947163605752,1.4490937,2.100473883714926e-08,0.4034943
ai prompt engineering course,A,Broad match,existing,0.7970425756926023,1.37550664936,0.674947271689712,1.3755065,1.290886988414286e-07,0.40349436
artificial intelligence for engineering,USA,Broad match,existing,0.7970425756926023,1.9595012548200004,0.6749471309415214,1.9595013,-1.1659491816473633e-08,0.47289848
artificial intelligence for engineers,USA,Broad match,existing,0.7970425756926023,1.5609769582600002,0.6749471187443141,1.560977,-2.3856699060686992e-08,0.472898
